round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Round 1,Region 4,3,Michigan St.,Region 4,14,Idaho,8.407670058397152,0.2616335061478204,9.22515246413178,17.001892596336646,-1.5999999999999943,4.200000000000003,-62.5,51.1,-39.1,31.200000000000003,-39.89999999999999,47.1,-4.899999999999999,3.3999999999999986,-30.800000000000004,37.3,-29.6,31.0,-2.7782102557182924,0.9670045544066047
Round 1,Region 4,4,TCU,Region 4,13,Murray St.,4.542149972880546,0.2699099666479221,12.639210367570584,15.409590053990044,4.800000000000004,13.900000000000006,-61.8,60.00000000000001,-39.1,43.2,-52.5,33.8,5.299999999999997,11.900000000000006,-30.300000000000004,43.7,-33.10000000000001,29.89999999999999,-5.175543833670218,0.9814190868127526
Round 1,Region 4,5,Tennessee,Region 4,12,Utah,4.225435991277186,0.0707315635494207,-2.027006748900149,17.943437333147173,-7.799999999999997,4.100000000000001,-60.7,48.0,-37.400000000000006,38.1,-52.5,49.6,-5.699999999999996,4.899999999999999,-39.8,35.3,-18.4,25.60000000000001,5.24275097223061,0.9008816476304574
Round 1,Region 4,6,N.C. State,Region 4,11,Miami OH,4.476548698006999,0.1820990007733631,0.8202764901867283,22.186046257487703,-6.100000000000001,3.799999999999997,-54.8,60.00000000000001,-36.6,49.7,-45.99999999999999,57.6,-6.200000000000003,3.3000000000000043,-37.39999999999999,36.3,-34.2,18.9,2.47597782182541,0.9665061658911741
Round 1,Region 4,7,USC,Region 4,10,Villanova,3.149246142898889,0.0274103003284762,-9.747330493598255,16.91743240084044,-8.800000000000004,6.600000000000001,-55.6,57.0,-39.1,40.4,-46.10000000000001,55.8,-8.0,7.799999999999997,-40.2,37.2,-32.8,32.3,-0.5625304409082474,0.7461559642658365
Round 1,Region 4,8,Oregon,Region 4,9,Iowa St.,0.584851293228611,0.0166543725179901,-2.7346682277951686,5.167213458628197,-3.0999999999999943,-0.3000000000000042,-57.7,56.60000000000001,-44.6,39.89999999999999,-47.3,43.3,-5.5,-1.3999999999999986,-32.2,34.4,-33.1,27.5,0.5163320635616628,0.616482648238129
Round 1,Region 1,16,Chattanooga,Region 1,1,Connecticut,-14.80721584062542,-0.5289874649048514,-44.97324647033335,-18.71447814809828,-14.299999999999995,-3.5,-41.8,58.8,-39.2,36.4,-54.7,49.8,-15.800000000000004,-2.3999999999999986,-41.3,29.5,-21.7,28.6,-5.851463650175887,0.00039269250842157506
Round 1,Region 1,15,Western Illinois,Region 1,2,Michigan,-9.643584159909045,-0.2999239798362211,-22.24111138436679,-14.66423634657032,-4.399999999999999,2.699999999999996,-54.2,59.3,-46.7,31.3,-32.099999999999994,40.2,-6.0,2.8000000000000043,-34.0,35.300000000000004,-39.00000000000001,35.39999999999999,-4.476451472891881,0.009396061170606162
Round 1,Region 1,14,Charleston,Region 1,3,Duke,-6.109221995087592,-0.2932255330289359,-27.851332222073907,-5.387053209353525,-13.4,6.0,-56.6,53.3,-32.4,31.8,-53.4,51.1,-15.9,6.899999999999999,-38.900000000000006,36.00000000000001,-40.6,35.099999999999994,-1.2894856958236716,0.018418497488008737
Round 1,Region 1,13,Louisiana Tech,Region 1,4,Mississippi,-6.028950675036644,-0.1484982707250641,-17.61848729811159,-1.475271459041778,-7.300000000000004,5.899999999999999,-48.2,52.6,-34.7,25.8,-38.5,29.1,-8.399999999999999,3.299999999999997,-36.900000000000006,41.7,-38.2,39.7,-0.8718757295336133,0.08839995954231472
Round 1,Region 1,12,Quinnipiac,Region 1,5,West Virginia,-7.48727511926073,-0.1665972506999006,-21.116943831798764,1.908707244819979,-1.7000000000000028,8.299999999999997,-50.3,53.8,-42.8,35.8,-51.3,36.5,-7.300000000000004,8.399999999999999,-27.099999999999994,38.7,-31.700000000000003,38.0,-7.0498842043154895,0.08621781563692284
Round 1,Region 1,11,Rice,Region 1,6,Alabama,-4.11184997272008,-0.1455755483140848,-18.25225269601185,1.557709691615102,-13.4,7.299999999999997,-58.99999999999999,55.8,-39.3,38.7,-45.7,42.1,-17.0,10.300000000000004,-37.3,34.800000000000004,-35.3,40.3,2.6974789573157096,0.12650512091977623
Round 1,Region 1,10,North Dakota St.,Region 1,7,Georgia,-1.9794616784694767,-0.0483470100716801,-9.09151679964006,3.094616885572748,-3.700000000000003,5.5,-58.39999999999999,58.7,-39.4,45.6,-28.8,43.00000000000001,-5.199999999999996,7.400000000000006,-33.89999999999999,33.2,-32.8,44.2,-0.2344657393014984,0.41547473994540496
Round 1,Region 1,9,Syracuse,Region 1,8,Illinois,0.2548054246654692,-0.0137584975697629,-7.107701109645348,2.638143550573048,-7.200000000000003,6.5,-56.7,55.39999999999999,-30.200000000000003,34.2,-44.9,44.1,-6.699999999999996,7.600000000000001,-38.50000000000001,35.7,-44.7,43.8,1.7910670761708616,0.4594569158305452
Round 1,Region 2,16,UC San Diego,Region 2,1,UCLA,-17.788319530848057,-0.3547016998422032,-33.90483344042697,-20.968338127759,-12.599999999999994,-1.79999999999999,-60.7,52.8,-50.8,23.4,-56.400000000000006,49.0,-13.299999999999995,-1.6999999999999955,-41.1,32.2,-31.6,28.7,2.951820446505593,0.0007284724978772598
Round 1,Region 2,15,High Point,Region 2,2,LSU,-8.883758292852132,-0.4061893512453381,-28.87942529313692,-19.175104093661687,-9.799999999999995,2.699999999999996,-51.2,55.7,-45.6,19.7,-43.4,44.2,-10.599999999999994,3.3999999999999986,-39.1,33.5,-19.0,50.7,-5.540090336242187,0.0018089391590886458
Round 1,Region 2,14,McNeese St.,Region 2,3,Ohio St.,-8.23731195105396,-0.1485877789990177,-24.79273370516425,3.688767280297896,-10.900000000000006,3.799999999999997,-54.10000000000001,48.400000000000006,-37.2,37.7,-51.7,37.3,-14.400000000000006,2.299999999999997,-34.900000000000006,37.7,-40.5,23.6,-8.389971206061162,0.0771779458278842
Round 1,Region 2,13,Green Bay,Region 2,4,Oklahoma,-6.109480117022852,-0.1774143256155109,-24.460197036333483,1.33652626715687,-11.5,6.0,-58.2,57.400000000000006,-49.5,33.2,-43.6,50.7,-12.799999999999995,5.5,-39.3,38.89999999999999,-31.200000000000003,26.0,-10.954452558712305,0.04219674472587896
Round 1,Region 2,12,San Diego St.,Region 2,5,North Carolina,-4.302002583630824,-0.1467776081405926,-22.77540126697609,4.051593081760927,-8.5,3.700000000000003,-56.3,59.8,-48.2,38.50000000000001,-51.0,53.6,-10.799999999999995,6.5,-36.5,32.2,-26.0,29.999999999999996,-2.359557310577898,0.0818603486717262
Round 1,Region 2,11,Rhode Island,Region 2,6,Baylor,-4.081096921383445,-0.0710298340298081,-18.96524719925158,9.717122759984306,-14.699999999999996,9.4,-60.7,54.3,-34.800000000000004,40.5,-46.3,48.79999999999999,-13.0,9.6,-45.5,39.6,-36.50000000000001,30.099999999999994,-4.352240835922004,0.292315672885446
Round 1,Region 2,10,Virginia Tech,Region 2,7,Washington,-2.027915296762556,-0.0225338314268688,-13.544502708974475,6.927949220310495,-9.5,7.399999999999999,-61.1,54.10000000000001,-36.6,33.300000000000004,-49.1,47.400000000000006,-10.400000000000006,10.200000000000005,-38.3,33.3,-42.9,40.2,4.944222682525265,0.3327959625465058
Round 1,Region 2,9,Mississippi St.,Region 2,8,Oklahoma St.,0.5811866912332297,-0.0028725978742694,-1.751983833427076,0.6722287100269568,-2.3999999999999986,1.1000000000000014,-53.7,58.7,-36.8,36.2,-42.5,48.1,-3.0,0.8999999999999986,-34.1,33.89999999999999,-41.6,22.200000000000003,0.8773969527041743,0.5498291679716507
Round 1,Region 3,16,Howard,Region 3,1,South Carolina,-13.49464482083007,-0.6075217660236002,-36.763565478085056,-20.4921011166376,-18.1,-0.4999999999999929,-54.00000000000001,55.7,-39.2,26.999999999999982,-46.7,38.6,-19.4,-1.7000000000000028,-43.49999999999999,34.50000000000001,-40.1,40.900000000000006,-1.129443297864455,0.0007203185498253425
Round 1,Region 3,15,Navy,Region 3,2,Louisville,-11.618072664570343,-0.3152689423216045,-22.743981333712867,-10.963464047089571,-9.1,5.600000000000001,-56.6,60.2,-40.900000000000006,32.5,-51.3,51.400000000000006,-6.5,4.699999999999996,-42.4,38.39999999999999,-27.1,34.400000000000006,-0.8891334112274336,0.016045233511850027
Round 1,Region 3,14,Vermont,Region 3,3,Iowa,-10.175784672229303,-0.2428520534338338,-19.751343572918746,-7.746630434674273,-3.200000000000003,2.3999999999999986,-61.8,57.89999999999999,-47.1,39.6,-61.0,45.8,-5.100000000000001,0.8999999999999986,-33.2,37.5,-30.5,38.7,-7.523837940093728,0.03457601054617304
Round 1,Region 3,13,Georgia Southern,Region 3,4,Maryland,-6.915642803602033,-0.1583420416925288,-18.084141891390644,-7.040472880657305,-8.0,4.5,-54.0,55.8,-40.7,22.1,-44.9,40.4,-9.0,4.300000000000004,-37.5,36.39999999999999,-27.999999999999996,39.2,-5.204940820195319,0.03622491032111295
Round 1,Region 3,12,Clemson,Region 3,5,Kentucky,-3.059949503810486,-0.0574051351701607,-14.16646184952397,1.6682256825344126,-7.800000000000004,4.199999999999996,-60.400000000000006,60.6,-40.8,40.6,-45.50000000000001,48.50000000000001,-9.300000000000004,4.199999999999996,-36.8,35.0,-24.700000000000003,27.2,-4.128066137825954,0.20900178934131033
Round 1,Region 3,11,Gonzaga,Region 3,6,Texas Tech,-6.147601538531731,-0.0965334582546366,-16.166183614972525,4.25920163367887,-9.6,3.700000000000003,-47.6,57.99999999999999,-29.0,43.10000000000001,-41.8,42.3,-12.6,3.5,-34.99999999999999,36.3,-37.0,25.800000000000004,-0.9301133151684268,0.27734857623715004
Round 1,Region 3,10,Princeton,Region 3,7,Minnesota,-0.9750784162788236,-0.0904571615948747,-11.232690934914473,-8.792788673298077,-5.899999999999999,1.5,-55.2,60.2,-40.5,33.400000000000006,-46.2,53.6,-8.200000000000003,3.699999999999996,-34.900000000000006,31.1,-23.6,38.1,1.1959763939347994,0.08893152537301809
Round 1,Region 3,9,Nebraska,Region 3,8,Notre Dame,0.0837025518323741,0.0062249306886186,1.8020320356390729,0.3623115028052268,2.500000000000007,-1.3000000000000045,-53.39999999999999,56.6,-37.5,39.2,-43.9,47.1,2.3999999999999986,-3.1000000000000014,-31.599999999999994,34.5,-33.7,35.7,-1.5700286883579082,0.6693607491766043
Round 1,Region 4,16,Fairleigh Dickinson,Region 4,1,Vanderbilt,-10.860918872502117,-0.4031546798787123,-21.50989202492653,-18.50615229383665,-4.0,4.399999999999992,-49.2,60.00000000000001,-28.500000000000007,33.0,-57.3,47.5,-5.699999999999996,6.5,-34.4,32.7,-23.5,33.4,-6.997720791497855,0.010783363945812294
Round 1,Region 4,15,Cal Baptist,Region 4,2,Texas,-15.354439363603325,-0.3993231552496153,-31.17682225837295,-16.068413627622192,-10.4,3.699999999999996,-47.4,63.1,-43.7,32.60000000000001,-44.99999999999999,41.1,-9.6,5.600000000000001,-40.3,35.8,-26.099999999999994,46.0,2.470306420472525,0.0027296736178972427
Round 1,Region 4,14,Idaho,Region 4,3,Michigan St.,-8.407670058397152,-0.2616335061478204,-17.001892596336646,-9.22515246413178,-4.200000000000003,1.5999999999999943,-51.1,62.5,-31.200000000000003,39.1,-47.1,39.89999999999999,-3.3999999999999986,4.899999999999999,-37.3,30.800000000000004,-31.0,29.6,2.7782102557182924,0.059845108027749644
Round 1,Region 4,13,Murray St.,Region 4,4,TCU,-4.542149972880546,-0.2699099666479221,-15.409590053990044,-12.639210367570584,-13.900000000000006,-4.800000000000004,-60.00000000000001,61.8,-43.2,39.1,-33.8,52.5,-11.900000000000006,-5.299999999999997,-43.7,30.300000000000004,-29.89999999999999,33.10000000000001,5.175543833670218,0.03543703906026822
Round 1,Region 4,12,Utah,Region 4,5,Tennessee,-4.225435991277186,-0.0707315635494207,-17.943437333147173,2.027006748900149,-4.100000000000001,7.799999999999997,-48.0,60.7,-38.1,37.400000000000006,-49.6,52.5,-4.899999999999999,5.699999999999996,-35.3,39.8,-25.60000000000001,18.4,-5.24275097223061,0.14724599491749457
Round 1,Region 4,11,Miami OH,Region 4,6,N.C. State,-4.476548698006999,-0.1820990007733631,-22.186046257487703,-0.8202764901867283,-3.799999999999997,6.100000000000001,-60.00000000000001,54.8,-49.7,36.6,-57.6,45.99999999999999,-3.3000000000000043,6.200000000000003,-36.3,37.39999999999999,-18.9,34.2,-2.47597782182541,0.04969573482209213
Round 1,Region 4,10,Villanova,Region 4,7,USC,-3.149246142898889,-0.0274103003284762,-16.91743240084044,9.747330493598255,-6.600000000000001,8.800000000000004,-57.0,55.6,-40.4,39.1,-55.8,46.10000000000001,-7.799999999999997,8.0,-37.2,40.2,-32.3,32.8,0.5625304409082474,0.3206942734422028
Round 1,Region 4,9,Iowa St.,Region 4,8,Oregon,-0.584851293228611,-0.0166543725179901,-5.167213458628197,2.7346682277951686,0.3000000000000042,3.0999999999999943,-56.60000000000001,57.7,-39.89999999999999,44.6,-43.3,47.3,1.3999999999999986,5.5,-34.4,32.2,-27.5,33.1,-0.5163320635616628,0.5336132850503836
Round 2,Region 1,1,Connecticut,Region 1,8,Illinois,8.12482353903048,0.0370996724468419,14.835370246993335,19.667201595592744,6.199999999999996,10.700000000000005,-60.7,49.3,-38.6,37.5,-52.4,49.3,7.5,11.900000000000006,-31.10000000000001,38.900000000000006,-34.2,29.5,2.86907263177865,0.9901771015142566
Round 2,Region 1,1,Connecticut,Region 1,9,Syracuse,7.87001811436501,0.0508581700166049,10.50934150530091,28.46278789635747,3.6000000000000014,14.0,-55.1,45.0,-34.300000000000004,29.200000000000003,-55.6,53.3,3.0,15.5,-29.90000000000001,40.50000000000001,-35.49999999999999,31.7,1.0780055556077883,0.993173592216883
Round 2,Region 1,16,Chattanooga,Region 1,8,Illinois,-6.682392301594943,-0.4918877924580094,-23.61815968362123,-5.5669930922243225,-7.5,6.600000000000001,-53.5,59.1,-40.2,36.3,-46.3,38.3,-7.0,8.200000000000003,-39.3,35.3,-34.7,36.900000000000006,-2.9823910183972373,0.02865499887088468
Round 2,Region 1,16,Chattanooga,Region 1,9,Syracuse,-6.937197726260411,-0.4781292948882464,-27.94418842531365,3.2285932085404028,-10.099999999999994,9.9,-47.89999999999999,54.8,-35.9,28.0,-49.5,42.3,-11.5,11.799999999999995,-38.1,36.9,-35.99999999999999,39.1,-4.773458094568099,0.04083927162557294
Round 2,Region 1,2,Michigan,Region 1,7,Georgia,5.024624997837723,0.0309293127525686,-0.3246065923220698,17.64749117142094,-4.899999999999999,4.700000000000003,-56.89999999999999,51.0,-30.3,41.5,-36.2,40.7,-4.899999999999999,6.300000000000004,-36.99999999999999,34.400000000000006,-33.7,32.2,4.275514702715498,0.9335392705467385
Round 2,Region 1,2,Michigan,Region 1,10,North Dakota St.,7.0040866763072005,0.0792763228242487,8.839879568969494,14.479904924196688,-3.199999999999996,1.2000000000000028,-59.3,53.1,-35.3,40.3,-37.6,27.89999999999999,-3.3000000000000043,2.5,-34.4,32.5,-47.2,34.300000000000004,4.509980442016996,0.9650686363793856
Round 2,Region 1,15,Western Illinois,Region 1,7,Georgia,-4.61895916207132,-0.2689946670836525,-16.852723259810162,-2.7297398920280784,-6.899999999999999,5.0,-59.49999999999999,58.7,-45.8,41.6,-33.0,45.6,-8.699999999999996,6.900000000000006,-35.39999999999999,34.10000000000001,-37.5,32.39999999999999,-0.2009367701763835,0.0891598061895207
Round 2,Region 1,15,Western Illinois,Region 1,10,North Dakota St.,-2.6394974836018426,-0.2206476570119723,-7.688237098518599,-5.897326139252328,-5.199999999999996,1.5,-61.9,60.8,-50.8,40.4,-34.400000000000006,32.8,-7.100000000000001,3.1000000000000014,-32.8,32.2,-51.00000000000001,34.49999999999999,0.0335289691251148,0.16144782307885985
Round 2,Region 1,3,Duke,Region 1,6,Alabama,0.8984683832132401,0.0222738214683692,-4.926305750553709,15.881229920706232,-8.899999999999999,7.899999999999999,-58.3,54.49999999999999,-35.0,38.49999999999999,-45.3,48.6,-10.5,10.700000000000005,-36.6,35.50000000000001,-41.1,36.3,4.667896774369638,0.8355130084175912
Round 2,Region 1,3,Duke,Region 1,11,Rice,5.01031835593332,0.167849369782454,0.5663340934210197,27.083133081128253,-9.0,14.1,-56.60000000000001,55.99999999999999,-35.3,39.4,-41.1,48.0,-9.200000000000005,16.1,-38.8,40.2,-49.1,39.3,1.970417817053928,0.9754283116595317
Round 2,Region 1,14,Charleston,Region 1,6,Alabama,-5.210753611874352,-0.2709517115605667,-19.020451836957506,-3.263009424317403,-12.699999999999996,4.299999999999997,-59.6,52.49999999999999,-32.300000000000004,35.2,-51.1,52.1,-16.799999999999997,8.0,-36.0,32.00000000000001,-36.6,26.3,3.378411078545966,0.07510529662005845
Round 2,Region 1,14,Charleston,Region 1,11,Rice,-1.0989036391542717,-0.1253761632464819,-13.527811992982777,7.9388937361046175,-12.799999999999995,10.5,-57.900000000000006,53.99999999999999,-32.6,36.1,-46.9,51.5,-15.5,13.4,-38.2,36.7,-44.6,29.3,0.6809321212302564,0.38823878169544446
Round 2,Region 1,4,Mississippi,Region 1,5,West Virginia,-0.8766618544121703,0.000962698136171,-10.090637142013309,11.226660944129108,-4.299999999999997,6.600000000000001,-48.1,50.3,-32.599999999999994,35.400000000000006,-36.50000000000001,32.2,-4.200000000000003,6.399999999999999,-36.8,38.1,-40.10000000000001,43.0,-3.1765632752116915,0.6071773036447055
Round 2,Region 1,4,Mississippi,Region 1,12,Quinnipiac,6.61061326484856,0.1675599488360716,0.8410194838114933,19.503240905283093,-10.699999999999996,6.400000000000006,-56.8,55.5,-33.099999999999994,42.900000000000006,-37.1,47.6,-8.299999999999997,9.4,-44.5,34.2,-40.400000000000006,37.0,3.873320929103798,0.9511896551355391
Round 2,Region 1,13,Louisiana Tech,Region 1,5,West Virginia,-6.905612529448813,-0.1475355725888931,-19.23219022462726,1.2744552695896942,-2.6000000000000014,3.5,-42.99999999999999,49.6,-34.599999999999994,28.5,-42.2,28.5,-6.300000000000004,3.3999999999999986,-29.8,35.9,-32.900000000000006,37.3,-4.048439004745305,0.10490727431870692
Round 2,Region 1,13,Louisiana Tech,Region 1,12,Quinnipiac,0.5816625898119172,0.0190616781110074,-8.30053359880246,9.55103523074368,-9.0,3.3000000000000043,-51.7,54.8,-35.099999999999994,36.0,-42.8,43.9,-10.4,6.399999999999999,-37.5,32.0,-33.2,31.3,3.0014451995701847,0.5963930075191496
Round 2,Region 2,1,UCLA,Region 2,8,Oklahoma St.,12.456467638151182,0.0346576644215201,19.455345557049668,11.570039046371749,5.399999999999992,5.5,-55.2,60.3,-31.300000000000004,36.5,-47.3,53.9,5.0,5.199999999999996,-29.1,36.89999999999999,-39.1,23.5,-2.9990409925100607,0.9879853952948543
