rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
11,Oklahoma,SEC,17-5,111.69081925813836,26,75.23176586487774,9,0.9894846789676756,11,22.19518400805824,6.804815991941758,10.195184008058241,5.804815991941758,5-4,0.6317229895908114,0.42334293201266415,0.9327164060925798,0.6989867268849581,0.42334293201266415,0.9229473102186967,0.5172486233546195,0.7670212344645275,100.4966720573671,86.93708028564494,102.77038416748758,86.36641931295178,111.15615331885708,73.13537194903597,110.43228727416496,71.85122002469839,0.9929156457861753,9.0,-0.005052591302646237,686.0,608.0,712.98,0.9621588263345395,0.8527588431653061,0.9103870440951329,0.5555555555555556,3.710205661397324,20,192,78.4679020937366
12,TCU,B12,21-3,110.9083529453,28,75.20013037424559,8,0.9886636447182897,12,26.721058145254183,4.278941854745814,14.721058145254185,3.278941854745815,9-2,0.6073002653968933,0.4166076937615534,0.8326642136932041,0.6678072622906807,0.4166076937615535,0.84922917289505,0.6060203357189528,0.7926224976855021,97.53340261272831,90.44512303071242,98.88291750716762,88.70192632108653,110.07097099438167,75.62929582581887,108.68356431621432,73.45610137087829,0.9890689323339154,7.0,-0.016284810464488708,797.0,643.0,781.5800000000002,1.0197292663578903,0.8226924946902426,0.8752598230693788,0.8181818181818182,4.095873540766377,18,221,69.35413017960906
13,Vanderbilt,SEC,22-2,123.2903632194253,6,84.4569712683857,46,0.9872633191110955,13,25.24038439107229,4.759615608927712,11.240384391072288,4.759615608927712,8-2,0.6588085260528461,0.48157993876530586,0.9069285482554023,0.7234122216963405,0.48157993876530586,0.9350154692609955,0.5115673547052072,0.7646424359020235,100.16924628398561,88.98113827077532,102.68320852373155,86.72293911868671,125.82556346428632,86.4975218090193,124.8781397434167,86.13770892562836,0.9862245714308482,8.0,0.0997941842446981,828.0,723.0,725.9200000000001,1.1406215560943354,0.9959775181838219,0.9818270042703175,0.8,6.5630175958444115,7,19,71.03397794195138
14,Tennessee,SEC,15-5,112.82522054757243,22,77.44818227536979,14,0.986960595680179,14,18.715275873680156,9.284724126319844,10.715275873680154,5.284724126319847,7-1,0.7469198497780153,0.639328532944629,0.9083068250280948,0.8038685225415346,0.639328532944629,0.9272735147392138,0.4192538217313611,0.5714288215451193,103.71884178764648,85.00920783188845,107.21321372598388,83.42926262751551,113.25237565299076,78.12004823436462,114.59467195108475,81.00891669301409,0.9818128232853909,10.0,0.004065988019277822,598.0,522.0,585.6800000000001,1.0210353776806447,0.891271684196148,0.9462402044503331,0.875,4.259843885126838,17,170,74.4113580538795
15,USC,B10,14-9,107.12208139147967,45,73.56194334119637,4,0.9869028261294682,15,18.070311140238587,10.929688859761413,10.070311140238585,7.929688859761415,6-6,0.7846202613684398,0.6477114719528078,0.9101199849994354,0.8105756309085925,0.6477114719528078,0.910103728048239,0.41379986447655903,0.5746384972183018,107.70819230609811,84.37423666379426,108.93432145644208,84.74731172513577,109.3851838126413,74.58123875578096,104.43755326192658,73.99503411101422,0.9813448250753559,14.0,-0.04997328720074634,815.0,769.0,843.4999999999999,0.9662122110254892,0.9116775340841732,0.9100712141458458,0.5,3.4696728478944463,24,283,69.8560765906452
16,Iowa,B10,18-5,116.93124715974565,12,80.41472184332984,28,0.9866851618044826,16,22.241626894420193,6.758373105579811,13.241626894420191,4.75837310557981,9-3,0.7953230175810945,0.6703001787380442,0.9099272865205571,0.8246847126045511,0.6703001787380439,0.9190308166340834,0.43789525754987735,0.6351512105989499,107.13264498206799,86.04019584253271,108.10663118459945,85.73258584530191,118.19813848958434,79.55536360713947,122.28463282213191,83.55925144045148,0.9876191614185081,11.0,0.04741389281351205,931.0,841.0,878.1,1.060243708005922,0.9577496868238241,0.9372378768611358,0.75,6.119131548712478,9,66,71.2908731981006
17,Michigan St.,B10,20-4,117.19013444886838,10,82.12305129584479,36,0.9835227140315264,17,22.113388911118697,6.886611088881304,11.113388911118697,6.886611088881304,9-4,0.6808659904095258,0.4092525968062752,0.910692708073815,0.7220261508290146,0.4092525968062752,0.9131655449540224,0.49863323165443013,0.8271535482800977,102.48086233887649,89.6110202151491,104.9554209375105,88.04267201018124,116.95686218883064,85.50283520628486,119.61472486955172,81.8794869385959,0.9873680774962355,10.0,0.04951387766911819,1005.0,954.0,949.0799999999999,1.0589202174737642,1.005183967631812,0.9195949208425608,0.6923076923076923,5.6846454730981755,10,62,71.56401870128872
18,N.C. State,ACC,16-7,115.04991274666028,16,81.6147580552846,32,0.9810829516637534,18,20.07676027331517,8.923239726684832,13.076760273315168,4.92323972668483,9-3,0.7972205099315927,0.7986944509818652,0.7958693973021759,0.7981373119763254,0.7986944509818652,0.7977968381396069,0.5103636010441038,0.5119236260740292,102.617596261323,85.8013939482958,102.92105353583464,85.46702639695837,117.86872761414361,82.09444039736564,114.13230374476072,80.79321131878498,0.9815279551639909,10.0,-0.08165677057628373,976.0,795.0,877.5799999999999,1.1121493197201395,0.9059003167802366,0.8016517198144685,0.75,2.626182669011975,29,335,71.2604897544891
19,Mississippi,SEC,19-5,112.17083340323566,25,79.72298859915949,22,0.9806751186679102,19,22.801760336377114,8.198239663622887,9.801760336377113,6.198239663622887,6-3,0.64942171678106,0.46816150976445914,0.9515220618087282,0.7070165231817026,0.46816150976445914,0.9309430982603684,0.5293393022295529,0.7898768505891298,98.63504570759348,87.84688226564681,101.38934892993615,86.31237221310441,117.4163485025683,78.75023661953907,113.850907899414,80.18670364796283,0.982555263870142,9.0,0.011181257562656755,668.0,593.0,640.6999999999999,1.0426096457000158,0.9255501794911816,0.9044844308410488,0.6666666666666666,3.8817423908184883,19,144,68.83883848743416
20,Kentucky,SEC,18-6,112.50761868806933,24,80.00964490997944,23,0.9805458339629138,20,20.890189647968676,9.109810352031324,7.8901896479686755,8.109810352031324,5-5,0.6716223523009691,0.48349284297289535,0.9350036653602727,0.7242362430182243,0.48349284297289535,0.9348867180578875,0.5012626786618476,0.7438330512001213,101.51264010210183,89.28981888513879,103.63017073317128,87.1625154544943,110.7285636663878,82.0045705617652,109.28438759472643,78.98423093501361,0.9766632191560077,9.0,0.0017710579763864365,722.0,700.0,719.9000000000001,1.0029170718155298,0.9723572718433114,0.9346918058872452,0.5,3.6219754450205675,22,174,67.8415946157916
21,Ohio St.,B10,21-3,113.15152024331799,21,80.71046277406819,29,0.9798734835137852,21,23.119115151763907,6.880884848236096,12.119115151763905,5.880884848236095,10-2,0.6674061806816215,0.46390010890773276,0.8709122524555107,0.7315935842336218,0.4639001089077326,0.910055901117548,0.47921757165610157,0.732280154091827,101.46445943865324,88.5772162207128,104.18718668977742,86.38450639067527,113.65557247441008,79.18213676604881,121.77093161539612,82.01411922034275,0.9894953588262805,9.0,0.14245122943836563,975.0,833.0,905.26,1.0770386408324681,0.9201776285266111,0.988343198441623,0.8333333333333334,6.400924944159558,8,6,75.38632003460643
22,Oregon,B10,18-7,110.20969706341432,32,78.73463723304863,17,0.9795171077296867,22,21.94569530715387,9.054304692846133,9.945695307153866,8.054304692846133,6-6,0.7210261420653356,0.557325477216424,0.8983685289849901,0.7647178737537204,0.557325477216424,0.9145012712528787,0.5263229835939688,0.8172833807045614,102.59252385286429,87.21356939377894,104.25573852788472,86.7060666102808,111.54117491666233,79.86976446719652,106.96504546949018,77.71702435955734,0.9752391587988363,9.0,-0.032198079963454806,910.0,856.0,900.1199999999999,1.0109763142692088,0.9509843132026842,0.9467667557886559,0.5,2.4995589600127883,30,254,71.75087008277364
23,North Carolina,ACC,19-5,107.79794212932407,41,77.03322803968285,13,0.9794524027042013,23,23.684968980935764,7.315031019064236,12.684968980935762,5.315031019064236,8-3,0.6604821375565874,0.4922117803992468,0.8593471051061715,0.6821032510777134,0.4922117803992468,0.8192470910121614,0.5653482515756482,0.7026873582977268,101.0473942813507,89.4606937879551,101.46544453275425,88.40045442469307,102.9094611992601,75.61252112828375,107.83521765266157,79.52452774405496,0.9707501933329364,8.0,0.007360269058557134,748.0,657.0,773.92,0.9665081662187307,0.8489249534835642,0.7562327831501454,0.7272727272727273,3.62825969661223,21,157,68.98231648113587
24,Washington,B10,17-6,112.51036423010692,23,80.99356410333512,30,0.9776815420982813,24,19.760645815055423,9.239354184944577,9.760645815055423,8.239354184944576,7-5,0.7029339495551786,0.49730010546415254,0.8914316399719526,0.7563820779564427,0.49730010546415254,0.914709950035065,0.49852832981578027,0.7991464336284951,101.35844621126206,88.12394121248072,104.31521763633323,86.66462839302628,113.56637500860411,80.53447210163596,109.58591899456015,78.50506395466923,0.9788714727476424,9.0,-0.021706357711737567,862.0,799.0,839.84,1.0263859782815774,0.9513716898456849,0.9612665701612889,0.5833333333333334,2.809206467286992,27,231,66.81068404801843
25,West Virginia,B12,20-5,107.70291229683043,42,77.70265835831947,15,0.9771257220389923,25,23.780327014093192,6.219672985906808,13.780327014093192,4.219672985906808,10-3,0.7422528268838957,0.6097537928956701,0.8645596274884118,0.7496781119061846,0.6097537928956701,0.8429609912465272,0.5618212779883245,0.6936185813601411,100.42678790978103,87.37889163612526,100.67496665853268,87.06793460459481,107.31463175164232,78.48234592039145,105.59427037865048,79.17200757443217,0.9648309044235734,10.0,0.01396442994205438,949.0,818.0,953.5999999999999,0.9951761744966444,0.8578020134228189,0.7868045370176275,0.7692307692307693,4.6419739739231325,15,133,71.8263615489302
26,Alabama,SEC,20-4,110.59893930858581,30,80.23583163555114,26,0.9756557353152676,26,22.393524073097694,7.606475926902306,8.393524073097694,7.606475926902306,6-4,0.6701292461205464,0.4869949551960729,0.9265172534148091,0.7279230904812232,0.4869949551960729,0.9387352088557298,0.5170885742697281,0.8110666006696239,99.85227116552818,87.17329316748982,102.70715666465877,85.48398544345456,111.15643388047462,81.09300924837697,113.22417424706833,80.33958616580537,0.9810297907583281,8.0,0.07570711130567298,665.0,670.0,683.38,0.9731042758055547,0.9804208493078521,0.9590984679239312,0.6,4.7105385100865576,14,34,66.88308148532488
27,Nebraska,B10,16-8,116.64911864048943,13,84.86637591310672,49,0.9748656301767551,27,18.295030673848427,10.704969326151573,7.295030673848426,10.704969326151573,5-8,0.731121771835586,0.513435836742935,0.9153175630678292,0.7584642134449895,0.513435836742935,0.9082037769851338,0.506973556491917,0.8248795839930388,104.82143823107593,89.26768107854684,105.64145418831174,87.81969764912498,115.85978055858612,88.08957584943207,118.35494992974154,87.31241128203563,0.9706378982194617,10.0,-0.0538343478276756,968.0,1001.0,930.8000000000001,1.0399656209712076,1.0754189944134078,0.889707933170126,0.38461538461538464,1.6723914704082108,35,292,70.16113081373105
28,Texas Tech,B12,21-3,107.83206865749952,40,78.91677942386325,19,0.9731450788029539,28,25.922335286176313,5.077664713823689,12.922335286176311,5.077664713823689,8-3,0.6539457343809084,0.5150274374594546,0.8181219034698991,0.705043065494498,0.5150274374594546,0.8422765746309181,0.630944165892784,0.846984952706907,96.97224532366886,88.53077778286115,98.56263004503342,87.46905631492145,109.33813472698064,82.0811396653194,111.42418958679836,78.5514045351253,0.9823688357763734,6.0,0.031771691617381914,756.0,680.0,757.24,0.9983624742485869,0.8979979927103692,0.8802339150268049,0.7272727272727273,3.4056046775198716,25,98,69.15519694832022
29,Baylor,B12,20-4,104.22927115664662,57,76.64591864655722,11,0.9716690778151045,29,24.54176809355892,6.458231906441078,13.541768093558922,4.458231906441078,9-2,0.6888473879030429,0.5521702645639717,0.8503748973037634,0.7279004060746894,0.5521702645639717,0.854816619387986,0.5490428062777771,0.6802720676142753,100.11176525549507,88.2600616265766,100.7008909330789,86.86880313542044,105.25042290573806,76.552032680305,98.64359111003297,71.64419195510759,0.9753426426688835,9.0,0.09623944063083423,765.0,672.0,787.76,0.9711079516604042,0.8530516908703158,0.8617964683774785,0.8181818181818182,5.114655489210046,12,20,70.18353279340336
30,Oklahoma St.,B12,19-6,116.38203051435768,14,85.93156054170117,59,0.9703518844905822,30,22.746327106882646,8.253672893117352,11.746327106882648,6.253672893117352,8-4,0.6057407859966335,0.3923035618507646,0.8369644454879913,0.6695286217727026,0.3923035618507646,0.8697467206052134,0.604917523262883,0.8187991567073727,95.74571737706385,89.85010665155012,98.2225447910801,88.69720637345245,115.9833953402514,83.87534949213992,115.40196355572509,87.71364491825736,0.9591035113708055,8.0,-0.05514000487662585,907.0,782.0,859.6800000000001,1.0550437372045411,0.9096407965754699,0.9353112708396574,0.6666666666666666,1.2695747153835406,38,296,70.58615045967271
31,Notre Dame,ACC,15-8,114.76258545740686,17,84.74439058785413,48,0.9703184473433624,31,18.81194984460455,10.188050155395452,10.811949844604548,7.188050155395451,7-5,0.7014826889237212,0.5897704481200202,0.8038855763271138,0.73356340177245,0.5897704481200202,0.8214368734489348,0.5082823740198262,0.5879627014187405,101.17392246487461,87.04400787023133,102.37896737144095,86.68305642822895,116.62885688709156,88.15497761798808,113.6546510504857,84.85294541204493,0.966457202301499,10.0,-0.03056441778734409,937.0,830.0,864.4,1.0839888940305415,0.9602036094400741,0.8565394676925768,0.5833333333333334,1.8348700166361627,34,251,71.72912766075477
32,Georgia,SEC,18-5,106.80101584748826,48,80.15798288868709,25,0.9644333249034126,32,21.40704786167622,8.59295213832378,7.4070478616762205,8.59295213832378,4-5,0.5616347041595103,0.3211382192562767,0.9357403473423184,0.6504536888736748,0.3211382192562767,0.9386047247888981,0.5658176324260481,0.8976116183922674,96.3688660534315,89.78591695143375,99.95686457124296,88.0436597445615,105.88128559067512,78.80404635145383,108.4860703318051,79.18941924822647,0.9739148957499676,8.0,0.03735341588743546,588.0,622.0,654.6000000000001,0.8982584784601282,0.9501985945615641,0.9422874957916437,0.4444444444444444,2.34741019008632,31,87,68.91386511462848
33,Iowa St.,B12,18-5,116.25736115024914,15,87.2745910424766,80,0.9643460569820086,33,22.35756057945805,7.642439420541952,10.357560579458049,7.642439420541952,6-5,0.595779367652973,0.3962008622875648,0.8135013735061453,0.6713957781192987,0.3962008622875648,0.854859055340455,0.6154908386916735,0.8233236553062006,96.75907623401129,90.95196184304059,98.75880362668047,89.12725452860376,112.1277551972638,88.004830534912,116.35896652932742,87.77274913690962,0.9623911671678378,6.0,-0.01955525937095437,814.0,773.0,794.24,1.0248791297340853,0.973257453666398,0.9198496982229417,0.5454545454545454,1.4099123870721106,36,227,71.00452173974791
34,Illinois,B10,16-7,114.48082389930678,18,86.15692269288418,63,0.9633401947533028,34,19.544575991254682,9.455424008745318,9.544575991254682,8.455424008745318,6-6,0.684673247349418,0.42092561049935795,0.926441914461973,0.7149814873945699,0.42092561049935795,0.894682301052755,0.5333249490907701,0.8498294453745509,103.10324060790781,90.69665807020641,103.63248771961332,89.37572818668934,116.81948376658778,86.00362560718294,117.38897082580392,86.41721160584125,0.9713217861111954,8.0,0.02179903184797627,903.0,894.0,856.3,1.054536961345323,1.0440266261824127,0.8311630742343188,0.5,2.3149923497849305,32,112,69.5399843258824
35,Mississippi St.,SEC,16-8,111.52065591072966,27,84.94200593655519,50,0.9581443845245248,35,19.07428097601574,10.92571902398426,6.074280976015741,9.925719023984259,3-7,0.6039235803711895,0.35444157919074376,0.9531983820238141,0.6647937678180008,0.35444157919074376,0.9363519328668508,0.5642740767907675,0.8827300361515331,98.66400806960473,89.04590147651767,100.86058694707695,87.5256489879108,113.56244975181926,89.73367428873921,110.35110550845873,86.71674600593487,0.9411289980595219,9.0,-0.022231913116788515,705.0,802.0,730.9,0.9645642358735805,1.0972773293200164,0.9082745176052454,0.3,0.6393575922077567,42,233,71.14272027375094
36,Virginia Tech,ACC,18-6,103.60020217500696,63,79.58761194671716,21,0.9540134820502378,36,21.03762214099807,8.962377859001927,11.03762214099807,6.962377859001927,8-4,0.584407378344164,0.4072414815460837,0.7615732751422443,0.6530448906550954,0.4072414815460837,0.8169138300611032,0.6154836430874144,0.8388680377315066,95.81130815265179,91.36095192979366,97.9038134587706,89.5591648417391,105.82544984213493,79.15603457429525,107.68124625096627,79.93644447125068,0.9685179963216027,5.0,-0.028160640916640722,863.0,758.0,862.3799999999999,1.0007189406062293,0.8789628701964333,0.9275949398988209,0.6666666666666666,0.5659475326285954,44,247,71.824132042953
37,Villanova,BE,19-5,108.76131510205926,36,83.70525442253218,41,0.9530829382679185,37,21.94333507228953,7.056664927710473,14.943335072289525,5.056664927710473,12-3,0.6977426792520863,0.6522435818133321,0.7250421377153385,0.7266202843034495,0.6522435818133321,0.7600898004240026,0.652296379522197,0.7049087165405911,98.70660268313424,88.32137335824929,100.1738149056634,87.43313167220677,107.91734117077627,83.3667245708848,111.18129696231392,84.47513090757634,0.9592660832704933,3.0,-0.0059413749257326565,1076.0,945.0,1068.0,1.0074906367041199,0.8848314606741573,0.865232788549994,0.8,1.1590412514592017,39,197,70.68723554880015
38,Syracuse,ACC,19-4,105.75767665318395,52,81.74611774707566,34,0.9508097715250351,38,22.34776434695609,6.6522356530439115,12.347764346956088,5.6522356530439115,9-3,0.6043618658903946,0.38386472017933654,0.8064842494588644,0.6324445270358607,0.38386472017933654,0.7843544090037368,0.6286088466822661,0.820547062799042,96.44283303093961,89.67813994892796,98.45643498602257,89.31852928015529,109.31961405411556,83.95773714080241,102.17657165258586,80.83148151872308,0.9367228303093983,8.0,0.07232001916528852,902.0,818.0,889.0400000000001,1.0145775218212902,0.9200935840907045,0.740094728093481,0.75,2.6821594036808207,28,38,71.47597518319299
39,Stanford,ACC,16-8,103.70611134784127,61,80.3978869806013,27,0.9491936384043062,39,21.073112294084694,9.926887705915306,10.073112294084694,7.9268877059153064,5-6,0.6905924065555316,0.5806712648828182,0.8204992103505568,0.7190323279944713,0.5806712648828182,0.8189597624639985,0.5693275765901429,0.6992088181818272,101.53424669884298,88.63161585228933,101.54418262450662,88.26206006602573,104.52497221655292,83.30071458588165,103.45722284198564,80.3713562937809,0.9480317135114491,11.0,0.011094243987874841,740.0,750.0,779.5799999999999,0.9492290720644451,0.9620564919572078,0.8165406300708352,0.45454545454545453,1.3909919398435477,37,145,68.45961668585197
40,Colorado,B12,15-8,102.32516092618224,71,80.06573792762909,24,0.9438020991125754,40,19.440142192390546,10.559857807609454,10.440142192390546,7.559857807609454,6-5,0.7201017564536076,0.5788745076543645,0.8741678460527823,0.748392650484286,0.5788745076543645,0.8614047457042342,0.5978442266702991,0.7952666382421804,99.74233120597155,87.71933190450814,100.14509977507122,86.87016076343771,100.9790044113695,79.69353536374197,101.6204522251724,77.33378704791896,0.9585450578037858,8.0,-0.053183959669948155,720.0,697.0,776.5799999999999,0.9271420845244535,0.8975250457132556,0.8413484451565152,0.5454545454545454,-0.3997853907555081,53,291,68.85578887038524
41,Virginia,ACC,16-7,109.78435090957252,33,86.02749421926467,60,0.9429070503439245,41,18.24307159041028,10.756928409589719,10.243071590410281,7.75692840958972,8-4,0.5609566341213883,0.3567921952402721,0.7481073697624113,0.6440586131553178,0.3567921952402721,0.8196103129922904,0.6032487438967524,0.8201712512203602,96.39313819842275,90.58303618605805,99.01650142446552,88.58341030544234,108.59610145239814,84.64586883396538,108.902448772781,88.20409543590267,0.9186534017690448,6.0,-0.057337476834455,900.0,819.0,883.22,1.0189986639795294,0.9272887842213717,0.9626161994520492,0.6666666666666666,-0.760646545502915,58,305,66.97639142484923
42,Richmond,A10,19-4,113.59840733602118,19,90.47961262735907,131,0.9319328954511713,42,25.324166668568008,5.67583333143199,15.32416666856801,2.67583333143199,9-1,0.5348135564789654,0.6067564977679744,0.4412877328032535,0.5733865316982973,0.6067564977679744,0.5492860006479751,0.7570564274881935,0.6929900742794382,94.16627867512156,90.54593347260732,94.50663830128212,89.89221996349124,116.58199831060396,91.10260563667673,102.33302551664687,88.88343689367112,0.8348539175952514,2.0,0.016032547880438175,802.0,606.0,697.46,1.1498867318555903,0.8688670318011068,0.6842838354538769,0.9,0.49774343256224685,45,124,67.15166703675128
43,California,ACC,14-10,106.46902113801372,50,84.95870620943442,51,0.9305662636208755,43,18.899740954041114,12.100259045958882,9.899740954041118,8.100259045958882,5-6,0.708949606540212,0.572165486573701,0.8706035665006339,0.7166881279887003,0.5721654865737011,0.821065591232866,0.576691326807513,0.7279408860410428,100.3248395678791,87.09905524362114,100.36779401964644,87.4311855600449,110.64914372319085,85.31759001905046,111.94423078916574,84.68746172064007,0.9611671713587275,10.0,-0.026542952987947177,759.0,765.0,777.1400000000001,0.9766580024191264,0.9843786190390404,0.7432202015263735,0.45454545454545453,-0.5080954027939166,55,243,67.5469863370874
