rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
11,Maryland,B10,23-7,117.67822205205783,9,79.58264634121038,19,0.9889947431252493,11,23.719589503238637,7.280410496761364,11.0,7.0,11-7,0.6958432593481532,0.37182548812894467,0.9118551068276255,0.7047591814118311,0.37182548812894467,0.9118551068276255,0.5195521863359044,0.8342299050597287,102.72336223507294,88.25247161728394,102.9107576286556,87.9754888715104,117.99299438155928,79.34890767178528,117.57822506068246,80.50548277181419,0.9873323287466487,13.0,-0.008568790926658298,1429.0,1293.0,1347.5400000000002,1.0604508957062497,0.9595262478293778,0.0,0.6111111111111112,6.233333095439974,17,198,71.68163548406191
12,Oklahoma,SEC,24-6,113.51310582688654,20,76.8760803746573,10,0.9888137482072332,12,24.189230597515518,6.810769402484482,11.0,5.0,11-5,0.7111939301801651,0.4213509692816833,0.9318802738352914,0.7204253062166432,0.4213509692816833,0.9318802738352914,0.489014691839089,0.7688612185581639,103.25479142792508,86.31693630634436,103.9960093393376,85.9625204362904,114.18375131233422,76.44430434571412,112.94007298840614,75.2885795079933,0.9906555311775039,16.0,0.04057390773196745,1276.0,1137.0,1257.74,1.0145181039006472,0.9040024170337272,0.0,0.6875,7.84670732535566,10,72,77.91048838328129
13,Louisville,ACC,25-6,117.91478434681682,8,80.20660627501819,24,0.9882443684838876,13,25.808882685241997,6.191117314758005,15.0,3.0,15-3,0.7086910810928376,0.575230686441359,0.8050791438966833,0.7162965783870436,0.575230686441359,0.8050791438966833,0.5231778357559738,0.637830616916429,101.62877218729767,87.19100740953179,101.78109427146178,87.03277953031659,117.98711393369854,79.70328206689702,119.42504326236063,80.18243516593405,0.9898634680604572,16.0,0.01046496503726102,1406.0,1124.0,1288.38,1.0912929415234636,0.8724134184014032,0.0,0.8333333333333334,7.450860977040145,11,145,70.21052495076243
14,TCU,B12,27-4,113.94404622135556,19,77.58502794794518,11,0.9881068696602036,14,27.903160872116672,4.096839127883326,15.0,3.0,15-3,0.665801915642318,0.40852160812457317,0.8516154710718006,0.6730916760210816,0.40852160812457317,0.8516154710718006,0.5986492475441632,0.7909349750470392,99.55740710428742,89.1448229072969,99.65582110257793,89.01278408583472,114.29080902153306,78.63469272600761,114.9121992470804,77.01391349291613,0.9900688272918796,13.0,0.007773828690908702,1318.0,1086.0,1255.88,1.049463324521451,0.8647322992642609,0.0,0.8333333333333334,7.152348346031483,12,151,68.52527997759829
15,Kentucky,SEC,23-9,115.33286981825961,17,78.79631368017873,16,0.9876417588869334,15,23.100846641377963,9.899153358622037,8.0,8.0,8-8,0.7325864588922221,0.48110419928229003,0.938516375234321,0.7406474315234912,0.48110419928229003,0.938516375234321,0.48649789497156326,0.752606820317142,104.03381516916991,86.99744934371319,104.70215234974403,86.51936545863735,113.81547169641468,79.28160605096198,115.13393061749312,80.01783357235995,0.9849947349934282,15.0,-0.033720525839273874,1122.0,1073.0,1120.9199999999998,1.000963494272562,0.9572494022767014,0.0,0.5,5.790430489090757,19,271,67.30256053643
16,Ohio St.,B10,25-6,117.1709195748671,12,80.18956968981254,23,0.9873985649566468,16,25.414317434492332,6.585682565507669,13.0,5.0,13-5,0.7390847412180402,0.4594714019542083,0.9151766831009132,0.7469587379050185,0.4594714019542083,0.9151766831009132,0.46323036093500614,0.7303428659659731,104.45789053890084,86.61378178306866,104.85539715475511,86.33887074015671,118.28223777328033,79.44541417010419,123.55612215342171,80.88334115184048,0.9924032378662481,16.0,0.08805642232598354,1452.0,1286.0,1357.9399999999998,1.0692666833586169,0.9470226961426869,0.0,0.7222222222222222,9.297491734190272,8,23,74.46999642708921
17,West Virginia,B12,24-6,111.04609896335396,29,76.7379248515931,9,0.9859338470137652,17,24.0,6.0,14.0,4.0,14-4,0.7496123264983636,0.6152489675937045,0.8391878991014701,0.7496123264983636,0.6152489675937045,0.8391878991014701,0.5490723714271335,0.6587064750028034,101.3875459700025,87.36480469835013,101.3875459700025,87.36480469835013,111.79274714870682,77.44410580050959,106.57522753449057,76.42272704117391,0.978638376378103,15.0,-0.026975570294833995,1369.0,1095.0,1297.5200000000002,1.055089709599852,0.8439176274739502,0.0,0.7777777777777778,6.18691862497244,18,254,71.11549192561563
18,North Carolina,ACC,25-6,111.95145465264301,27,77.85429696772678,13,0.9848889378306663,18,25.0,6.0,14.0,4.0,14-4,0.68187594399892,0.49584041253124167,0.8162349389477987,0.68187594399892,0.49584041253124167,0.8162349389477987,0.5571733285645636,0.6869015643611085,101.3075578581674,88.3699688072912,101.3075578581674,88.3699688072912,109.82626058073043,77.56353986986933,114.3296739836283,81.74380554111691,0.9793304062638126,11.0,0.02117195807463801,1294.0,1079.0,1263.2000000000003,1.0243825205826471,0.8541798606713108,0.0,0.7777777777777778,6.529761929431904,14,110,68.46399637098683
19,Tennessee,SEC,16-12,114.45527955947347,18,81.11471483367649,29,0.9812875706689324,19,16.61911793903237,12.380882060967629,8.0,8.0,8-8,0.7977688329854214,0.6211981880232802,0.9301968167070275,0.8037056015927697,0.6211981880232802,0.9301968167070275,0.4145536052682793,0.5843878330881763,107.07663516031019,83.60395720286364,107.15964755204708,83.51208109896682,115.77727186528924,82.51308695668536,115.72919920821448,83.32911114421302,0.9776261095811577,17.0,-0.05423846790935971,1207.0,1185.0,1192.04,1.0125499144324017,0.994094157914164,0.0,0.5,3.2593242354339935,30,307,73.7216015194718
20,Michigan St.,B10,22-7,117.12468080444921,13,83.02466987490652,40,0.9812413611279751,20,22.62739456347378,7.372605436526222,11.0,7.0,11-7,0.7240846194607304,0.40710922287593637,0.9177918062625489,0.7322422706236241,0.40710922287593637,0.9177918062625489,0.4856650915779627,0.8297883889070097,105.10438825429539,88.13779628221428,105.4760537842451,88.07411774241304,116.99815836620753,85.72993913992727,117.7466723712492,83.03078008831169,0.9823155526731822,15.0,0.05274395002360599,1380.0,1342.0,1311.68,1.0520858746035617,1.0231153939985362,0.0,0.6111111111111112,6.6321430235572185,13,55,71.35520033553135
21,Washington,B10,21-9,112.44170986479644,26,79.78345188376261,21,0.981032277765853,21,21.05239545787596,9.947604542124042,10.0,8.0,10-8,0.7644052839343828,0.4920884751602014,0.9188010597313251,0.7719706648001563,0.4920884751602014,0.9188010597313251,0.47258914219613307,0.8102774322434064,104.40935871988518,86.38703209052252,105.3303976748519,85.9663630115869,112.2599279282779,79.73574988382998,112.39236033482146,78.06982611346889,0.9850872231802393,16.0,-0.01765375386317214,1262.0,1210.0,1257.42,1.0036423788392104,0.9622878592673887,0.0,0.5555555555555556,5.189669039743,21,229,66.68664919871604
22,USC,B10,17-13,107.54449289799356,42,76.40290126459396,8,0.9807662152111991,22,17.0,13.0,9.0,9.0,9-9,0.8129077979129089,0.6295742364749092,0.9156047254261718,0.8129077979129089,0.6295742364749092,0.9156047254261718,0.4021106378294587,0.5816106912438544,108.84776246515706,84.45471078560375,108.84776246515706,84.45471078560375,109.20439371338455,76.8456673408215,106.14927854573781,76.00116742737852,0.9790023484521996,18.0,-0.040862346945102934,1245.0,1209.0,1278.0999999999997,0.9741021829277837,0.9459353728190285,0.0,0.5,3.9662153862074794,25,284,69.86169100781278
23,N.C. State,ACC,20-9,113.49837683130455,21,81.57655966113336,31,0.9780723576174306,23,20.536534090310365,9.463465909689635,13.0,5.0,13-5,0.790253895933531,0.7805905790387331,0.7961592562581297,0.796402192206132,0.7805905790387331,0.7961592562581297,0.5061234309719055,0.5338200277767224,103.1979688045968,86.1273977493586,103.52698193030884,86.00010626753182,116.42518994133013,82.02042623875711,113.34895459627022,81.3380464450159,0.9784661192490367,13.0,-0.055519762179257914,1430.0,1187.0,1315.8000000000002,1.0867913056695544,0.9021127830977351,0.0,0.7222222222222222,3.7188358757701505,27,310,71.04900445482164
24,Mississippi,SEC,22-10,112.88130675679,24,81.4732861924126,30,0.9770161072715247,24,22.26320619574994,10.736793804250059,8.0,8.0,8-8,0.7097434794399478,0.4650989251412366,0.9342757106787526,0.7182865953853357,0.4650989251412366,0.9342757106787526,0.5143421667331837,0.7798779500046185,101.14702104857514,86.0593161735422,101.92696896630864,85.98902023718918,114.9995727702595,81.90993686829542,114.41260753065839,82.1061440540913,0.9784518567074977,14.0,-0.019624265110660843,1142.0,1108.0,1131.1799999999998,1.0095652327657845,0.9795081242596229,0.0,0.5,3.9613265431444233,26,237,68.28052940469951
25,Notre Dame,ACC,21-9,113.06836303195611,23,82.30865302491465,35,0.9747027861840665,25,21.463465909689635,9.536534090310365,12.0,6.0,12-6,0.7363915376334531,0.5901958404430251,0.8181147614662277,0.7441876930539144,0.5901958404430251,0.8181147614662277,0.49832507105925544,0.589174544102183,102.47877530211578,87.2722249147524,102.83424630508891,87.08849378820838,114.96747023651724,84.5481097589969,112.70644842175025,82.24545713498625,0.9740022225705739,15.0,-0.002255919410013685,1389.0,1219.0,1301.8799999999999,1.0669186100101393,0.9363382185762129,0.0,0.6666666666666666,4.50108674759759,23,177,71.3877506456432
26,Nebraska,B10,18-12,116.04668687356772,16,84.90104342430917,52,0.9732425736047373,26,18.0,12.0,7.0,11.0,7-11,0.7654888613057504,0.5090994969436838,0.9133211952388708,0.7654888613057504,0.5090994969436838,0.9133211952388708,0.5011192486169896,0.8312781793325095,105.95914719822527,87.5664395495055,105.95914719822527,87.5664395495055,116.29999541081358,87.54304229990396,116.22197054266738,87.27606219486843,0.9642187887976359,14.0,-0.0685377871085362,1337.0,1362.0,1287.8000000000002,1.0382046901692807,1.05761764249107,0.0,0.3888888888888889,1.9024988345008915,40,330,70.33853186957025
27,Villanova,BE,23-6,109.59884166654663,32,80.30798313355132,25,0.9727749271829308,27,23.0,6.0,16.0,4.0,16-4,0.7358159079742954,0.6541287760742017,0.7725751173293376,0.7358159079742954,0.6541287760742017,0.7725751173293376,0.6425555289029125,0.6826209735964378,100.13517952073553,87.08035918895571,100.13517952073553,87.08035918895571,109.57567324971149,79.47240792313865,117.782969605824,80.67648231773853,0.9872772686181881,6.0,-0.017859332237988856,1443.0,1221.0,1424.14,1.0132430800342662,0.8573595292597638,0.0,0.8,3.01844812728187,33,230,70.53971535462112
28,Oregon,B10,21-11,108.53261918761723,40,79.666006772338,20,0.9722368415436339,28,21.280410496761363,11.719589503238636,8.0,10.0,8-10,0.7633045814652308,0.5417612313251848,0.919800685413346,0.7701436772612674,0.5417612313251848,0.919800685413346,0.5148836690427372,0.829440394128308,104.30532972183079,86.9525246147659,104.71056887874822,86.72919497452851,108.0819835231057,80.31067878605779,104.23417308269543,79.16202315854908,0.9594626093033506,14.0,-0.04386728643609905,1302.0,1270.0,1324.3,0.9831609152004833,0.9589972060711319,0.0,0.4444444444444444,2.8473573480760592,35,290,71.15916995697968
29,Alabama,SEC,22-9,109.48399454959394,35,80.93955020898734,28,0.9699351226078173,29,22.38088206096763,9.619117939032371,7.0,9.0,7-9,0.7289195527568764,0.480192403036682,0.9403355517625351,0.7368060533080343,0.480192403036682,0.9403355517625351,0.5121538752373164,0.8217440626719943,103.13503402199365,85.75939641097045,103.48879169312848,85.61425011362651,111.27295606551769,82.71390263713671,112.40368485342177,82.24581079332393,0.9732060325509023,14.0,0.04405047418162089,1063.0,1125.0,1112.08,0.955866484425581,1.011617869218042,0.0,0.4375,4.722393616745825,22,68,67.22216654924681
30,Texas Tech,B12,25-7,107.19117725839024,44,79.39928011281123,18,0.969273858424776,30,25.0,7.0,12.0,6.0,12-6,0.7054225314942922,0.49821749770127466,0.844281430554907,0.7054225314942922,0.49821749770127466,0.844281430554907,0.6283989885890877,0.859109550446106,99.25059096315665,88.0272898273971,99.25059096315665,88.0272898273971,109.74792771280259,81.88734052674381,111.6187554909507,82.3662639749495,0.9705452072896792,11.0,-0.014761173671439254,1248.0,1131.0,1243.54,1.0035865352139859,0.9095002975376747,0.0,0.6666666666666666,3.486610748600012,29,220,68.79511262425001
31,Georgia,SEC,22-9,108.89682765197384,38,80.74555675194799,27,0.968920272498999,31,22.0,9.0,8.0,8.0,8-8,0.6642402650986776,0.3233878516710094,0.9422735335079458,0.6642402650986776,0.3233878516710094,0.9422735335079458,0.5448914264114039,0.8853163124728524,100.55768564053174,87.59653261386131,100.55768564053174,87.59653261386131,107.83131682424842,79.7190056157829,108.31503835271508,80.97010948910552,0.9659764081416619,14.0,0.024365781603240655,1082.0,1107.0,1152.6399999999999,0.9387146029983343,0.9604039422543033,0.0,0.5,4.0490171141677544,24,103,68.6798091539568
32,Illinois,B10,20-10,116.25435412213011,15,86.22744014138252,64,0.9688141540415196,32,20.37260543652622,10.627394563473779,9.0,9.0,9-9,0.7284890815035309,0.4371481182952619,0.900047680168332,0.7366423808332919,0.4371481182952619,0.900047680168332,0.5190883174293793,0.8457963993941757,103.78877382039572,89.27882748733387,104.21896436516987,89.07708047046609,118.30333273832305,86.17622973285332,117.35775900877452,87.45212192791222,0.9671549950324323,11.0,-0.014451182541000196,1376.0,1305.0,1280.4199999999996,1.074647381328002,1.0191968260414555,0.0,0.5,2.895233755178034,34,218,69.75956546723805
33,Oklahoma St.,B12,23-8,112.80882539770622,25,83.9098614065545,43,0.9678119164204233,33,23.77036014970961,8.22963985029039,12.0,6.0,12-6,0.6678051519420376,0.38711355651407975,0.8705268597511183,0.6750496093098631,0.38711355651407975,0.8705268597511183,0.5958138223853937,0.8170493180266442,98.78754250559622,89.15999083529904,98.95684592335188,89.05718254225894,112.22574834955991,82.27991670834956,110.80000594207753,86.12604498889299,0.9476990322584234,12.0,-0.019379981757654763,1314.0,1177.0,1275.5600000000004,1.030135783499012,0.9227319765436355,0.0,0.6666666666666666,3.0948615598906963,32,236,69.97822799755961
34,Iowa St.,B12,22-8,117.32459736512502,10,87.48482804868354,80,0.9669143101960135,34,22.711228393736764,8.288771606263236,10.0,8.0,10-8,0.67493370921321,0.39942521269277137,0.8586060402268358,0.6829124261862178,0.39942521269277137,0.8586060402268358,0.60028929250993,0.8156221064010127,99.2558016784638,89.0964767736093,99.20621486267362,88.7645328946506,114.86729607026726,88.36773278271292,119.39453093364402,90.3003831059732,0.9612779526011331,12.0,-0.028398730791355464,1371.0,1311.0,1318.26,1.0400072823267035,0.9944927404305676,0.0,0.5555555555555556,2.585241421152407,37,258,71.58759316664678
35,Baylor,B12,24-7,105.06453471314197,52,78.62751761238675,14,0.9655540279749724,35,24.0,7.0,13.0,5.0,13-5,0.719034113670055,0.5362466314827666,0.8510472952497634,0.719034113670055,0.5362466314827666,0.8510472952497634,0.5509108835327937,0.6869416677270546,100.87302352419746,87.15297448715548,100.87302352419746,87.15297448715548,106.103069257564,79.22572858078337,100.02586003398457,76.04463157294188,0.9589971200765606,13.0,0.08207427799041678,1255.0,1148.0,1293.62,0.9701457924274517,0.8874321670969837,0.0,0.7222222222222222,5.726170766515318,20,26,70.38652445405849
36,Virginia Tech,ACC,22-8,104.90536976630801,56,79.80316399026802,22,0.958719125124122,36,22.7584515751725,8.241548424827501,12.0,6.0,12-6,0.6541767374761676,0.4130496924674992,0.81492810081528,0.6614904220492943,0.4130496924674992,0.81492810081528,0.6045757568174198,0.8173050920586795,98.28072244485664,89.60393113114228,98.19583245033539,89.30618305710095,106.72558013670648,79.97928751168226,106.99320625530636,80.5128099874704,0.9633856631200994,12.0,0.0028187093099226734,1280.0,1164.0,1298.2000000000003,0.9859805885071635,0.8966260976737018,0.0,0.6666666666666666,2.5934499879650086,36,166,71.45173274986335
37,Syracuse,ACC,23-7,106.503079268974,46,82.12771479960936,34,0.9520669994569848,37,23.191117314758003,7.808882685241995,12.0,6.0,12-6,0.636700499840153,0.3674413579907825,0.7852621616914156,0.6480406246086032,0.3674413579907825,0.7852621616914156,0.6103857109270721,0.8349210903630777,98.66835209617017,89.5198694991206,99.28920473946071,89.21944166232413,108.71292886213327,84.6318130874525,103.7592081404542,83.39026769333977,0.9250637534108846,10.0,0.04894366690271501,1340.0,1236.0,1316.36,1.0179586131453402,0.9389528700355526,0.0,0.6666666666666666,3.1361843563728904,31,60,71.15294002590622
38,Colorado,B12,20-10,105.80659543045874,50,81.62589984403488,32,0.9518397093299878,38,20.61851021891359,10.381489781086412,11.0,7.0,11-7,0.7482643008287712,0.5769871137181403,0.862449092235858,0.7539391988457134,0.5769871137181403,0.862449092235858,0.5848385390936416,0.7824213227533701,100.50575161026408,87.02402344808299,100.77004698546824,87.0379571819209,106.54257120383411,82.63464896097406,107.35973535358023,81.22947996927041,0.961112932995194,12.0,-0.038065097239089685,1228.0,1165.0,1265.96,0.9700148503902176,0.9202502448734556,0.0,0.6111111111111112,0.9529923873218039,43,280,68.62260105419028
39,Florida,SEC,18-15,108.98302132761432,37,84.64327935559562,48,0.9481709243922037,39,18.0,15.0,5.0,11.0,5-11,0.6953112974673489,0.41856154820223923,0.9212296880340303,0.6953112974673489,0.41856154820223923,0.9212296880340303,0.5532849823514274,0.858939060190303,101.59959854198378,86.70156092188942,101.59959854198378,86.70156092188942,112.47667887932872,85.99509838865089,113.68660121671485,82.90320505817284,0.974203364910472,14.0,-0.08085567597297649,1100.0,1181.0,1140.1799999999998,0.9647599501833045,1.0358013646968025,0.0,0.3125,-1.2946146807613426,61,340,70.34551510008201
40,Virginia,ACC,19-11,110.63849653207608,30,86.92090794098993,68,0.9412876797461711,40,19.0,11.0,11.0,7.0,11-7,0.6510359454063944,0.35327525396989795,0.817835787155066,0.6510359454063944,0.35327525396989795,0.817835787155066,0.5914983905131295,0.8194966143361114,99.35785312111592,88.51261235040974,99.35785312111592,88.51261235040974,112.00961202482821,86.72306005915301,111.06268291873438,88.22323547583167,0.9338617039272803,13.0,-0.028312934590931205,1340.0,1259.0,1307.0000000000002,1.0252486610558529,0.9632746748278499,0.0,0.6111111111111112,0.14995521609399826,54,256,67.53408546326206
41,Mississippi St.,SEC,18-13,107.16184516172099,45,84.5693422463398,47,0.9383608376356147,41,18.0,13.0,5.0,11.0,5-11,0.6728504696143126,0.35010901130747124,0.9380417172725429,0.6728504696143126,0.35010901130747124,0.9380417172725429,0.5490104748929417,0.8838209691427966,101.66588143854473,87.82621042728805,101.66588143854473,87.82621042728805,107.9230609765217,86.55162351727162,105.11904125225162,85.64895571324887,0.9133797906777046,15.0,-0.020622862715587775,1090.0,1242.0,1175.5600000000002,0.9272176664738506,1.0565177447344243,0.0,0.3125,0.055252884615443004,55,239,71.07360345739687
42,Stanford,ACC,19-13,103.83728651694473,61,81.9642537727924,33,0.9382099749873669,42,19.0,13.0,8.0,10.0,8-10,0.7189583409283918,0.5718830918048096,0.8165922521393222,0.7189583409283918,0.5718830918048096,0.8165922521393222,0.5683036981229603,0.7066021516689011,101.38468614507069,88.289485222124,101.38468614507069,88.289485222124,104.83839477155496,83.25822006898599,101.9580762530674,81.0000765705722,0.9337815583453967,12.0,-0.049838696914025316,1228.0,1212.0,1281.4,0.958326830029655,0.9458404869673793,0.0,0.4444444444444444,-0.5902276768629154,58,304,68.81449383571454
43,Richmond,A10,25-6,111.40619766023096,28,88.26868521431751,96,0.9356660954611941,43,25.0,6.0,15.0,3.0,15-3,0.5696912233657146,0.6076871140979485,0.5422497467257679,0.5696912233657146,0.6076871140979485,0.5422497467257679,0.7540969444586527,0.6916293506263884,94.56608181358006,89.99366578804059,94.56608181358006,89.99366578804059,111.72415412194422,88.11486647745339,100.74319127105105,90.59513571014391,0.7722398535062706,3.0,-0.0013845461249804014,1340.0,1026.0,1203.5600000000002,1.1133636877264115,0.8524710026920136,0.0,0.8333333333333334,0.5065945588844091,47,175,66.12835629575923
44,Indiana,B10,18-14,109.55197510370326,33,88.07606316731395,90,0.9247898583849471,44,18.0,14.0,6.0,12.0,6-12,0.7599504681963841,0.4951787060671804,0.9119794094322375,0.7599504681963841,0.4951787060671804,0.9119794094322375,0.49784750482714635,0.8218666660008781,105.34084695444804,87.3149418326823,105.34084695444804,87.3149418326823,109.5668168750955,88.26049866482207,108.9774619610435,89.76186482309208,0.9029797173189731,15.0,0.02697567784918642,1229.0,1355.0,1264.58,0.9718641762482406,1.0715020006642522,0.0,0.3333333333333333,0.8811437870499039,44,95,68.77530171252079
45,California,ACC,19-14,104.87670439963756,57,84.35399349997056,45,0.9244411477179052,45,19.0,14.0,9.0,9.0,9-9,0.7203557668237206,0.5721973652688579,0.8181469873058985,0.7203557668237206,0.5721973652688579,0.8181469873058985,0.5788548510499464,0.7405724368391441,100.48666992562362,87.4118414796733,100.48666992562362,87.4118414796733,107.92136211441152,84.77724523048931,107.94004644479857,83.65401526339416,0.9493671478571227,13.0,-0.045000894585457196,1252.0,1206.0,1264.9999999999998,0.9897233201581029,0.9533596837944666,0.0,0.5,-1.487163204703134,64,293,67.74358877832272
