round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Round 1,Region 2,1,UCLA,Region 2,16,,,,,,,,,,,,,,,,,,,,
Round 1,Region 2,2,Vanderbilt,Region 2,15,Navy,10.80659099143442,0.34543355222474637,16.148305551596266,17.85355203027514,-2.29999999999999,5.700000000000003,-60.6,51.2,-32.7,32.7,-48.7,53.0,-1.6000000000000014,5.899999999999999,-35.9,36.8,-27.0,26.5,1.0205549661445303
Round 1,Region 2,3,Ohio St.,Region 2,14,Charleston,7.646355977855587,0.28534747670208715,5.266338537408387,20.35495322908247,-4.0,8.600000000000001,-56.49999999999999,51.400000000000006,-36.0,29.9,-55.2,51.800000000000004,-3.5,13.0,-36.50000000000001,33.3,-30.299999999999997,31.89999999999999,5.28081321734723
Round 1,Region 2,4,Oklahoma,Region 2,13,Arkansas St.,6.143851913175466,0.20432509212836703,-2.707421920535168,28.955007231553196,-2.8999999999999915,16.6,-47.00000000000001,54.9,-25.6,38.60000000000001,-31.9,41.89999999999999,0.7000000000000028,15.400000000000006,-40.49999999999999,44.4,-36.3,16.499999999999993,1.3632017035685777
Round 1,Region 2,5,Baylor,Region 2,12,San Diego St.,5.7268633421562685,0.1360031172106061,-8.755410767535224,23.120429392142583,-6.900000000000006,12.100000000000001,-55.199999999999996,58.5,-37.300000000000004,40.599999999999994,-44.699999999999996,53.7,-10.399999999999999,12.600000000000001,-33.3,41.5,-27.800000000000004,29.499999999999993,3.2651653704145787
Round 1,Region 2,6,Texas Tech,Region 2,11,Rhode Island,2.358216170692735,0.10163080977819294,-5.901428816741884,19.191347093878107,-5.800000000000004,14.399999999999999,-55.2,54.599999999999994,-43.800000000000004,35.8,-49.800000000000004,39.699999999999996,-7.200000000000003,13.399999999999999,-35.400000000000006,44.4,-31.0,34.5,3.2142662551217995
Round 1,Region 2,7,Washington,Region 2,10,Stanford,1.4182145274434443,0.028487903693975025,-7.091748789291785,15.300324548823596,-6.100000000000001,8.800000000000004,-58.4,58.10000000000001,-36.39999999999999,37.00000000000001,-54.5,54.099999999999994,-6.699999999999996,7.600000000000001,-36.6,41.099999999999994,-34.2,40.2,-1.6489326378335392
Round 1,Region 2,8,Notre Dame,Region 2,9,Iowa St.,0.42495762956405225,0.005972390361353774,2.037176499883458,-1.0017517381032661,-4.299999999999997,-3.6000000000000085,-60.8,55.199999999999996,-42.900000000000006,36.49999999999999,-48.3,39.6,-6.200000000000003,-3.6999999999999957,-33.50000000000001,31.10000000000001,-40.0,32.400000000000006,0.7246059210068552
Round 1,Region 3,1,Texas,Region 3,16,Fairleigh Dickinson,10.977780082055169,0.41035470567728705,16.052755987935413,33.91446137090519,-5.799999999999997,9.5,-62.300000000000004,46.0,-28.700000000000003,35.00000000000001,-44.0,45.400000000000006,-6.300000000000004,11.600000000000001,-37.5,37.4,-55.599999999999994,27.700000000000003,7.4748538852618935
Round 1,Region 3,2,Louisville,Region 3,15,Eastern Kentucky,8.900517420852234,0.2803573271384353,7.988953663598139,23.988647854254083,-6.799999999999997,8.0,-59.2,57.00000000000001,-34.99999999999999,45.99999999999999,-48.599999999999994,50.099999999999994,-4.799999999999997,5.200000000000003,-40.5,42.0,-32.8,24.599999999999994,-0.00569634490234705
Round 1,Region 3,3,Iowa,Region 3,14,Idaho,9.020259496700412,0.2614150433058504,8.882058060267738,19.535552647211716,-1.3999999999999986,6.100000000000001,-59.50000000000001,58.900000000000006,-40.5,37.199999999999996,-40.8,51.50000000000001,-3.6999999999999957,7.0,-31.800000000000004,36.599999999999994,-29.5,31.4,-3.2461043351508607
Round 1,Region 3,4,Mississippi,Region 3,13,Murray St.,3.858104214840591,0.257898647248877,10.679509505414558,13.208067501882084,-2.4000000000000057,9.200000000000003,-62.0,54.199999999999996,-30.900000000000006,41.99999999999999,-37.4,29.200000000000003,0.10000000000000142,6.0,-39.2,42.3,-45.60000000000001,33.89999999999999,-5.541129853448311
Round 1,Region 3,5,West Virginia,Region 3,12,Miami OH,5.866223661145048,0.1675745312920245,-7.212561330690946,25.80345316819833,-4.699999999999996,0.0,-47.599999999999994,44.39999999999999,-30.599999999999994,47.300000000000004,-30.39999999999999,47.00000000000001,-5.399999999999999,3.0,-35.8,29.200000000000003,-32.3,24.699999999999996,3.074951909171105
Round 1,Region 3,6,North Carolina,Region 3,11,Rice,3.8258320307223346,0.14293888192483173,-5.588876317262006,23.142674140417625,-7.299999999999997,12.600000000000001,-57.900000000000006,55.39999999999999,-36.7,41.00000000000001,-48.3,46.2,-7.399999999999999,15.0,-37.49999999999999,38.8,-42.199999999999996,30.000000000000007,-0.3383080815603847
Round 1,Region 3,7,Illinois,Region 3,10,Mississippi St.,1.675634757577174,0.0051958102287780195,-0.5771701641380247,2.3224213963861615,-5.200000000000003,4.100000000000001,-60.699999999999996,57.50000000000001,-38.89999999999999,34.2,-44.1,40.60000000000001,-6.399999999999999,2.6000000000000014,-35.199999999999996,38.50000000000001,-36.800000000000004,40.7,-1.6027359478685383
Round 1,Region 3,8,Nebraska,Region 3,9,Princeton,-1.4821719723066775,0.07504695491989866,8.128641330549414,4.413777502801096,3.0,0.10000000000000142,-55.800000000000004,54.4,-37.50000000000001,35.10000000000001,-48.199999999999996,42.3,1.8000000000000043,-1.1000000000000014,-29.6,34.8,-31.9,29.1,2.7332016054073307
Round 1,Region 4,1,South Carolina,Region 4,16,Alcorn St.,14.843305589153667,0.9123141830062519,17.345413282813766,52.348457798442865,0.8999999999999986,21.499999999999993,-56.900000000000006,45.9,-24.0,41.8,-32.8,55.8,1.1000000000000014,23.6,-32.8,44.9,-39.8,31.700000000000003,3.4210353529219333
Round 1,Region 4,2,LSU,Region 4,15,Western Illinois,7.670376568316785,0.31850746825085885,21.254847910494576,23.388514960124255,0.20000000000000284,10.199999999999996,-59.00000000000001,54.49999999999999,-23.800000000000004,46.2,-38.199999999999996,36.3,-0.6000000000000014,12.700000000000003,-31.900000000000006,37.60000000000001,-44.9,32.3,7.1595329952761375
Round 1,Region 4,3,Michigan St.,Region 4,14,Louisiana Tech,7.876525162861986,0.16497739253965815,7.813138548837301,14.569438523039366,1.000000000000007,1.9000000000000057,-55.0,47.39999999999999,-30.900000000000006,32.3,-35.29999999999999,44.4,0.20000000000000284,2.700000000000003,-31.5,33.699999999999996,-36.50000000000001,26.400000000000006,3.722959631587102
Round 1,Region 4,4,Duke,Region 4,13,Quinnipiac,7.713004104650803,0.18020444149935588,3.0601563482355374,24.327799799850027,-9.399999999999999,7.100000000000001,-56.099999999999994,58.7,-38.199999999999996,40.99999999999999,-43.3,54.5,-10.599999999999994,10.0,-37.9,34.900000000000006,-39.300000000000004,37.099999999999994,6.257251915505535
Round 1,Region 4,5,Kentucky,Region 4,12,Green Bay,4.7616298631075695,0.1541422204673073,-2.207824583644978,22.312387123191158,-5.200000000000003,9.900000000000006,-59.9,60.7,-36.400000000000006,51.6,-51.800000000000004,48.5,-4.300000000000004,11.299999999999997,-37.400000000000006,37.99999999999999,-14.800000000000004,32.599999999999994,0.2802352704014197
Round 1,Region 4,6,Alabama,Region 4,11,Virginia Tech,4.144590977457963,0.021642253265029776,-9.813448744697041,16.163966189441908,-7.399999999999999,12.5,-53.39999999999999,59.1,-38.6,34.800000000000004,-40.7,45.5,-11.899999999999999,14.700000000000003,-31.499999999999993,38.2,-36.4,43.5,-4.941050557628117
Round 1,Region 4,6,Alabama,Region 4,11,Utah,3.598837622521847,0.049014952958823965,-4.916259760402099,14.432871774743177,-4.799999999999997,7.5,-59.5,53.800000000000004,-41.00000000000001,41.1,-50.400000000000006,54.199999999999996,-7.399999999999999,10.5,-33.800000000000004,34.3,-25.800000000000004,26.400000000000006,-1.7542332007652561
Round 1,Region 4,7,Minnesota,Region 4,10,Villanova,2.3713633958940528,0.03890464135530025,0.7422387070023007,14.264426514859025,-4.0,5.399999999999999,-60.300000000000004,55.8,-36.4,48.0,-49.4,58.400000000000006,-5.099999999999994,9.100000000000001,-34.300000000000004,33.300000000000004,-41.3,18.9,-4.441612513887634
Round 1,Region 4,8,Oklahoma St.,Region 4,9,Oregon,-1.2299842446292477,-0.009165223239104625,-4.883332252593689,3.8587423948845014,-1.5,0.3999999999999915,-54.800000000000004,53.7,-32.60000000000001,46.199999999999996,-48.699999999999996,46.900000000000006,0.8999999999999986,1.5,-36.800000000000004,32.0,-22.300000000000004,37.1,-1.164719623100936
Round 1,Region 1,16,Chattanooga,Region 1,1,Connecticut,-14.665487926305586,-0.535934033885531,-45.290037765450336,-19.307589218879755,-13.899999999999999,-3.200000000000003,-41.599999999999994,58.599999999999994,-38.99999999999999,35.599999999999994,-54.2,49.7,-15.100000000000001,-2.5,-41.300000000000004,30.099999999999994,-22.5,28.800000000000004,-5.8553780390703025
Round 1,Region 1,16,Binghamton,Region 1,1,Connecticut,-13.207938251522279,-0.5446316656327029,-40.009000319219155,-24.948201671126682,-13.800000000000004,-6.399999999999999,-43.0,57.7,-38.8,27.5,-46.9,53.5,-14.100000000000001,-9.0,-42.400000000000006,31.89999999999999,-28.0,27.6,-4.0721634575710794
Round 1,Region 1,15,UC San Diego,Region 1,2,Michigan,-11.235491940508583,-0.3484603761262054,-33.13088584086489,-7.323255657402072,-8.599999999999994,3.0,-50.4,52.2,-48.400000000000006,24.499999999999993,-43.4,39.300000000000004,-9.299999999999997,1.5,-38.199999999999996,37.300000000000004,-29.699999999999996,30.400000000000002,-2.9076302632587954
Round 1,Region 1,14,,Region 1,3,TCU,,,,,,,,,,,,,,,,,,,
Round 1,Region 1,13,High Point,Region 1,4,Tennessee,-6.201435766538522,-0.3870316490599256,-26.75731827337465,-5.303442093942039,-4.900000000000006,10.0,-52.10000000000001,54.599999999999994,-40.29999999999999,31.89999999999999,-43.39999999999999,52.9,-3.8999999999999986,8.100000000000001,-37.3,41.3,-31.299999999999997,24.999999999999993,-3.3913376788454883
Round 1,Region 1,12,Clemson,Region 1,5,Maryland,-3.9595239098335684,-0.06200066292124218,-12.954075709336536,-4.919546902133263,-5.299999999999997,3.6000000000000014,-54.1,57.2,-36.4,33.49999999999999,-48.5,42.6,-7.799999999999997,5.100000000000001,-33.900000000000006,33.3,-20.499999999999993,38.60000000000001,-8.574145876318426
Round 1,Region 1,12,Arizona St.,Region 1,5,Maryland,-2.4128163627164954,-0.06210730725702018,-22.85692871827146,2.9951378221425955,-10.199999999999996,4.5,-50.1,50.0,-39.199999999999996,27.499999999999993,-45.7,42.6,-11.399999999999999,5.700000000000003,-39.900000000000006,35.400000000000006,-38.39999999999999,27.7,-2.5192186983913984
Round 1,Region 1,11,Gonzaga,Region 1,6,,,,,,,,,,,,,,,,,,,,
Round 1,Region 1,10,North Dakota St.,Region 1,7,Georgia,-1.7148787374555918,-0.04644251754526618,-9.289329007074116,3.5894911038378154,-4.400000000000006,5.699999999999996,-57.89999999999999,58.9,-38.6,44.99999999999999,-29.200000000000003,43.2,-6.100000000000001,7.600000000000001,-34.2,33.4,-32.5,44.900000000000006,0.1882688595148636
Round 1,Region 1,9,USC,Region 1,8,Syracuse,0.7875134442136256,0.03609305460443302,-11.13180086144466,20.680380005619668,-10.799999999999997,12.200000000000003,-52.8,54.3,-34.9,24.799999999999997,-50.5,45.89999999999999,-11.100000000000001,11.899999999999999,-39.800000000000004,41.800000000000004,-32.400000000000006,47.599999999999994,-1.6198985925477842
Round 1,Region 2,16,,Region 2,1,UCLA,,,,,,,,,,,,,,,,,,,
Round 1,Region 2,15,Navy,Region 2,2,Vanderbilt,-10.80659099143442,-0.34543355222474637,-17.85355203027514,-16.148305551596266,-5.700000000000003,2.29999999999999,-51.2,60.6,-32.7,32.7,-53.0,48.7,-5.899999999999999,1.6000000000000014,-36.8,35.9,-26.5,27.0,-1.0205549661445303
Round 1,Region 2,14,Charleston,Region 2,3,Ohio St.,-7.646355977855587,-0.28534747670208715,-20.35495322908247,-5.266338537408387,-8.600000000000001,4.0,-51.400000000000006,56.49999999999999,-29.9,36.0,-51.800000000000004,55.2,-13.0,3.5,-33.3,36.50000000000001,-31.89999999999999,30.299999999999997,-5.28081321734723
Round 1,Region 2,13,Arkansas St.,Region 2,4,Oklahoma,-6.143851913175466,-0.20432509212836703,-28.955007231553196,2.707421920535168,-16.6,2.8999999999999915,-54.9,47.00000000000001,-38.60000000000001,25.6,-41.89999999999999,31.9,-15.400000000000006,-0.7000000000000028,-44.4,40.49999999999999,-16.499999999999993,36.3,-1.3632017035685777
Round 1,Region 2,12,San Diego St.,Region 2,5,Baylor,-5.7268633421562685,-0.1360031172106061,-23.120429392142583,8.755410767535224,-12.100000000000001,6.900000000000006,-58.5,55.199999999999996,-40.599999999999994,37.300000000000004,-53.7,44.699999999999996,-12.600000000000001,10.399999999999999,-41.5,33.3,-29.499999999999993,27.800000000000004,-3.2651653704145787
Round 1,Region 2,11,Rhode Island,Region 2,6,Texas Tech,-2.358216170692735,-0.10163080977819294,-19.191347093878107,5.901428816741884,-14.399999999999999,5.800000000000004,-54.599999999999994,55.2,-35.8,43.800000000000004,-39.699999999999996,49.800000000000004,-13.399999999999999,7.200000000000003,-44.4,35.400000000000006,-34.5,31.0,-3.2142662551217995
Round 1,Region 2,10,Stanford,Region 2,7,Washington,-1.4182145274434443,-0.028487903693975025,-15.300324548823596,7.091748789291785,-8.800000000000004,6.100000000000001,-58.10000000000001,58.4,-37.00000000000001,36.39999999999999,-54.099999999999994,54.5,-7.600000000000001,6.699999999999996,-41.099999999999994,36.6,-40.2,34.2,1.6489326378335392
Round 1,Region 2,9,Iowa St.,Region 2,8,Notre Dame,-0.42495762956405225,-0.005972390361353774,1.0017517381032661,-2.037176499883458,3.6000000000000085,4.299999999999997,-55.199999999999996,60.8,-36.49999999999999,42.900000000000006,-39.6,48.3,3.6999999999999957,6.200000000000003,-31.10000000000001,33.50000000000001,-32.400000000000006,40.0,-0.7246059210068552
Round 1,Region 3,16,Fairleigh Dickinson,Region 3,1,Texas,-10.977780082055169,-0.41035470567728705,-33.91446137090519,-16.052755987935413,-9.5,5.799999999999997,-46.0,62.300000000000004,-35.00000000000001,28.700000000000003,-45.400000000000006,44.0,-11.600000000000001,6.300000000000004,-37.4,37.5,-27.700000000000003,55.599999999999994,-7.4748538852618935
Round 1,Region 3,15,Eastern Kentucky,Region 3,2,Louisville,-8.900517420852234,-0.2803573271384353,-23.988647854254083,-7.988953663598139,-8.0,6.799999999999997,-57.00000000000001,59.2,-45.99999999999999,34.99999999999999,-50.099999999999994,48.599999999999994,-5.200000000000003,4.799999999999997,-42.0,40.5,-24.599999999999994,32.8,0.00569634490234705
Round 1,Region 3,14,Idaho,Region 3,3,Iowa,-9.020259496700412,-0.2614150433058504,-19.535552647211716,-8.882058060267738,-6.100000000000001,1.3999999999999986,-58.900000000000006,59.50000000000001,-37.199999999999996,40.5,-51.50000000000001,40.8,-7.0,3.6999999999999957,-36.599999999999994,31.800000000000004,-31.4,29.5,3.2461043351508607
Round 1,Region 3,13,Murray St.,Region 3,4,Mississippi,-3.858104214840591,-0.257898647248877,-13.208067501882084,-10.679509505414558,-9.200000000000003,2.4000000000000057,-54.199999999999996,62.0,-41.99999999999999,30.900000000000006,-29.200000000000003,37.4,-6.0,-0.10000000000000142,-42.3,39.2,-33.89999999999999,45.60000000000001,5.541129853448311
Round 1,Region 3,12,Miami OH,Region 3,5,West Virginia,-5.866223661145048,-0.1675745312920245,-25.80345316819833,7.212561330690946,0.0,4.699999999999996,-44.39999999999999,47.599999999999994,-47.300000000000004,30.599999999999994,-47.00000000000001,30.39999999999999,-3.0,5.399999999999999,-29.200000000000003,35.8,-24.699999999999996,32.3,-3.074951909171105
Round 1,Region 3,11,Rice,Region 3,6,North Carolina,-3.8258320307223346,-0.14293888192483173,-23.142674140417625,5.588876317262006,-12.600000000000001,7.299999999999997,-55.39999999999999,57.900000000000006,-41.00000000000001,36.7,-46.2,48.3,-15.0,7.399999999999999,-38.8,37.49999999999999,-30.000000000000007,42.199999999999996,0.3383080815603847
Round 1,Region 3,10,Mississippi St.,Region 3,7,Illinois,-1.675634757577174,-0.0051958102287780195,-2.3224213963861615,0.5771701641380247,-4.100000000000001,5.200000000000003,-57.50000000000001,60.699999999999996,-34.2,38.89999999999999,-40.60000000000001,44.1,-2.6000000000000014,6.399999999999999,-38.50000000000001,35.199999999999996,-40.7,36.800000000000004,1.6027359478685383
Round 1,Region 3,9,Princeton,Region 3,8,Nebraska,1.4821719723066775,-0.07504695491989866,-4.413777502801096,-8.128641330549414,-0.10000000000000142,-3.0,-54.4,55.800000000000004,-35.10000000000001,37.50000000000001,-42.3,48.199999999999996,1.1000000000000014,-1.8000000000000043,-34.8,29.6,-29.1,31.9,-2.7332016054073307
Round 1,Region 4,16,Alcorn St.,Region 4,1,South Carolina,-14.843305589153667,-0.9123141830062519,-52.348457798442865,-17.345413282813766,-21.499999999999993,-0.8999999999999986,-45.9,56.900000000000006,-41.8,24.0,-55.8,32.8,-23.6,-1.1000000000000014,-44.9,32.8,-31.700000000000003,39.8,-3.4210353529219333
Round 1,Region 4,15,Western Illinois,Region 4,2,LSU,-7.670376568316785,-0.31850746825085885,-23.388514960124255,-21.254847910494576,-10.199999999999996,-0.20000000000000284,-54.49999999999999,59.00000000000001,-46.2,23.800000000000004,-36.3,38.199999999999996,-12.700000000000003,0.6000000000000014,-37.60000000000001,31.900000000000006,-32.3,44.9,-7.1595329952761375
Round 1,Region 4,14,Louisiana Tech,Region 4,3,Michigan St.,-7.876525162861986,-0.16497739253965815,-14.569438523039366,-7.813138548837301,-1.9000000000000057,-1.000000000000007,-47.39999999999999,55.0,-32.3,30.900000000000006,-44.4,35.29999999999999,-2.700000000000003,-0.20000000000000284,-33.699999999999996,31.5,-26.400000000000006,36.50000000000001,-3.722959631587102
Round 1,Region 4,13,Quinnipiac,Region 4,4,Duke,-7.713004104650803,-0.18020444149935588,-24.327799799850027,-3.0601563482355374,-7.100000000000001,9.399999999999999,-58.7,56.099999999999994,-40.99999999999999,38.199999999999996,-54.5,43.3,-10.0,10.599999999999994,-34.900000000000006,37.9,-37.099999999999994,39.300000000000004,-6.257251915505535
Round 1,Region 4,12,Green Bay,Region 4,5,Kentucky,-4.7616298631075695,-0.1541422204673073,-22.312387123191158,2.207824583644978,-9.900000000000006,5.200000000000003,-60.7,59.9,-51.6,36.400000000000006,-48.5,51.800000000000004,-11.299999999999997,4.300000000000004,-37.99999999999999,37.400000000000006,-32.599999999999994,14.800000000000004,-0.2802352704014197
Round 1,Region 4,11,Virginia Tech,Region 4,6,Alabama,-4.144590977457963,-0.021642253265029776,-16.163966189441908,9.813448744697041,-12.5,7.399999999999999,-59.1,53.39999999999999,-34.800000000000004,38.6,-45.5,40.7,-14.700000000000003,11.899999999999999,-38.2,31.499999999999993,-43.5,36.4,4.941050557628117
Round 1,Region 4,11,Utah,Region 4,6,Alabama,-3.598837622521847,-0.049014952958823965,-14.432871774743177,4.916259760402099,-7.5,4.799999999999997,-53.800000000000004,59.5,-41.1,41.00000000000001,-54.199999999999996,50.400000000000006,-10.5,7.399999999999999,-34.3,33.800000000000004,-26.400000000000006,25.800000000000004,1.7542332007652561
Round 1,Region 4,10,Villanova,Region 4,7,Minnesota,-2.3713633958940528,-0.03890464135530025,-14.264426514859025,-0.7422387070023007,-5.399999999999999,4.0,-55.8,60.300000000000004,-48.0,36.4,-58.400000000000006,49.4,-9.100000000000001,5.099999999999994,-33.300000000000004,34.300000000000004,-18.9,41.3,4.441612513887634
Round 1,Region 4,9,Oregon,Region 4,8,Oklahoma St.,1.2299842446292477,0.009165223239104625,-3.8587423948845014,4.883332252593689,-0.3999999999999915,1.5,-53.7,54.800000000000004,-46.199999999999996,32.60000000000001,-46.900000000000006,48.699999999999996,-1.5,-0.8999999999999986,-32.0,36.800000000000004,-37.1,22.300000000000004,1.164719623100936
Round 2,Region 1,1,Connecticut,Region 1,8,Syracuse,7.486673783865809,0.04878128079160582,10.579379708906174,28.868202253378527,2.700000000000003,14.100000000000001,-54.89999999999999,45.0,-33.8,28.599999999999994,-55.3,52.5,2.3999999999999986,14.899999999999999,-30.700000000000003,41.50000000000001,-35.300000000000004,33.1,0.7548370093836638
Round 2,Region 1,1,Connecticut,Region 1,9,USC,6.699160339652184,0.012688226187172802,2.3952053030268843,27.50379751508281,1.3999999999999986,14.0,-57.89999999999999,46.5,-32.8,37.699999999999996,-53.599999999999994,55.400000000000006,2.5,14.0,-34.0,42.800000000000004,-36.699999999999996,19.300000000000004,2.374735601931448
Round 2,Region 1,16,Chattanooga,Region 1,8,Syracuse,-7.1788141424397764,-0.4871527530939251,-28.918041111812187,3.767996089766797,-10.699999999999996,10.399999999999999,-47.89999999999999,55.0,-36.199999999999996,27.599999999999994,-49.3,42.0,-12.200000000000003,11.899999999999999,-38.300000000000004,37.9,-35.6,39.7,-5.100541029686639
Round 2,Region 1,16,Binghamton,Region 1,8,Syracuse,-5.72126446765647,-0.4958503848410971,-23.637003665581005,-1.8726163624801302,-10.600000000000001,7.200000000000003,-49.3,54.10000000000001,-36.0,19.5,-41.99999999999999,45.8,-11.200000000000003,5.399999999999999,-39.400000000000006,39.699999999999996,-41.1,38.5,-3.3173264481874156
Round 2,Region 1,16,Chattanooga,Region 1,9,USC,-7.966327586653402,-0.5232458076983582,-37.10221551769148,2.4035913514710785,-12.0,10.299999999999997,-50.89999999999999,56.5,-35.199999999999996,36.699999999999996,-47.599999999999994,44.900000000000006,-12.100000000000001,11.0,-41.6,39.199999999999996,-36.99999999999999,25.900000000000006,-3.4806424371388545
Round 2,Region 1,16,Binghamton,Region 1,9,USC,-6.508777911870096,-0.5319434394455301,-31.821178071460295,-3.2370211007758485,-11.900000000000006,7.100000000000001,-52.3,55.60000000000001,-35.0,28.6,-40.29999999999999,48.7,-11.100000000000001,4.5,-42.7,40.99999999999999,-42.49999999999999,24.700000000000003,-1.6974278556396314
Round 2,Region 1,2,Michigan,Region 1,7,Georgia,5.099238960365073,0.031174996721423764,0.3023367059915927,18.23011982234027,-5.0,5.199999999999996,-56.099999999999994,50.699999999999996,-28.9,40.6,-35.00000000000001,41.099999999999994,-5.400000000000006,6.899999999999999,-36.50000000000001,34.699999999999996,-32.8,32.099999999999994,5.005814444863603
Round 2,Region 1,2,Michigan,Region 1,10,North Dakota St.,6.814117697820665,0.07761751426668995,9.753846865978431,14.478447565589732,-2.5999999999999943,1.5,-59.0,52.599999999999994,-34.699999999999996,40.00000000000001,-36.00000000000001,28.099999999999994,-2.9000000000000057,2.8999999999999986,-33.6,32.599999999999994,-46.60000000000001,33.49999999999999,4.817545585348739
Round 2,Region 1,15,UC San Diego,Region 1,7,Georgia,-6.136252980143508,-0.31728537940478163,-27.941767282349275,6.020082312414175,-11.5,6.100000000000001,-55.699999999999996,52.1,-47.0,34.79999999999999,-44.50000000000001,46.5,-12.5,6.199999999999996,-39.800000000000004,37.1,-28.700000000000003,28.700000000000003,2.0981841816048075
Round 2,Region 1,15,UC San Diego,Region 1,10,North Dakota St.,-4.421374242687917,-0.27084286185951545,-18.490257122362436,2.2684100556636366,-9.099999999999994,2.4000000000000057,-58.6,54.0,-52.8,34.199999999999996,-45.50000000000001,33.5,-10.0,2.1999999999999957,-36.9,35.0,-42.50000000000001,30.1,1.9099153220899439
Round 2,Region 1,3,TCU,Region 1,6,,,,,,,,,,,,,,,,,,,,
Round 2,Region 1,3,TCU,Region 1,11,Gonzaga,6.379920194345443,0.10911721504135896,-0.7506944242322646,19.786706919159684,0.8999999999999986,12.399999999999999,-59.800000000000004,53.5,-40.9,34.5,-51.2,47.400000000000006,2.8999999999999986,17.60000000000001,-34.900000000000006,33.89999999999999,-24.400000000000006,39.800000000000004,0.8652392444196266
Round 2,Region 1,14,,Region 1,6,,,,,,,,,,,,,,,,,,,,
Round 2,Region 1,14,,Region 1,11,Gonzaga,,,,,,,,,,,,,,,,,,,
Round 2,Region 1,4,Tennessee,Region 1,5,Maryland,-0.15199470515488578,-0.0033734211421647675,-7.756701005746933,3.7703840328735936,-8.899999999999999,4.300000000000004,-53.3,51.10000000000001,-33.099999999999994,24.999999999999993,-48.9,41.29999999999999,-9.200000000000003,4.399999999999999,-38.0,36.0,-17.999999999999993,38.7,2.4198119512915497
