game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r1_r2_g08,Round 1,Region 2,8,Oklahoma St.,Region 2,9,Princeton,-1.3058755826284605,0.04723431835555525,1.6054782181636256,6.280811861364086,-0.5999999999999943,0.5,-55.099999999999994,55.1,-32.400000000000006,40.599999999999994,-49.199999999999996,44.199999999999996,-0.8999999999999986,1.4000000000000057,-33.2,32.4,-25.4,35.60000000000001,3.6005935180641444
r1_r3_g01,Round 1,Region 3,1,Texas,Region 3,16,Missouri St.,23.93580590056864,0.3784555598390271,12.262407914238764,39.160691777644274,-4.799999999999997,12.700000000000003,-61.1,43.900000000000006,-32.300000000000004,38.5,-40.2,26.300000000000004,-4.900000000000006,13.299999999999997,-37.1,40.8,-51.49999999999999,44.9,0.6826453314238279
r1_r3_g02,Round 1,Region 3,2,Michigan,Region 3,15,Holy Cross,16.593625500324343,0.4801900349872732,3.778175946176688,39.08990697072112,-5.899999999999999,8.399999999999999,-58.3,49.8,-33.50000000000001,46.800000000000004,-46.199999999999996,46.2,-5.599999999999994,7.300000000000004,-37.699999999999996,40.39999999999999,-34.900000000000006,32.699999999999996,3.9350655173709583
r1_r3_g03,Round 1,Region 3,3,Louisville,Region 3,14,Vermont,12.945992604071087,0.22492011095397146,5.804304595768173,24.191281695550643,-6.899999999999999,6.5,-58.9,58.699999999999996,-34.4,44.599999999999994,-53.5,55.5,-5.299999999999997,6.200000000000003,-40.49999999999999,38.0,-37.4,32.3,6.708975527296047
r1_r3_g04,Round 1,Region 3,4,West Virginia,Region 3,13,Miami OH,10.208596777070458,0.14612208811694272,-4.907139496291634,27.40105924535966,-5.299999999999997,2.3999999999999986,-50.5,46.7,-32.0,47.10000000000001,-35.7,46.400000000000006,-6.800000000000004,4.899999999999999,-34.89999999999999,31.799999999999997,-33.39999999999999,25.099999999999994,1.7466052582929166
r1_r3_g05,Round 1,Region 3,5,Kentucky,Region 3,12,James Madison,7.206114777921705,0.050700917993668826,-2.32831270730901,17.134421455910697,-6.100000000000001,8.100000000000001,-59.60000000000001,59.599999999999994,-38.49999999999999,37.599999999999994,-46.599999999999994,45.4,-7.099999999999994,6.899999999999999,-35.2,40.5,-27.6,35.5,-2.4203840863349058
r1_r3_g06,Round 1,Region 3,6,Alabama,Region 3,11,Rhode Island,4.222250936606236,0.08093060701764443,-4.7436067266564095,16.60816042553769,-7.5,10.099999999999994,-56.7,60.50000000000001,-43.7,37.1,-53.300000000000004,44.39999999999999,-9.799999999999997,9.599999999999994,-35.7,40.5,-31.5,38.699999999999996,2.051449447213983
r1_r3_g07,Round 1,Region 3,7,N.C. State,Region 3,10,Tennessee,0.3886699357102761,-0.0033745737629817807,-6.3911593318921405,4.965514304149281,-3.200000000000003,7.100000000000001,-57.60000000000001,61.6,-36.199999999999996,39.1,-47.0,57.699999999999996,-2.3000000000000043,5.300000000000004,-36.900000000000006,39.599999999999994,-42.699999999999996,18.5,-2.5296229667834353
r1_r3_g08,Round 1,Region 3,8,Oregon,Region 3,9,Virginia Tech,0.8518786703025834,0.015238950065444956,-11.810183118956289,16.101224377341083,-7.199999999999996,9.5,-55.00000000000001,56.3,-42.199999999999996,34.8,-40.900000000000006,45.89999999999999,-8.899999999999999,8.299999999999997,-34.8,40.8,-41.8,37.5,-0.40645956184339127
r1_r4_g01,Round 1,Region 4,1,South Carolina,Region 4,16,Southern,22.3988692959506,0.6977492020528622,16.34824292626537,45.255924990319954,-0.9999999999999929,18.300000000000004,-52.699999999999996,51.8,-24.6,36.300000000000004,-25.800000000000004,50.1,0.8999999999999986,22.0,-36.699999999999996,39.2,-43.5,39.900000000000006,1.4228912032645695
r1_r4_g02,Round 1,Region 4,2,Iowa,Region 4,15,Fairleigh Dickinson,13.86929968738798,0.3710055400626602,6.453922021962768,28.01033148741932,-5.899999999999999,3.8999999999999986,-57.50000000000001,58.3,-40.7,35.99999999999999,-47.800000000000004,61.1,-7.200000000000003,6.5,-34.699999999999996,33.4,-42.300000000000004,20.0,6.788130987761278
r1_r4_g03,Round 1,Region 4,3,TCU,Region 4,14,UC San Diego,12.654078498391042,0.30361728146844513,2.8975409770728504,27.28402463299372,-0.6999999999999957,14.800000000000004,-53.199999999999996,61.89999999999999,-36.3,49.39999999999999,-51.6,46.5,-0.5999999999999943,15.799999999999997,-33.8,41.6,-20.4,36.5,-2.4883621219728553
r1_r4_g04,Round 1,Region 4,4,Oklahoma,Region 4,13,Idaho,9.852446515738825,0.20276959961826924,0.04839271645636245,26.08266709786595,-8.100000000000001,12.600000000000001,-59.1,57.0,-35.7,35.9,-46.199999999999996,40.2,-8.299999999999997,12.799999999999997,-39.3,41.599999999999994,-31.7,33.2,4.075747156210056
r1_r4_g05,Round 1,Region 4,5,Michigan St.,Region 4,12,Colorado St.,8.73844826164624,0.1257955810302558,2.2646312920368388,17.580533519526426,-5.299999999999997,3.3999999999999986,-62.2,56.6,-40.10000000000001,46.699999999999996,-41.5,46.0,-7.399999999999999,4.200000000000003,-34.300000000000004,34.60000000000001,-30.599999999999994,27.699999999999996,6.2565472401655455
r1_r4_g06,Round 1,Region 4,6,Washington,Region 4,11,South Dakota St.,4.329002787109999,0.06482808820318053,-0.1646491202800746,13.432103090585386,-5.299999999999997,0.79999999999999,-59.10000000000001,60.8,-39.300000000000004,40.9,-56.900000000000006,46.400000000000006,-5.100000000000001,-0.6999999999999957,-37.099999999999994,35.99999999999999,-23.699999999999996,35.5,-1.2924091572932355
r1_r4_g07,Round 1,Region 4,7,Georgia,Region 4,10,Virginia,4.001141518347693,0.02729773524336765,-4.572764103316203,9.176774176809772,-6.200000000000003,7.100000000000001,-59.900000000000006,56.9,-42.7,33.7,-40.4,40.0,-9.100000000000001,7.099999999999994,-33.199999999999996,38.400000000000006,-34.4,32.800000000000004,1.1207797987197239
r1_r4_g08,Round 1,Region 4,8,Clemson,Region 4,9,USC,-1.7661138753890309,-0.06040493708077044,-20.16760386366299,8.498349621618033,-6.099999999999994,8.399999999999999,-56.599999999999994,59.099999999999994,-35.4,42.4,-46.6,50.4,-6.700000000000003,9.5,-36.8,37.0,-30.39999999999999,30.799999999999997,-6.181536200901746
r1_r1_g01,Round 1,Region 1,16,UTSA,Region 1,1,Connecticut,-23.13255014086822,-0.35689783494800076,-46.36000517122767,-11.968175076756495,-17.700000000000003,-1.6000000000000014,-39.6,60.6,-35.800000000000004,36.3,-51.0,58.6,-18.799999999999997,-0.7999999999999972,-44.3,31.300000000000004,-29.9,28.699999999999996,-5.770957028189841
r1_r1_g02,Round 1,Region 1,15,High Point,Region 1,2,Vanderbilt,-14.35153990875721,-0.48085300000125863,-23.556384568382356,-18.0406286041068,-1.8999999999999986,4.100000000000001,-51.7,56.50000000000001,-39.599999999999994,32.4,-47.8,51.4,-0.7000000000000028,4.699999999999996,-35.800000000000004,35.199999999999996,-25.900000000000006,29.499999999999993,-0.667018002608458
r1_r1_g03,Round 1,Region 1,14,Howard,Region 1,3,Ohio St.,-13.783587205229558,-0.5280618363387712,-30.06748881444946,-9.088007422172282,-10.399999999999999,6.099999999999994,-51.00000000000001,55.9,-34.9,37.7,-38.89999999999999,46.1,-13.200000000000003,4.799999999999997,-36.4,39.2,-40.00000000000001,31.60000000000001,-4.222729074426937
r1_r1_g04,Round 1,Region 1,13,Western Illinois,Region 1,4,North Carolina,-9.409306085751403,-0.26279450849515174,-22.171959910741535,-4.767848225918641,-7.699999999999996,4.0,-60.3,58.6,-48.8,38.0,-36.60000000000001,52.199999999999996,-8.899999999999999,6.100000000000001,-36.400000000000006,33.49999999999999,-40.1,26.200000000000003,0.24664974503484416
r1_r1_g05,Round 1,Region 1,12,Murray St.,Region 1,5,Maryland,-5.385012118613601,-0.24651289319384695,-14.389248260124859,-14.460382653819096,-4.900000000000006,1.7000000000000028,-56.5,60.900000000000006,-39.00000000000001,30.200000000000003,-37.7,45.199999999999996,-5.600000000000001,0.19999999999999574,-35.199999999999996,37.00000000000001,-25.500000000000007,42.599999999999994,2.044795265651487
r1_r1_g06,Round 1,Region 1,11,Fairfield,Region 1,6,Notre Dame,-4.552050593975466,-0.09053562834135653,-15.87494986778728,0.46026755245019046,2.3000000000000043,5.0,-53.7,53.099999999999994,-41.800000000000004,42.300000000000004,-50.599999999999994,45.0,2.299999999999997,4.5,-32.2,37.2,-17.4,40.00000000000001,-2.570674898700659
r1_r1_g07,Round 1,Region 1,10,Colorado,Region 1,7,Illinois,-1.7916447088875502,-0.009550337270389453,-10.149493743349069,5.4500341416553795,-7.200000000000003,4.300000000000004,-54.6,57.6,-36.00000000000001,40.2,-38.6,37.09999999999999,-4.700000000000003,6.399999999999999,-42.99999999999999,32.99999999999999,-45.8,36.9,-1.5205782858991626
r1_r1_g08,Round 1,Region 1,9,Syracuse,Region 1,8,Iowa St.,0.9031483848570185,-0.016335736553856783,-6.54353213857685,0.8488124430169819,-8.200000000000003,0.8999999999999986,-57.99999999999999,56.599999999999994,-32.2,39.8,-45.699999999999996,41.300000000000004,-10.299999999999997,0.5,-36.1,34.400000000000006,-40.800000000000004,33.8,-0.49476349957916455
r1_r2_g01,Round 1,Region 2,16,Cal Baptist,Region 2,1,UCLA,-24.57285767756315,-0.31657319846844767,-30.1690016754344,-24.694633249921324,-10.699999999999996,-0.20000000000000284,-58.900000000000006,61.10000000000001,-46.1,29.900000000000006,-60.3,46.099999999999994,-9.700000000000003,2.3999999999999986,-41.2,30.299999999999997,-21.0,32.900000000000006,5.853291504062582
r1_r2_g02,Round 1,Region 2,15,Jacksonville,Region 2,2,LSU,-13.31608084002591,-0.4261205036446891,-32.416517117239934,-17.463601349176557,-15.899999999999999,0.6999999999999957,-53.8,55.6,-41.8,21.999999999999993,-30.900000000000006,31.000000000000007,-18.200000000000003,0.0,-41.5,33.699999999999996,-33.3,40.3,-0.8043476064441535
r1_r2_g03,Round 1,Region 2,14,Charleston,Region 2,3,Duke,-11.333166704859355,-0.34511316670802694,-29.900916681510225,-5.091111960402117,-13.699999999999996,5.799999999999997,-57.99999999999999,52.3,-32.199999999999996,32.199999999999996,-53.8,52.4,-15.5,8.100000000000001,-40.099999999999994,34.4,-39.5,33.1,-0.5344451020001344
r1_r2_g04,Round 1,Region 2,13,Green Bay,Region 2,4,Minnesota,-9.484617284016897,-0.20401562694859698,-25.471752552726258,-3.4387288882891056,-5.799999999999997,6.100000000000001,-56.6,62.3,-51.1,37.300000000000004,-51.8,55.9,-7.0,8.5,-36.0,34.5,-27.699999999999996,30.199999999999996,1.3878231821185523
r1_r2_g05,Round 1,Region 2,12,Gonzaga,Region 2,5,Mississippi,-7.845531235129658,-0.09726595844413222,-13.020545160340134,-3.3363383074013058,-3.8000000000000043,7.700000000000003,-50.3,60.400000000000006,-31.799999999999997,34.0,-40.3,36.699999999999996,-7.600000000000001,5.899999999999999,-29.799999999999997,41.199999999999996,-43.49999999999999,36.599999999999994,0.18686585151469615
r1_r2_g06,Round 1,Region 2,11,Nebraska,Region 2,6,Baylor,-3.481165788185984,0.011069747015105325,-5.407604350287855,11.197957657898954,-6.099999999999994,1.0999999999999943,-59.099999999999994,51.300000000000004,-37.300000000000004,35.30000000000001,-49.7,41.599999999999994,-4.699999999999996,-1.1999999999999957,-39.2,36.8,-32.800000000000004,25.9,-0.06365057971379429
r1_r2_g07,Round 1,Region 2,10,Villanova,Region 2,7,Texas Tech,-0.018593103540433198,0.002629576576662407,-11.803166533449641,13.106101156208965,-8.099999999999994,3.799999999999997,-53.50000000000001,52.9,-41.0,42.599999999999994,-50.3,38.5,-8.700000000000003,3.6000000000000014,-38.300000000000004,36.2,-28.199999999999996,30.800000000000004,1.5089364285979343
r1_r2_g08,Round 1,Region 2,9,Princeton,Region 2,8,Oklahoma St.,1.3058755826284605,-0.04723431835555525,-6.280811861364086,-1.6054782181636256,-0.5,0.5999999999999943,-55.1,55.099999999999994,-40.599999999999994,32.400000000000006,-44.199999999999996,49.199999999999996,-1.4000000000000057,0.8999999999999986,-32.4,33.2,-35.60000000000001,25.4,-3.6005935180641444
r1_r3_g01,Round 1,Region 3,16,Missouri St.,Region 3,1,Texas,-23.93580590056864,-0.3784555598390271,-39.160691777644274,-12.262407914238764,-12.700000000000003,4.799999999999997,-43.900000000000006,61.1,-38.5,32.300000000000004,-26.300000000000004,40.2,-13.299999999999997,4.900000000000006,-40.8,37.1,-44.9,51.49999999999999,-0.6826453314238279
r1_r3_g02,Round 1,Region 3,15,Holy Cross,Region 3,2,Michigan,-16.593625500324343,-0.4801900349872732,-39.08990697072112,-3.778175946176688,-8.399999999999999,5.899999999999999,-49.8,58.3,-46.800000000000004,33.50000000000001,-46.2,46.199999999999996,-7.300000000000004,5.599999999999994,-40.39999999999999,37.699999999999996,-32.699999999999996,34.900000000000006,-3.9350655173709583
r1_r3_g03,Round 1,Region 3,14,Vermont,Region 3,3,Louisville,-12.945992604071087,-0.22492011095397146,-24.191281695550643,-5.804304595768173,-6.5,6.899999999999999,-58.699999999999996,58.9,-44.599999999999994,34.4,-55.5,53.5,-6.200000000000003,5.299999999999997,-38.0,40.49999999999999,-32.3,37.4,-6.708975527296047
r1_r3_g04,Round 1,Region 3,13,Miami OH,Region 3,4,West Virginia,-10.208596777070458,-0.14612208811694272,-27.40105924535966,4.907139496291634,-2.3999999999999986,5.299999999999997,-46.7,50.5,-47.10000000000001,32.0,-46.400000000000006,35.7,-4.899999999999999,6.800000000000004,-31.799999999999997,34.89999999999999,-25.099999999999994,33.39999999999999,-1.7466052582929166
r1_r3_g05,Round 1,Region 3,12,James Madison,Region 3,5,Kentucky,-7.206114777921705,-0.050700917993668826,-17.134421455910697,2.32831270730901,-8.100000000000001,6.100000000000001,-59.599999999999994,59.60000000000001,-37.599999999999994,38.49999999999999,-45.4,46.599999999999994,-6.899999999999999,7.099999999999994,-40.5,35.2,-35.5,27.6,2.4203840863349058
r1_r3_g06,Round 1,Region 3,11,Rhode Island,Region 3,6,Alabama,-4.222250936606236,-0.08093060701764443,-16.60816042553769,4.7436067266564095,-10.099999999999994,7.5,-60.50000000000001,56.7,-37.1,43.7,-44.39999999999999,53.300000000000004,-9.599999999999994,9.799999999999997,-40.5,35.7,-38.699999999999996,31.5,-2.051449447213983
r1_r3_g07,Round 1,Region 3,10,Tennessee,Region 3,7,N.C. State,-0.3886699357102761,0.0033745737629817807,-4.965514304149281,6.3911593318921405,-7.100000000000001,3.200000000000003,-61.6,57.60000000000001,-39.1,36.199999999999996,-57.699999999999996,47.0,-5.300000000000004,2.3000000000000043,-39.599999999999994,36.900000000000006,-18.5,42.699999999999996,2.5296229667834353
r1_r3_g08,Round 1,Region 3,9,Virginia Tech,Region 3,8,Oregon,-0.8518786703025834,-0.015238950065444956,-16.101224377341083,11.810183118956289,-9.5,7.199999999999996,-56.3,55.00000000000001,-34.8,42.199999999999996,-45.89999999999999,40.900000000000006,-8.299999999999997,8.899999999999999,-40.8,34.8,-37.5,41.8,0.40645956184339127
r1_r4_g01,Round 1,Region 4,16,Southern,Region 4,1,South Carolina,-22.3988692959506,-0.6977492020528622,-45.255924990319954,-16.34824292626537,-18.300000000000004,0.9999999999999929,-51.8,52.699999999999996,-36.300000000000004,24.6,-50.1,25.800000000000004,-22.0,-0.8999999999999986,-39.2,36.699999999999996,-39.900000000000006,43.5,-1.4228912032645695
r1_r4_g02,Round 1,Region 4,15,Fairleigh Dickinson,Region 4,2,Iowa,-13.86929968738798,-0.3710055400626602,-28.01033148741932,-6.453922021962768,-3.8999999999999986,5.899999999999999,-58.3,57.50000000000001,-35.99999999999999,40.7,-61.1,47.800000000000004,-6.5,7.200000000000003,-33.4,34.699999999999996,-20.0,42.300000000000004,-6.788130987761278
r1_r4_g03,Round 1,Region 4,14,UC San Diego,Region 4,3,TCU,-12.654078498391042,-0.30361728146844513,-27.28402463299372,-2.8975409770728504,-14.800000000000004,0.6999999999999957,-61.89999999999999,53.199999999999996,-49.39999999999999,36.3,-46.5,51.6,-15.799999999999997,0.5999999999999943,-41.6,33.8,-36.5,20.4,2.4883621219728553
r1_r4_g04,Round 1,Region 4,13,Idaho,Region 4,4,Oklahoma,-9.852446515738825,-0.20276959961826924,-26.08266709786595,-0.04839271645636245,-12.600000000000001,8.100000000000001,-57.0,59.1,-35.9,35.7,-40.2,46.199999999999996,-12.799999999999997,8.299999999999997,-41.599999999999994,39.3,-33.2,31.7,-4.075747156210056
r1_r4_g05,Round 1,Region 4,12,Colorado St.,Region 4,5,Michigan St.,-8.73844826164624,-0.1257955810302558,-17.580533519526426,-2.2646312920368388,-3.3999999999999986,5.299999999999997,-56.6,62.2,-46.699999999999996,40.10000000000001,-46.0,41.5,-4.200000000000003,7.399999999999999,-34.60000000000001,34.300000000000004,-27.699999999999996,30.599999999999994,-6.2565472401655455
r1_r4_g06,Round 1,Region 4,11,South Dakota St.,Region 4,6,Washington,-4.329002787109999,-0.06482808820318053,-13.432103090585386,0.1646491202800746,-0.79999999999999,5.299999999999997,-60.8,59.10000000000001,-40.9,39.300000000000004,-46.400000000000006,56.900000000000006,0.6999999999999957,5.100000000000001,-35.99999999999999,37.099999999999994,-35.5,23.699999999999996,1.2924091572932355
r1_r4_g07,Round 1,Region 4,10,Virginia,Region 4,7,Georgia,-4.001141518347693,-0.02729773524336765,-9.176774176809772,4.572764103316203,-7.100000000000001,6.200000000000003,-56.9,59.900000000000006,-33.7,42.7,-40.0,40.4,-7.099999999999994,9.100000000000001,-38.400000000000006,33.199999999999996,-32.800000000000004,34.4,-1.1207797987197239
r1_r4_g08,Round 1,Region 4,9,USC,Region 4,8,Clemson,1.7661138753890309,0.06040493708077044,-8.498349621618033,20.16760386366299,-8.399999999999999,6.099999999999994,-59.099999999999994,56.599999999999994,-42.4,35.4,-50.4,46.6,-9.5,6.700000000000003,-37.0,36.8,-30.799999999999997,30.39999999999999,6.181536200901746
r2_r1_g01,Round 2,Region 1,1,Connecticut,Region 1,8,Iowa St.,11.762330578365233,0.033021519550443634,15.28274726657635,17.759338589579727,5.0,6.0,-62.199999999999996,49.0,-39.7,42.10000000000001,-52.699999999999996,47.1,3.299999999999997,7.299999999999997,-27.9,36.099999999999994,-30.300000000000004,18.299999999999997,0.3940816309881967
r2_r1_g01,Round 2,Region 1,1,Connecticut,Region 1,9,Syracuse,10.859182193508214,0.04935725610430042,9.986339989009764,28.750465562706182,4.100000000000001,14.200000000000003,-56.699999999999996,44.9,-34.89999999999999,29.700000000000003,-54.800000000000004,53.6,4.599999999999994,15.799999999999997,-31.300000000000004,41.199999999999996,-35.199999999999996,30.199999999999996,0.8888451305673613
r2_r1_g01,Round 2,Region 1,16,UTSA,Region 1,8,Iowa St.,-11.370219562502989,-0.3238763153975571,-24.153071747098338,-1.1330226447297491,-11.700000000000003,3.3999999999999986,-52.699999999999996,60.5,-38.300000000000004,41.2,-43.099999999999994,45.1,-13.299999999999997,4.299999999999997,-39.2,34.400000000000006,-40.50000000000001,27.299999999999997,-5.376875397201644
r2_r1_g01,Round 2,Region 1,16,UTSA,Region 1,9,Syracuse,-12.273367947360006,-0.30754057884370034,-29.449479024664925,9.858104328396706,-12.600000000000001,11.600000000000001,-47.199999999999996,56.4,-33.49999999999999,28.799999999999997,-45.2,51.6,-12.0,12.799999999999997,-42.60000000000001,39.50000000000001,-45.4,39.199999999999996,-4.8821118976224795
r2_r1_g02,Round 2,Region 1,2,Vanderbilt,Region 1,7,Illinois,6.991353782971984,0.01956066267123857,10.766679549686117,0.8285775130151762,1.0999999999999943,1.5,-60.300000000000004,54.6,-36.50000000000001,32.599999999999994,-44.1,47.9,1.8999999999999986,2.5,-34.199999999999996,32.300000000000004,-30.699999999999996,37.6,1.8654986254597503
r2_r1_g02,Round 2,Region 1,2,Vanderbilt,Region 1,10,Colorado,8.782998491859535,0.029110999941628024,5.238199576890182,11.056517087504801,-0.8000000000000043,6.299999999999997,-57.1,48.4,-36.300000000000004,28.199999999999996,-39.59999999999999,44.9,-1.7999999999999972,4.5,-32.699999999999996,40.800000000000004,-24.4,40.2,3.386076911358913
r2_r1_g02,Round 2,Region 1,15,High Point,Region 1,7,Illinois,-7.360186125785225,-0.46129233733002006,-22.649361224226624,-7.352394885561239,-2.8000000000000043,7.600000000000001,-57.900000000000006,57.00000000000001,-47.400000000000006,36.3,-41.5,48.9,-0.9000000000000057,9.299999999999997,-37.99999999999999,35.49999999999999,-31.5,41.99999999999999,1.1984806228512923
r2_r1_g02,Round 2,Region 1,15,High Point,Region 1,10,Colorado,-5.568541416897675,-0.4517420000596306,-28.17784119702256,2.875544688928386,-4.700000000000003,12.399999999999999,-54.7,50.800000000000004,-47.2,31.9,-36.999999999999986,45.9,-4.600000000000001,11.299999999999997,-36.49999999999999,43.99999999999999,-25.200000000000003,44.599999999999994,2.719058908750455
r2_r1_g03,Round 2,Region 1,3,Ohio St.,Region 1,6,Notre Dame,5.050412380510248,0.008926415120210751,-2.574305505753955,7.892291417284525,-1.0,2.1999999999999957,-54.800000000000004,54.2,-37.900000000000006,38.4,-47.49999999999999,51.099999999999994,-0.7000000000000028,5.0,-34.5,31.0,-34.2,36.00000000000001,2.816499181937928
r2_r1_g03,Round 2,Region 1,3,Ohio St.,Region 1,11,Fairfield,9.602462974485714,0.09946204346156728,3.0913652654598565,17.641302961407803,-4.899999999999999,-1.20000000000001,-52.9,52.900000000000006,-40.60000000000001,40.6,-44.4,53.599999999999994,-4.100000000000001,1.6000000000000014,-37.8,29.299999999999997,-34.10000000000001,13.300000000000004,5.387174080638587
r2_r1_g03,Round 2,Region 1,14,Howard,Region 1,6,Notre Dame,-8.73317482471931,-0.5191354212185606,-28.30113572082894,-5.536374604262235,-9.300000000000004,6.199999999999996,-51.800000000000004,56.099999999999994,-36.1,39.4,-35.89999999999999,46.7,-9.300000000000004,5.199999999999996,-39.300000000000004,38.60000000000001,-44.1,37.50000000000001,-1.4062298924890086
