game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r1_r2_g05,Round 1,Region 2,5,North Carolina,Region 2,12,San Diego St.,4.3020025836308236,0.1467776081405926,-4.051593081760927,22.77540126697609,-3.700000000000003,8.5,-59.8,56.3,-38.50000000000001,48.2,-53.599999999999994,51.0,-6.5,10.799999999999997,-32.199999999999996,36.5,-29.999999999999993,26.0,2.359557310577898
r1_r2_g06,Round 1,Region 2,6,Baylor,Region 2,11,Rhode Island,4.081096921383445,0.07102983402980811,-9.717122759984306,18.96524719925158,-9.399999999999999,14.699999999999996,-54.3,60.7,-40.5,34.800000000000004,-48.79999999999999,46.300000000000004,-9.600000000000001,13.0,-39.6,45.5,-30.099999999999994,36.50000000000001,4.352240835922004
r1_r2_g07,Round 1,Region 2,7,Washington,Region 2,10,Virginia Tech,2.027915296762556,0.022533831426868822,-6.927949220310495,13.544502708974477,-7.399999999999999,9.5,-54.10000000000001,61.1,-33.300000000000004,36.599999999999994,-47.400000000000006,49.099999999999994,-10.200000000000003,10.400000000000006,-33.3,38.3,-40.2,42.9,-4.944222682525265
r1_r2_g08,Round 1,Region 2,8,Oklahoma St.,Region 2,9,Mississippi St.,-0.5811866912332297,0.0028725978742694114,-0.6722287100269568,1.7519838334270759,-1.1000000000000014,2.3999999999999986,-58.7,53.699999999999996,-36.2,36.800000000000004,-48.1,42.5,-0.8999999999999986,3.0,-33.89999999999999,34.1,-22.200000000000003,41.6,-0.8773969527041743
r1_r3_g01,Round 1,Region 3,1,South Carolina,Region 3,16,Howard,13.49464482083007,0.6075217660236002,20.4921011166376,36.763565478085056,0.4999999999999929,18.1,-55.699999999999996,54.00000000000001,-26.999999999999986,39.199999999999996,-38.6,46.7,1.7000000000000028,19.4,-34.50000000000001,43.49999999999999,-40.900000000000006,40.1,1.129443297864455
r1_r3_g02,Round 1,Region 3,2,Louisville,Region 3,15,Navy,11.618072664570345,0.3152689423216045,10.963464047089573,22.743981333712867,-5.600000000000001,9.100000000000001,-60.199999999999996,56.599999999999994,-32.5,40.900000000000006,-51.400000000000006,51.300000000000004,-4.699999999999996,6.5,-38.39999999999999,42.4,-34.400000000000006,27.1,0.8891334112274336
r1_r3_g03,Round 1,Region 3,3,Iowa,Region 3,14,Vermont,10.175784672229305,0.24285205343383387,7.746630434674273,19.751343572918742,-2.3999999999999986,3.200000000000003,-57.89999999999999,61.8,-39.6,47.099999999999994,-45.8,61.0,-0.8999999999999986,5.100000000000001,-37.5,33.199999999999996,-38.7,30.5,7.523837940093728
r1_r3_g04,Round 1,Region 3,4,Maryland,Region 3,13,Georgia Southern,6.915642803602033,0.15834204169252886,7.040472880657305,18.084141891390644,-4.5,8.0,-55.800000000000004,54.0,-22.1,40.7,-40.4,44.9,-4.300000000000004,9.0,-36.39999999999999,37.5,-39.199999999999996,27.999999999999993,5.2049408201953185
r1_r3_g05,Round 1,Region 3,5,Kentucky,Region 3,12,Clemson,3.059949503810486,0.05740513517016077,-1.6682256825344126,14.16646184952397,-4.199999999999996,7.800000000000004,-60.6,60.400000000000006,-40.6,40.8,-48.50000000000001,45.50000000000001,-4.199999999999996,9.300000000000004,-35.0,36.8,-27.199999999999996,24.700000000000003,4.128066137825954
r1_r3_g06,Round 1,Region 3,6,Texas Tech,Region 3,11,Gonzaga,6.147601538531731,0.09653345825463666,-4.25920163367887,16.166183614972525,-3.700000000000003,9.600000000000001,-57.99999999999999,47.6,-43.10000000000001,29.0,-42.3,41.800000000000004,-3.5,12.600000000000001,-36.3,34.99999999999999,-25.800000000000004,37.0,0.9301133151684269
r1_r3_g07,Round 1,Region 3,7,Minnesota,Region 3,10,Princeton,0.9750784162788237,0.09045716159487471,8.792788673298077,11.232690934914473,-1.5,5.899999999999999,-60.2,55.199999999999996,-33.400000000000006,40.5,-53.599999999999994,46.2,-3.6999999999999957,8.200000000000003,-31.1,34.900000000000006,-38.099999999999994,23.6,-1.1959763939347994
r1_r3_g08,Round 1,Region 3,8,Notre Dame,Region 3,9,Nebraska,-0.08370255183237418,-0.006224930688618624,-0.36231150280522684,-1.8020320356390727,1.3000000000000043,-2.500000000000007,-56.599999999999994,53.39999999999999,-39.199999999999996,37.5,-47.099999999999994,43.9,3.1000000000000014,-2.3999999999999986,-34.5,31.599999999999994,-35.7,33.7,1.5700286883579082
r1_r4_g01,Round 1,Region 4,1,Vanderbilt,Region 4,16,Fairleigh Dickinson,10.860918872502115,0.40315467987871234,18.50615229383665,21.50989202492653,-4.3999999999999915,4.0,-60.00000000000001,49.2,-33.0,28.500000000000007,-47.5,57.3,-6.5,5.699999999999996,-32.699999999999996,34.4,-33.4,23.5,6.997720791497855
r1_r4_g02,Round 1,Region 4,2,Texas,Region 4,15,Cal Baptist,15.354439363603323,0.39932315524961537,16.068413627622192,31.17682225837295,-3.6999999999999957,10.399999999999999,-63.1,47.4,-32.60000000000001,43.699999999999996,-41.099999999999994,44.99999999999999,-5.600000000000001,9.600000000000001,-35.8,40.300000000000004,-46.0,26.099999999999994,-2.470306420472525
r1_r4_g03,Round 1,Region 4,3,Michigan St.,Region 4,14,Idaho,8.407670058397152,0.26163350614782044,9.225152464131781,17.001892596336646,-1.5999999999999943,4.200000000000003,-62.5,51.1,-39.099999999999994,31.200000000000003,-39.89999999999999,47.1,-4.899999999999999,3.3999999999999986,-30.800000000000004,37.3,-29.6,31.0,-2.7782102557182924
r1_r4_g04,Round 1,Region 4,4,TCU,Region 4,13,Murray St.,4.542149972880546,0.2699099666479221,12.639210367570584,15.409590053990044,4.800000000000004,13.900000000000006,-61.8,60.00000000000001,-39.1,43.199999999999996,-52.5,33.8,5.299999999999997,11.900000000000006,-30.300000000000004,43.7,-33.10000000000001,29.89999999999999,-5.175543833670218
r1_r4_g05,Round 1,Region 4,5,Tennessee,Region 4,12,Utah,4.225435991277186,0.07073156354942078,-2.027006748900149,17.943437333147173,-7.799999999999997,4.100000000000001,-60.699999999999996,48.0,-37.400000000000006,38.099999999999994,-52.5,49.599999999999994,-5.699999999999996,4.899999999999999,-39.800000000000004,35.3,-18.4,25.60000000000001,5.24275097223061
r1_r4_g06,Round 1,Region 4,6,N.C. State,Region 4,11,Miami OH,4.476548698006999,0.18209900077336316,0.8202764901867283,22.186046257487703,-6.100000000000001,3.799999999999997,-54.8,60.00000000000001,-36.599999999999994,49.699999999999996,-45.99999999999999,57.6,-6.200000000000003,3.3000000000000043,-37.39999999999999,36.3,-34.2,18.9,2.47597782182541
r1_r4_g07,Round 1,Region 4,7,USC,Region 4,10,Villanova,3.149246142898889,0.027410300328476245,-9.747330493598255,16.91743240084044,-8.800000000000004,6.600000000000001,-55.599999999999994,57.0,-39.099999999999994,40.4,-46.10000000000001,55.8,-8.0,7.799999999999997,-40.2,37.2,-32.8,32.3,-0.5625304409082474
r1_r4_g08,Round 1,Region 4,8,Oregon,Region 4,9,Iowa St.,0.584851293228611,0.01665437251799018,-2.7346682277951686,5.167213458628197,-3.0999999999999943,-0.30000000000000426,-57.7,56.60000000000001,-44.6,39.89999999999999,-47.300000000000004,43.300000000000004,-5.5,-1.3999999999999986,-32.2,34.4,-33.1,27.5,0.5163320635616628
r1_r1_g01,Round 1,Region 1,16,Chattanooga,Region 1,1,Connecticut,-14.807215840625421,-0.5289874649048514,-44.97324647033335,-18.71447814809828,-14.299999999999997,-3.5,-41.8,58.8,-39.199999999999996,36.4,-54.7,49.800000000000004,-15.800000000000004,-2.3999999999999986,-41.300000000000004,29.5,-21.699999999999996,28.6,-5.851463650175887
r1_r1_g02,Round 1,Region 1,15,Western Illinois,Region 1,2,Michigan,-9.643584159909043,-0.2999239798362211,-22.24111138436679,-14.66423634657032,-4.399999999999999,2.6999999999999957,-54.199999999999996,59.3,-46.7,31.299999999999997,-32.099999999999994,40.199999999999996,-6.0,2.8000000000000043,-34.0,35.300000000000004,-39.00000000000001,35.39999999999999,-4.476451472891881
r1_r1_g03,Round 1,Region 1,14,Charleston,Region 1,3,Duke,-6.109221995087592,-0.29322553302893595,-27.851332222073907,-5.387053209353525,-13.399999999999999,6.0,-56.599999999999994,53.3,-32.4,31.799999999999997,-53.4,51.1,-15.899999999999999,6.899999999999999,-38.900000000000006,36.00000000000001,-40.599999999999994,35.099999999999994,-1.2894856958236716
r1_r1_g04,Round 1,Region 1,13,Louisiana Tech,Region 1,4,Mississippi,-6.0289506750366435,-0.14849827072506416,-17.61848729811159,-1.4752714590417781,-7.300000000000004,5.899999999999999,-48.199999999999996,52.599999999999994,-34.7,25.799999999999997,-38.5,29.1,-8.399999999999999,3.299999999999997,-36.900000000000006,41.7,-38.2,39.7,-0.8718757295336133
r1_r1_g05,Round 1,Region 1,12,Quinnipiac,Region 1,5,West Virginia,-7.4872751192607305,-0.1665972506999006,-21.116943831798764,1.908707244819979,-1.7000000000000028,8.299999999999997,-50.3,53.8,-42.8,35.8,-51.300000000000004,36.5,-7.300000000000004,8.399999999999999,-27.099999999999994,38.699999999999996,-31.700000000000003,38.0,-7.0498842043154895
r1_r1_g06,Round 1,Region 1,11,Rice,Region 1,6,Alabama,-4.11184997272008,-0.1455755483140848,-18.25225269601185,1.557709691615102,-13.399999999999999,7.299999999999997,-58.99999999999999,55.800000000000004,-39.300000000000004,38.699999999999996,-45.7,42.1,-17.0,10.300000000000004,-37.3,34.800000000000004,-35.3,40.3,2.6974789573157096
r1_r1_g07,Round 1,Region 1,10,North Dakota St.,Region 1,7,Georgia,-1.9794616784694772,-0.048347010071680185,-9.091516799640061,3.094616885572748,-3.700000000000003,5.5,-58.39999999999999,58.7,-39.4,45.599999999999994,-28.799999999999997,43.00000000000001,-5.199999999999996,7.400000000000006,-33.89999999999999,33.2,-32.8,44.2,-0.2344657393014984
r1_r1_g08,Round 1,Region 1,9,Syracuse,Region 1,8,Illinois,0.2548054246654692,-0.013758497569762995,-7.1077011096453475,2.638143550573048,-7.200000000000003,6.5,-56.7,55.39999999999999,-30.200000000000003,34.2,-44.9,44.1,-6.699999999999996,7.600000000000001,-38.50000000000001,35.7,-44.699999999999996,43.8,1.7910670761708616
r1_r2_g01,Round 1,Region 2,16,UC San Diego,Region 2,1,UCLA,-17.788319530848057,-0.35470169984220323,-33.90483344042697,-20.968338127758997,-12.599999999999994,-1.79999999999999,-60.7,52.800000000000004,-50.8,23.4,-56.400000000000006,49.0,-13.299999999999997,-1.6999999999999957,-41.099999999999994,32.199999999999996,-31.6,28.699999999999996,2.951820446505593
r1_r2_g02,Round 1,Region 2,15,High Point,Region 2,2,LSU,-8.883758292852132,-0.40618935124533817,-28.87942529313692,-19.175104093661687,-9.799999999999997,2.6999999999999957,-51.199999999999996,55.699999999999996,-45.599999999999994,19.699999999999996,-43.4,44.2,-10.599999999999994,3.3999999999999986,-39.099999999999994,33.5,-19.0,50.699999999999996,-5.540090336242187
r1_r2_g03,Round 1,Region 2,14,McNeese St.,Region 2,3,Ohio St.,-8.23731195105396,-0.14858777899901776,-24.792733705164252,3.6887672802978955,-10.900000000000006,3.799999999999997,-54.10000000000001,48.400000000000006,-37.2,37.7,-51.699999999999996,37.3,-14.400000000000006,2.299999999999997,-34.900000000000006,37.7,-40.5,23.6,-8.389971206061162
r1_r2_g04,Round 1,Region 2,13,Green Bay,Region 2,4,Oklahoma,-6.109480117022852,-0.17741432561551096,-24.460197036333483,1.33652626715687,-11.5,6.0,-58.2,57.400000000000006,-49.5,33.2,-43.6,50.7,-12.799999999999997,5.5,-39.300000000000004,38.89999999999999,-31.200000000000003,26.0,-10.954452558712305
r1_r2_g05,Round 1,Region 2,12,San Diego St.,Region 2,5,North Carolina,-4.3020025836308236,-0.1467776081405926,-22.77540126697609,4.051593081760927,-8.5,3.700000000000003,-56.3,59.8,-48.2,38.50000000000001,-51.0,53.599999999999994,-10.799999999999997,6.5,-36.5,32.199999999999996,-26.0,29.999999999999993,-2.359557310577898
r1_r2_g06,Round 1,Region 2,11,Rhode Island,Region 2,6,Baylor,-4.081096921383445,-0.07102983402980811,-18.96524719925158,9.717122759984306,-14.699999999999996,9.399999999999999,-60.7,54.3,-34.800000000000004,40.5,-46.300000000000004,48.79999999999999,-13.0,9.600000000000001,-45.5,39.6,-36.50000000000001,30.099999999999994,-4.352240835922004
r1_r2_g07,Round 1,Region 2,10,Virginia Tech,Region 2,7,Washington,-2.027915296762556,-0.022533831426868822,-13.544502708974477,6.927949220310495,-9.5,7.399999999999999,-61.1,54.10000000000001,-36.599999999999994,33.300000000000004,-49.099999999999994,47.400000000000006,-10.400000000000006,10.200000000000003,-38.3,33.3,-42.9,40.2,4.944222682525265
r1_r2_g08,Round 1,Region 2,9,Mississippi St.,Region 2,8,Oklahoma St.,0.5811866912332297,-0.0028725978742694114,-1.7519838334270759,0.6722287100269568,-2.3999999999999986,1.1000000000000014,-53.699999999999996,58.7,-36.800000000000004,36.2,-42.5,48.1,-3.0,0.8999999999999986,-34.1,33.89999999999999,-41.6,22.200000000000003,0.8773969527041743
r1_r3_g01,Round 1,Region 3,16,Howard,Region 3,1,South Carolina,-13.49464482083007,-0.6075217660236002,-36.763565478085056,-20.4921011166376,-18.1,-0.4999999999999929,-54.00000000000001,55.699999999999996,-39.199999999999996,26.999999999999986,-46.7,38.6,-19.4,-1.7000000000000028,-43.49999999999999,34.50000000000001,-40.1,40.900000000000006,-1.129443297864455
r1_r3_g02,Round 1,Region 3,15,Navy,Region 3,2,Louisville,-11.618072664570345,-0.3152689423216045,-22.743981333712867,-10.963464047089573,-9.100000000000001,5.600000000000001,-56.599999999999994,60.199999999999996,-40.900000000000006,32.5,-51.300000000000004,51.400000000000006,-6.5,4.699999999999996,-42.4,38.39999999999999,-27.1,34.400000000000006,-0.8891334112274336
r1_r3_g03,Round 1,Region 3,14,Vermont,Region 3,3,Iowa,-10.175784672229305,-0.24285205343383387,-19.751343572918742,-7.746630434674273,-3.200000000000003,2.3999999999999986,-61.8,57.89999999999999,-47.099999999999994,39.6,-61.0,45.8,-5.100000000000001,0.8999999999999986,-33.199999999999996,37.5,-30.5,38.7,-7.523837940093728
r1_r3_g04,Round 1,Region 3,13,Georgia Southern,Region 3,4,Maryland,-6.915642803602033,-0.15834204169252886,-18.084141891390644,-7.040472880657305,-8.0,4.5,-54.0,55.800000000000004,-40.7,22.1,-44.9,40.4,-9.0,4.300000000000004,-37.5,36.39999999999999,-27.999999999999993,39.199999999999996,-5.2049408201953185
r1_r3_g05,Round 1,Region 3,12,Clemson,Region 3,5,Kentucky,-3.059949503810486,-0.05740513517016077,-14.16646184952397,1.6682256825344126,-7.800000000000004,4.199999999999996,-60.400000000000006,60.6,-40.8,40.6,-45.50000000000001,48.50000000000001,-9.300000000000004,4.199999999999996,-36.8,35.0,-24.700000000000003,27.199999999999996,-4.128066137825954
r1_r3_g06,Round 1,Region 3,11,Gonzaga,Region 3,6,Texas Tech,-6.147601538531731,-0.09653345825463666,-16.166183614972525,4.25920163367887,-9.600000000000001,3.700000000000003,-47.6,57.99999999999999,-29.0,43.10000000000001,-41.800000000000004,42.3,-12.600000000000001,3.5,-34.99999999999999,36.3,-37.0,25.800000000000004,-0.9301133151684269
r1_r3_g07,Round 1,Region 3,10,Princeton,Region 3,7,Minnesota,-0.9750784162788237,-0.09045716159487471,-11.232690934914473,-8.792788673298077,-5.899999999999999,1.5,-55.199999999999996,60.2,-40.5,33.400000000000006,-46.2,53.599999999999994,-8.200000000000003,3.6999999999999957,-34.900000000000006,31.1,-23.6,38.099999999999994,1.1959763939347994
r1_r3_g08,Round 1,Region 3,9,Nebraska,Region 3,8,Notre Dame,0.08370255183237418,0.006224930688618624,1.8020320356390727,0.36231150280522684,2.500000000000007,-1.3000000000000043,-53.39999999999999,56.599999999999994,-37.5,39.199999999999996,-43.9,47.099999999999994,2.3999999999999986,-3.1000000000000014,-31.599999999999994,34.5,-33.7,35.7,-1.5700286883579082
r1_r4_g01,Round 1,Region 4,16,Fairleigh Dickinson,Region 4,1,Vanderbilt,-10.860918872502115,-0.40315467987871234,-21.50989202492653,-18.50615229383665,-4.0,4.3999999999999915,-49.2,60.00000000000001,-28.500000000000007,33.0,-57.3,47.5,-5.699999999999996,6.5,-34.4,32.699999999999996,-23.5,33.4,-6.997720791497855
r1_r4_g02,Round 1,Region 4,15,Cal Baptist,Region 4,2,Texas,-15.354439363603323,-0.39932315524961537,-31.17682225837295,-16.068413627622192,-10.399999999999999,3.6999999999999957,-47.4,63.1,-43.699999999999996,32.60000000000001,-44.99999999999999,41.099999999999994,-9.600000000000001,5.600000000000001,-40.300000000000004,35.8,-26.099999999999994,46.0,2.470306420472525
r1_r4_g03,Round 1,Region 4,14,Idaho,Region 4,3,Michigan St.,-8.407670058397152,-0.26163350614782044,-17.001892596336646,-9.225152464131781,-4.200000000000003,1.5999999999999943,-51.1,62.5,-31.200000000000003,39.099999999999994,-47.1,39.89999999999999,-3.3999999999999986,4.899999999999999,-37.3,30.800000000000004,-31.0,29.6,2.7782102557182924
r1_r4_g04,Round 1,Region 4,13,Murray St.,Region 4,4,TCU,-4.542149972880546,-0.2699099666479221,-15.409590053990044,-12.639210367570584,-13.900000000000006,-4.800000000000004,-60.00000000000001,61.8,-43.199999999999996,39.1,-33.8,52.5,-11.900000000000006,-5.299999999999997,-43.7,30.300000000000004,-29.89999999999999,33.10000000000001,5.175543833670218
r1_r4_g05,Round 1,Region 4,12,Utah,Region 4,5,Tennessee,-4.225435991277186,-0.07073156354942078,-17.943437333147173,2.027006748900149,-4.100000000000001,7.799999999999997,-48.0,60.699999999999996,-38.099999999999994,37.400000000000006,-49.599999999999994,52.5,-4.899999999999999,5.699999999999996,-35.3,39.800000000000004,-25.60000000000001,18.4,-5.24275097223061
r1_r4_g06,Round 1,Region 4,11,Miami OH,Region 4,6,N.C. State,-4.476548698006999,-0.18209900077336316,-22.186046257487703,-0.8202764901867283,-3.799999999999997,6.100000000000001,-60.00000000000001,54.8,-49.699999999999996,36.599999999999994,-57.6,45.99999999999999,-3.3000000000000043,6.200000000000003,-36.3,37.39999999999999,-18.9,34.2,-2.47597782182541
r1_r4_g07,Round 1,Region 4,10,Villanova,Region 4,7,USC,-3.149246142898889,-0.027410300328476245,-16.91743240084044,9.747330493598255,-6.600000000000001,8.800000000000004,-57.0,55.599999999999994,-40.4,39.099999999999994,-55.8,46.10000000000001,-7.799999999999997,8.0,-37.2,40.2,-32.3,32.8,0.5625304409082474
r1_r4_g08,Round 1,Region 4,9,Iowa St.,Region 4,8,Oregon,-0.584851293228611,-0.01665437251799018,-5.167213458628197,2.7346682277951686,0.30000000000000426,3.0999999999999943,-56.60000000000001,57.7,-39.89999999999999,44.6,-43.300000000000004,47.300000000000004,1.3999999999999986,5.5,-34.4,32.2,-27.5,33.1,-0.5163320635616628
r2_r1_g01,Round 2,Region 1,1,Connecticut,Region 1,8,Illinois,8.12482353903048,0.03709967244684198,14.835370246993335,19.667201595592744,6.199999999999996,10.700000000000003,-60.7,49.3,-38.6,37.5,-52.4,49.300000000000004,7.5,11.900000000000006,-31.10000000000001,38.900000000000006,-34.199999999999996,29.499999999999996,2.86907263177865
r2_r1_g01,Round 2,Region 1,1,Connecticut,Region 1,9,Syracuse,7.87001811436501,0.050858170016604975,10.50934150530091,28.46278789635747,3.6000000000000014,14.0,-55.099999999999994,45.0,-34.300000000000004,29.200000000000003,-55.6,53.300000000000004,3.0,15.5,-29.900000000000006,40.50000000000001,-35.49999999999999,31.699999999999996,1.0780055556077883
r2_r1_g01,Round 2,Region 1,16,Chattanooga,Region 1,8,Illinois,-6.682392301594943,-0.4918877924580094,-23.61815968362123,-5.5669930922243225,-7.5,6.600000000000001,-53.5,59.099999999999994,-40.199999999999996,36.3,-46.3,38.300000000000004,-7.0,8.200000000000003,-39.300000000000004,35.3,-34.699999999999996,36.900000000000006,-2.9823910183972373
r2_r1_g01,Round 2,Region 1,16,Chattanooga,Region 1,9,Syracuse,-6.937197726260411,-0.4781292948882464,-27.944188425313655,3.2285932085404028,-10.099999999999994,9.899999999999999,-47.89999999999999,54.8,-35.9,28.0,-49.5,42.300000000000004,-11.5,11.799999999999997,-38.1,36.9,-35.99999999999999,39.1,-4.773458094568099
r2_r1_g02,Round 2,Region 1,2,Michigan,Region 1,7,Georgia,5.024624997837723,0.030929312752568605,-0.3246065923220698,17.64749117142094,-4.899999999999999,4.700000000000003,-56.89999999999999,51.0,-30.299999999999997,41.5,-36.199999999999996,40.699999999999996,-4.899999999999999,6.300000000000004,-36.99999999999999,34.400000000000006,-33.7,32.2,4.275514702715498
r2_r1_g02,Round 2,Region 1,2,Michigan,Region 1,10,North Dakota St.,7.0040866763072005,0.07927632282424879,8.839879568969494,14.479904924196688,-3.1999999999999957,1.2000000000000028,-59.3,53.099999999999994,-35.3,40.300000000000004,-37.6,27.89999999999999,-3.3000000000000043,2.5,-34.4,32.5,-47.2,34.300000000000004,4.509980442016996
r2_r1_g02,Round 2,Region 1,15,Western Illinois,Region 1,7,Georgia,-4.61895916207132,-0.2689946670836525,-16.852723259810162,-2.7297398920280784,-6.899999999999999,5.0,-59.49999999999999,58.7,-45.8,41.599999999999994,-33.0,45.6,-8.699999999999996,6.900000000000006,-35.39999999999999,34.10000000000001,-37.5,32.39999999999999,-0.20093677017638356
r2_r1_g02,Round 2,Region 1,15,Western Illinois,Region 1,10,North Dakota St.,-2.6394974836018426,-0.2206476570119723,-7.688237098518599,-5.897326139252328,-5.199999999999996,1.5,-61.9,60.8,-50.8,40.4,-34.400000000000006,32.8,-7.100000000000001,3.1000000000000014,-32.8,32.2,-51.00000000000001,34.49999999999999,0.03352896912511483
r2_r1_g03,Round 2,Region 1,3,Duke,Region 1,6,Alabama,0.8984683832132401,0.022273821468369204,-4.926305750553709,15.881229920706232,-8.899999999999999,7.899999999999999,-58.3,54.49999999999999,-35.0,38.49999999999999,-45.300000000000004,48.6,-10.5,10.700000000000003,-36.6,35.50000000000001,-41.099999999999994,36.3,4.667896774369638
r2_r1_g03,Round 2,Region 1,3,Duke,Region 1,11,Rice,5.01031835593332,0.16784936978245402,0.5663340934210197,27.083133081128253,-9.0,14.100000000000001,-56.60000000000001,55.99999999999999,-35.3,39.4,-41.1,48.0,-9.200000000000003,16.1,-38.800000000000004,40.2,-49.099999999999994,39.3,1.970417817053928
r2_r1_g03,Round 2,Region 1,14,Charleston,Region 1,6,Alabama,-5.210753611874352,-0.27095171156056674,-19.020451836957506,-3.263009424317403,-12.699999999999996,4.299999999999997,-59.599999999999994,52.49999999999999,-32.300000000000004,35.199999999999996,-51.1,52.1,-16.799999999999997,8.0,-36.0,32.00000000000001,-36.599999999999994,26.299999999999997,3.378411078545966
r2_r1_g03,Round 2,Region 1,14,Charleston,Region 1,11,Rice,-1.0989036391542717,-0.12537616324648193,-13.527811992982777,7.9388937361046175,-12.799999999999997,10.5,-57.900000000000006,53.99999999999999,-32.6,36.1,-46.9,51.5,-15.5,13.399999999999999,-38.2,36.7,-44.599999999999994,29.299999999999997,0.6809321212302564
