year,team,seed,bracket_value,overall,offense,defense,finish
2022,Hawaii,15,0.0,4.29,4.47,3.82,First Round
2022,Albany,16,0.0,3.63,3.4,5.55,First Round
2022,Virginia Tech,5,0.0,7.89,6.7,6.08,First Round
2022,Georgia Tech,9,0.0,7.3,3.81,7.55,First Round
2022,Arkansas,10,0.0,7.21,5.11,5.62,First Round
2022,Missouri St.,11,0.0,6.83,2.5,7.75,First Round
2022,Florida St.,11,0.0,6.75,4.66,5.77,First Round
2022,Delaware,13,0.0,5.06,3.07,4.19,First Round
2022,Jackson St.,14,0.0,5.61,4.76,4.95,First Round
2022,Fairfield,15,0.0,4.41,3.2,3.71,First Round
2022,Montana St.,16,0.0,3.54,3.24,2.96,First Round
2023,Creighton,6,0.0,7.63,6.86,4.71,First Round
2023,Marquette,9,0.0,7.12,3.49,6.43,First Round
2023,West Virginia,10,0.0,7.02,3.23,7.08,First Round
2023,Mississippi St.,11,0.0,7.63,5.81,7.34,First Round
2023,Portland,12,0.0,6.28,5.84,4.36,First Round
2023,Sacramento St.,13,0.0,5.86,7.65,3.1,First Round
2023,Southern Utah,14,0.0,4.41,3.68,3.86,First Round
2023,Holy Cross,15,0.0,3.36,2.93,4.34,First Round
2023,Norfolk St.,16,0.0,4.34,1.73,9.53,First Round
2023,Iowa St.,5,0.0,8.24,7.0,5.75,First Round
2023,USC,8,0.0,7.56,3.88,8.69,First Round
2023,Alabama,10,0.0,7.64,6.87,6.32,First Round
2023,Purdue,11,0.0,7.26,5.7,5.93,First Round
2023,St. John's,11,0.0,6.84,5.8,4.81,First Round
2023,Saint Louis,13,0.0,3.97,3.44,4.44,First Round
2023,James Madison,14,0.0,4.75,4.04,4.42,First Round
2023,Vermont,15,0.0,3.83,3.3,4.7,First Round
2023,Chattanooga,16,0.0,3.28,2.69,3.7,First Round
2023,Washington St.,5,0.0,7.59,5.43,6.47,First Round
2023,North Carolina St.,7,0.0,7.66,5.04,5.89,First Round
2023,Oklahoma St.,8,0.0,7.39,6.57,4.11,First Round
2023,UNLV,11,0.0,6.74,6.08,3.26,First Round
2023,Cleveland St.,13,0.0,6.66,4.81,6.19,First Round
2023,Hawaii,14,0.0,3.37,3.45,4.1,First Round
2023,Gardner Webb,15,0.0,4.12,5.2,2.62,First Round
2023,Tennessee Tech,16,0.0,3.09,4.28,3.0,First Round
2023,Monmouth,16,0.0,2.07,4.59,1.92,First Round
2023,Florida St.,7,0.0,8.04,5.82,6.38,First Round
2023,Gonzaga,9,0.0,7.45,7.08,4.97,First Round
2023,Middle Tennessee,11,0.0,7.44,6.35,6.71,First Round
2023,Drake,12,0.0,7.09,7.08,4.9,First Round
2023,East Carolina,13,0.0,5.78,2.08,8.62,First Round
2023,Iona,14,0.0,4.62,4.69,5.9,First Round
2023,Southeastern Louisiana,15,0.0,3.12,1.26,4.6,First Round
2023,Southern,16,0.0,1.7,1.0,4.67,First Round
2023,Sacred Heart,16,0.0,1.44,1.41,4.27,First Round
2024,Michigan St.,9,0.0,7.71,7.62,3.79,First Round
2024,Marquette,10,0.0,7.22,5.27,5.15,First Round
2024,Texas A&M,11,0.0,7.1,4.09,7.01,First Round
2024,Florida Gulf Coast,12,0.0,7.03,7.07,4.63,First Round
2024,Fairfield,13,0.0,6.79,6.62,6.17,First Round
2024,Eastern Washington,14,0.0,5.59,3.34,5.6,First Round
2024,Kent St.,15,0.0,4.62,4.27,2.91,First Round
2024,Sacred Heart,16,0.0,2.18,2.55,3.26,First Round
2024,Presbyterian,16,0.0,1.0,1.88,1.99,First Round
2024,Florida St.,9,0.0,7.32,4.46,5.15,First Round
2024,Maryland,10,0.0,7.53,5.8,5.0,First Round
2024,Green Bay,11,0.0,6.62,6.2,4.4,First Round
2024,South Dakota St.,12,0.0,6.61,6.11,5.0,First Round
2024,UC Irvine,13,0.0,4.46,2.78,5.23,First Round
2024,Chattanooga,14,0.0,5.22,4.01,4.97,First Round
2024,Norfolk St.,15,0.0,4.65,2.98,6.27,First Round
2024,Drexel,16,0.0,2.85,2.19,4.23,First Round
2024,Louisville,6,0.0,7.82,6.43,5.45,First Round
2024,Princeton,9,0.0,7.32,5.69,5.56,First Round
2024,UNLV,10,0.0,7.18,5.98,4.24,First Round
2024,Drake,12,0.0,6.93,7.41,2.73,First Round
2024,Portland,13,0.0,5.54,3.95,6.58,First Round
2024,Rice,14,0.0,5.0,3.44,5.27,First Round
2024,California Baptist,15,0.0,5.21,4.48,3.59,First Round
2024,Holy Cross,16,0.0,2.67,2.4,3.96,First Round
2024,UT Martin,16,0.0,1.88,4.04,2.2,First Round
2024,Michigan,9,0.0,6.81,5.63,4.21,First Round
2024,Richmond,10,0.0,7.27,7.2,4.98,First Round
2024,Auburn,11,0.0,7.23,2.87,8.69,First Round
2024,Arizona,11,0.0,7.21,4.58,6.29,First Round
2024,Vanderbilt,12,0.0,6.98,4.77,5.72,First Round
2024,Columbia,12,0.0,6.92,7.59,3.64,First Round
2024,Marshall,13,0.0,6.21,6.35,3.89,First Round
2024,Jackson St.,14,0.0,5.79,3.96,6.72,First Round
2024,Maine,15,0.0,4.36,4.02,2.96,First Round
2024,Texas A&M Corpus Chris,16,0.0,3.99,2.78,5.96,First Round
2025,Georgia Tech,9,0.0,7.38,6.29,3.81,First Round
2025,Harvard,10,0.0,7.21,5.02,7.13,First Round
2025,George Mason,11,0.0,7.02,5.39,5.6,First Round
2025,Ball St.,12,0.0,6.26,4.74,5.1,First Round
2025,Grand Canyon,13,0.0,6.92,5.87,5.67,First Round
2025,San Diego St.,14,0.0,4.87,3.31,4.61,First Round
2025,Vermont,15,0.0,4.91,4.28,4.5,First Round
2025,UC San Diego,16,0.0,2.89,1.86,5.17,First Round
2025,Southern,16,0.0,3.36,1.31,6.43,First Round
2025,Oklahoma St.,7,0.0,8.22,6.48,6.98,First Round
2025,California,8,0.0,8.22,7.68,5.75,First Round
2025,Murray St.,11,0.0,6.75,7.1,1.2,First Round
2025,Fairfield,12,0.0,6.19,5.73,4.49,First Round
2025,Liberty,13,0.0,6.58,6.83,4.33,First Round
2025,Florida Gulf Coast,14,0.0,6.54,5.4,5.37,First Round
2025,Arkansas St.,15,0.0,4.19,3.95,4.38,First Round
2025,UNC Greensboro,16,0.0,4.04,3.14,4.47,First Round
2025,Vanderbilt,7,0.0,8.02,7.22,4.9,First Round
2025,Utah,8,0.0,7.91,8.17,4.13,First Round
2025,Columbia,11,0.0,7.02,6.93,3.92,First Round
2025,Washington,11,0.0,7.41,7.65,4.34,First Round
2025,Green Bay,12,0.0,5.77,4.49,3.82,First Round
2025,Norfolk St.,13,0.0,6.6,4.5,6.89,First Round
2025,Oregon St.,14,0.0,4.14,3.71,3.44,First Round
2025,Lehigh,15,0.0,4.84,4.89,3.63,First Round
2025,Tennessee Tech,16,0.0,4.83,5.37,2.85,First Round
2025,Creighton,9,0.0,7.55,6.5,3.47,First Round
2025,Nebraska,10,0.0,7.58,7.52,3.64,First Round
2025,Iowa St.,11,0.0,7.62,7.6,3.76,First Round
2025,Princeton,11,0.0,6.87,6.36,5.04,First Round
2025,South Florida,12,0.0,5.95,4.42,4.27,First Round
2025,Montana St.,13,0.0,6.85,4.91,6.43,First Round
2025,Stephen F. Austin,14,0.0,5.69,6.69,3.72,First Round
2025,Fairleigh Dickinson,15,0.0,3.28,3.8,2.49,First Round
2025,High Point,16,0.0,2.95,3.39,4.34,First Round
2025,William & Mary,16,0.0,1.11,1.94,2.41,First Round
2021,Tennessee,3,0.0,8.0,6.03,6.43,Second Round
2021,Kentucky,4,0.0,7.61,5.89,5.72,Second Round
2021,Virginia Tech,7,0.0,7.47,6.66,5.22,Second Round
2021,Syracuse,8,0.0,7.36,5.82,5.7,Second Round
2021,UCLA,3,0.0,8.41,6.24,7.51,Second Round
2021,West Virginia,4,0.0,7.96,5.92,5.31,Second Round
2021,Alabama,7,0.0,7.01,6.89,2.58,Second Round
2021,Oregon St.,8,0.0,7.69,7.12,4.71,Second Round
2021,Iowa St.,7,0.0,7.54,7.17,3.44,Second Round
2021,South Florida,8,0.0,7.43,5.2,7.38,Second Round
2021,BYU,11,0.0,7.2,5.42,6.75,Second Round
2021,Belmont,12,0.0,6.04,5.74,5.56,Second Round
2021,Georgia,3,0.0,8.26,4.86,8.25,Second Round
2021,Northwestern,7,0.0,7.45,3.29,7.45,Second Round
2021,Oklahoma St.,8,0.0,7.61,4.33,6.93,Second Round
2021,Wright St.,13,0.0,5.64,3.44,6.41,Second Round
2022,Oklahoma,4,0.0,8.49,6.98,5.65,Second Round
2022,UCF,7,0.0,7.86,3.74,10.0,Second Round
2022,Kansas St.,9,0.0,7.28,3.81,6.97,Second Round
2022,Princeton,11,0.0,7.56,4.47,8.41,Second Round
2022,Iowa,2,0.0,8.39,8.24,4.43,Second Round
2022,Arizona,4,0.0,7.87,5.28,7.52,Second Round
2022,Georgia,6,0.0,7.59,3.88,7.49,Second Round
2022,Miami FL,8,0.0,7.35,3.97,7.79,Second Round
2022,Baylor,2,0.0,8.59,7.02,6.76,Second Round
2022,Gonzaga,9,0.0,7.81,6.67,6.66,Second Round
2022,Villanova,11,0.0,6.35,4.24,4.46,Second Round
2022,Belmont,12,0.0,6.61,5.45,6.21,Second Round
2022,LSU,3,0.0,7.97,4.62,6.37,Second Round
2022,Utah,7,0.0,7.74,8.19,4.03,Second Round
2022,Kansas,8,0.0,7.59,4.86,6.97,Second Round
2022,Florida Gulf Coast,12,0.0,7.17,6.01,4.45,Second Round
2023,Oklahoma,5,0.0,8.34,8.01,4.04,Second Round
2023,Arizona,7,0.0,7.58,5.03,6.04,Second Round
2023,South Florida,8,0.0,7.37,6.91,4.91,Second Round
2023,Illinois,11,0.0,7.16,6.82,4.39,Second Round
2023,North Carolina,6,0.0,7.97,4.57,7.93,Second Round
2023,Baylor,7,0.0,7.6,5.26,6.64,Second Round
2023,South Dakota St.,9,0.0,7.26,6.71,4.84,Second Round
2023,Toledo,12,0.0,6.21,5.22,3.42,Second Round
2023,Indiana,1,0.0,8.78,8.12,6.0,Second Round
2023,Michigan,6,0.0,7.61,6.7,4.84,Second Round
2023,Princeton,10,0.0,6.96,3.94,7.14,Second Round
2023,Florida Gulf Coast,12,0.0,7.34,7.29,4.94,Second Round
2023,Stanford,1,0.0,9.07,8.02,7.84,Second Round
2023,Duke,3,0.0,8.38,4.1,9.45,Second Round
2023,Texas,4,0.0,8.49,6.05,8.35,Second Round
2023,Georgia,10,0.0,7.52,4.57,8.02,Second Round
2024,Oklahoma,5,0.0,8.14,6.15,5.92,Second Round
2024,Nebraska,6,0.0,7.4,6.54,4.31,Second Round
2024,Mississippi,7,0.0,7.51,4.6,7.14,Second Round
2024,North Carolina,8,0.0,7.28,4.53,6.29,Second Round
2024,Utah,5,0.0,7.98,8.48,3.84,Second Round
2024,Tennessee,6,0.0,7.51,6.36,4.63,Second Round
2024,Iowa St.,7,0.0,7.57,7.5,3.86,Second Round
2024,Alabama,8,0.0,7.57,6.35,6.12,Second Round
2024,Kansas St.,4,0.0,8.33,5.55,7.97,Second Round
2024,Creighton,7,0.0,7.76,6.77,4.58,Second Round
2024,West Virginia,8,0.0,8.28,6.01,8.11,Second Round
2024,Middle Tennessee,11,0.0,7.19,6.08,6.42,Second Round
2024,Ohio St.,2,0.0,8.73,6.96,7.12,Second Round
2024,Virginia Tech,4,0.0,8.01,7.48,5.2,Second Round
2024,Syracuse,6,0.0,7.41,5.92,5.05,Second Round
2024,Kansas,8,0.0,7.35,5.45,5.62,Second Round
2025,Baylor,4,0.0,8.54,6.82,7.01,Second Round
2025,Florida St.,6,0.0,8.07,6.86,4.5,Second Round
2025,Michigan St.,7,0.0,8.31,6.27,7.04,Second Round
2025,Richmond,8,0.0,7.66,8.53,4.9,Second Round
2025,Kentucky,4,0.0,8.5,6.92,7.33,Second Round
2025,Iowa,6,0.0,8.26,7.11,5.93,Second Round
2025,Mississippi St.,9,0.0,7.86,6.62,6.13,Second Round
2025,South Dakota St.,10,0.0,7.03,6.83,3.27,Second Round
2025,Alabama,5,0.0,8.48,7.77,6.92,Second Round
2025,West Virginia,6,0.0,8.56,6.89,8.24,Second Round
2025,Indiana,9,0.0,7.6,6.29,5.06,Second Round
2025,Oregon,10,0.0,7.45,4.49,6.27,Second Round
2025,Ohio St.,4,0.0,8.47,5.79,6.89,Second Round
2025,Michigan,6,0.0,8.25,7.04,5.6,Second Round
2025,Louisville,7,0.0,7.81,6.12,5.13,Second Round
2025,Illinois,8,0.0,7.51,5.59,5.18,Second Round
2021,Baylor,2,0.0,9.43,7.08,9.84,Elite Eight
2021,Texas,6,0.0,7.49,4.57,6.3,Elite Eight
2021,Indiana,4,0.0,7.95,4.79,6.73,Elite Eight
2021,Louisville,2,0.0,8.55,7.2,7.03,Elite Eight
2022,North Carolina St.,1,0.0,9.13,7.56,6.98,Elite Eight
2022,Creighton,10,0.0,7.06,7.38,3.29,Elite Eight
2022,Michigan,3,0.0,8.07,6.4,6.06,Elite Eight
2022,Texas,2,0.0,8.65,5.67,8.65,Elite Eight
2023,Maryland,2,0.0,8.34,6.12,5.96,Elite Eight
2023,Ohio St.,3,0.0,8.12,6.35,5.26,Elite Eight
2023,Miami FL,9,0.0,6.89,5.55,4.58,Elite Eight
2023,Louisville,5,0.0,7.84,6.25,6.02,Elite Eight
2024,Oregon St.,3,0.0,8.2,6.87,6.0,Elite Eight
2024,Texas,1,0.0,9.06,8.1,7.4,Elite Eight
2024,LSU,3,0.0,8.88,7.68,7.13,Elite Eight
2024,USC,1,0.0,8.61,6.45,6.51,Elite Eight
2025,LSU,3,0.0,8.97,6.89,7.55,Elite Eight
2025,USC,1,0.0,9.67,7.01,9.03,Elite Eight
2025,Duke,2,0.0,9.01,6.48,8.71,Elite Eight
2025,TCU,2,0.0,8.97,9.15,5.98,Elite Eight
2021,Iowa,5,0.0,7.87,9.67,1.93,Sweet 16
2021,Michigan,6,0.0,7.95,6.95,5.65,Sweet 16
2021,Maryland,2,0.0,9.02,9.31,5.09,Sweet 16
2021,Georgia Tech,5,0.0,7.08,4.9,4.94,Sweet 16
2021,North Carolina St.,1,0.0,8.46,6.81,6.29,Sweet 16
2021,Texas A&M,2,0.0,8.28,6.1,6.06,Sweet 16
2021,Missouri St.,5,0.0,7.39,4.41,5.82,Sweet 16
2021,Oregon,6,0.0,8.01,6.77,6.44,Sweet 16
2022,Indiana,3,0.0,7.77,4.78,5.98,Sweet 16
2022,Notre Dame,5,0.0,7.82,5.36,5.61,Sweet 16
2022,Iowa St.,3,0.0,8.18,7.62,4.19,Sweet 16
2022,North Carolina,5,0.0,8.41,4.65,8.89,Sweet 16
2022,Tennessee,4,0.0,8.34,4.74,8.09,Sweet 16
2022,South Dakota,10,0.0,7.28,4.46,7.15,Sweet 16
2022,Maryland,4,0.0,7.91,6.6,4.53,Sweet 16
2022,Ohio St.,6,0.0,7.75,5.99,5.37,Sweet 16
2023,Notre Dame,3,0.0,8.52,6.42,7.41,Sweet 16
2023,UCLA,4,0.0,7.93,5.52,6.44,Sweet 16
2023,Connecticut,2,0.0,9.39,8.24,7.99,Sweet 16
2023,Tennessee,4,0.0,8.24,6.88,5.97,Sweet 16
2023,Utah,2,0.0,8.68,9.23,4.29,Sweet 16
2023,Villanova,4,0.0,8.11,6.28,6.58,Sweet 16
2023,Colorado,6,0.0,7.87,5.6,6.85,Sweet 16
2023,Mississippi,8,0.0,7.93,4.82,8.62,Sweet 16
2024,Notre Dame,2,0.0,8.65,5.98,7.71,Sweet 16
2024,Indiana,4,0.0,8.25,8.17,4.74,Sweet 16
2024,Stanford,2,0.0,8.91,8.31,6.33,Sweet 16
2024,Gonzaga,4,0.0,8.13,9.44,4.44,Sweet 16
2024,UCLA,2,0.0,9.0,7.8,7.36,Sweet 16
2024,Colorado,5,0.0,8.08,6.72,5.43,Sweet 16
2024,Baylor,5,0.0,8.29,6.38,6.86,Sweet 16
2024,Duke,7,0.0,7.97,5.83,8.3,Sweet 16
2025,North Carolina St.,2,0.0,8.46,6.59,5.42,Sweet 16
2025,Mississippi,5,0.0,8.09,6.43,6.53,Sweet 16
2025,Oklahoma,3,0.0,9.14,7.81,6.92,Sweet 16
2025,Kansas St.,5,0.0,8.43,7.83,6.35,Sweet 16
2025,North Carolina,3,0.0,8.41,5.13,8.01,Sweet 16
2025,Maryland,4,0.0,8.44,8.21,4.44,Sweet 16
2025,Notre Dame,3,0.0,9.47,7.84,8.4,Sweet 16
2025,Tennessee,5,0.0,8.6,7.71,5.79,Sweet 16
2021,Stanford,1,0.0,9.8,8.66,9.8,Champion
2022,South Carolina,1,0.0,9.49,6.86,9.06,Champion
2023,LSU,3,0.0,9.03,8.13,7.54,Champion
2024,South Carolina,1,0.0,10.0,8.69,9.33,Champion
2025,Connecticut,2,0.0,9.59,8.98,8.87,Champion
2021,Connecticut,1,0.0,9.21,8.31,9.15,Final Four
2021,South Carolina,1,0.0,8.87,6.16,7.83,Final Four
2022,Louisville,1,0.0,8.87,6.86,8.34,Final Four
2022,Stanford,1,0.0,9.43,7.38,8.11,Final Four
2023,South Carolina,1,0.0,9.83,8.35,9.29,Final Four
2023,Virginia Tech,1,0.0,8.57,7.82,5.7,Final Four
2024,North Carolina St.,3,0.0,8.29,5.37,6.88,Final Four
2024,Connecticut,3,0.0,9.15,8.34,7.51,Final Four
2025,UCLA,1,0.0,9.69,9.06,7.62,Final Four
2025,Texas,1,0.0,9.49,6.59,9.08,Final Four
2021,Arizona,3,0.0,8.15,4.24,8.66,Runner Up
2022,Connecticut,2,0.0,8.7,7.49,7.86,Runner Up
2023,Iowa,2,0.0,8.76,9.22,4.36,Runner Up
2024,Iowa,1,0.0,9.04,10.0,4.24,Runner Up
2025,South Carolina,1,0.0,9.71,7.9,8.83,Runner Up
2026,Connecticut,1,0.0,10.0,9.41,10.0,TBD
2026,South Carolina,1,0.0,9.75,8.98,9.47,TBD
2026,Texas,1,0.0,9.55,7.88,9.73,TBD
2026,LSU,2,0.0,9.49,9.23,8.69,TBD
2026,UCLA,1,0.0,9.47,10.0,7.59,TBD
2026,Michigan,2,0.0,9.3,8.42,8.01,TBD
2026,Oklahoma,4,0.0,8.9,6.47,9.17,TBD
2026,TCU,3,0.0,8.69,7.51,8.88,TBD
2026,Vanderbilt,2,0.0,8.69,9.06,5.64,TBD
2026,Maryland,5,0.0,8.66,8.18,7.19,TBD
2026,Louisville,2,0.0,8.56,7.29,6.58,TBD
2026,Tennessee,4,0.0,8.53,6.91,7.53,TBD
2026,Duke,4,0.0,8.52,6.37,8.23,TBD
2026,Ohio St.,3,0.0,8.47,6.36,6.65,TBD
2026,Baylor,5,0.0,8.46,6.01,9.04,TBD
2026,Michigan St.,3,0.0,8.37,7.81,5.75,TBD
2026,Iowa,3,0.0,8.3,7.86,5.09,TBD
2026,Texas Tech,6,0.0,8.24,6.36,8.66,TBD
2026,USC,9,0.0,8.16,5.14,8.97,TBD
2026,West Virginia,5,0.0,8.1,6.51,6.45,TBD
2026,North Carolina,6,0.0,8.02,6.11,7.56,TBD
2026,Alabama,6,0.0,8.02,6.73,6.91,TBD
2026,Kentucky,5,0.0,8.0,6.99,6.78,TBD
2026,Mississippi,4,0.0,7.99,6.39,6.98,TBD
2026,Minnesota,7,0.0,7.97,6.49,7.22,TBD
2026,Oregon,9,0.0,7.9,6.17,6.86,TBD
2026,Washington,7,0.0,7.68,6.85,6.03,TBD
2026,Georgia,7,0.0,7.65,5.36,7.6,TBD
2026,Nebraska,8,0.0,7.65,7.78,4.83,TBD
2026,Iowa St.,9,0.0,7.62,7.92,4.79,TBD
2026,Oklahoma St.,8,0.0,7.57,8.3,4.12,TBD
2026,Syracuse,8,0.0,7.53,5.16,6.87,TBD
2026,N.C. State,6,0.0,7.45,5.77,4.97,TBD
2026,Notre Dame,8,0.0,7.44,6.16,5.17,TBD
2026,Illinois,7,0.0,7.27,6.22,4.66,TBD
2026,Mississippi St.,10,0.0,7.25,6.42,5.03,TBD
2026,Villanova,10,0.0,7.19,5.65,5.53,TBD
2026,Stanford,10,0.0,6.99,4.71,5.97,TBD
2026,Utah,11,0.0,6.97,6.22,5.09,TBD
2026,North Dakota St.,10,0.0,6.68,6.6,3.63,TBD
2026,Princeton,9,0.0,6.67,6.37,3.39,TBD
2026,Clemson,12,0.0,6.55,6.47,4.2,TBD
2026,Gonzaga,11,0.0,6.17,6.32,4.12,TBD
2026,Arkansas St.,13,0.0,6.13,4.51,6.75,TBD
2026,Miami OH,12,0.0,6.08,5.02,6.46,TBD
2026,Rice,11,0.0,5.98,3.81,5.79,TBD
2026,Rhode Island,11,0.0,5.96,3.99,4.55,TBD
2026,Louisiana Tech,14,0.0,5.94,6.18,5.0,TBD
2026,McNeese St.,14,0.0,5.85,1.92,7.84,TBD
2026,San Diego St.,12,0.0,5.71,4.28,4.72,TBD
2026,Green Bay,12,0.0,5.68,3.52,5.77,TBD
2026,Quinnipiac,13,0.0,5.46,4.87,5.09,TBD
2026,Murray St.,13,0.0,5.26,5.63,1.0,TBD
2026,Idaho,14,0.0,5.11,4.56,4.07,TBD
2026,Eastern Kentucky,15,0.0,5.02,3.99,5.07,TBD
2026,Charleston,14,0.0,4.84,4.09,4.27,TBD
2026,Western Illinois,15,0.0,4.4,3.73,3.54,TBD
2026,UC San Diego,15,0.0,4.34,2.34,6.09,TBD
2026,High Point,13,0.0,4.31,4.29,4.34,TBD
2026,Cal Baptist,16,0.0,4.23,3.86,4.39,TBD
2026,Navy,15,0.0,4.19,3.99,4.24,TBD
2026,Fairleigh Dickinson,16,0.0,4.02,4.54,4.8,TBD
2026,Chattanooga,16,0.0,2.97,3.13,5.17,TBD
2026,Alcorn St.,16,0.0,1.0,1.0,5.18,TBD
