year,team,seed,bracket_value,overall,offense,defense,finish
2022,Delaware,13,0.0,4.5,3.24,3.86,First Round
2022,Jackson St.,14,0.0,5.06,4.48,4.4,First Round
2022,Fairfield,15,0.0,3.84,3.33,3.52,First Round
2022,Montana St.,16,0.0,2.94,3.36,2.98,First Round
2023,Creighton,6,0.0,7.12,6.02,4.23,First Round
2023,Marquette,9,0.0,6.6,3.55,5.46,First Round
2023,West Virginia,10,0.0,6.5,3.35,5.92,First Round
2023,Mississippi St.,11,0.0,7.12,5.25,6.11,First Round
2023,Portland,12,0.0,5.74,5.27,3.98,First Round
2023,Sacramento St.,13,0.0,5.32,6.6,3.09,First Round
2023,Southern Utah,14,0.0,3.84,3.69,3.62,First Round
2023,Holy Cross,15,0.0,2.77,3.13,3.97,First Round
2023,Norfolk St.,16,0.0,3.77,2.26,7.67,First Round
2023,Iowa St.,5,0.0,7.74,6.12,4.97,First Round
2023,USC,8,0.0,7.05,3.84,7.07,First Round
2023,Alabama,10,0.0,7.13,6.02,5.38,First Round
2023,Purdue,11,0.0,6.74,5.17,5.1,First Round
2023,St. John's,11,0.0,6.31,5.24,4.31,First Round
2023,Saint Louis,13,0.0,3.38,3.51,4.04,First Round
2023,James Madison,14,0.0,4.19,3.95,4.03,First Round
2023,Vermont,15,0.0,3.25,3.41,4.23,First Round
2023,Chattanooga,16,0.0,2.69,2.96,3.51,First Round
2023,Washington St.,5,0.0,7.08,4.97,5.49,First Round
2023,North Carolina St.,7,0.0,7.15,4.69,5.07,First Round
2023,Oklahoma St.,8,0.0,6.87,5.8,3.8,First Round
2023,UNLV,11,0.0,6.22,5.44,3.2,First Round
2023,Cleveland St.,13,0.0,6.13,4.51,5.29,First Round
2023,Hawaii,14,0.0,2.77,3.52,3.8,First Round
2023,Gardner Webb,15,0.0,3.54,4.8,2.74,First Round
2023,Tennessee Tech,16,0.0,2.49,4.13,3.01,First Round
2023,Monmouth,16,0.0,1.44,4.35,2.24,First Round
2023,Florida St.,7,0.0,7.54,5.26,5.42,First Round
2023,Gonzaga,9,0.0,6.94,6.18,4.42,First Round
2023,Middle Tennessee,11,0.0,6.93,5.64,5.66,First Round
2023,Drake,12,0.0,6.57,6.18,4.37,First Round
2023,East Carolina,13,0.0,5.23,2.51,7.02,First Round
2023,Iona,14,0.0,4.05,4.43,5.08,First Round
2023,Southeastern Louisiana,15,0.0,2.52,1.91,4.15,First Round
2023,Southern,16,0.0,1.07,1.72,4.2,First Round
2023,Sacred Heart,16,0.0,0.8,2.02,3.92,First Round
2024,Michigan St.,9,0.0,7.2,6.57,3.58,First Round
2024,Marquette,10,0.0,6.7,4.85,4.54,First Round
2024,Texas A&M,11,0.0,6.58,3.98,5.87,First Round
2024,Florida Gulf Coast,12,0.0,6.5,6.17,4.17,First Round
2024,Fairfield,13,0.0,6.26,5.84,5.27,First Round
2024,Eastern Washington,14,0.0,5.04,3.44,4.86,First Round
2024,Kent St.,15,0.0,4.05,4.12,2.95,First Round
2024,Sacred Heart,16,0.0,1.56,2.86,3.19,First Round
2024,Presbyterian,16,0.0,0.36,2.36,2.29,First Round
2024,Florida St.,9,0.0,6.8,4.26,4.54,First Round
2024,Maryland,10,0.0,7.02,5.24,4.44,First Round
2024,Green Bay,11,0.0,6.09,5.53,4.01,First Round
2024,South Dakota St.,12,0.0,6.08,5.47,4.44,First Round
2024,UC Irvine,13,0.0,3.89,3.03,4.6,First Round
2024,Chattanooga,14,0.0,4.67,3.93,4.42,First Round
2024,Norfolk St.,15,0.0,4.08,3.17,5.34,First Round
2024,Drexel,16,0.0,2.24,2.59,3.89,First Round
2024,Louisville,6,0.0,7.31,5.7,4.76,First Round
2024,Princeton,9,0.0,6.81,5.16,4.84,First Round
2024,UNLV,10,0.0,6.66,5.37,3.89,First Round
2024,Drake,12,0.0,6.41,6.42,2.82,First Round
2024,Portland,13,0.0,4.99,3.88,5.56,First Round
2024,Rice,14,0.0,4.44,3.51,4.63,First Round
2024,California Baptist,15,0.0,4.65,4.27,3.43,First Round
2024,Holy Cross,16,0.0,2.06,2.75,3.69,First Round
2024,UT Martin,16,0.0,1.25,3.95,2.44,First Round
2024,Michigan,9,0.0,6.28,5.12,3.87,First Round
2024,Richmond,10,0.0,6.75,6.27,4.42,First Round
2024,Auburn,11,0.0,6.72,3.09,7.07,First Round
2024,Arizona,11,0.0,6.69,4.35,5.36,First Round
2024,Vanderbilt,12,0.0,6.45,4.49,4.95,First Round
2024,Columbia,12,0.0,6.4,6.55,3.47,First Round
2024,Marshall,13,0.0,5.67,5.64,3.64,First Round
2024,Jackson St.,14,0.0,5.25,3.89,5.66,First Round
2024,Maine,15,0.0,3.78,3.94,2.98,First Round
2024,Texas A&M Corpus Chris,16,0.0,3.4,3.03,5.12,First Round
2025,Georgia Tech,9,0.0,6.87,5.6,3.59,First Round
2025,Harvard,10,0.0,6.7,4.66,5.96,First Round
2025,George Mason,11,0.0,6.49,4.94,4.87,First Round
2025,Ball St.,12,0.0,5.72,4.47,4.51,First Round
2025,Grand Canyon,13,0.0,6.39,5.29,4.92,First Round
2025,San Diego St.,14,0.0,4.31,3.41,4.16,First Round
2025,Vermont,15,0.0,4.34,4.12,4.08,First Round
2025,UC San Diego,16,0.0,2.29,2.35,4.56,First Round
2025,Southern,16,0.0,2.77,1.95,5.46,First Round
2025,Oklahoma St.,7,0.0,7.72,5.74,5.85,First Round
2025,California,8,0.0,7.72,6.62,4.97,First Round
2025,Murray St.,11,0.0,6.22,6.19,1.73,First Round
2025,Fairfield,12,0.0,5.65,5.19,4.07,First Round
2025,Liberty,13,0.0,6.05,5.99,3.96,First Round
2025,Florida Gulf Coast,14,0.0,6.01,4.95,4.7,First Round
2025,Arkansas St.,15,0.0,3.61,3.88,4.0,First Round
2025,UNC Greensboro,16,0.0,3.45,3.29,4.06,First Round
2025,Vanderbilt,7,0.0,7.52,6.28,4.36,First Round
2025,Utah,8,0.0,7.41,6.98,3.82,First Round
2025,Columbia,11,0.0,6.5,6.07,3.67,First Round
2025,Washington,11,0.0,6.9,6.59,3.97,First Round
2025,Green Bay,12,0.0,5.23,4.28,3.59,First Round
2025,Norfolk St.,13,0.0,6.07,4.29,5.79,First Round
2025,Oregon St.,14,0.0,3.56,3.71,3.33,First Round
2025,Lehigh,15,0.0,4.27,4.57,3.46,First Round
2025,Tennessee Tech,16,0.0,4.27,4.93,2.9,First Round
2025,Creighton,9,0.0,7.04,5.75,3.35,First Round
2025,Nebraska,10,0.0,7.07,6.5,3.46,First Round
2025,Iowa St.,11,0.0,7.11,6.56,3.55,First Round
2025,Princeton,11,0.0,6.35,5.65,4.47,First Round
2025,South Florida,12,0.0,5.41,4.23,3.92,First Round
2025,Montana St.,13,0.0,6.32,4.59,5.46,First Round
2025,Stephen F. Austin,14,0.0,5.14,5.89,3.52,First Round
2025,Fairleigh Dickinson,15,0.0,2.69,3.78,2.65,First Round
2025,High Point,16,0.0,2.34,3.47,3.97,First Round
2025,William & Mary,16,0.0,0.47,2.41,2.59,First Round
2021,Tennessee,3,0.0,7.5,5.4,5.46,Second Round
2021,Kentucky,4,0.0,7.1,5.31,4.95,Second Round
2021,Virginia Tech,7,0.0,6.95,5.87,4.6,Second Round
2021,Syracuse,8,0.0,6.84,5.25,4.94,Second Round
2021,UCLA,3,0.0,7.91,5.56,6.23,Second Round
2021,West Virginia,4,0.0,7.46,5.33,4.66,Second Round
2021,Alabama,7,0.0,6.49,6.04,2.71,Second Round
2021,Oregon St.,8,0.0,7.18,6.2,4.23,Second Round
2021,Iowa St.,7,0.0,7.03,6.24,3.32,Second Round
2021,South Florida,8,0.0,6.92,4.8,6.14,Second Round
2021,BYU,11,0.0,6.68,4.96,5.69,Second Round
2021,Belmont,12,0.0,5.5,5.2,4.84,Second Round
2021,Georgia,3,0.0,7.76,4.55,6.75,Second Round
2021,Northwestern,7,0.0,6.94,3.4,6.18,Second Round
2021,Oklahoma St.,8,0.0,7.1,4.16,5.81,Second Round
2021,Wright St.,13,0.0,5.09,3.51,5.44,Second Round
2022,Oklahoma,4,0.0,8.0,6.11,4.9,Second Round
2022,UCF,7,0.0,7.35,3.73,8.0,Second Round
2022,Kansas St.,9,0.0,6.77,3.78,5.84,Second Round
2022,Princeton,11,0.0,7.04,4.26,6.87,Second Round
2022,Iowa,2,0.0,7.89,7.03,4.03,Second Round
2022,Arizona,4,0.0,7.37,4.86,6.24,Second Round
2022,Georgia,6,0.0,7.08,3.83,6.21,Second Round
2022,Miami FL,8,0.0,6.83,3.9,6.43,Second Round
2022,Baylor,2,0.0,8.1,6.13,5.69,Second Round
2022,Gonzaga,9,0.0,7.3,5.88,5.62,Second Round
2022,Villanova,11,0.0,5.81,4.1,4.06,Second Round
2022,Belmont,12,0.0,6.08,4.98,5.3,Second Round
2022,LSU,3,0.0,7.47,4.38,5.41,Second Round
2022,Utah,7,0.0,7.23,6.99,3.75,Second Round
2022,Kansas,8,0.0,7.08,4.55,5.84,Second Round
2022,Florida Gulf Coast,12,0.0,6.65,5.39,4.05,Second Round
2023,Oklahoma,5,0.0,7.85,6.86,3.75,Second Round
2023,Arizona,7,0.0,7.07,4.67,5.18,Second Round
2023,South Florida,8,0.0,6.86,6.06,4.37,Second Round
2023,Illinois,11,0.0,6.64,5.98,4.01,Second Round
2023,North Carolina,6,0.0,7.47,4.34,6.53,Second Round
2023,Baylor,7,0.0,7.09,4.85,5.61,Second Round
2023,South Dakota St.,9,0.0,6.75,5.91,4.32,Second Round
2023,Toledo,12,0.0,5.67,4.82,3.31,Second Round
2023,Indiana,1,0.0,8.3,6.94,5.15,Second Round
2023,Michigan,6,0.0,7.1,5.9,4.32,Second Round
2023,Princeton,10,0.0,6.44,3.87,5.96,Second Round
2023,Florida Gulf Coast,12,0.0,6.82,6.33,4.4,Second Round
2023,Stanford,1,0.0,8.59,6.87,6.47,Second Round
2023,Duke,3,0.0,7.89,3.99,7.62,Second Round
2023,Texas,4,0.0,7.99,5.42,6.83,Second Round
2023,Georgia,10,0.0,7.01,4.34,6.59,Second Round
2024,Oklahoma,5,0.0,7.64,5.49,5.1,Second Round
2024,Nebraska,6,0.0,6.89,5.78,3.95,Second Round
2024,Mississippi,7,0.0,7.0,4.36,5.96,Second Round
2024,North Carolina,8,0.0,6.76,4.31,5.36,Second Round
2024,Utah,5,0.0,7.48,7.2,3.61,Second Round
2024,Tennessee,6,0.0,6.99,5.65,4.18,Second Round
2024,Iowa St.,7,0.0,7.06,6.49,3.63,Second Round
2024,Alabama,8,0.0,7.06,5.64,5.24,Second Round
2024,Kansas St.,4,0.0,7.84,5.05,6.56,Second Round
2024,Creighton,7,0.0,7.25,5.95,4.14,Second Round
2024,West Virginia,8,0.0,7.78,5.39,6.66,Second Round
2024,Middle Tennessee,11,0.0,6.67,5.44,5.45,Second Round
2024,Ohio St.,2,0.0,8.24,6.09,5.95,Second Round
2024,Virginia Tech,4,0.0,7.51,6.47,4.58,Second Round
2024,Syracuse,6,0.0,6.9,5.33,4.47,Second Round
2024,Kansas,8,0.0,6.83,4.98,4.88,Second Round
2025,Baylor,4,0.0,8.05,5.99,5.88,Second Round
2025,Florida St.,6,0.0,7.57,6.01,4.08,Second Round
2025,Michigan St.,7,0.0,7.82,5.59,5.89,Second Round
2025,Richmond,8,0.0,7.15,7.24,4.37,Second Round
2025,Kentucky,4,0.0,8.01,6.06,6.1,Second Round
2025,Iowa,6,0.0,7.77,6.2,5.1,Second Round
2025,Mississippi St.,9,0.0,7.35,5.84,5.24,Second Round
2025,South Dakota St.,10,0.0,6.51,5.99,3.2,Second Round
2025,Alabama,5,0.0,7.99,6.68,5.81,Second Round
2025,West Virginia,6,0.0,8.07,6.04,6.75,Second Round
2025,Indiana,9,0.0,7.09,5.6,4.48,Second Round
2025,Oregon,10,0.0,6.94,4.28,5.35,Second Round
2025,Ohio St.,4,0.0,7.98,5.23,5.78,Second Round
2025,Michigan,6,0.0,7.75,6.15,4.87,Second Round
2025,Louisville,7,0.0,7.3,5.47,4.53,Second Round
2025,Illinois,8,0.0,7.0,5.09,4.56,Second Round
2021,Baylor,2,0.0,8.95,6.18,7.89,Elite Eight
2021,Texas,6,0.0,6.98,4.34,5.36,Elite Eight
2021,Indiana,4,0.0,7.45,4.5,5.67,Elite Eight
2021,Louisville,2,0.0,8.06,6.27,5.88,Elite Eight
2022,North Carolina St.,1,0.0,8.65,6.53,5.85,Elite Eight
2022,Creighton,10,0.0,6.54,6.39,3.22,Elite Eight
2022,Michigan,3,0.0,7.57,5.68,5.19,Elite Eight
2022,Texas,2,0.0,8.17,5.14,7.04,Elite Eight
2023,Maryland,2,0.0,7.84,5.47,5.12,Elite Eight
2023,Ohio St.,3,0.0,7.62,5.64,4.62,Elite Eight
2023,Miami FL,9,0.0,6.36,5.05,4.14,Elite Eight
2023,Louisville,5,0.0,7.34,5.57,5.16,Elite Eight
2024,Oregon St.,3,0.0,7.7,6.02,5.15,Elite Eight
2024,Texas,1,0.0,8.58,6.92,6.15,Elite Eight
2024,LSU,3,0.0,8.4,6.62,5.96,Elite Eight
2024,USC,1,0.0,8.12,5.72,5.51,Elite Eight
2025,LSU,3,0.0,8.49,6.04,6.26,Elite Eight
2025,USC,1,0.0,9.2,6.13,7.31,Elite Eight
2025,Duke,2,0.0,8.53,5.74,7.08,Elite Eight
2025,TCU,2,0.0,8.49,7.69,5.13,Elite Eight
2021,Iowa,5,0.0,7.36,8.08,2.25,Sweet 16
2021,Michigan,6,0.0,7.44,6.08,4.9,Sweet 16
2021,Maryland,2,0.0,8.54,7.81,4.5,Sweet 16
2021,Georgia Tech,5,0.0,6.56,4.58,4.4,Sweet 16
2021,North Carolina St.,1,0.0,7.96,5.98,5.36,Sweet 16
2021,Texas A&M,2,0.0,7.79,5.46,5.19,Sweet 16
2021,Missouri St.,5,0.0,6.88,4.22,5.02,Sweet 16
2021,Oregon,6,0.0,7.51,5.95,5.46,Sweet 16
2022,Indiana,3,0.0,7.27,4.49,5.14,Sweet 16
2022,Notre Dame,5,0.0,7.31,4.91,4.87,Sweet 16
2022,Iowa St.,3,0.0,7.68,6.57,3.86,Sweet 16
2022,North Carolina,5,0.0,7.92,4.4,7.21,Sweet 16
2022,Tennessee,4,0.0,7.84,4.47,6.64,Sweet 16
2022,South Dakota,10,0.0,6.76,4.26,5.97,Sweet 16
2022,Maryland,4,0.0,7.4,5.83,4.1,Sweet 16
2022,Ohio St.,6,0.0,7.24,5.38,4.7,Sweet 16
2023,Notre Dame,3,0.0,8.02,5.69,6.16,Sweet 16
2023,UCLA,4,0.0,7.43,5.03,5.47,Sweet 16
2023,Connecticut,2,0.0,8.91,7.03,6.57,Sweet 16
2023,Tennessee,4,0.0,7.74,6.03,5.13,Sweet 16
2023,Utah,2,0.0,8.19,7.75,3.94,Sweet 16
2023,Villanova,4,0.0,7.61,5.59,5.57,Sweet 16
2023,Colorado,6,0.0,7.36,5.09,5.76,Sweet 16
2023,Mississippi,8,0.0,7.42,4.52,7.02,Sweet 16
2024,Notre Dame,2,0.0,8.16,5.37,6.37,Sweet 16
2024,Indiana,4,0.0,7.75,6.98,4.25,Sweet 16
2024,Stanford,2,0.0,8.42,7.08,5.39,Sweet 16
2024,Gonzaga,4,0.0,7.64,7.9,4.04,Sweet 16
2024,UCLA,2,0.0,8.52,6.71,6.12,Sweet 16
2024,Colorado,5,0.0,7.58,5.91,4.75,Sweet 16
2024,Baylor,5,0.0,7.8,5.67,5.77,Sweet 16
2024,Duke,7,0.0,7.46,5.26,6.79,Sweet 16
2025,North Carolina St.,2,0.0,7.97,5.82,4.74,Sweet 16
2025,Mississippi,5,0.0,7.59,5.7,5.53,Sweet 16
2025,Oklahoma,3,0.0,8.66,6.71,5.8,Sweet 16
2025,Kansas St.,5,0.0,7.94,6.73,5.4,Sweet 16
2025,North Carolina,3,0.0,7.92,4.74,6.59,Sweet 16
2025,Maryland,4,0.0,7.95,7.01,4.04,Sweet 16
2025,Notre Dame,3,0.0,9.0,6.73,6.86,Sweet 16
2025,Tennessee,5,0.0,8.12,6.64,5.0,Sweet 16
2021,Stanford,1,0.0,9.33,7.33,7.87,Champion
2022,South Carolina,1,0.0,9.02,6.02,7.34,Champion
2023,LSU,3,0.0,8.55,6.95,6.25,Champion
2024,South Carolina,1,0.0,9.54,7.36,7.53,Champion
2025,Connecticut,2,0.0,9.12,7.57,7.2,Champion
2021,Connecticut,1,0.0,8.73,7.08,7.4,Final Four
2021,South Carolina,1,0.0,8.39,5.5,6.45,Final Four
2022,Louisville,1,0.0,8.38,6.01,6.82,Final Four
2022,Stanford,1,0.0,8.96,6.4,6.65,Final Four
2023,South Carolina,1,0.0,9.36,7.11,7.5,Final Four
2023,Virginia Tech,1,0.0,8.08,6.72,4.93,Final Four
2024,North Carolina St.,3,0.0,7.79,4.92,5.78,Final Four
2024,Connecticut,3,0.0,8.67,7.1,6.23,Final Four
2025,UCLA,1,0.0,9.22,7.63,6.31,Final Four
2025,Texas,1,0.0,9.01,5.82,7.35,Final Four
2021,Arizona,3,0.0,7.65,4.1,7.05,Runner Up
2022,Connecticut,2,0.0,8.22,6.48,6.48,Runner Up
2023,Iowa,2,0.0,8.27,7.74,3.98,Runner Up
2024,Iowa,1,0.0,8.56,8.32,3.9,Runner Up
2025,South Carolina,1,0.0,9.25,6.78,7.17,Runner Up
2026,Connecticut,1,0.0,9.32,8.07,7.88,TBD
2026,South Carolina,1,0.0,9.09,7.75,7.49,TBD
2026,Texas,1,0.0,8.92,6.96,7.68,TBD
2026,LSU,2,0.0,8.86,7.94,6.92,TBD
2026,UCLA,1,0.0,8.85,8.5,6.12,TBD
2026,Michigan,2,0.0,8.7,7.35,6.42,TBD
2026,Oklahoma,4,0.0,8.34,5.92,7.28,TBD
2026,TCU,3,0.0,8.16,6.68,7.06,TBD
2026,Vanderbilt,2,0.0,8.16,7.81,4.69,TBD
2026,Maryland,5,0.0,8.13,7.17,5.83,TBD
2026,Louisville,2,0.0,8.04,6.52,5.38,TBD
2026,Tennessee,4,0.0,8.02,6.24,6.07,TBD
2026,Duke,4,0.0,8.01,5.85,6.59,TBD
2026,Ohio St.,3,0.0,7.96,5.84,5.43,TBD
2026,Baylor,5,0.0,7.95,5.59,7.18,TBD
2026,Michigan St.,3,0.0,7.87,6.9,4.77,TBD
2026,Iowa,3,0.0,7.81,6.94,4.29,TBD
2026,Texas Tech,6,0.0,7.75,5.84,6.9,TBD
2026,USC,9,0.0,7.69,4.95,7.13,TBD
2026,West Virginia,5,0.0,7.64,5.95,5.28,TBD
2026,North Carolina,6,0.0,7.56,5.66,6.1,TBD
2026,Alabama,6,0.0,7.56,6.11,5.62,TBD
2026,Kentucky,5,0.0,7.55,6.3,5.52,TBD
2026,Mississippi,4,0.0,7.53,5.86,5.67,TBD
2026,Minnesota,7,0.0,7.52,5.93,5.85,TBD
2026,Oregon,9,0.0,7.46,5.7,5.59,TBD
2026,Washington,7,0.0,7.26,6.2,4.97,TBD
2026,Georgia,7,0.0,7.23,5.11,6.12,TBD
2026,Nebraska,8,0.0,7.23,6.88,4.1,TBD
2026,Iowa St.,9,0.0,7.21,6.98,4.07,TBD
2026,Oklahoma St.,8,0.0,7.16,7.26,3.58,TBD
2026,Syracuse,8,0.0,7.13,4.97,5.59,TBD
2026,Notre Dame,8,0.0,7.05,5.7,4.34,TBD
2026,N.C. State,6,0.0,7.05,5.41,4.2,TBD
2026,Illinois,7,0.0,6.89,5.74,3.97,TBD
2026,Mississippi St.,10,0.0,6.87,5.88,4.24,TBD
2026,Villanova,10,0.0,6.83,5.32,4.61,TBD
2026,Stanford,10,0.0,6.64,4.64,4.93,TBD
2026,Utah,11,0.0,6.63,5.74,4.29,TBD
2026,North Dakota St.,10,0.0,6.37,6.02,3.22,TBD
2026,Princeton,9,0.0,6.36,5.85,3.04,TBD
2026,Clemson,12,0.0,6.26,5.92,3.64,TBD
2026,Gonzaga,11,0.0,5.92,5.81,3.58,TBD
2026,Arkansas St.,13,0.0,5.89,4.49,5.51,TBD
2026,Miami OH,12,0.0,5.83,4.86,5.29,TBD
2026,Rice,11,0.0,5.75,3.98,4.8,TBD
2026,Rhode Island,11,0.0,5.73,4.11,3.89,TBD
2026,Louisiana Tech,14,0.0,5.71,5.71,4.22,TBD
2026,McNeese St.,14,0.0,5.63,2.6,6.3,TBD
2026,San Diego St.,12,0.0,5.51,4.32,4.01,TBD
2026,Green Bay,12,0.0,5.48,3.77,4.78,TBD
2026,Quinnipiac,13,0.0,5.29,4.76,4.29,TBD
2026,Murray St.,13,0.0,5.11,5.31,1.29,TBD
2026,Idaho,14,0.0,4.97,4.53,3.54,TBD
2026,Eastern Kentucky,15,0.0,4.89,4.11,4.27,TBD
2026,Charleston,14,0.0,4.74,4.18,3.69,TBD
2026,Western Illinois,15,0.0,4.35,3.92,3.15,TBD
2026,UC San Diego,15,0.0,4.29,2.91,5.02,TBD
2026,High Point,13,0.0,4.27,4.33,3.74,TBD
2026,Cal Baptist,16,0.0,4.2,4.01,3.78,TBD
2026,Navy,15,0.0,4.16,4.11,3.66,TBD
2026,Fairleigh Dickinson,16,0.0,4.01,4.51,4.08,TBD
2026,Chattanooga,16,0.0,3.08,3.48,4.35,TBD
2026,Alcorn St.,16,0.0,1.33,1.93,4.36,TBD
