year,team,seed,tier,bracket_value,overall,offense,defense,finish
2023,Utah,2,B,0.0,9.04,9.86,2.89,Sweet 16
2023,LSU,3,S,0.0,9.41,9.32,8.62,Champion
2023,Villanova,4,B,0.0,7.69,6.59,7.18,Sweet 16
2023,Washington St.,5,C,0.0,6.02,5.03,7.01,First Round
2023,Michigan,6,C,0.0,6.13,7.21,3.88,Second Round
2023,North Carolina St.,7,C,0.0,6.36,4.5,5.74,First Round
2023,Oklahoma St.,8,C,0.0,5.34,7.12,2.58,First Round
2023,Miami FL,9,D,0.0,3.88,5.15,3.51,Elite Eight
2023,Princeton,10,D,0.0,4.05,2.66,8.14,Second Round
2023,UNLV,11,D,0.0,3.65,6.13,1.59,First Round
2023,Florida Gulf Coast,12,D,0.0,5.09,8.59,3.99,Second Round
2023,Cleveland St.,13,F,0.0,3.57,4.19,6.42,First Round
2023,Hawaii,14,F,0.0,1.37,2.16,2.55,First Round
2023,Gardner Webb,15,F,0.0,1.79,4.58,1.25,First Round
2023,Tennessee Tech,16,F,0.0,1.2,3.14,1.45,First Round
2023,Virginia Tech,1,B,0.0,8.9,9.18,5.49,Final Four
2023,Connecticut,2,S,0.0,9.66,9.44,9.07,Sweet 16
2023,Ohio St.,3,C,0.0,7.66,6.76,4.67,Elite Eight
2023,Tennessee,4,C,0.0,7.94,7.6,5.88,Sweet 16
2023,Iowa St.,5,B,0.0,8.03,8.22,5.63,First Round
2023,North Carolina,6,C,0.0,7.24,3.74,8.93,Second Round
2023,Baylor,7,D,0.0,5.99,4.75,7.21,Second Round
2023,USC,8,D,0.0,5.8,2.64,9.52,First Round
2023,South Dakota St.,9,C,0.0,4.84,7.26,3.93,Second Round
2023,Alabama,10,D,0.0,6.22,7.63,6.59,First Round
2023,St. John's,11,D,0.0,3.82,5.54,3.79,First Round
2023,Toledo,12,D,0.0,3.14,4.78,1.68,Second Round
2023,Saint Louis,13,F,0.0,1.68,2.1,3.06,First Round
2023,James Madison,14,F,0.0,2.24,2.86,3.23,First Round
2023,Vermont,15,F,0.0,1.56,1.9,3.68,First Round
2023,Chattanooga,16,F,0.0,1.28,1.45,1.99,First Round
2023,Stanford,1,S,0.0,9.52,9.27,8.9,Second Round
2023,Iowa,2,B,0.0,9.13,9.89,3.09,Runner Up
2023,Duke,3,C,0.0,8.34,2.92,9.89,Second Round
2023,Texas,4,C,0.0,8.56,5.91,9.27,Second Round
2023,Louisville,5,C,0.0,6.76,6.33,5.97,Elite Eight
2023,Colorado,6,C,0.0,6.84,5.29,7.49,Sweet 16
2023,Florida St.,7,C,0.0,7.49,5.77,6.76,First Round
2023,Mississippi,8,D,0.0,7.01,4.13,9.46,Sweet 16
2023,Gonzaga,9,D,0.0,5.49,8.19,4.13,First Round
2023,Georgia,10,D,0.0,5.63,3.57,8.98,Second Round
2023,Middle Tennessee,11,D,0.0,5.46,6.73,7.32,First Round
2023,Drake,12,D,0.0,4.3,8.14,4.08,First Round
2023,East Carolina,13,F,0.0,2.89,1.23,9.41,First Round
2023,Iona,14,F,0.0,2.16,3.79,5.66,First Round
2023,Southeastern Louisiana,15,F,0.0,1.23,1.0,3.57,First Round
2023,Sacred Heart,16,F,0.0,1.06,1.06,2.75,First Round
2024,South Carolina,1,S,0.0,10.0,9.75,9.83,Champion
2024,Notre Dame,2,C,0.0,8.98,5.88,8.7,Sweet 16
2024,Oregon St.,3,B,0.0,7.88,7.83,6.11,Elite Eight
2024,Indiana,4,B,0.0,8.05,9.49,3.76,Sweet 16
2024,Oklahoma,5,C,0.0,7.63,6.25,5.77,Second Round
2024,Nebraska,6,C,0.0,5.37,6.95,3.03,Second Round
2024,Mississippi,7,D,0.0,5.66,3.68,8.17,Second Round
2024,North Carolina,8,D,0.0,4.89,3.71,6.61,Second Round
2024,Michigan St.,9,C,0.0,6.47,9.01,2.07,First Round
2024,Marquette,10,D,0.0,4.7,4.72,4.53,First Round
2024,Texas A&M,11,D,0.0,4.36,2.89,7.97,First Round
2024,Florida Gulf Coast,12,D,0.0,4.19,8.25,3.62,First Round
2024,Fairfield,13,F,0.0,3.62,6.9,6.33,First Round
2024,Eastern Washington,14,F,0.0,2.75,2.02,5.12,First Round
2024,Kent St.,15,F,0.0,2.18,3.12,1.37,First Round
2024,Presbyterian,16,F,0.0,1.0,1.2,1.11,First Round
2024,Iowa,1,B,0.0,9.46,10.0,2.86,Runner Up
2024,UCLA,2,S,0.0,9.32,9.04,8.39,Sweet 16
2024,LSU,3,A,0.0,9.21,8.93,8.11,Elite Eight
2024,Kansas St.,4,C,0.0,8.25,5.26,9.01,Second Round
2024,Colorado,5,B,0.0,7.6,7.32,4.98,Sweet 16
2024,Louisville,6,C,0.0,6.7,6.78,4.92,First Round
2024,Creighton,7,C,0.0,6.59,7.52,3.54,Second Round
2024,West Virginia,8,D,0.0,7.97,5.99,9.1,Second Round
2024,Princeton,9,D,0.0,5.01,5.34,5.06,First Round
2024,UNLV,10,D,0.0,4.64,5.94,2.83,First Round
2024,Middle Tennessee,11,D,0.0,4.58,6.16,6.87,Second Round
2024,Drake,12,D,0.0,3.99,8.62,1.28,First Round
2024,Portland,13,F,0.0,2.72,2.61,7.12,First Round
2024,Rice,14,F,0.0,2.47,2.13,4.72,First Round
2024,California Baptist,15,F,0.0,2.55,3.6,1.85,First Round
2024,Holy Cross,16,F,0.0,1.11,1.34,2.44,First Round
2024,Texas,1,S,0.0,9.49,9.29,8.31,Elite Eight
2024,Stanford,2,A,0.0,9.27,9.58,6.78,Sweet 16
2024,North Carolina St.,3,B,0.0,8.19,5.09,7.69,Final Four
2024,Gonzaga,4,B,0.0,7.74,9.94,3.26,Sweet 16
2024,Utah,5,B,0.0,7.38,9.66,2.27,Second Round
2024,Tennessee,6,C,0.0,5.68,6.64,3.65,Second Round
2024,Iowa St.,7,C,0.0,5.97,8.76,2.38,Second Round
2024,Alabama,8,D,0.0,5.82,6.56,6.19,Second Round
2024,Florida St.,9,C,0.0,5.06,3.62,4.5,First Round
2024,Maryland,10,D,0.0,5.71,5.63,4.24,First Round
2024,Green Bay,11,D,0.0,3.54,6.36,3.12,First Round
2024,South Dakota St.,12,D,0.0,3.51,6.08,4.3,First Round
2024,UC Irvine,13,F,0.0,2.1,1.48,4.61,First Round
2024,Chattanooga,14,F,0.0,2.58,2.95,4.19,First Round
2024,Norfolk St.,15,F,0.0,2.21,1.59,6.45,First Round
2024,Drexel,16,F,0.0,1.14,1.28,2.66,First Round
2024,USC,1,B,0.0,8.96,6.92,7.15,Elite Eight
2024,Ohio St.,2,A,0.0,9.1,8.08,8.08,Second Round
2024,Connecticut,3,S,0.0,9.61,9.63,8.56,Final Four
2024,Virginia Tech,4,B,0.0,7.46,8.73,4.7,Second Round
2024,Baylor,5,C,0.0,8.08,6.53,7.55,Sweet 16
2024,Syracuse,6,C,0.0,5.29,5.74,4.27,Second Round
2024,Duke,7,D,0.0,7.12,5.49,9.24,Sweet 16
2024,Kansas,8,C,0.0,5.2,5.2,5.2,Second Round
2024,Michigan,9,D,0.0,3.71,5.32,2.72,First Round
2024,Richmond,10,D,0.0,4.81,8.48,4.22,First Round
2024,Arizona,11,D,0.0,4.61,3.76,6.47,First Round
2024,Vanderbilt,12,D,0.0,4.08,4.1,5.46,First Round
2024,Marshall,13,F,0.0,3.09,6.5,2.02,First Round
2024,Jackson St.,14,F,0.0,2.95,2.78,7.26,First Round
2024,Maine,15,F,0.0,2.02,2.83,1.39,First Round
2024,Texas A&M Corpus Chris,16,F,0.0,1.71,1.51,5.71,First Round
2025,UCLA,1,A,0.0,9.89,9.77,8.67,Final Four
2025,North Carolina St.,2,B,0.0,8.7,7.18,4.95,Sweet 16
2025,LSU,3,A,0.0,9.29,7.69,8.59,Elite Eight
2025,Baylor,4,B,0.0,8.82,7.49,7.91,Second Round
2025,Mississippi,5,C,0.0,7.57,6.84,7.09,Sweet 16
2025,Florida St.,6,C,0.0,7.55,7.91,3.4,Second Round
2025,Michigan St.,7,D,0.0,8.17,6.45,7.86,Second Round
2025,Richmond,8,C,0.0,6.33,9.69,3.96,Second Round
2025,Georgia Tech,9,C,0.0,5.32,6.47,2.16,First Round
2025,Harvard,10,D,0.0,4.55,4.44,8.05,First Round
2025,George Mason,11,D,0.0,4.16,5.12,5.09,First Round
2025,Ball St.,12,D,0.0,3.17,4.05,4.41,First Round
2025,Grand Canyon,13,F,0.0,3.96,5.68,5.26,First Round
2025,San Diego St.,14,F,0.0,2.35,1.99,3.6,First Round
2025,Vermont,15,F,0.0,2.38,3.06,3.43,First Round
2025,Southern,16,F,0.0,1.39,1.03,6.64,First Round
2025,South Carolina,1,S,0.0,9.92,9.21,9.61,Runner Up
2025,Duke,2,A,0.0,9.38,6.81,9.55,Elite Eight
2025,North Carolina,3,C,0.0,8.45,4.55,9.04,Sweet 16
2025,Maryland,4,C,0.0,8.53,9.46,3.2,Sweet 16
2025,Alabama,5,B,0.0,8.67,9.1,7.66,Second Round
2025,West Virginia,6,C,0.0,8.79,7.74,9.18,Second Round
2025,Vanderbilt,7,D,0.0,7.43,8.53,3.85,First Round
2025,Utah,8,C,0.0,7.07,9.35,2.61,First Round
2025,Indiana,9,C,0.0,6.25,6.67,4.39,Second Round
2025,Oregon,10,D,0.0,5.54,3.51,6.5,Second Round
2025,Columbia,11,D,0.0,4.13,7.66,2.3,First Round
2025,Green Bay,12,D,0.0,2.97,3.54,2.18,First Round
2025,Norfolk St.,13,F,0.0,3.45,3.4,7.46,First Round
2025,Oregon St.,14,F,0.0,1.85,2.41,1.76,First Round
2025,Lehigh,15,F,0.0,2.27,4.36,1.82,First Round
2025,Tennessee Tech,16,F,0.0,2.3,4.87,1.31,First Round
2025,USC,1,A,0.0,9.86,8.11,9.69,Elite Eight
2025,Connecticut,2,S,0.0,9.83,9.8,9.66,Champion
2025,Oklahoma,3,A,0.0,9.55,9.07,7.74,Sweet 16
2025,Kentucky,4,B,0.0,8.73,7.97,8.25,Second Round
2025,Kansas St.,5,B,0.0,8.5,9.15,6.73,Sweet 16
2025,Iowa,6,B,0.0,8.11,8.31,5.82,Second Round
2025,Oklahoma St.,7,D,0.0,7.8,6.87,7.83,First Round
2025,California,8,D,0.0,7.86,8.87,5.57,First Round
2025,Mississippi St.,9,D,0.0,6.81,6.98,6.3,Second Round
2025,South Dakota St.,10,D,0.0,4.27,7.57,1.65,Second Round
2025,Murray St.,11,D,0.0,3.68,8.34,1.03,First Round
2025,Fairfield,12,D,0.0,3.12,5.43,3.37,First Round
2025,Liberty,13,F,0.0,3.43,7.35,3.0,First Round
2025,Florida Gulf Coast,14,F,0.0,3.4,5.01,4.89,First Round
2025,Arkansas St.,15,F,0.0,1.87,2.75,2.95,First Round
2025,UNC Greensboro,16,F,0.0,1.73,1.73,3.29,First Round
2025,Texas,1,S,0.0,9.77,7.04,9.72,Final Four
2025,TCU,2,A,0.0,9.35,9.83,5.99,Elite Eight
2025,Notre Dame,3,S,0.0,9.75,9.13,9.35,Sweet 16
2025,Ohio St.,4,C,0.0,8.62,5.71,7.52,Second Round
2025,Tennessee,5,C,0.0,8.87,8.98,5.51,Sweet 16
2025,Michigan,6,C,0.0,8.0,8.17,5.15,Second Round
2025,Louisville,7,D,0.0,6.67,6.11,4.44,Second Round
2025,Illinois,8,C,0.0,5.77,5.37,4.58,Second Round
2025,Creighton,9,C,0.0,6.05,7.01,1.73,First Round
2025,Nebraska,10,D,0.0,6.08,8.79,1.9,First Round
2025,Iowa St.,11,D,0.0,6.28,8.9,2.21,First Round
2025,South Florida,12,D,0.0,3.03,3.26,2.81,First Round
2025,Montana St.,13,F,0.0,3.76,4.39,6.7,First Round
2025,Stephen F. Austin,14,F,0.0,2.83,7.15,1.93,First Round
2025,Fairleigh Dickinson,15,F,0.0,1.31,2.5,1.17,First Round
2025,William & Mary,16,F,0.0,1.03,1.14,1.14,First Round
2026,Connecticut,1,S,25.2,10.0,9.86,10.0,TBD
2026,South Carolina,1,S,24.42,9.86,9.43,9.71,TBD
2026,Texas,1,S,19.41,9.71,9.29,9.86,TBD
2026,UCLA,1,S,25.22,9.57,10.0,8.86,TBD
2026,LSU,2,A,14.58,9.43,9.57,9.57,TBD
2026,Michigan,2,A,8.08,9.29,8.86,8.43,TBD
2026,Vanderbilt,2,C,7.08,9.14,9.71,4.57,TBD
2026,Oklahoma,4,B,3.31,9.0,7.0,9.0,TBD
2026,Ohio St.,3,C,4.56,8.86,7.43,7.43,TBD
2026,Iowa,2,B,7.48,8.71,8.0,5.0,TBD
2026,Duke,3,A,3.89,8.57,6.0,9.43,TBD
2026,TCU,3,A,5.04,8.43,8.29,9.14,TBD
2026,Louisville,3,A,5.08,8.29,8.57,6.57,TBD
2026,West Virginia,4,C,2.81,8.14,7.29,8.0,TBD
2026,Maryland,5,C,3.32,8.0,9.14,7.0,TBD
2026,North Carolina,4,B,2.4,7.86,7.57,8.29,TBD
2026,Kentucky,5,B,2.71,7.71,7.86,7.71,TBD
2026,Michigan St.,5,C,2.24,7.57,8.71,3.86,TBD
2026,Baylor,6,C,0.56,7.43,4.86,8.71,TBD
2026,Texas Tech,7,D,0.53,7.29,5.57,9.29,TBD
2026,Minnesota,4,B,3.18,7.14,6.57,6.86,TBD
2026,Tennessee,10,D,0.91,7.0,7.71,5.86,TBD
2026,USC,9,D,0.93,6.86,4.0,8.57,TBD
2026,Alabama,6,C,1.42,6.71,6.14,7.14,TBD
2026,Washington,6,C,2.34,6.57,7.14,5.43,TBD
2026,Mississippi,5,C,1.82,6.43,6.29,6.43,TBD
2026,Notre Dame,6,C,2.11,6.29,5.29,5.29,TBD
2026,Georgia,7,C,1.05,6.14,5.0,7.86,TBD
2026,Oregon,8,D,0.66,6.0,4.57,6.71,TBD
2026,Villanova,10,D,0.64,5.86,4.71,6.29,TBD
2026,Iowa St.,8,C,0.66,5.71,9.0,1.86,TBD
2026,Nebraska,11,D,1.21,5.57,8.14,2.71,TBD
2026,Illinois,7,C,1.12,5.43,6.43,2.29,TBD
2026,Oklahoma St.,8,C,0.79,5.29,8.43,1.43,TBD
2026,Virginia Tech,9,D,0.46,5.14,3.14,8.14,TBD
2026,N.C. State,7,C,0.83,5.0,4.14,3.29,TBD
2026,Syracuse,9,D,0.4,4.86,3.86,6.0,TBD
2026,Colorado,10,D,0.61,4.71,3.71,7.57,TBD
2026,Princeton,9,D,0.28,4.57,5.43,2.43,TBD
2026,Virginia,10,D,0.7,4.43,5.71,4.29,TBD
2026,Fairfield,11,D,0.21,4.29,5.86,4.86,TBD
2026,James Madison,12,D,0.27,4.14,4.29,5.71,TBD
2026,South Dakota St.,11,D,0.29,4.0,6.71,1.71,TBD
2026,Clemson,8,C,0.25,3.86,4.43,2.57,TBD
2026,Rhode Island,11,D,0.3,3.71,3.29,3.14,TBD
2026,Gonzaga,12,D,0.19,3.57,6.86,1.57,TBD
2026,Miami OH,13,F,0.06,3.43,3.57,7.29,TBD
2026,Colorado St.,12,D,0.1,3.29,2.14,5.14,TBD
2026,Idaho,13,F,0.06,3.14,2.71,4.0,TBD
2026,Murray St.,12,D,0.04,3.0,5.14,1.0,TBD
2026,Green Bay,13,F,0.03,2.86,2.29,3.0,TBD
2026,Vermont,14,F,0.03,2.71,2.0,4.43,TBD
2026,Western Illinois,13,F,0.04,2.57,2.86,1.14,TBD
2026,Cal Baptist,16,F,0.0,2.43,3.0,2.0,TBD
2026,UC San Diego,14,F,0.02,2.29,1.86,3.43,TBD
2026,Fairleigh Dickinson,15,F,0.02,2.14,3.43,2.86,TBD
2026,Charleston,14,F,0.02,2.0,2.43,1.29,TBD
2026,Jacksonville,15,F,0.0,1.86,1.57,4.14,TBD
2026,Missouri St.,16,F,0.0,1.71,1.71,4.71,TBD
2026,High Point,15,F,0.01,1.57,2.57,2.14,TBD
2026,UTSA,16,F,0.0,1.43,1.43,5.57,TBD
2026,Howard,14,F,0.01,1.29,1.29,3.57,TBD
2026,Holy Cross,15,F,0.0,1.14,1.14,3.71,TBD
2026,Southern,16,F,0.0,1.0,1.0,6.14,TBD
