team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
North Carolina,Region 3,6,B,0.0,7.25,5.19,5.52,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Region 4,5,B,0.0,7.22,5.71,5.02,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,Region 3,4,B,0.0,7.2,5.18,5.13,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Region 4,7,C,0.0,7.16,5.31,5.29,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,Region 4,9,C,0.0,7.1,5.19,5.06,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Region 2,7,C,0.0,6.92,5.61,4.54,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Region 1,7,C,0.0,6.89,4.7,5.55,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,Region 1,8,C,0.0,6.85,4.53,5.13,0.0,0.0,0.0,0.0,0.0,0.0
Iowa St.,Region 2,9,C,0.0,6.81,6.28,3.73,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Region 3,8,C,0.0,6.8,6.17,3.58,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma St.,Region 4,8,C,0.0,6.75,6.53,3.22,0.0,0.0,0.0,0.0,0.0,0.0
N.C. State,Region 1,6,C,0.0,6.74,4.8,3.76,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Region 2,8,C,0.0,6.7,5.09,3.93,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Region 3,7,C,0.0,6.58,5.13,3.57,0.0,0.0,0.0,0.0,0.0,0.0
Villanova,Region 4,10,C,0.0,6.49,4.91,4.17,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi St.,Region 3,10,C,0.0,6.47,5.28,3.87,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Region 2,10,C,0.0,6.33,4.25,4.48,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Region 4,11,C,0.0,6.33,5.33,3.93,0.0,0.0,0.0,0.0,0.0,0.0
Princeton,Region 3,9,C,0.0,6.22,5.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota St.,Region 1,10,C,0.0,6.07,5.49,2.94,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,Region 1,12,C,0.0,5.93,5.47,3.31,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas St.,Region 2,13,C,0.0,5.57,4.31,5.22,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Region 2,11,C,0.0,5.56,3.83,3.62,0.0,0.0,0.0,0.0,0.0,0.0
Miami OH,Region 3,12,C,0.0,5.52,4.68,4.82,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Region 3,11,C,0.0,5.52,3.79,4.39,0.0,0.0,0.0,0.0,0.0,0.0
Gonzaga,Region 1,11,C,0.0,5.5,5.41,3.26,0.0,0.0,0.0,0.0,0.0,0.0
McNeese St.,Region 1,14,C,0.0,5.36,2.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Region 4,14,C,0.0,5.32,5.3,3.86,0.0,0.0,0.0,0.0,0.0,0.0
San Diego St.,Region 2,12,C,0.0,5.29,4.15,3.7,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay,Region 4,12,C,0.0,5.23,3.62,4.43,0.0,0.0,0.0,0.0,0.0,0.0
Quinnipiac,Region 4,13,C,0.0,4.95,4.55,3.98,0.0,0.0,0.0,0.0,0.0,0.0
Murray St.,Region 3,13,C,0.0,4.83,4.85,1.25,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Region 3,14,D,0.0,4.7,4.23,3.26,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Region 3,15,D,0.0,4.69,3.95,3.95,0.0,0.0,0.0,0.0,0.0,0.0
Charleston,Region 2,14,D,0.0,4.64,4.02,3.5,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Region 4,15,D,0.0,4.21,3.71,2.92,0.0,0.0,0.0,0.0,0.0,0.0
High Point,Region 1,13,D,0.0,4.2,4.16,3.57,0.0,0.0,0.0,0.0,0.0,0.0
UC San Diego,Region 1,15,D,0.0,4.08,2.91,4.63,0.0,0.0,0.0,0.0,0.0,0.0
Navy,Region 2,15,D,0.0,3.93,3.93,3.43,0.0,0.0,0.0,0.0,0.0,0.0
Cal Baptist,Region 2,16,D,0.0,3.92,3.87,3.5,0.0,0.0,0.0,0.0,0.0,0.0
Fairleigh Dickinson,Region 3,16,D,0.0,3.91,4.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Region 1,16,D,0.0,2.98,3.48,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn St.,Region 4,16,D,0.0,0.76,1.71,4.0,0.0,0.0,0.0,0.0,0.0,0.0
