team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
North Carolina,Region 1,4,B,2.4,7.86,7.57,8.29,0.9682091026344712,0.3989328171517776,0.07164762295097843,0.026325805471226878,0.0059863461256267625,0.0012711514984470908
Kentucky,Region 3,5,B,2.71,7.71,7.86,7.71,0.8389826953679763,0.46358474550710344,0.11450847422805581,0.03823436698356878,0.007848283735002636,0.001653726789265554
Michigan St.,Region 4,5,C,2.24,7.57,8.71,3.86,0.917111095796417,0.3789040670642929,0.0782937327556418,0.020095260382701274,0.00409504639731724,0.0008708621585800774
Baylor,Region 2,6,C,0.56,7.43,4.86,8.71,0.36208822349893477,0.0583423004777805,0.011552865090627683,0.0024281636453610256,0.0006319644820997414,0.00012216996235434488
Texas Tech,Region 2,7,D,0.53,7.29,5.57,9.29,0.4576661494771034,0.01876843017829489,0.005503669891843607,0.0010904927007805822,0.00028220625170044143,5.238571394112821e-05
Minnesota,Region 2,4,B,3.18,7.14,6.57,6.86,0.9766525750940769,0.6770345319010471,0.121836903092267,0.02540724182962835,0.006595677584518701,0.0015966543674251613
Tennessee,Region 3,10,D,0.91,7.0,7.71,5.86,0.5213287922898604,0.10709086758031547,0.028603434977875535,0.005135103561994514,0.0009052423719339368,0.00015976525718920594
USC,Region 4,9,D,0.93,6.86,4.0,8.57,0.765556201581587,0.03992799829413118,0.012436009372290278,0.0029380059094481475,0.0005558010495004806,0.0001010524489420588
Alabama,Region 3,6,C,1.42,6.71,6.14,7.14,0.7698005091940905,0.1725017267888358,0.048117854195456194,0.009544942864032846,0.0017570188858413713,0.0003171243857585548
Washington,Region 4,6,C,2.34,6.57,7.14,5.43,0.8139594734003798,0.3582130251933447,0.12259156280273037,0.025578375658318823,0.005107381345262089,0.0010037642332062617
Mississippi,Region 2,5,C,1.82,6.43,6.29,6.43,0.8529322798965525,0.307364146161538,0.05511301440252591,0.011089000560211141,0.002081741214426663,0.0003707987560920829
Notre Dame,Region 1,6,C,2.11,6.29,5.29,5.29,0.8436519608220118,0.30731090407478523,0.10531021442438734,0.018811199301986048,0.0035610745510419174,0.000675723571724236
Georgia,Region 4,7,C,1.05,6.14,5.0,7.86,0.5762171993322411,0.14410365535898914,0.029871292833704908,0.00548895642614075,0.001024515389464801,0.00019628589059685547
Oregon,Region 3,8,D,0.66,6.0,4.57,6.71,0.5802689255191666,0.02176667045395995,0.0050938797701268355,0.0013358148465783565,0.00023784982320320153,4.250312782937723e-05
Villanova,Region 2,10,D,0.64,5.86,4.71,6.29,0.5423338505228966,0.026808675783358195,0.007478495242539894,0.0013824926773992456,0.00029470072274496496,5.226507383531089e-05
Iowa St.,Region 1,8,C,0.66,5.71,9.0,1.86,0.6147197345830524,0.013593654694944711,0.0028952706698538414,0.000641822528698952,0.0001356244569015268,2.8168626385470574e-05
Nebraska,Region 2,11,D,1.21,5.57,8.14,2.71,0.6379117765010652,0.1743438607204248,0.03404072570222236,0.007104398646943661,0.0015440212332151646,0.0003041876125815428
Illinois,Region 1,7,C,1.12,5.43,6.43,2.29,0.6027266866910396,0.15473309348458625,0.033996968483873576,0.00597577753085984,0.001122138028662909,0.00021530823177221456
Oklahoma St.,Region 2,8,C,0.79,5.29,8.43,1.43,0.7297376862739593,0.017003211294541427,0.0038800279428175526,0.0007264827706139195,0.00014980458490282736,2.7724703887463995e-05
Virginia Tech,Region 3,9,D,0.46,5.14,3.14,8.14,0.4197310744808332,0.010930806385696464,0.0024431576780270677,0.0004423354366706473,7.696101972236863e-05,1.3220846307797326e-05
N.C. State,Region 3,7,C,0.83,5.0,4.14,3.29,0.47867120771013955,0.09029718996599294,0.025788163171870465,0.0056160989629917175,0.00099865018037269,0.00017599178561623224
Syracuse,Region 1,9,D,0.4,4.86,3.86,6.0,0.38528026541694765,0.004670799186909512,0.0008700675068827228,0.00017661321003124378,3.066759519903312e-05,5.449649808065599e-06
Colorado,Region 1,10,D,0.61,4.71,3.71,7.57,0.3972733133089605,0.06999886293853451,0.012770530846390068,0.002185176238512661,0.00038637429019643647,6.526438567461309e-05
Princeton,Region 2,9,D,0.28,4.57,5.43,2.43,0.2702623137260408,0.0021322484924790374,0.0005259269584541785,9.116564616937847e-05,1.8695861762853514e-05,3.2848685389134036e-06
Virginia,Region 4,10,D,0.7,4.43,5.71,4.29,0.4237828006677589,0.08565702559107433,0.016827544390050256,0.0030899247223005757,0.0005573527655013102,9.976758404845696e-05
Fairfield,Region 1,11,D,0.21,4.29,5.86,4.86,0.1563480391779883,0.01508284646253902,0.0036743103247252134,0.0007274108375207852,0.0001598697020304523,3.498787327021172e-05
James Madison,Region 3,12,D,0.27,4.14,4.29,5.71,0.1610173046320236,0.03326479898505008,0.00636134715625045,0.0013661837636167228,0.00023940147994896198,4.2338306690294905e-05
South Dakota St.,Region 4,11,D,0.29,4.0,6.71,1.71,0.18604052659962025,0.029076087375871543,0.006751688069647051,0.0014516024724091352,0.00030284671016101746,6.637654612101884e-05
Clemson,Region 4,8,C,0.25,3.86,4.43,2.57,0.23444379841841298,0.0037576539351937845,0.0007654374264472281,0.00015356442289851316,2.7734172017991857e-05,4.791195204680575e-06
Rhode Island,Region 3,11,D,0.3,3.71,3.29,3.14,0.2301994908059096,0.019570727475020314,0.005354546933431126,0.0010921993250254075,0.0001918710058539972,3.3917299017480014e-05
Gonzaga,Region 2,12,D,0.19,3.57,6.86,1.57,0.14706772010344754,0.01379168105258521,0.0024102386513388504,0.000432533624308841,9.527104959723736e-05,1.7112556172178317e-05
Miami OH,Region 3,13,F,0.06,3.43,3.57,7.29,0.04684227211540396,0.0031394535998637554,0.0006651065564863212,0.00015364639225119099,2.7099941308731295e-05,4.782901879149113e-06
Colorado St.,Region 4,12,D,0.1,3.29,2.14,5.14,0.08288890420358287,0.0056796439051831574,0.0009741998078551262,0.0001994564854180573,3.7827439429046714e-05,6.9510404610642866e-06
Idaho,Region 4,13,F,0.06,3.14,2.71,4.0,0.04267921148069375,0.004565907613324906,0.0007825230081938549,0.0001387705553044966,2.463999095793911e-05,4.198914466334349e-06
Murray St.,Region 1,12,D,0.04,3.0,5.14,1.0,0.030595906907861563,0.0019130747651803792,0.0003229143678595249,6.644399933644667e-05,1.1799893294022706e-05,2.3005462360435238e-06
Green Bay,Region 2,13,F,0.03,2.86,2.29,3.0,0.02334742490592309,0.0018096408848297797,0.0003056632045721957,5.454240746034582e-05,1.0030371357371946e-05,1.764135505240212e-06
Vermont,Region 3,14,F,0.03,2.71,2.0,4.43,0.023101806064233645,0.0029462143639889587,0.0008804825382973428,0.0001840487558982814,3.620902618880122e-05,6.954655879015582e-06
Western Illinois,Region 1,13,F,0.04,2.57,2.86,1.14,0.03179089736552864,0.0010700451292449727,0.00018110473088307956,3.856900051831428e-05,7.014123430368374e-06,1.2939668214334226e-06
Cal Baptist,Region 2,16,F,0.0,2.43,3.0,2.0,0.0010220784056806538,8.693573880411453e-05,2.2167094720236896e-05,3.94950277579381e-06,7.08652021630899e-07,1.237158868280153e-07
UC San Diego,Region 4,14,F,0.02,2.29,1.86,3.43,0.018936572978479824,0.0008429874681897959,0.00016597524289301067,2.9063513478888135e-05,5.122137331126999e-06,8.642115873011202e-07
Fairleigh Dickinson,Region 4,15,F,0.02,2.14,3.43,2.86,0.018494897805280245,0.0013485291162254982,0.00028956813192683044,5.3561282825622064e-05,1.0405963053738158e-05,2.1324167439997606e-06
Charleston,Region 2,14,F,0.02,2.0,2.43,1.29,0.014762811108767433,0.0009317003231899309,0.00015658332051804322,2.701794143867057e-05,4.564900441936221e-06,7.726912644589739e-07
Jacksonville,Region 2,15,F,0.0,1.86,1.57,4.14,0.0015424173541087477,5.8136949799074934e-05,1.158995119148345e-05,2.0255033638434576e-06,3.845030854298586e-07,6.537326134044417e-08
Missouri St.,Region 3,16,F,0.0,1.71,1.71,4.71,0.0016793522830228429,9.782730426760987e-05,2.2554555753103356e-05,4.388532465414124e-06,7.694313947026879e-07,1.3207240111471433e-07
High Point,Region 1,15,F,0.01,1.57,2.57,2.14,0.006623055822746691,0.00017633214237739253,5.2347992149042405e-05,9.563525035684376e-06,1.7877805070818242e-06,3.43081428070095e-07
UTSA,Region 1,16,F,0.0,1.43,1.43,5.57,0.0007880619279638965,4.741196893291683e-05,1.0129051697337245e-05,1.907640625163116e-06,3.326902991772157e-07,5.955045797094227e-08
Howard,Region 1,14,F,0.01,1.29,1.29,3.57,0.00949089816158222,0.0003010683900474506,6.068887518018241e-05,1.0773523067724894e-05,2.0898139973379777e-06,3.91716927942614e-07
Holy Cross,Region 3,15,F,0.0,1.14,1.14,3.71,0.003898034599922391,7.531413312451628e-05,1.4760236404155476e-05,2.948447346652024e-06,5.171456925626219e-07,8.998964480612829e-08
Southern,Region 4,16,F,0.0,1.0,1.0,6.14,0.0003877213734097781,4.87052893303037e-06,1.0885510506639933e-06,2.1098495659453047e-07,3.7291498612784265e-08,6.9673017302857026e-09
