team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Villanova,Region 4,10,C,0.0,6.83,5.32,4.61,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Region 2,10,C,0.0,6.64,4.64,4.93,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Region 4,11,C,0.0,6.63,5.74,4.29,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota St.,Region 1,10,C,0.0,6.37,6.02,3.22,0.0,0.0,0.0,0.0,0.0,0.0
Princeton,Region 3,9,C,0.0,6.36,5.85,3.04,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,Region 1,12,C,0.0,6.26,5.92,3.64,0.0,0.0,0.0,0.0,0.0,0.0
Gonzaga,Region 1,11,C,0.0,5.92,5.81,3.58,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas St.,Region 2,13,C,0.0,5.89,4.49,5.51,0.0,0.0,0.0,0.0,0.0,0.0
Miami OH,Region 3,12,C,0.0,5.83,4.86,5.29,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Region 3,11,C,0.0,5.75,3.98,4.8,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Region 2,11,C,0.0,5.73,4.11,3.89,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Region 4,14,C,0.0,5.71,5.71,4.22,0.0,0.0,0.0,0.0,0.0,0.0
McNeese St.,Region 1,14,C,0.0,5.63,2.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0
San Diego St.,Region 2,12,C,0.0,5.51,4.32,4.01,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay,Region 4,12,C,0.0,5.48,3.77,4.78,0.0,0.0,0.0,0.0,0.0,0.0
Quinnipiac,Region 4,13,C,0.0,5.29,4.76,4.29,0.0,0.0,0.0,0.0,0.0,0.0
Murray St.,Region 3,13,C,0.0,5.11,5.31,1.29,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Region 3,14,D,0.0,4.97,4.53,3.54,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Region 3,15,D,0.0,4.89,4.11,4.27,0.0,0.0,0.0,0.0,0.0,0.0
Charleston,Region 2,14,D,0.0,4.74,4.18,3.69,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Region 4,15,D,0.0,4.35,3.92,3.15,0.0,0.0,0.0,0.0,0.0,0.0
UC San Diego,Region 1,15,D,0.0,4.29,2.91,5.02,0.0,0.0,0.0,0.0,0.0,0.0
High Point,Region 1,13,D,0.0,4.27,4.33,3.74,0.0,0.0,0.0,0.0,0.0,0.0
Cal Baptist,Region 2,16,D,0.0,4.2,4.01,3.78,0.0,0.0,0.0,0.0,0.0,0.0
Navy,Region 2,15,D,0.0,4.16,4.11,3.66,0.0,0.0,0.0,0.0,0.0,0.0
Fairleigh Dickinson,Region 3,16,D,0.0,4.01,4.51,4.08,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Region 1,16,D,0.0,3.08,3.48,4.35,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn St.,Region 4,16,D,0.0,1.33,1.93,4.36,0.0,0.0,0.0,0.0,0.0,0.0
