year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2021,West Virginia,Region 4,4,F,8.0,6.71,4.43,0.5004,0.2502,0.1594,0.0914,0.0457,0.0192,3.72
2021,Georgia Tech,Region 4,5,F,4.71,5.14,3.57,0.5,0.2501,0.1274,0.0639,0.0246,0.0086,2.69
2021,Texas,Region 4,6,F,6.43,4.0,6.57,0.4999,0.25,0.1645,0.0981,0.0454,0.0178,3.74
2021,Alabama,Region 4,7,D,4.43,8.29,1.43,0.5002,0.2509,0.1215,0.0495,0.0153,0.0042,2.26
2021,Oregon St.,Region 4,8,D,7.0,8.86,3.14,0.5001,0.2504,0.1531,0.0766,0.0321,0.0123,3.13
2021,Florida St.,Region 4,9,F,4.0,2.86,6.43,0.4999,0.2502,0.0964,0.0389,0.0123,0.0034,2.0
2021,North Carolina,Region 4,10,F,4.14,4.57,3.71,0.4998,0.2503,0.1251,0.0415,0.0129,0.0036,2.15
2021,Bradley,Region 4,11,D,3.14,4.29,2.86,0.5001,0.251,0.0925,0.0271,0.0069,0.0018,1.75
2021,Stephen F. Austin,Region 4,12,D,7.57,8.71,9.43,0.5,0.25,0.1185,0.0506,0.0161,0.0048,2.29
2021,Lehigh,Region 4,13,D,1.86,2.71,1.14,0.4996,0.2496,0.0887,0.0238,0.0055,0.0013,1.67
2021,Wyoming,Region 4,14,D,2.0,1.57,3.0,0.4999,0.249,0.0935,0.0274,0.0071,0.0018,1.76
2021,Mount St. Mary's,Region 4,15,D,1.14,3.86,1.71,0.4997,0.2487,0.0542,0.0121,0.0028,0.0007,1.38
2021,Mercer,Region 4,16,D,1.57,1.0,3.29,0.4999,0.2493,0.0584,0.0161,0.0039,0.001,1.46
2021,Stanford,Region 1,1,B,10.0,9.71,9.86,0.5001,0.25,0.1911,0.1443,0.1103,0.0807,7.27
2021,Louisville,Region 1,2,B,9.29,9.0,8.29,0.5004,0.2502,0.1744,0.115,0.0639,0.0354,4.77
2021,Georgia,Region 1,3,C,8.71,4.71,9.14,0.5001,0.25,0.1553,0.1059,0.0605,0.029,4.36
2021,Arkansas,Region 1,4,C,7.29,9.14,2.14,0.5005,0.2504,0.1389,0.0592,0.0261,0.0099,2.77
2021,Missouri St.,Region 1,5,C,5.86,3.57,5.71,0.5001,0.2501,0.1326,0.0599,0.0248,0.0091,2.7
2021,Oregon,Region 1,6,F,8.29,7.71,7.29,0.5,0.2501,0.1695,0.108,0.0595,0.0315,4.5
2021,Northwestern,Region 1,7,F,6.14,2.14,8.57,0.5001,0.2502,0.1262,0.0808,0.043,0.0169,3.38
2021,Oklahoma St.,Region 1,8,F,6.86,3.29,8.14,0.4999,0.2503,0.1682,0.0762,0.0351,0.0146,3.31
2021,Wake Forest,Region 1,9,F,3.71,4.43,2.43,0.5001,0.2519,0.1224,0.0371,0.0107,0.0028,2.05
2021,UCF,Region 1,10,D,5.71,2.57,9.71,0.4999,0.2498,0.1062,0.0483,0.0189,0.0061,2.31
2021,South Dakota,Region 1,11,D,4.57,6.0,4.86,0.5,0.2503,0.1143,0.0462,0.0169,0.005,2.26
2021,UC Davis,Region 1,12,D,3.86,3.71,8.0,0.4999,0.2499,0.0942,0.0312,0.0099,0.0028,1.87
2021,Wright St.,Region 1,13,F,3.29,2.29,7.0,0.4995,0.2496,0.0946,0.0308,0.0092,0.0026,1.85
2021,Drexel,Region 1,14,D,1.71,1.29,4.57,0.4999,0.2496,0.0541,0.0139,0.0035,0.0009,1.41
2021,Marist,Region 1,15,D,2.43,1.86,6.71,0.4996,0.2498,0.1,0.0295,0.0086,0.0023,1.85
2021,Utah Valley,Region 1,16,D,1.0,2.0,1.57,0.4999,0.2477,0.0579,0.0138,0.0031,0.0007,1.41
2022,North Carolina St.,Region 3,1,B,9.71,9.57,7.0,0.5003,0.2501,0.1885,0.1371,0.0981,0.0669,6.56
2022,Connecticut,Region 3,2,B,9.43,9.43,8.57,0.5003,0.2501,0.1867,0.1224,0.0854,0.0544,5.83
2022,Indiana,Region 3,3,C,6.71,5.71,4.86,0.5004,0.2502,0.1551,0.1032,0.0599,0.0278,4.29
2022,Oklahoma,Region 3,4,F,9.0,8.86,4.43,0.5001,0.2501,0.1536,0.0704,0.0276,0.0088,2.9
2022,Notre Dame,Region 3,5,F,7.0,6.43,4.57,0.5,0.25,0.1599,0.0851,0.0394,0.014,3.4
2022,Kentucky,Region 3,6,F,5.57,6.71,3.86,0.5001,0.2503,0.1229,0.0575,0.0207,0.0059,2.47
2022,UCF,Region 3,7,D,7.14,2.71,10.0,0.4999,0.2499,0.1658,0.1063,0.0538,0.0212,4.05
2022,Washington St.,Region 3,8,F,4.0,2.86,5.14,0.5,0.2503,0.1277,0.0435,0.013,0.0036,2.18
2022,Kansas St.,Region 3,9,F,5.14,3.43,6.86,0.5,0.2502,0.1348,0.0528,0.0196,0.006,2.47
2022,Florida,Region 3,10,D,4.71,3.71,6.0,0.5001,0.2505,0.0944,0.0421,0.0125,0.0035,2.03
2022,Princeton,Region 3,11,D,5.71,4.29,9.29,0.4999,0.25,0.1193,0.0697,0.0302,0.0102,2.85
2022,Massachusetts,Region 3,12,F,3.29,6.57,1.71,0.5,0.25,0.0905,0.0267,0.007,0.0016,1.74
2022,IUPUI,Region 3,13,F,3.43,7.57,2.29,0.4999,0.2499,0.0856,0.0254,0.0067,0.0017,1.71
2022,Charlotte,Region 3,14,D,2.71,1.57,7.43,0.4996,0.2495,0.0926,0.0269,0.0081,0.0022,1.78
2022,Mercer,Region 3,15,D,2.14,1.29,6.57,0.4997,0.2495,0.0632,0.0184,0.0049,0.0013,1.52
2022,Longwood,Region 3,16,D,1.57,2.57,3.29,0.4997,0.2494,0.0595,0.0125,0.0028,0.0006,1.4
2022,Louisville,Region 4,1,B,9.57,8.57,9.14,0.5004,0.2502,0.1867,0.1423,0.0906,0.058,6.19
2022,Baylor,Region 4,2,B,9.14,9.0,6.14,0.5003,0.2502,0.1887,0.1232,0.074,0.0433,5.31
2022,Michigan,Region 4,3,B,8.14,7.71,5.29,0.5013,0.2507,0.1569,0.0977,0.0565,0.0308,4.3
2022,Tennessee,Region 4,4,C,8.43,5.14,8.86,0.4999,0.2499,0.155,0.087,0.0475,0.0252,3.88
2022,Oregon,Region 4,5,F,7.86,7.43,7.14,0.5001,0.25,0.1555,0.0775,0.042,0.0217,3.61
2022,BYU,Region 4,6,B,8.86,8.71,8.71,0.5,0.2503,0.1553,0.099,0.0569,0.0309,4.31
2022,Mississippi,Region 4,7,D,6.14,3.0,8.43,0.5,0.25,0.1317,0.0651,0.0313,0.014,3.0
2022,Nebraska,Region 4,8,D,7.43,8.14,5.0,0.5,0.2504,0.1208,0.0517,0.0215,0.008,2.5
2022,Gonzaga,Region 4,9,D,6.86,7.86,5.86,0.5,0.2503,0.1366,0.0662,0.0315,0.0139,3.03
2022,South Dakota,Region 4,10,F,5.0,4.71,7.29,0.5,0.2501,0.1305,0.0476,0.0178,0.0058,2.37
2022,Villanova,Region 4,11,F,3.14,4.14,2.86,0.5,0.2518,0.0895,0.0314,0.0084,0.0021,1.81
2022,Belmont,Region 4,12,F,3.57,6.86,5.57,0.4999,0.2499,0.092,0.0285,0.0074,0.0019,1.77
2022,Buffalo,Region 4,13,F,3.0,4.43,3.71,0.5001,0.2501,0.0935,0.0295,0.0077,0.0019,1.79
2022,American,Region 4,14,D,1.14,1.14,3.43,0.4987,0.2472,0.0556,0.0131,0.0031,0.0007,1.39
2022,Hawaii,Region 4,15,D,1.86,4.57,1.86,0.4997,0.2498,0.0918,0.0238,0.0054,0.0012,1.68
2022,Albany,Region 4,16,D,1.43,2.14,4.14,0.4996,0.2491,0.0599,0.0164,0.0039,0.001,1.46
2022,South Carolina,Region 1,1,B,10.0,8.43,9.86,0.5003,0.2502,0.195,0.1559,0.1248,0.097,8.13
2022,Iowa,Region 1,2,C,8.57,10.0,2.57,0.5008,0.2504,0.1533,0.0842,0.0394,0.0185,3.51
2022,Iowa St.,Region 1,3,C,8.29,9.71,2.43,0.5004,0.2502,0.1928,0.1069,0.0587,0.0328,4.62
2022,Arizona,Region 1,4,F,7.29,6.29,7.86,0.4999,0.25,0.1532,0.0919,0.0392,0.0175,3.54
2022,North Carolina,Region 1,5,C,8.71,5.0,9.71,0.5,0.25,0.1633,0.1263,0.0924,0.0588,6.02
2022,Georgia,Region 1,6,C,5.86,3.29,7.71,0.5,0.25,0.1304,0.0654,0.0237,0.0088,2.7
2022,Colorado,Region 1,7,D,6.29,5.57,7.57,0.4999,0.2499,0.161,0.0788,0.0293,0.0116,3.11
2022,Miami FL,Region 1,8,D,5.43,3.57,8.29,0.4999,0.2521,0.1281,0.0503,0.0166,0.0049,2.34
2022,South Florida,Region 1,9,D,4.29,4.0,6.43,0.5001,0.2523,0.1317,0.0518,0.0177,0.0057,2.41
2022,Creighton,Region 1,10,D,4.14,9.14,1.43,0.5001,0.2503,0.11,0.0476,0.0128,0.0034,2.13
2022,Dayton,Region 1,11,D,3.86,2.43,6.29,0.5,0.2498,0.1062,0.0384,0.0128,0.0038,2.06
2022,Stephen F. Austin,Region 1,12,D,4.86,5.43,9.43,0.5,0.2497,0.0849,0.0269,0.0084,0.0023,1.76
2022,UNLV,Region 1,13,F,2.86,6.0,1.29,0.5001,0.2503,0.0819,0.025,0.0061,0.0014,1.67
2022,UT Arlington,Region 1,14,D,2.29,1.71,3.0,0.4996,0.2501,0.0957,0.0238,0.0063,0.0015,1.72
2022,Illinois St.,Region 1,15,D,1.71,3.86,1.0,0.4992,0.2494,0.0506,0.0119,0.0027,0.0006,1.36
2022,Howard,Region 1,16,D,1.0,1.0,4.71,0.4997,0.2455,0.0619,0.015,0.0039,0.001,1.45
2022,Stanford,Region 2,1,B,9.86,9.29,9.0,0.5001,0.25,0.1904,0.1458,0.1028,0.0706,6.83
2022,Texas,Region 2,2,A,9.29,7.0,9.57,0.5,0.25,0.1933,0.1303,0.0846,0.0517,5.82
2022,LSU,Region 2,3,B,8.0,4.86,5.71,0.5,0.25,0.1621,0.0926,0.055,0.0245,4.05
2022,Maryland,Region 2,4,F,7.71,8.0,3.14,0.5003,0.2502,0.1533,0.0992,0.0575,0.0251,4.13
2022,Virginia Tech,Region 2,5,C,7.57,8.29,5.43,0.5,0.2501,0.1577,0.0966,0.0522,0.0219,3.94
2022,Ohio St.,Region 2,6,C,6.57,7.14,4.0,0.5002,0.2502,0.1226,0.0512,0.0197,0.0055,2.39
2022,Utah,Region 2,7,F,6.43,9.86,2.0,0.5001,0.2503,0.148,0.0606,0.0251,0.0072,2.71
2022,Kansas,Region 2,8,D,6.0,5.86,6.71,0.5001,0.25,0.1316,0.0513,0.018,0.0053,2.39
2022,Georgia Tech,Region 2,9,D,5.29,3.14,8.0,0.4999,0.2497,0.1327,0.0775,0.0378,0.0132,3.18
2022,Arkansas,Region 2,10,F,4.57,6.14,4.29,0.4999,0.2502,0.1188,0.0484,0.0157,0.0044,2.26
2022,Missouri St.,Region 2,11,D,3.71,1.43,8.14,0.4998,0.2497,0.1009,0.0337,0.0117,0.0033,1.97
2022,Florida Gulf Coast,Region 2,12,D,4.43,7.29,2.71,0.5,0.2502,0.0892,0.0318,0.01,0.0025,1.85
2022,Delaware,Region 2,13,D,2.43,1.86,2.14,0.4997,0.2495,0.0922,0.0235,0.006,0.0015,1.7
2022,Jackson St.,Region 2,14,D,2.57,5.29,3.57,0.5,0.2501,0.1002,0.0323,0.0085,0.0022,1.86
2022,Fairfield,Region 2,15,D,2.0,2.0,1.57,0.5,0.2496,0.0541,0.014,0.0034,0.0008,1.41
2022,Montana St.,Region 2,16,D,1.29,2.29,1.14,0.4999,0.2502,0.0529,0.0112,0.0025,0.0005,1.36
2023,South Carolina,Region 1,1,B,10.0,9.71,9.71,0.5001,0.25,0.1949,0.152,0.1166,0.0889,7.71
2023,Maryland,Region 1,2,F,8.29,6.29,5.71,0.5013,0.2507,0.1582,0.1039,0.0529,0.0246,4.1
2023,Notre Dame,Region 1,3,B,8.86,6.71,8.29,0.5002,0.2501,0.1926,0.1275,0.073,0.0414,5.28
2023,UCLA,Region 1,4,F,7.29,5.14,7.0,0.4999,0.25,0.1609,0.0876,0.0383,0.0167,3.49
2023,Oklahoma,Region 1,5,C,8.43,9.0,2.0,0.5001,0.2501,0.1499,0.0731,0.0252,0.0093,2.89
2023,Creighton,Region 1,6,C,6.57,8.0,3.86,0.5,0.2502,0.1509,0.0908,0.0409,0.0167,3.52
2023,Arizona,Region 1,7,F,5.71,4.14,6.0,0.5001,0.2506,0.1096,0.0541,0.0177,0.0062,2.35
2023,South Florida,Region 1,8,D,4.86,7.86,4.57,0.5001,0.2511,0.1268,0.0486,0.014,0.0044,2.26
2023,Marquette,Region 1,9,D,4.43,2.43,6.86,0.4999,0.2508,0.1309,0.0523,0.0165,0.0055,2.38
2023,West Virginia,Region 1,10,F,4.14,2.0,7.86,0.4999,0.2504,0.0978,0.0347,0.0103,0.003,1.93
2023,Mississippi St.,Region 1,11,D,6.14,5.43,8.14,0.5,0.2501,0.1387,0.0658,0.0216,0.0075,2.67
2023,Portland,Region 1,12,F,3.29,5.71,2.71,0.4999,0.2498,0.0821,0.0237,0.006,0.0014,1.66
2023,Sacramento St.,Region 1,13,F,3.0,8.71,1.29,0.5001,0.2501,0.0859,0.0243,0.0061,0.0015,1.68
2023,Southern Utah,Region 1,14,D,2.43,2.57,1.86,0.4998,0.2496,0.0904,0.0259,0.0066,0.0017,1.73
2023,Holy Cross,Region 1,15,D,1.57,1.71,2.86,0.4987,0.2484,0.0617,0.0149,0.0038,0.001,1.45
2023,Norfolk St.,Region 1,16,D,2.29,1.29,9.86,0.4999,0.248,0.0687,0.0206,0.0058,0.0016,1.58
2023,Indiana,Region 2,1,A,9.43,9.43,6.29,0.5004,0.2502,0.1849,0.1249,0.0818,0.0514,5.69
2023,Utah,Region 2,2,C,9.14,9.86,2.57,0.5006,0.2503,0.152,0.0924,0.0488,0.0233,3.88
2023,LSU,Region 2,3,B,9.57,9.29,8.43,0.5002,0.2501,0.1924,0.1425,0.0963,0.0635,6.48
2023,Villanova,Region 2,4,F,7.86,6.57,7.29,0.5001,0.2501,0.1655,0.1041,0.0594,0.0297,4.39
2023,Washington St.,Region 2,5,F,6.0,4.86,7.14,0.4999,0.25,0.138,0.0644,0.0233,0.0071,2.67
2023,Michigan,Region 2,6,F,6.29,7.29,4.14,0.5,0.2504,0.1241,0.0644,0.023,0.0065,2.59
2023,North Carolina St.,Region 2,7,D,6.71,4.29,5.57,0.5001,0.25,0.1654,0.098,0.0494,0.0217,3.93
2023,Oklahoma St.,Region 2,8,D,5.0,7.14,2.29,0.5,0.2504,0.1451,0.0639,0.0227,0.0063,2.66
2023,Miami FL,Region 2,9,F,3.86,5.0,3.43,0.5,0.2502,0.0956,0.0356,0.0105,0.0026,1.92
2023,Princeton,Region 2,10,D,4.0,2.86,8.0,0.4999,0.2494,0.1273,0.051,0.017,0.0048,2.34
2023,UNLV,Region 2,11,D,3.57,6.14,1.43,0.5,0.2511,0.0952,0.0309,0.009,0.0022,1.85
2023,Florida Gulf Coast,Region 2,12,D,4.71,8.57,4.43,0.5001,0.2502,0.1159,0.0449,0.0136,0.0035,2.15
2023,Cleveland St.,Region 2,13,F,3.43,4.0,6.43,0.4999,0.2498,0.1,0.033,0.0101,0.0027,1.91
2023,Hawaii,Region 2,14,D,1.71,2.29,2.14,0.4998,0.2484,0.0864,0.0227,0.0054,0.0012,1.65
2023,Gardner Webb,Region 2,15,D,2.14,4.43,1.0,0.4994,0.2502,0.0572,0.0144,0.0031,0.0007,1.42
2023,Tennessee Tech,Region 2,16,D,1.14,3.29,1.14,0.4996,0.2492,0.055,0.0131,0.0031,0.0007,1.39
2023,Virginia Tech,Region 3,1,B,9.0,8.86,5.14,0.5005,0.2503,0.1886,0.1242,0.0819,0.0486,5.61
2023,Connecticut,Region 3,2,B,9.86,9.57,9.0,0.5002,0.2501,0.1872,0.1403,0.1047,0.0716,6.84
2023,Ohio St.,Region 3,3,F,7.71,7.0,5.0,0.5006,0.2503,0.1466,0.0709,0.0325,0.011,3.03
2023,Tennessee,Region 3,4,B,8.0,7.57,5.86,0.5003,0.2502,0.161,0.1076,0.0619,0.0301,4.46
2023,Iowa St.,Region 3,5,C,8.14,8.43,5.29,0.5,0.2501,0.1599,0.1062,0.0651,0.0358,4.68
2023,North Carolina,Region 3,6,C,7.43,3.57,8.71,0.4999,0.25,0.1643,0.0844,0.0432,0.018,3.6
2023,Baylor,Region 3,7,F,5.86,4.57,7.43,0.5,0.2502,0.1318,0.0648,0.0302,0.0101,2.85
2023,USC,Region 3,8,D,5.57,2.71,9.57,0.4999,0.25,0.1328,0.0583,0.0259,0.0086,2.69
2023,South Dakota St.,Region 3,9,D,4.57,7.43,4.29,0.5001,0.2506,0.1208,0.0422,0.0149,0.0039,2.19
2023,Alabama,Region 3,10,F,6.43,7.71,6.57,0.5,0.2504,0.1179,0.053,0.022,0.0065,2.45
2023,St. John's,Region 3,11,F,3.71,5.57,4.0,0.5001,0.2504,0.094,0.0345,0.0106,0.0026,1.91
2023,Toledo,Region 3,12,D,3.14,4.71,1.57,0.5,0.2507,0.089,0.0273,0.0073,0.0017,1.75
2023,Saint Louis,Region 3,13,D,2.0,2.14,3.0,0.4997,0.2491,0.0865,0.0221,0.0055,0.0013,1.65
2023,James Madison,Region 3,14,D,2.71,3.0,3.29,0.4994,0.2494,0.0953,0.0318,0.0092,0.0024,1.86
2023,Vermont,Region 3,15,D,1.86,1.86,3.71,0.4998,0.2493,0.063,0.0165,0.0047,0.0012,1.49
2023,Chattanooga,Region 3,16,D,1.43,1.57,1.71,0.4995,0.2492,0.0614,0.0159,0.0042,0.001,1.47
2023,Stanford,Region 4,1,B,9.71,9.14,8.57,0.5012,0.2506,0.1894,0.1442,0.0991,0.0688,6.7
2023,Iowa,Region 4,2,A,9.29,10.0,3.14,0.501,0.2505,0.1671,0.0999,0.0641,0.0365,4.66
2023,Duke,Region 4,3,C,8.57,3.14,10.0,0.4998,0.2499,0.1844,0.1211,0.0835,0.0515,5.69
2023,Texas,Region 4,4,C,8.71,6.0,9.14,0.5002,0.2501,0.1609,0.1056,0.0699,0.041,4.92
2023,Louisville,Region 4,5,F,6.86,6.43,6.14,0.5,0.2501,0.1332,0.0679,0.0338,0.0138,3.06
2023,Colorado,Region 4,6,C,7.0,5.29,7.71,0.5,0.2502,0.1465,0.0705,0.0357,0.0152,3.21
2023,Florida St.,Region 4,7,F,7.57,5.86,6.71,0.5,0.2506,0.1379,0.0635,0.0317,0.0133,2.99
2023,Mississippi,Region 4,8,D,7.14,3.86,9.43,0.5,0.251,0.1593,0.0941,0.0514,0.0233,3.96
2023,Gonzaga,Region 4,9,F,5.29,8.29,4.86,0.5,0.253,0.1187,0.0357,0.0116,0.0035,2.06
2023,Georgia,Region 4,10,D,5.43,3.43,8.86,0.5,0.2504,0.1252,0.0521,0.0218,0.0079,2.52
2023,Middle Tennessee,Region 4,11,F,5.14,6.86,7.57,0.5,0.2504,0.0945,0.0392,0.0142,0.0045,2.06
2023,Drake,Region 4,12,D,4.29,8.14,4.71,0.5,0.2503,0.0884,0.0255,0.0073,0.002,1.74
2023,East Carolina,Region 4,13,F,2.86,1.43,9.29,0.4998,0.2494,0.0949,0.0305,0.0088,0.0024,1.84
2023,Iona,Region 4,14,D,2.57,3.71,5.43,0.5002,0.2495,0.0885,0.023,0.0059,0.0015,1.68
2023,Southeastern Louisiana,Region 4,15,D,1.29,1.0,3.57,0.499,0.2485,0.0559,0.0148,0.0033,0.0008,1.42
2023,Sacred Heart,Region 4,16,D,1.0,1.14,2.43,0.4988,0.2454,0.0552,0.0124,0.0028,0.0007,1.38
2024,South Carolina,Region 1,1,B,10.0,9.71,10.0,0.5011,0.2505,0.1888,0.1423,0.1063,0.0778,7.09
2024,Notre Dame,Region 1,2,B,8.86,5.14,9.43,0.5,0.25,0.1892,0.1303,0.0791,0.0443,5.48
2024,Oregon St.,Region 1,3,C,7.86,7.57,6.57,0.5002,0.2501,0.1555,0.0944,0.049,0.0221,3.87
2024,Indiana,Region 1,4,C,8.14,9.14,3.86,0.5001,0.2501,0.1543,0.0945,0.0495,0.0219,3.87
2024,Oklahoma,Region 1,5,F,7.57,5.86,6.43,0.5,0.25,0.1364,0.0759,0.0381,0.0135,3.2
2024,Nebraska,Region 1,6,C,5.71,7.14,3.0,0.5001,0.2501,0.1238,0.0533,0.0204,0.0064,2.45
2024,Mississippi,Region 1,7,D,5.86,3.29,8.86,0.5,0.25,0.1635,0.0799,0.0395,0.0146,3.39
2024,North Carolina,Region 1,8,F,5.0,3.43,7.29,0.5,0.254,0.1326,0.0609,0.023,0.0078,2.64
2024,Michigan St.,Region 1,9,D,6.57,8.71,1.86,0.5,0.2536,0.149,0.0774,0.0333,0.0117,3.13
2024,Marquette,Region 1,10,D,4.71,3.86,4.86,0.5,0.25,0.1148,0.0428,0.015,0.0044,2.18
2024,Texas A&M,Region 1,11,D,4.14,2.57,8.43,0.4999,0.25,0.1024,0.0379,0.0143,0.0047,2.09
2024,Florida Gulf Coast,Region 1,12,F,4.0,7.86,3.57,0.5,0.2501,0.0891,0.0262,0.0076,0.0019,1.75
2024,Fairfield,Region 1,13,F,3.43,6.86,6.86,0.4999,0.2499,0.089,0.028,0.0082,0.0022,1.78
2024,Eastern Washington,Region 1,14,D,2.71,1.86,5.86,0.4998,0.2498,0.0957,0.0274,0.0083,0.0023,1.81
2024,Kent St.,Region 1,15,D,1.86,2.86,1.29,0.5,0.2501,0.055,0.0153,0.0041,0.001,1.44
2024,Presbyterian,Region 1,16,D,1.0,1.0,1.0,0.4989,0.2418,0.061,0.0134,0.0032,0.0007,1.41
2024,Iowa,Region 2,1,A,9.57,10.0,2.86,0.5005,0.2503,0.1849,0.1201,0.0812,0.0501,5.6
2024,UCLA,Region 2,2,B,9.43,8.86,9.14,0.5,0.25,0.1915,0.144,0.1013,0.0661,6.65
2024,LSU,Region 2,3,B,9.14,8.57,8.71,0.5001,0.25,0.164,0.1163,0.0763,0.046,5.28
2024,Kansas St.,Region 2,4,B,8.57,4.29,9.57,0.5002,0.2501,0.161,0.0934,0.0523,0.0272,4.1
2024,Colorado,Region 2,5,C,7.43,7.29,5.57,0.5,0.2501,0.1416,0.0779,0.0403,0.0183,3.42
2024,Louisville,Region 2,6,F,6.86,6.71,5.43,0.5,0.2501,0.1348,0.0597,0.0258,0.0107,2.77
2024,Creighton,Region 2,7,D,6.71,7.43,3.43,0.5,0.2502,0.1403,0.0635,0.0275,0.0114,2.87
2024,West Virginia,Region 2,8,F,8.0,5.43,9.71,0.5,0.2502,0.1419,0.0763,0.039,0.0178,3.37
2024,Princeton,Region 2,9,F,5.14,4.57,5.71,0.5,0.2505,0.1267,0.0521,0.0199,0.0063,2.45
2024,UNLV,Region 2,10,D,4.57,5.29,2.71,0.5,0.2501,0.1251,0.0469,0.0172,0.0049,2.31
2024,Middle Tennessee,Region 2,11,D,4.29,5.71,7.57,0.5,0.2501,0.0933,0.0354,0.0131,0.0037,1.98
