year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2021,Oregon St.,Region 4,8,F,7.0,8.86,3.14,0.7411,0.1214,0.063,0.0148,0.0031,0.0006,1.42
2021,Florida St.,Region 4,9,C,4.0,2.86,6.43,0.2589,0.015,0.0032,0.0006,0.0001,0.0,0.31
2021,North Carolina,Region 4,10,D,4.14,4.57,3.71,0.4494,0.0262,0.0059,0.0013,0.0002,0.0,0.54
2021,Bradley,Region 4,11,D,3.14,4.29,2.86,0.1214,0.0045,0.0008,0.0002,0.0,0.0,0.14
2021,Stephen F. Austin,Region 4,12,D,7.57,8.71,9.43,0.3851,0.1258,0.0381,0.0113,0.0032,0.0008,0.96
2021,Lehigh,Region 4,13,F,1.86,2.71,1.14,0.0398,0.0028,0.0007,0.0001,0.0,0.0,0.05
2021,Wyoming,Region 4,14,F,2.0,1.57,3.0,0.0133,0.0013,0.0002,0.0001,0.0,0.0,0.02
2021,Mount St. Mary's,Region 4,15,F,1.14,3.86,1.71,0.0038,0.0002,0.0001,0.0,0.0,0.0,0.0
2021,Mercer,Region 4,16,F,1.57,1.0,3.29,0.0058,0.0003,0.0001,0.0,0.0,0.0,0.01
2021,Stanford,Region 1,1,S,10.0,9.71,9.86,0.9991,0.9724,0.8018,0.666,0.5331,0.3486,31.17
2021,Louisville,Region 1,2,A,9.29,9.0,8.29,0.9728,0.7617,0.544,0.1612,0.0512,0.0155,7.28
2021,Georgia,Region 1,3,C,8.71,4.71,9.14,0.9665,0.3421,0.1212,0.0358,0.0097,0.0024,2.65
2021,Arkansas,Region 1,4,F,7.29,9.14,2.14,0.8285,0.4748,0.0876,0.0206,0.0045,0.0009,2.39
2021,Missouri St.,Region 1,5,C,5.86,3.57,5.71,0.8287,0.4472,0.0781,0.0171,0.0038,0.0007,2.26
2021,Oregon,Region 1,6,F,8.29,7.71,7.29,0.7965,0.5762,0.2641,0.0748,0.0209,0.0051,4.1
2021,Northwestern,Region 1,7,C,6.14,2.14,8.57,0.6916,0.1894,0.0404,0.0103,0.0022,0.0004,1.36
2021,Oklahoma St.,Region 1,8,D,6.86,3.29,8.14,0.7114,0.0234,0.0134,0.0031,0.0007,0.0001,0.85
2021,Wake Forest,Region 1,9,C,3.71,4.43,2.43,0.2886,0.0041,0.0011,0.0002,0.0,0.0,0.3
2021,UCF,Region 1,10,D,5.71,2.57,9.71,0.3084,0.0464,0.0113,0.0026,0.0006,0.0001,0.48
2021,South Dakota,Region 1,11,F,4.57,6.0,4.86,0.2035,0.081,0.0181,0.0035,0.0008,0.0002,0.48
2021,UC Davis,Region 1,12,D,3.86,3.71,8.0,0.1713,0.0399,0.0099,0.0026,0.0007,0.0002,0.33
2021,Wright St.,Region 1,13,F,3.29,2.29,7.0,0.1715,0.0382,0.0081,0.002,0.0004,0.0001,0.31
2021,Drexel,Region 1,14,F,1.71,1.29,4.57,0.0335,0.0008,0.0002,0.0,0.0,0.0,0.04
2021,Marist,Region 1,15,F,2.43,1.86,6.71,0.0272,0.0026,0.0007,0.0002,0.0,0.0,0.04
2021,Utah Valley,Region 1,16,F,1.0,2.0,1.57,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2022,North Carolina St.,Region 3,1,S,9.71,9.57,7.0,0.9964,0.9366,0.7762,0.5292,0.3299,0.1875,21.48
2022,Connecticut,Region 3,2,S,9.43,9.43,8.57,0.9889,0.8648,0.7041,0.3292,0.2139,0.1071,15.02
2022,Indiana,Region 3,3,F,6.71,5.71,4.86,0.9255,0.5606,0.149,0.0436,0.0131,0.0033,3.31
2022,Oklahoma,Region 3,4,C,9.0,8.86,4.43,0.6971,0.3453,0.0715,0.0214,0.0054,0.0013,1.97
2022,Notre Dame,Region 3,5,C,7.0,6.43,4.57,0.7536,0.4721,0.0973,0.025,0.0059,0.0013,2.42
2022,Kentucky,Region 3,6,C,5.57,6.71,3.86,0.4426,0.1791,0.0335,0.0067,0.0014,0.0003,1.02
2022,UCF,Region 3,7,D,7.14,2.71,10.0,0.7136,0.1116,0.0522,0.0158,0.0041,0.001,1.37
2022,Washington St.,Region 3,8,C,4.0,2.86,5.14,0.3295,0.013,0.0036,0.0007,0.0001,0.0,0.38
2022,Kansas St.,Region 3,9,D,5.14,3.43,6.86,0.6705,0.0501,0.0166,0.0033,0.0008,0.0002,0.88
2022,Florida,Region 3,10,D,4.71,3.71,6.0,0.2864,0.0227,0.0062,0.0012,0.0003,0.0001,0.37
2022,Princeton,Region 3,11,D,5.71,4.29,9.29,0.5574,0.2519,0.053,0.0163,0.0045,0.0011,1.51
2022,Massachusetts,Region 3,12,D,3.29,6.57,1.71,0.2464,0.0906,0.0157,0.0028,0.0006,0.0001,0.53
2022,IUPUI,Region 3,13,F,3.43,7.57,2.29,0.3029,0.092,0.0192,0.0043,0.0011,0.0003,0.63
2022,Charlotte,Region 3,14,F,2.71,1.57,7.43,0.0745,0.0085,0.0017,0.0004,0.0001,0.0,0.1
2022,Mercer,Region 3,15,F,2.14,1.29,6.57,0.0111,0.0009,0.0002,0.0001,0.0,0.0,0.01
2022,Longwood,Region 3,16,F,1.57,2.57,3.29,0.0036,0.0002,0.0,0.0,0.0,0.0,0.0
2022,Louisville,Region 4,1,A,9.57,8.57,9.14,0.9909,0.7571,0.5927,0.4601,0.2153,0.0825,14.64
2022,Baylor,Region 4,2,A,9.14,9.0,6.14,0.9836,0.762,0.5951,0.2658,0.1166,0.0332,9.94
2022,Michigan,Region 4,3,C,8.14,7.71,5.29,0.9877,0.499,0.1525,0.0594,0.0206,0.0047,3.55
2022,Tennessee,Region 4,4,C,8.43,5.14,8.86,0.8449,0.4242,0.1351,0.0412,0.0117,0.0031,2.85
2022,Oregon,Region 4,5,C,7.86,7.43,7.14,0.8627,0.5181,0.1794,0.0458,0.0134,0.0032,3.3
2022,BYU,Region 4,6,B,8.86,8.71,8.71,0.8972,0.4877,0.1953,0.09,0.0358,0.0094,4.25
2022,Mississippi,Region 4,7,D,6.14,3.0,8.43,0.5953,0.1559,0.0352,0.0096,0.0024,0.0005,1.18
2022,Nebraska,Region 4,8,D,7.43,8.14,5.0,0.4432,0.0976,0.0277,0.0064,0.0017,0.0004,0.84
2022,Gonzaga,Region 4,9,D,6.86,7.86,5.86,0.5568,0.1449,0.0536,0.0143,0.0037,0.0009,1.26
2022,South Dakota,Region 4,10,D,5.0,4.71,7.29,0.4047,0.0812,0.0192,0.0045,0.0011,0.0002,0.7
2022,Villanova,Region 4,11,D,3.14,4.14,2.86,0.1028,0.0131,0.0024,0.0004,0.0001,0.0,0.14
2022,Belmont,Region 4,12,D,3.57,6.86,5.57,0.1373,0.0288,0.0065,0.0015,0.0004,0.0001,0.24
2022,Buffalo,Region 4,13,F,3.0,4.43,3.71,0.1551,0.0289,0.0051,0.001,0.0002,0.0,0.25
2022,American,Region 4,14,F,1.14,1.14,3.43,0.0123,0.0002,0.0,0.0,0.0,0.0,0.01
2022,Hawaii,Region 4,15,F,1.86,4.57,1.86,0.0164,0.0009,0.0002,0.0,0.0,0.0,0.02
2022,Albany,Region 4,16,F,1.43,2.14,4.14,0.0091,0.0003,0.0001,0.0,0.0,0.0,0.01
2022,South Carolina,Region 1,1,S,10.0,8.43,9.86,0.9994,0.9719,0.7385,0.5494,0.4136,0.3122,26.9
2022,Iowa,Region 1,2,F,8.57,10.0,2.57,0.9619,0.6246,0.2358,0.0799,0.0226,0.0056,4.33
2022,Iowa St.,Region 1,3,F,8.29,9.71,2.43,0.9645,0.7432,0.5848,0.1835,0.0559,0.014,7.6
2022,Arizona,Region 1,4,B,7.29,6.29,7.86,0.8493,0.2478,0.0579,0.0166,0.0035,0.0007,1.79
2022,North Carolina,Region 1,5,C,8.71,5.0,9.71,0.932,0.7236,0.1892,0.1243,0.0716,0.0226,6.0
2022,Georgia,Region 1,6,C,5.86,3.29,7.71,0.6692,0.1937,0.0549,0.014,0.0032,0.0007,1.46
2022,Colorado,Region 1,7,C,6.29,5.57,7.57,0.5185,0.1949,0.0628,0.016,0.0031,0.0006,1.36
2022,Miami FL,Region 1,8,D,5.43,3.57,8.29,0.4396,0.0105,0.0028,0.0005,0.0001,0.0,0.48
2022,South Florida,Region 1,9,D,4.29,4.0,6.43,0.5604,0.0175,0.0046,0.001,0.0002,0.0001,0.63
2022,Creighton,Region 1,10,F,4.14,9.14,1.43,0.4815,0.178,0.0473,0.0095,0.002,0.0004,1.15
2022,Dayton,Region 1,11,D,3.86,2.43,6.29,0.3308,0.0592,0.0131,0.0033,0.0008,0.0002,0.55
2022,Stephen F. Austin,Region 1,12,D,4.86,5.43,9.43,0.068,0.0167,0.0041,0.001,0.0002,0.0001,0.13
2022,UNLV,Region 1,13,F,2.86,6.0,1.29,0.1507,0.0119,0.0029,0.0006,0.0001,0.0,0.19
2022,UT Arlington,Region 1,14,F,2.29,1.71,3.0,0.0355,0.0039,0.0008,0.0002,0.0,0.0,0.05
2022,Illinois St.,Region 1,15,F,1.71,3.86,1.0,0.0381,0.0026,0.0005,0.0001,0.0,0.0,0.05
2022,Howard,Region 1,16,F,1.0,1.0,4.71,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2022,Stanford,Region 2,1,S,9.86,9.29,9.0,0.9936,0.8981,0.7235,0.5713,0.3075,0.1666,20.51
2022,Texas,Region 2,2,B,9.29,7.0,9.57,0.9761,0.6871,0.5242,0.1988,0.0575,0.0218,7.66
2022,LSU,Region 2,3,C,8.0,4.86,5.71,0.9112,0.634,0.2497,0.0702,0.0169,0.004,4.14
2022,Maryland,Region 2,4,B,7.71,8.0,3.14,0.9395,0.5948,0.1377,0.0559,0.0129,0.0026,3.42
2022,Virginia Tech,Region 2,5,F,7.57,8.29,5.43,0.7411,0.3357,0.0951,0.0441,0.0117,0.0031,2.43
2022,Ohio St.,Region 2,6,F,6.57,7.14,4.0,0.632,0.2482,0.0797,0.0161,0.0032,0.0007,1.65
2022,Utah,Region 2,7,F,6.43,9.86,2.0,0.6779,0.2461,0.0976,0.0192,0.0038,0.0008,1.8
2022,Kansas,Region 2,8,D,6.0,5.86,6.71,0.3494,0.0255,0.0074,0.0019,0.0004,0.0001,0.45
2022,Georgia Tech,Region 2,9,D,5.29,3.14,8.0,0.6506,0.076,0.0207,0.0067,0.0016,0.0004,0.98
2022,Arkansas,Region 2,10,F,4.57,6.14,4.29,0.3221,0.0651,0.0188,0.0038,0.0007,0.0001,0.57
2022,Missouri St.,Region 2,11,D,3.71,1.43,8.14,0.368,0.1009,0.0253,0.0062,0.0013,0.0003,0.75
2022,Florida Gulf Coast,Region 2,12,F,4.43,7.29,2.71,0.2589,0.0626,0.0142,0.0043,0.0009,0.0002,0.5
2022,Delaware,Region 2,13,F,2.43,1.86,2.14,0.0605,0.0069,0.0014,0.0003,0.0001,0.0,0.08
2022,Jackson St.,Region 2,14,F,2.57,5.29,3.57,0.0888,0.0169,0.0044,0.0011,0.0003,0.0001,0.16
2022,Fairfield,Region 2,15,F,2.0,2.0,1.57,0.0239,0.0017,0.0004,0.0001,0.0,0.0,0.03
2022,Montana St.,Region 2,16,F,1.29,2.29,1.14,0.0064,0.0004,0.0001,0.0,0.0,0.0,0.01
2023,South Carolina,Region 1,1,S,10.0,9.71,9.71,0.9993,0.9826,0.795,0.6232,0.4757,0.3606,30.28
2023,Maryland,Region 1,2,B,8.29,6.29,5.71,0.9801,0.6848,0.2752,0.0804,0.0188,0.0037,4.51
2023,Notre Dame,Region 1,3,A,8.86,6.71,8.29,0.9789,0.673,0.5229,0.1875,0.0625,0.0149,7.39
2023,UCLA,Region 1,4,C,7.29,5.14,7.0,0.8473,0.4544,0.092,0.0259,0.0054,0.001,2.45
2023,Oklahoma,Region 1,5,F,8.43,9.0,2.0,0.8698,0.491,0.0983,0.0266,0.0057,0.0011,2.58
2023,Creighton,Region 1,6,F,6.57,8.0,3.86,0.615,0.2254,0.0944,0.0285,0.0071,0.0015,1.83
2023,Arizona,Region 1,7,C,5.71,4.14,6.0,0.72,0.2626,0.0567,0.0116,0.0023,0.0004,1.61
2023,South Florida,Region 1,8,D,4.86,7.86,4.57,0.5547,0.0111,0.0031,0.0008,0.0002,0.0,0.6
2023,Marquette,Region 1,9,D,4.43,2.43,6.86,0.4453,0.0063,0.0015,0.0004,0.0001,0.0,0.47
2023,West Virginia,Region 1,10,D,4.14,2.0,7.86,0.28,0.0516,0.0102,0.002,0.0004,0.0001,0.45
2023,Mississippi St.,Region 1,11,D,6.14,5.43,8.14,0.385,0.1005,0.04,0.0106,0.0027,0.0006,0.89
2023,Portland,Region 1,12,D,3.29,5.71,2.71,0.1302,0.0232,0.0039,0.0008,0.0001,0.0,0.2
2023,Sacramento St.,Region 1,13,F,3.0,8.71,1.29,0.1527,0.0314,0.0062,0.0018,0.0004,0.0001,0.26
2023,Southern Utah,Region 1,14,F,2.43,2.57,1.86,0.0211,0.0011,0.0003,0.0001,0.0,0.0,0.03
2023,Holy Cross,Region 1,15,F,1.57,1.71,2.86,0.0199,0.001,0.0002,0.0001,0.0,0.0,0.02
2023,Norfolk St.,Region 1,16,F,2.29,1.29,9.86,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2023,Indiana,Region 2,1,F,9.43,9.43,6.29,0.993,0.8201,0.6775,0.3273,0.1356,0.0488,11.69
2023,Utah,Region 2,2,F,9.14,9.86,2.57,0.9863,0.7177,0.2127,0.0749,0.0201,0.0048,4.35
2023,LSU,Region 2,3,S,9.57,9.29,8.43,0.9951,0.8911,0.6958,0.4865,0.2028,0.0906,15.6
2023,Villanova,Region 2,4,F,7.86,6.57,7.29,0.8948,0.6991,0.199,0.0627,0.0148,0.0037,3.95
2023,Washington St.,Region 2,5,C,6.0,4.86,7.14,0.5476,0.1543,0.0345,0.0074,0.0014,0.0003,1.09
2023,Michigan,Region 2,6,C,6.29,7.29,4.14,0.6971,0.0906,0.0215,0.0056,0.0011,0.0002,1.03
2023,North Carolina St.,Region 2,7,F,6.71,4.29,5.57,0.7238,0.2369,0.0555,0.014,0.003,0.0007,1.6
2023,Oklahoma St.,Region 2,8,F,5.0,7.14,2.29,0.6036,0.1241,0.0435,0.0086,0.0017,0.0003,1.13
2023,Miami FL,Region 2,9,C,3.86,5.0,3.43,0.3964,0.0555,0.0109,0.002,0.0003,0.0001,0.57
2023,Princeton,Region 2,10,D,4.0,2.86,8.0,0.2762,0.0449,0.0102,0.002,0.0004,0.0001,0.43
2023,UNLV,Region 2,11,F,3.57,6.14,1.43,0.3029,0.018,0.0043,0.001,0.0002,0.0,0.37
2023,Florida Gulf Coast,Region 2,12,F,4.71,8.57,4.43,0.4524,0.1141,0.0277,0.0062,0.0014,0.0003,0.88
2023,Cleveland St.,Region 2,13,F,3.43,4.0,6.43,0.1052,0.0325,0.0068,0.0016,0.0004,0.0001,0.22
2023,Hawaii,Region 2,14,F,1.71,2.29,2.14,0.0049,0.0003,0.0001,0.0,0.0,0.0,0.01
2023,Gardner Webb,Region 2,15,F,2.14,4.43,1.0,0.0137,0.0005,0.0001,0.0,0.0,0.0,0.02
2023,Tennessee Tech,Region 2,16,F,1.14,3.29,1.14,0.007,0.0003,0.0001,0.0,0.0,0.0,0.01
2023,Virginia Tech,Region 3,1,A,9.0,8.86,5.14,0.9892,0.8344,0.6856,0.2321,0.0996,0.0361,10.01
2023,Connecticut,Region 3,2,S,9.86,9.57,9.0,0.9949,0.8829,0.7345,0.6098,0.48,0.2507,26.28
2023,Ohio St.,Region 3,3,B,7.71,7.0,5.0,0.9167,0.5159,0.1207,0.0311,0.0069,0.0014,2.84
2023,Tennessee,Region 3,4,C,8.0,7.57,5.86,0.9792,0.5117,0.1321,0.0413,0.0097,0.0022,3.09
2023,Iowa St.,Region 3,5,F,8.14,8.43,5.29,0.9201,0.4795,0.1337,0.0427,0.0116,0.0034,3.05
2023,North Carolina,Region 3,6,C,7.43,3.57,8.71,0.7066,0.3744,0.0879,0.0193,0.004,0.0009,2.06
2023,Baylor,Region 3,7,D,5.86,4.57,7.43,0.527,0.0636,0.0215,0.0049,0.001,0.0002,0.8
2023,USC,Region 3,8,D,5.57,2.71,9.57,0.4739,0.0715,0.0186,0.0044,0.001,0.0002,0.75
2023,South Dakota St.,Region 3,9,F,4.57,7.43,4.29,0.5261,0.0935,0.0282,0.0064,0.0014,0.0003,0.91
2023,Alabama,Region 3,10,D,6.43,7.71,6.57,0.473,0.0533,0.016,0.0037,0.0008,0.0002,0.69
2023,St. John's,Region 3,11,D,3.71,5.57,4.0,0.2934,0.1006,0.0177,0.0037,0.0007,0.0001,0.61
2023,Toledo,Region 3,12,F,3.14,4.71,1.57,0.0799,0.008,0.0015,0.0003,0.0001,0.0,0.11
2023,Saint Louis,Region 3,13,F,2.0,2.14,3.0,0.0208,0.0007,0.0001,0.0,0.0,0.0,0.02
2023,James Madison,Region 3,14,F,2.71,3.0,3.29,0.0833,0.0091,0.0016,0.0004,0.0001,0.0,0.11
2023,Vermont,Region 3,15,F,1.86,1.86,3.71,0.0051,0.0002,0.0001,0.0,0.0,0.0,0.01
2023,Chattanooga,Region 3,16,F,1.43,1.57,1.71,0.0108,0.0006,0.0001,0.0,0.0,0.0,0.01
2023,Stanford,Region 4,1,S,9.71,9.14,8.57,0.9988,0.8634,0.7083,0.5531,0.2489,0.1236,17.92
2023,Iowa,Region 4,2,F,9.29,10.0,3.14,0.9923,0.7684,0.5165,0.179,0.0749,0.0228,7.96
2023,Duke,Region 4,3,C,8.57,3.14,10.0,0.9824,0.6442,0.3073,0.1118,0.0447,0.0127,5.52
2023,Texas,Region 4,4,B,8.71,6.0,9.14,0.9696,0.7011,0.1802,0.0849,0.032,0.0074,4.52
2023,Louisville,Region 4,5,B,6.86,6.43,6.14,0.7202,0.2479,0.054,0.0153,0.0034,0.0006,1.63
2023,Colorado,Region 4,6,C,7.0,5.29,7.71,0.593,0.2315,0.0723,0.0161,0.0042,0.0008,1.57
2023,Florida St.,Region 4,7,D,7.57,5.86,6.71,0.5848,0.1511,0.0531,0.0127,0.0036,0.0007,1.28
2023,Mississippi,Region 4,8,D,7.14,3.86,9.43,0.6195,0.0957,0.0345,0.0106,0.0031,0.0008,1.11
2023,Gonzaga,Region 4,9,C,5.29,8.29,4.86,0.3805,0.0409,0.0122,0.0029,0.0006,0.0001,0.55
2023,Georgia,Region 4,10,D,5.43,3.43,8.86,0.4152,0.0803,0.0239,0.0046,0.001,0.0002,0.73
2023,Middle Tennessee,Region 4,11,D,5.14,6.86,7.57,0.407,0.1236,0.0268,0.0063,0.0016,0.0003,0.85
2023,Drake,Region 4,12,F,4.29,8.14,4.71,0.2798,0.0481,0.01,0.0024,0.0006,0.0001,0.45
2023,East Carolina,Region 4,13,F,2.86,1.43,9.29,0.0304,0.0029,0.0007,0.0002,0.0,0.0,0.04
2023,Iona,Region 4,14,F,2.57,3.71,5.43,0.0176,0.0007,0.0002,0.0,0.0,0.0,0.02
2023,Southeastern Louisiana,Region 4,15,F,1.29,1.0,3.57,0.0077,0.0002,0.0,0.0,0.0,0.0,0.01
2023,Sacred Heart,Region 4,16,F,1.0,1.14,2.43,0.0012,0.0,0.0,0.0,0.0,0.0,0.0
2024,South Carolina,Region 1,1,S,10.0,9.71,10.0,0.9998,0.917,0.7505,0.6232,0.5085,0.3777,31.04
2024,Notre Dame,Region 1,2,A,8.86,5.14,9.43,0.9655,0.7245,0.5365,0.1742,0.0484,0.0134,7.15
2024,Oregon St.,Region 1,3,F,7.86,7.57,6.57,0.9431,0.6497,0.2882,0.076,0.0223,0.0061,4.56
2024,Indiana,Region 1,4,F,8.14,9.14,3.86,0.9226,0.6616,0.1581,0.0689,0.0181,0.0044,3.86
2024,Oklahoma,Region 1,5,C,7.57,5.86,6.43,0.6776,0.2495,0.0463,0.0125,0.0024,0.0005,1.52
2024,Nebraska,Region 1,6,F,5.71,7.14,3.0,0.5739,0.2138,0.0534,0.0101,0.0018,0.0003,1.34
2024,Mississippi,Region 1,7,D,5.86,3.29,8.86,0.5883,0.1757,0.0642,0.0121,0.0024,0.0005,1.35
2024,North Carolina,Region 1,8,D,5.0,3.43,7.29,0.33,0.0147,0.0034,0.0008,0.0001,0.0,0.38
2024,Michigan St.,Region 1,9,F,6.57,8.71,1.86,0.67,0.0684,0.0263,0.008,0.0018,0.0004,1.02
2024,Marquette,Region 1,10,D,4.71,3.86,4.86,0.4117,0.0963,0.0252,0.0048,0.0009,0.0002,0.76
2024,Texas A&M,Region 1,11,D,4.14,2.57,8.43,0.4261,0.1295,0.0302,0.0054,0.0011,0.0002,0.87
2024,Florida Gulf Coast,Region 1,12,D,4.0,7.86,3.57,0.3224,0.074,0.0128,0.0026,0.0005,0.0001,0.55
2024,Fairfield,Region 1,13,F,3.43,6.86,6.86,0.0774,0.0149,0.0026,0.0007,0.0002,0.0,0.13
2024,Eastern Washington,Region 1,14,F,2.71,1.86,5.86,0.0569,0.007,0.0017,0.0003,0.0001,0.0,0.08
2024,Kent St.,Region 1,15,F,1.86,2.86,1.29,0.0345,0.0035,0.0006,0.0001,0.0,0.0,0.05
2024,Presbyterian,Region 1,16,F,1.0,1.0,1.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2024,Iowa,Region 2,1,F,9.57,10.0,2.86,0.9954,0.8328,0.6608,0.3752,0.1913,0.0677,13.53
2024,UCLA,Region 2,2,S,9.43,8.86,9.14,0.9923,0.8566,0.6338,0.3916,0.175,0.0588,13.06
2024,LSU,Region 2,3,A,9.14,8.57,8.71,0.9787,0.7988,0.2759,0.1239,0.0421,0.0103,5.68
2024,Kansas St.,Region 2,4,C,8.57,4.29,9.57,0.9591,0.4972,0.1509,0.0464,0.014,0.0035,3.26
2024,Colorado,Region 2,5,F,7.43,7.29,5.57,0.8392,0.468,0.1314,0.0299,0.007,0.0014,2.7
2024,Louisville,Region 2,6,B,6.86,6.71,5.43,0.6893,0.1615,0.0385,0.0083,0.0015,0.0003,1.27
2024,Creighton,Region 2,7,F,6.71,7.43,3.43,0.5858,0.0953,0.0275,0.0062,0.0013,0.0002,0.96
2024,West Virginia,Region 2,8,C,8.0,5.43,9.71,0.6133,0.116,0.0385,0.0092,0.0022,0.0004,1.12
2024,Princeton,Region 2,9,C,5.14,4.57,5.71,0.3867,0.0511,0.011,0.0021,0.0004,0.0001,0.56
2024,UNLV,Region 2,10,F,4.57,5.29,2.71,0.4142,0.0477,0.014,0.0032,0.0008,0.0002,0.61
2024,Middle Tennessee,Region 2,11,D,4.29,5.71,7.57,0.3107,0.0374,0.0097,0.0023,0.0005,0.0001,0.45
2024,Drake,Region 2,12,F,3.71,8.14,1.14,0.1608,0.0323,0.0068,0.0014,0.0003,0.0001,0.27
