team_id,year,team,region,seed,finish,weekend,torvik_id
2021 Louisville,2021,Louisville,Region 1,2,Elite Eight,2,2021 Louisville
2021 Georgia,2021,Georgia,Region 1,3,Second Round,1,2021 Georgia
2021 Arkansas,2021,Arkansas,Region 1,4,First Round,1,2021 Arkansas
2021 Missouri St.,2021,Missouri St.,Region 1,5,Sweet 16,2,2021 Missouri St.
2021 Oregon,2021,Oregon,Region 1,6,Sweet 16,2,2021 Oregon
2021 Northwestern,2021,Northwestern,Region 1,7,Second Round,1,2021 Northwestern
2021 Oklahoma St.,2021,Oklahoma St.,Region 1,8,Second Round,1,2021 Oklahoma St.
2021 Wake Forest,2021,Wake Forest,Region 1,9,First Round,1,2021 Wake Forest
2021 UCF,2021,UCF,Region 1,10,First Round,1,2021 UCF
2021 South Dakota,2021,South Dakota,Region 1,11,First Round,1,2021 South Dakota
2021 UC Davis,2021,UC Davis,Region 1,12,First Round,1,2021 UC Davis
2021 Wright St.,2021,Wright St.,Region 1,13,Second Round,1,2021 Wright St.
2021 Drexel,2021,Drexel,Region 1,14,First Round,1,2021 Drexel
2021 Marist,2021,Marist,Region 1,15,First Round,1,2021 Marist
2021 Utah Valley,2021,Utah Valley,Region 1,16,First Round,1,2021 Utah Valley
2022 North Carolina St.,2022,North Carolina St.,Region 3,1,Elite Eight,2,2022 N.C. State
2022 Connecticut,2022,Connecticut,Region 3,2,Runner Up,3,2022 Connecticut
2022 Indiana,2022,Indiana,Region 3,3,Sweet 16,2,2022 Indiana
2022 Oklahoma,2022,Oklahoma,Region 3,4,Second Round,1,2022 Oklahoma
2022 Notre Dame,2022,Notre Dame,Region 3,5,Sweet 16,2,2022 Notre Dame
2022 Kentucky,2022,Kentucky,Region 3,6,First Round,1,2022 Kentucky
2022 UCF,2022,UCF,Region 3,7,Second Round,1,2022 UCF
2022 Washington St.,2022,Washington St.,Region 3,8,First Round,1,2022 Washington St.
2022 Kansas St.,2022,Kansas St.,Region 3,9,Second Round,1,2022 Kansas St.
2022 Florida,2022,Florida,Region 3,10,First Round,1,2022 Florida
2022 Princeton,2022,Princeton,Region 3,11,Second Round,1,2022 Princeton
2022 Massachusetts,2022,Massachusetts,Region 3,12,First Round,1,2022 Massachusetts
2022 IUPUI,2022,IUPUI,Region 3,13,First Round,1,2022 IU Indy
2022 Charlotte,2022,Charlotte,Region 3,14,First Round,1,2022 Charlotte
2022 Mercer,2022,Mercer,Region 3,15,First Round,1,2022 Mercer
2022 Longwood,2022,Longwood,Region 3,16,First Round,1,2022 Longwood
2022 Louisville,2022,Louisville,Region 4,1,Final Four,3,2022 Louisville
2022 Baylor,2022,Baylor,Region 4,2,Second Round,1,2022 Baylor
2022 Michigan,2022,Michigan,Region 4,3,Elite Eight,2,2022 Michigan
2022 Tennessee,2022,Tennessee,Region 4,4,Sweet 16,2,2022 Tennessee
2022 Oregon,2022,Oregon,Region 4,5,First Round,1,2022 Oregon
2022 BYU,2022,BYU,Region 4,6,First Round,1,2022 BYU
2022 Mississippi,2022,Mississippi,Region 4,7,First Round,1,2022 Mississippi
2022 Nebraska,2022,Nebraska,Region 4,8,First Round,1,2022 Nebraska
2022 Gonzaga,2022,Gonzaga,Region 4,9,Second Round,1,2022 Gonzaga
2022 South Dakota,2022,South Dakota,Region 4,10,Sweet 16,2,2022 South Dakota
2022 Villanova,2022,Villanova,Region 4,11,Second Round,1,2022 Villanova
2022 Belmont,2022,Belmont,Region 4,12,Second Round,1,2022 Belmont
2022 Buffalo,2022,Buffalo,Region 4,13,First Round,1,2022 Buffalo
2022 American,2022,American,Region 4,14,First Round,1,2022 American
2022 Hawaii,2022,Hawaii,Region 4,15,First Round,1,2022 Hawaii
2022 Albany,2022,Albany,Region 4,16,First Round,1,2022 Albany
2022 South Carolina,2022,South Carolina,Region 1,1,Champion,3,2022 South Carolina
2022 Iowa,2022,Iowa,Region 1,2,Second Round,1,2022 Iowa
2022 Iowa St.,2022,Iowa St.,Region 1,3,Sweet 16,2,2022 Iowa St.
2022 Arizona,2022,Arizona,Region 1,4,Second Round,1,2022 Arizona
2022 North Carolina,2022,North Carolina,Region 1,5,Sweet 16,2,2022 North Carolina
2022 Georgia,2022,Georgia,Region 1,6,Second Round,1,2022 Georgia
2022 Colorado,2022,Colorado,Region 1,7,First Round,1,2022 Colorado
2022 Miami FL,2022,Miami FL,Region 1,8,Second Round,1,2022 Miami FL
2022 South Florida,2022,South Florida,Region 1,9,First Round,1,2022 South Florida
2022 Creighton,2022,Creighton,Region 1,10,Elite Eight,2,2022 Creighton
2022 Dayton,2022,Dayton,Region 1,11,First Round,1,2022 Dayton
2022 Stephen F. Austin,2022,Stephen F. Austin,Region 1,12,First Round,1,2022 Stephen F. Austin
2022 UNLV,2022,UNLV,Region 1,13,First Round,1,2022 UNLV
2022 UT Arlington,2022,UT Arlington,Region 1,14,First Round,1,2022 UT Arlington
2022 Illinois St.,2022,Illinois St.,Region 1,15,First Round,1,2022 Illinois St.
2022 Howard,2022,Howard,Region 1,16,First Round,1,2022 Howard
2022 Stanford,2022,Stanford,Region 2,1,Final Four,3,2022 Stanford
2022 Texas,2022,Texas,Region 2,2,Elite Eight,2,2022 Texas
2022 LSU,2022,LSU,Region 2,3,Second Round,1,2022 LSU
2022 Maryland,2022,Maryland,Region 2,4,Sweet 16,2,2022 Maryland
2022 Virginia Tech,2022,Virginia Tech,Region 2,5,First Round,1,2022 Virginia Tech
2022 Ohio St.,2022,Ohio St.,Region 2,6,Sweet 16,2,2022 Ohio St.
2022 Utah,2022,Utah,Region 2,7,Second Round,1,2022 Utah
2022 Kansas,2022,Kansas,Region 2,8,Second Round,1,2022 Kansas
2022 Georgia Tech,2022,Georgia Tech,Region 2,9,First Round,1,2022 Georgia Tech
2022 Arkansas,2022,Arkansas,Region 2,10,First Round,1,2022 Arkansas
2022 Missouri St.,2022,Missouri St.,Region 2,11,First Round,1,2022 Missouri St.
2022 Florida Gulf Coast,2022,Florida Gulf Coast,Region 2,12,Second Round,1,2022 Florida Gulf Coast
2022 Delaware,2022,Delaware,Region 2,13,First Round,1,2022 Delaware
2022 Jackson St.,2022,Jackson St.,Region 2,14,First Round,1,2022 Jackson St.
2022 Fairfield,2022,Fairfield,Region 2,15,First Round,1,2022 Fairfield
2022 Montana St.,2022,Montana St.,Region 2,16,First Round,1,2022 Montana St.
2023 South Carolina,2023,South Carolina,Region 1,1,Final Four,3,2023 South Carolina
2023 Maryland,2023,Maryland,Region 1,2,Elite Eight,2,2023 Maryland
2023 Notre Dame,2023,Notre Dame,Region 1,3,Sweet 16,2,2023 Notre Dame
2023 UCLA,2023,UCLA,Region 1,4,Sweet 16,2,2023 UCLA
2023 Oklahoma,2023,Oklahoma,Region 1,5,Second Round,1,2023 Oklahoma
2023 Creighton,2023,Creighton,Region 1,6,First Round,1,2023 Creighton
2023 Arizona,2023,Arizona,Region 1,7,Second Round,1,2023 Arizona
2023 South Florida,2023,South Florida,Region 1,8,Second Round,1,2023 South Florida
2023 Marquette,2023,Marquette,Region 1,9,First Round,1,2023 Marquette
2023 West Virginia,2023,West Virginia,Region 1,10,First Round,1,2023 West Virginia
2023 Mississippi St.,2023,Mississippi St.,Region 1,11,First Round,1,2023 Mississippi St.
2023 Portland,2023,Portland,Region 1,12,First Round,1,2023 Portland
2023 Sacramento St.,2023,Sacramento St.,Region 1,13,First Round,1,2023 Sacramento St.
2023 Southern Utah,2023,Southern Utah,Region 1,14,First Round,1,2023 Southern Utah
2023 Holy Cross,2023,Holy Cross,Region 1,15,First Round,1,2023 Holy Cross
2023 Norfolk St.,2023,Norfolk St.,Region 1,16,First Round,1,2023 Norfolk St.
2023 Indiana,2023,Indiana,Region 2,1,Second Round,1,2023 Indiana
2023 Utah,2023,Utah,Region 2,2,Sweet 16,2,2023 Utah
2023 LSU,2023,LSU,Region 2,3,Champion,3,2023 LSU
2023 Villanova,2023,Villanova,Region 2,4,Sweet 16,2,2023 Villanova
2023 Washington St.,2023,Washington St.,Region 2,5,First Round,1,2023 Washington St.
2023 Michigan,2023,Michigan,Region 2,6,Second Round,1,2023 Michigan
2023 North Carolina St.,2023,North Carolina St.,Region 2,7,First Round,1,2023 N.C. State
2023 Oklahoma St.,2023,Oklahoma St.,Region 2,8,First Round,1,2023 Oklahoma St.
2023 Miami FL,2023,Miami FL,Region 2,9,Elite Eight,2,2023 Miami FL
2023 Princeton,2023,Princeton,Region 2,10,Second Round,1,2023 Princeton
2023 UNLV,2023,UNLV,Region 2,11,First Round,1,2023 UNLV
2023 Florida Gulf Coast,2023,Florida Gulf Coast,Region 2,12,Second Round,1,2023 Florida Gulf Coast
2023 Cleveland St.,2023,Cleveland St.,Region 2,13,First Round,1,2023 Cleveland St.
2023 Hawaii,2023,Hawaii,Region 2,14,First Round,1,2023 Hawaii
2023 Gardner Webb,2023,Gardner Webb,Region 2,15,First Round,1,2023 Gardner Webb
2023 Tennessee Tech,2023,Tennessee Tech,Region 2,16,First Round,1,2023 Tennessee Tech
2023 Virginia Tech,2023,Virginia Tech,Region 3,1,Final Four,3,2023 Virginia Tech
2023 Connecticut,2023,Connecticut,Region 3,2,Sweet 16,2,2023 Connecticut
2023 Ohio St.,2023,Ohio St.,Region 3,3,Elite Eight,2,2023 Ohio St.
2023 Tennessee,2023,Tennessee,Region 3,4,Sweet 16,2,2023 Tennessee
2023 Iowa St.,2023,Iowa St.,Region 3,5,First Round,1,2023 Iowa St.
2023 North Carolina,2023,North Carolina,Region 3,6,Second Round,1,2023 North Carolina
2023 Baylor,2023,Baylor,Region 3,7,Second Round,1,2023 Baylor
2023 USC,2023,USC,Region 3,8,First Round,1,2023 USC
2023 South Dakota St.,2023,South Dakota St.,Region 3,9,Second Round,1,2023 South Dakota St.
2023 Alabama,2023,Alabama,Region 3,10,First Round,1,2023 Alabama
2023 St. John's,2023,St. John's,Region 3,11,First Round,1,2023 St. John's
2023 Toledo,2023,Toledo,Region 3,12,Second Round,1,2023 Toledo
2023 Saint Louis,2023,Saint Louis,Region 3,13,First Round,1,2023 Saint Louis
2023 James Madison,2023,James Madison,Region 3,14,First Round,1,2023 James Madison
2023 Vermont,2023,Vermont,Region 3,15,First Round,1,2023 Vermont
2023 Chattanooga,2023,Chattanooga,Region 3,16,First Round,1,2023 Chattanooga
2023 Stanford,2023,Stanford,Region 4,1,Second Round,1,2023 Stanford
2023 Iowa,2023,Iowa,Region 4,2,Runner Up,3,2023 Iowa
2023 Duke,2023,Duke,Region 4,3,Second Round,1,2023 Duke
2023 Texas,2023,Texas,Region 4,4,Second Round,1,2023 Texas
2023 Louisville,2023,Louisville,Region 4,5,Elite Eight,2,2023 Louisville
2023 Colorado,2023,Colorado,Region 4,6,Sweet 16,2,2023 Colorado
2023 Florida St.,2023,Florida St.,Region 4,7,First Round,1,2023 Florida St.
2023 Mississippi,2023,Mississippi,Region 4,8,Sweet 16,2,2023 Mississippi
2023 Gonzaga,2023,Gonzaga,Region 4,9,First Round,1,2023 Gonzaga
2023 Georgia,2023,Georgia,Region 4,10,Second Round,1,2023 Georgia
2023 Middle Tennessee,2023,Middle Tennessee,Region 4,11,First Round,1,2023 Middle Tennessee
2023 Drake,2023,Drake,Region 4,12,First Round,1,2023 Drake
2023 East Carolina,2023,East Carolina,Region 4,13,First Round,1,2023 East Carolina
2023 Iona,2023,Iona,Region 4,14,First Round,1,2023 Iona
2023 Southeastern Louisiana,2023,Southeastern Louisiana,Region 4,15,First Round,1,2023 Southeastern Louisiana
2023 Sacred Heart,2023,Sacred Heart,Region 4,16,First Round,1,2023 Sacred Heart
2024 South Carolina,2024,South Carolina,Region 1,1,Champion,3,2024 South Carolina
2024 Notre Dame,2024,Notre Dame,Region 1,2,Sweet 16,2,2024 Notre Dame
2024 Oregon St.,2024,Oregon St.,Region 1,3,Elite Eight,2,2024 Oregon St.
2024 Indiana,2024,Indiana,Region 1,4,Sweet 16,2,2024 Indiana
2024 Oklahoma,2024,Oklahoma,Region 1,5,Second Round,1,2024 Oklahoma
2024 Nebraska,2024,Nebraska,Region 1,6,Second Round,1,2024 Nebraska
2024 Mississippi,2024,Mississippi,Region 1,7,Second Round,1,2024 Mississippi
2024 North Carolina,2024,North Carolina,Region 1,8,Second Round,1,2024 North Carolina
2024 Michigan St.,2024,Michigan St.,Region 1,9,First Round,1,2024 Michigan St.
2024 Marquette,2024,Marquette,Region 1,10,First Round,1,2024 Marquette
2024 Texas A&M,2024,Texas A&M,Region 1,11,First Round,1,2024 Texas A&M
2024 Florida Gulf Coast,2024,Florida Gulf Coast,Region 1,12,First Round,1,2024 Florida Gulf Coast
2024 Fairfield,2024,Fairfield,Region 1,13,First Round,1,2024 Fairfield
2024 Eastern Washington,2024,Eastern Washington,Region 1,14,First Round,1,2024 Eastern Washington
2024 Kent St.,2024,Kent St.,Region 1,15,First Round,1,2024 Kent St.
2024 Presbyterian,2024,Presbyterian,Region 1,16,First Round,1,2024 Presbyterian
2024 Iowa,2024,Iowa,Region 2,1,Runner Up,3,2024 Iowa
2024 UCLA,2024,UCLA,Region 2,2,Sweet 16,2,2024 UCLA
2024 LSU,2024,LSU,Region 2,3,Elite Eight,2,2024 LSU
2024 Kansas St.,2024,Kansas St.,Region 2,4,Second Round,1,2024 Kansas St.
2024 Colorado,2024,Colorado,Region 2,5,Sweet 16,2,2024 Colorado
2024 Louisville,2024,Louisville,Region 2,6,First Round,1,2024 Louisville
2024 Creighton,2024,Creighton,Region 2,7,Second Round,1,2024 Creighton
2024 West Virginia,2024,West Virginia,Region 2,8,Second Round,1,2024 West Virginia
2024 Princeton,2024,Princeton,Region 2,9,First Round,1,2024 Princeton
2024 UNLV,2024,UNLV,Region 2,10,First Round,1,2024 UNLV
2024 Middle Tennessee,2024,Middle Tennessee,Region 2,11,Second Round,1,2024 Middle Tennessee
2024 Drake,2024,Drake,Region 2,12,First Round,1,2024 Drake
2024 Portland,2024,Portland,Region 2,13,First Round,1,2024 Portland
2024 Rice,2024,Rice,Region 2,14,First Round,1,2024 Rice
2024 California Baptist,2024,California Baptist,Region 2,15,First Round,1,2024 Cal Baptist
2024 Holy Cross,2024,Holy Cross,Region 2,16,First Round,1,2024 Holy Cross
2024 Texas,2024,Texas,Region 4,1,Elite Eight,2,2024 Texas
2024 Stanford,2024,Stanford,Region 4,2,Sweet 16,2,2024 Stanford
2024 North Carolina St.,2024,North Carolina St.,Region 4,3,Final Four,3,2024 N.C. State
2024 Gonzaga,2024,Gonzaga,Region 4,4,Sweet 16,2,2024 Gonzaga
2024 Utah,2024,Utah,Region 4,5,Second Round,1,2024 Utah
2024 Tennessee,2024,Tennessee,Region 4,6,Second Round,1,2024 Tennessee
2024 Iowa St.,2024,Iowa St.,Region 4,7,Second Round,1,2024 Iowa St.
2024 Alabama,2024,Alabama,Region 4,8,Second Round,1,2024 Alabama
2024 Florida St.,2024,Florida St.,Region 4,9,First Round,1,2024 Florida St.
2024 Maryland,2024,Maryland,Region 4,10,First Round,1,2024 Maryland
2024 Green Bay,2024,Green Bay,Region 4,11,First Round,1,2024 Green Bay
2024 South Dakota St.,2024,South Dakota St.,Region 4,12,First Round,1,2024 South Dakota St.
2024 UC Irvine,2024,UC Irvine,Region 4,13,First Round,1,2024 UC Irvine
2024 Chattanooga,2024,Chattanooga,Region 4,14,First Round,1,2024 Chattanooga
2024 Norfolk St.,2024,Norfolk St.,Region 4,15,First Round,1,2024 Norfolk St.
2024 Drexel,2024,Drexel,Region 4,16,First Round,1,2024 Drexel
2024 USC,2024,USC,Region 3,1,Elite Eight,2,2024 USC
2024 Ohio St.,2024,Ohio St.,Region 3,2,Second Round,1,2024 Ohio St.
2024 Connecticut,2024,Connecticut,Region 3,3,Final Four,3,2024 Connecticut
2024 Virginia Tech,2024,Virginia Tech,Region 3,4,Second Round,1,2024 Virginia Tech
2024 Baylor,2024,Baylor,Region 3,5,Sweet 16,2,2024 Baylor
2024 Syracuse,2024,Syracuse,Region 3,6,Second Round,1,2024 Syracuse
2024 Duke,2024,Duke,Region 3,7,Sweet 16,2,2024 Duke
2024 Kansas,2024,Kansas,Region 3,8,Second Round,1,2024 Kansas
2024 Michigan,2024,Michigan,Region 3,9,First Round,1,2024 Michigan
2024 Richmond,2024,Richmond,Region 3,10,First Round,1,2024 Richmond
2024 Arizona,2024,Arizona,Region 3,11,First Round,1,2024 Arizona
2024 Vanderbilt,2024,Vanderbilt,Region 3,12,First Round,1,2024 Vanderbilt
2024 Marshall,2024,Marshall,Region 3,13,First Round,1,2024 Marshall
2024 Jackson St.,2024,Jackson St.,Region 3,14,First Round,1,2024 Jackson St.
2024 Maine,2024,Maine,Region 3,15,First Round,1,2024 Maine
2024 Texas A&M Corpus Chris,2024,Texas A&M Corpus Chris,Region 3,16,First Round,1,2024 Texas A&M Corpus Chris
2025 UCLA,2025,UCLA,Region 1,1,Final Four,3,2025 UCLA
2025 North Carolina St.,2025,North Carolina St.,Region 1,2,Sweet 16,2,2025 N.C. State
2025 LSU,2025,LSU,Region 1,3,Elite Eight,2,2025 LSU
2025 Baylor,2025,Baylor,Region 1,4,Second Round,1,2025 Baylor
2025 Mississippi,2025,Mississippi,Region 1,5,Sweet 16,2,2025 Mississippi
2025 Florida St.,2025,Florida St.,Region 1,6,Second Round,1,2025 Florida St.
2025 Michigan St.,2025,Michigan St.,Region 1,7,Second Round,1,2025 Michigan St.
2025 Richmond,2025,Richmond,Region 1,8,Second Round,1,2025 Richmond
2025 Georgia Tech,2025,Georgia Tech,Region 1,9,First Round,1,2025 Georgia Tech
2025 Harvard,2025,Harvard,Region 1,10,First Round,1,2025 Harvard
2025 George Mason,2025,George Mason,Region 1,11,First Round,1,2025 George Mason
2025 Ball St.,2025,Ball St.,Region 1,12,First Round,1,2025 Ball St.
2025 Grand Canyon,2025,Grand Canyon,Region 1,13,First Round,1,2025 Grand Canyon
2025 San Diego St.,2025,San Diego St.,Region 1,14,First Round,1,2025 San Diego St.
2025 Vermont,2025,Vermont,Region 1,15,First Round,1,2025 Vermont
2025 Southern,2025,Southern,Region 1,16,First Round,1,2025 Southern
2025 South Carolina,2025,South Carolina,Region 2,1,Runner Up,3,2025 South Carolina
2025 Duke,2025,Duke,Region 2,2,Elite Eight,2,2025 Duke
2025 North Carolina,2025,North Carolina,Region 2,3,Sweet 16,2,2025 North Carolina
2025 Maryland,2025,Maryland,Region 2,4,Sweet 16,2,2025 Maryland
2025 Alabama,2025,Alabama,Region 2,5,Second Round,1,2025 Alabama
2025 West Virginia,2025,West Virginia,Region 2,6,Second Round,1,2025 West Virginia
2025 Vanderbilt,2025,Vanderbilt,Region 2,7,First Round,1,2025 Vanderbilt
2025 Utah,2025,Utah,Region 2,8,First Round,1,2025 Utah
2025 Indiana,2025,Indiana,Region 2,9,Second Round,1,2025 Indiana
2025 Oregon,2025,Oregon,Region 2,10,Second Round,1,2025 Oregon
2025 Columbia,2025,Columbia,Region 2,11,First Round,1,2025 Columbia
2025 Green Bay,2025,Green Bay,Region 2,12,First Round,1,2025 Green Bay
2025 Norfolk St.,2025,Norfolk St.,Region 2,13,First Round,1,2025 Norfolk St.
2025 Oregon St.,2025,Oregon St.,Region 2,14,First Round,1,2025 Oregon St.
2025 Lehigh,2025,Lehigh,Region 2,15,First Round,1,2025 Lehigh
2025 Tennessee Tech,2025,Tennessee Tech,Region 2,16,First Round,1,2025 Tennessee Tech
2025 USC,2025,USC,Region 4,1,Elite Eight,2,2025 USC
2025 Connecticut,2025,Connecticut,Region 4,2,Champion,3,2025 Connecticut
2025 Oklahoma,2025,Oklahoma,Region 4,3,Sweet 16,2,2025 Oklahoma
2025 Kentucky,2025,Kentucky,Region 4,4,Second Round,1,2025 Kentucky
2025 Kansas St.,2025,Kansas St.,Region 4,5,Sweet 16,2,2025 Kansas St.
2025 Iowa,2025,Iowa,Region 4,6,Second Round,1,2025 Iowa
2025 Oklahoma St.,2025,Oklahoma St.,Region 4,7,First Round,1,2025 Oklahoma St.
2025 California,2025,California,Region 4,8,First Round,1,2025 California
2025 Mississippi St.,2025,Mississippi St.,Region 4,9,Second Round,1,2025 Mississippi St.
2025 South Dakota St.,2025,South Dakota St.,Region 4,10,Second Round,1,2025 South Dakota St.
2025 Murray St.,2025,Murray St.,Region 4,11,First Round,1,2025 Murray St.
2025 Fairfield,2025,Fairfield,Region 4,12,First Round,1,2025 Fairfield
2025 Liberty,2025,Liberty,Region 4,13,First Round,1,2025 Liberty
2025 Florida Gulf Coast,2025,Florida Gulf Coast,Region 4,14,First Round,1,2025 Florida Gulf Coast
2025 Arkansas St.,2025,Arkansas St.,Region 4,15,First Round,1,2025 Arkansas St.
2025 UNC Greensboro,2025,UNC Greensboro,Region 4,16,First Round,1,2025 UNC Greensboro
2025 Texas,2025,Texas,Region 3,1,Final Four,3,2025 Texas
2025 TCU,2025,TCU,Region 3,2,Elite Eight,2,2025 TCU
2025 Notre Dame,2025,Notre Dame,Region 3,3,Sweet 16,2,2025 Notre Dame
2025 Ohio St.,2025,Ohio St.,Region 3,4,Second Round,1,2025 Ohio St.
2025 Tennessee,2025,Tennessee,Region 3,5,Sweet 16,2,2025 Tennessee
2025 Michigan,2025,Michigan,Region 3,6,Second Round,1,2025 Michigan
2025 Louisville,2025,Louisville,Region 3,7,Second Round,1,2025 Louisville
2025 Illinois,2025,Illinois,Region 3,8,Second Round,1,2025 Illinois
2025 Creighton,2025,Creighton,Region 3,9,First Round,1,2025 Creighton
2025 Nebraska,2025,Nebraska,Region 3,10,First Round,1,2025 Nebraska
2025 Iowa St.,2025,Iowa St.,Region 3,11,First Round,1,2025 Iowa St.
2025 South Florida,2025,South Florida,Region 3,12,First Round,1,2025 South Florida
2025 Montana St.,2025,Montana St.,Region 3,13,First Round,1,2025 Montana St.
2025 Stephen F. Austin,2025,Stephen F. Austin,Region 3,14,First Round,1,2025 Stephen F. Austin
2025 Fairleigh Dickinson,2025,Fairleigh Dickinson,Region 3,15,First Round,1,2025 Fairleigh Dickinson
2025 William & Mary,2025,William & Mary,Region 3,16,First Round,1,2025 William & Mary
