year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r1_r1_g03,Round 1,Region 1,14,Drexel,Region 1,3,Georgia,0.9814098474355786,0.49994000062760274
2021,r1_r1_g04,Round 1,Region 1,13,Wright St.,Region 1,4,Arkansas,0.994480075749202,0.49948411210462296
2021,r1_r1_g05,Round 1,Region 1,12,UC Davis,Region 1,5,Missouri St.,0.9951252032699061,0.49991016038549074
2021,r1_r1_g06,Round 1,Region 1,11,South Dakota,Region 1,6,Oregon,0.9995870020957802,0.4999906467128544
2021,r1_r1_g07,Round 1,Region 1,10,UCF,Region 1,7,Northwestern,0.9974513266950821,0.4998852308340202
2021,r1_r1_g08,Round 1,Region 1,9,Wake Forest,Region 1,8,Oklahoma St.,0.9972319252497677,0.5001115429611356
2021,r1_r2_g01,Round 1,Region 2,16,High Point,Region 2,1,Connecticut,0.9974352057283258,0.49991143068197386
2021,r1_r2_g02,Round 1,Region 2,15,Jackson St.,Region 2,2,Baylor,0.9991038521382136,0.49996280536761956
2021,r1_r2_g03,Round 1,Region 2,14,Middle Tennessee,Region 2,3,Tennessee,0.9953952160661785,0.5000759553816996
2021,r1_r2_g04,Round 1,Region 2,13,Idaho St.,Region 2,4,Kentucky,0.9933630302462059,0.4996715335924508
2021,r1_r2_g05,Round 1,Region 2,12,Central Michigan,Region 2,5,Iowa,0.9923446539436,0.4995892006064687
2021,r1_r2_g06,Round 1,Region 2,11,Florida Gulf Coast,Region 2,6,Michigan,0.9990447970911552,0.49998774255142087
2021,r1_r2_g07,Round 1,Region 2,10,Marquette,Region 2,7,Virginia Tech,0.9987825495867136,0.49997821701150497
2021,r1_r2_g08,Round 1,Region 2,9,South Dakota St.,Region 2,8,Syracuse,0.9937987131117,0.4999343286962923
2021,r1_r3_g01,Round 1,Region 3,16,North Carolina A&T,Region 3,1,North Carolina St.,0.9899580462153921,0.49917627370146617
2021,r1_r3_g02,Round 1,Region 3,15,Troy,Region 3,2,Texas A&M,0.9925881507646246,0.49980795288414354
2021,r1_r3_g03,Round 1,Region 3,14,Stony Brook,Region 3,3,Arizona,0.993989245641107,0.4998478138789845
2021,r1_r3_g04,Round 1,Region 3,13,VCU,Region 3,4,Indiana,0.9938205291877051,0.49987211099032003
2021,r1_r3_g05,Round 1,Region 3,12,Belmont,Region 3,5,Gonzaga,0.9963370779356103,0.4999792822526523
2021,r1_r3_g06,Round 1,Region 3,11,BYU,Region 3,6,Rutgers,0.9989581339547837,0.4999724061184685
2021,r1_r3_g07,Round 1,Region 3,10,Michigan St.,Region 3,7,Iowa St.,0.9989259630468085,0.49996456527875516
2021,r1_r3_g08,Round 1,Region 3,9,Washington St.,Region 3,8,South Florida,0.9979068866142166,0.5000348787792432
2021,r1_r4_g01,Round 1,Region 4,16,Mercer,Region 4,1,South Carolina,0.9965104932603859,0.4999131666430767
2021,r1_r4_g02,Round 1,Region 4,15,Mount St. Mary's,Region 4,2,Maryland,0.9971160362349186,0.49972706122288735
2021,r1_r4_g03,Round 1,Region 4,14,Wyoming,Region 4,3,UCLA,0.997603227702685,0.49989621028679543
2021,r1_r4_g04,Round 1,Region 4,13,Lehigh,Region 4,4,West Virginia,0.9835547720589306,0.49956741764153906
2021,r1_r4_g05,Round 1,Region 4,12,Stephen F. Austin,Region 4,5,Georgia Tech,0.997823728896173,0.4999750343194862
2021,r1_r4_g06,Round 1,Region 4,11,Bradley,Region 4,6,Texas,0.9946511524634174,0.5000852992620411
2021,r1_r4_g07,Round 1,Region 4,10,North Carolina,Region 4,7,Alabama,0.9967593097770875,0.49983922831669403
2021,r1_r4_g08,Round 1,Region 4,9,Florida St.,Region 4,8,Oregon St.,0.9975353178840383,0.4998715942865484
2021,r2_r1_g01,Round 2,Region 1,1,Stanford,Region 1,8,Oklahoma St.,0.9999696801179873,0.5000013415837353
2021,r2_r1_g01,Round 2,Region 1,1,Stanford,Region 1,9,Wake Forest,0.9999142153921747,0.5000002912544483
2021,r2_r1_g01,Round 2,Region 1,16,Utah Valley,Region 1,8,Oklahoma St.,0.9574374352519733,0.49849535008461504
2021,r2_r1_g01,Round 2,Region 1,16,Utah Valley,Region 1,9,Wake Forest,0.888270334928347,0.49262346898273807
2021,r2_r1_g02,Round 2,Region 1,2,Louisville,Region 1,7,Northwestern,0.9997162972482875,0.5000201984722318
2021,r2_r1_g02,Round 2,Region 1,2,Louisville,Region 1,10,UCF,0.9994281170707267,0.5000810485249655
2021,r2_r1_g02,Round 2,Region 1,15,Marist,Region 1,7,Northwestern,0.9863420865060696,0.49958190392803686
2021,r2_r1_g02,Round 2,Region 1,15,Marist,Region 1,10,UCF,0.9728377342342117,0.5004777194569313
2021,r2_r1_g03,Round 2,Region 1,3,Georgia,Region 1,6,Oregon,0.9997367143177969,0.4999859873733173
2021,r2_r1_g03,Round 2,Region 1,3,Georgia,Region 1,11,South Dakota,0.9988627758143716,0.49996176444728546
2021,r2_r1_g03,Round 2,Region 1,14,Drexel,Region 1,6,Oregon,0.9921203795674075,0.499560240035652
2021,r2_r1_g03,Round 2,Region 1,14,Drexel,Region 1,11,South Dakota,0.9668045714336407,0.49878834638197095
2021,r2_r1_g04,Round 2,Region 1,4,Arkansas,Region 1,5,Missouri St.,0.9992769594572268,0.50007574807493
2021,r2_r1_g04,Round 2,Region 1,4,Arkansas,Region 1,12,UC Davis,0.9965437194551705,0.5004592925042498
2021,r2_r1_g04,Round 2,Region 1,13,Wright St.,Region 1,5,Missouri St.,0.9949088249081885,0.49985886478863417
2021,r2_r1_g04,Round 2,Region 1,13,Wright St.,Region 1,12,UC Davis,0.9760587638956985,0.49975983486305564
2021,r2_r2_g01,Round 2,Region 2,1,Connecticut,Region 2,8,Syracuse,0.9998677003039619,0.49999966212702834
2021,r2_r2_g01,Round 2,Region 2,1,Connecticut,Region 2,9,South Dakota St.,0.9998319006266998,0.5000014103612154
2021,r2_r2_g01,Round 2,Region 2,16,High Point,Region 2,8,Syracuse,0.9154682946640201,0.4968759429217221
2021,r2_r2_g01,Round 2,Region 2,16,High Point,Region 2,9,South Dakota St.,0.8949928900984315,0.4971172791317234
2021,r2_r2_g02,Round 2,Region 2,2,Baylor,Region 2,7,Virginia Tech,0.9999224106511567,0.4999971801569889
2021,r2_r2_g02,Round 2,Region 2,2,Baylor,Region 2,10,Marquette,0.9998941078339214,0.4999978955187523
2021,r2_r2_g02,Round 2,Region 2,15,Jackson St.,Region 2,7,Virginia Tech,0.9889090255605677,0.4992022677288061
2021,r2_r2_g02,Round 2,Region 2,15,Jackson St.,Region 2,10,Marquette,0.9849238641587418,0.4991228953509338
2021,r2_r2_g03,Round 2,Region 2,3,Tennessee,Region 2,6,Michigan,0.9998146881400197,0.4999968535407645
2021,r2_r2_g03,Round 2,Region 2,3,Tennessee,Region 2,11,Florida Gulf Coast,0.9986226972886288,0.49999397896900366
2021,r2_r2_g03,Round 2,Region 2,14,Middle Tennessee,Region 2,6,Michigan,0.9967465621613487,0.4999947872402164
2021,r2_r2_g03,Round 2,Region 2,14,Middle Tennessee,Region 2,11,Florida Gulf Coast,0.9762873710499516,0.5002805373428714
2021,r2_r2_g04,Round 2,Region 2,4,Kentucky,Region 2,5,Iowa,0.9989563828334479,0.4999206911809753
2021,r2_r2_g04,Round 2,Region 2,4,Kentucky,Region 2,12,Central Michigan,0.9894469268184805,0.49969936814974464
2021,r2_r2_g04,Round 2,Region 2,13,Idaho St.,Region 2,5,Iowa,0.9945759451530087,0.49940042080519786
2021,r2_r2_g04,Round 2,Region 2,13,Idaho St.,Region 2,12,Central Michigan,0.9472592002487015,0.49615774762321063
2021,r2_r3_g01,Round 2,Region 3,1,North Carolina St.,Region 3,8,South Florida,0.9996648593941654,0.5000150471510444
2021,r2_r3_g01,Round 2,Region 3,1,North Carolina St.,Region 3,9,Washington St.,0.9996532476731276,0.5000091784179745
2021,r2_r3_g01,Round 2,Region 3,16,North Carolina A&T,Region 3,8,South Florida,0.9474489109285791,0.49726815457543555
2021,r2_r3_g01,Round 2,Region 3,16,North Carolina A&T,Region 3,9,Washington St.,0.9457263785839375,0.49649699544340314
2021,r2_r3_g02,Round 2,Region 3,2,Texas A&M,Region 3,7,Iowa St.,0.9994388998559572,0.49997576903706453
2021,r2_r3_g02,Round 2,Region 3,2,Texas A&M,Region 3,10,Michigan St.,0.9991566512643759,0.4999900968545966
2021,r2_r3_g02,Round 2,Region 3,15,Troy,Region 3,7,Iowa St.,0.9901178834096388,0.49936070357560813
2021,r2_r3_g02,Round 2,Region 3,15,Troy,Region 3,10,Michigan St.,0.9852162664878776,0.4994608962476399
2021,r2_r3_g03,Round 2,Region 3,3,Arizona,Region 3,6,Rutgers,0.9997617596188618,0.4999876098759906
2021,r2_r3_g03,Round 2,Region 3,3,Arizona,Region 3,11,BYU,0.9990938931864501,0.4999741330014085
2021,r2_r3_g03,Round 2,Region 3,14,Stony Brook,Region 3,6,Rutgers,0.9922106890594402,0.4994381378466203
2021,r2_r3_g03,Round 2,Region 3,14,Stony Brook,Region 3,11,BYU,0.970988935916967,0.49851700576265623
2021,r2_r3_g04,Round 2,Region 3,4,Indiana,Region 3,5,Gonzaga,0.9997883527949258,0.49999612700588436
2021,r2_r3_g04,Round 2,Region 3,4,Indiana,Region 3,12,Belmont,0.9965693732072901,0.49995561757887275
2021,r2_r3_g04,Round 2,Region 3,13,VCU,Region 3,5,Gonzaga,0.9930458760924908,0.4997392571121047
2021,r2_r3_g04,Round 2,Region 3,13,VCU,Region 3,12,Belmont,0.897765495506671,0.4966493640208907
2021,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,8,Oregon St.,0.9998759491815948,0.4999944789093696
2021,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,9,Florida St.,0.9996511661193276,0.5000033394315151
2021,r2_r4_g01,Round 2,Region 4,16,Mercer,Region 4,8,Oregon St.,0.9766774545093462,0.4984804383076007
2021,r2_r4_g01,Round 2,Region 4,16,Mercer,Region 4,9,Florida St.,0.9370624283863065,0.4989745780152316
2021,r2_r4_g02,Round 2,Region 4,2,Maryland,Region 4,7,Alabama,0.9998869022945028,0.5000045838938989
2021,r2_r4_g02,Round 2,Region 4,2,Maryland,Region 4,10,North Carolina,0.9998723465648601,0.5000143514593716
2021,r2_r4_g02,Round 2,Region 4,15,Mount St. Mary's,Region 4,7,Alabama,0.951649795543079,0.4966221806402722
2021,r2_r4_g02,Round 2,Region 4,15,Mount St. Mary's,Region 4,10,North Carolina,0.9457638444215074,0.49865688443872613
2021,r2_r4_g03,Round 2,Region 4,3,UCLA,Region 4,6,Texas,0.9998685334517816,0.5000024934065571
2021,r2_r4_g03,Round 2,Region 4,3,UCLA,Region 4,11,Bradley,0.9988977328901483,0.5000031252910403
2021,r2_r4_g03,Round 2,Region 4,14,Wyoming,Region 4,6,Texas,0.9885555263258372,0.49968377998570296
2021,r2_r4_g03,Round 2,Region 4,14,Wyoming,Region 4,11,Bradley,0.9114439596481758,0.4963470791490983
2021,r2_r4_g04,Round 2,Region 4,4,West Virginia,Region 4,5,Georgia Tech,0.9991709256838494,0.5000092399291031
2021,r2_r4_g04,Round 2,Region 4,4,West Virginia,Region 4,12,Stephen F. Austin,0.998649410715636,0.5000320122197179
2021,r2_r4_g04,Round 2,Region 4,13,Lehigh,Region 4,5,Georgia Tech,0.9759628737896742,0.49960768875342787
2021,r2_r4_g04,Round 2,Region 4,13,Lehigh,Region 4,12,Stephen F. Austin,0.9614066101127707,0.49980426714503984
2021,r2_r1_g01,Round 2,Region 1,8,Oklahoma St.,Region 1,1,Stanford,0.9999643139601507,0.4999986584162646
2021,r2_r1_g01,Round 2,Region 1,9,Wake Forest,Region 1,1,Stanford,0.9999130504750007,0.4999997087455517
2021,r2_r1_g01,Round 2,Region 1,8,Oklahoma St.,Region 1,16,Utah Valley,0.9632172611046868,0.5015046499153849
2021,r2_r1_g01,Round 2,Region 1,9,Wake Forest,Region 1,16,Utah Valley,0.9148722087320579,0.5073765310172619
2021,r2_r1_g02,Round 2,Region 1,7,Northwestern,Region 1,2,Louisville,0.9996355295435775,0.4999798015277682
2021,r2_r1_g02,Round 2,Region 1,10,UCF,Region 1,2,Louisville,0.9991041608842783,0.4999189514750345
2021,r2_r1_g02,Round 2,Region 1,7,Northwestern,Region 1,15,Marist,0.9879930100032487,0.5004180960719632
2021,r2_r1_g02,Round 2,Region 1,10,UCF,Region 1,15,Marist,0.9709805346186726,0.49952228054306874
2021,r2_r1_g03,Round 2,Region 1,6,Oregon,Region 1,3,Georgia,0.999792751637692,0.5000140126266828
2021,r2_r1_g03,Round 2,Region 1,11,South Dakota,Region 1,3,Georgia,0.9990155557789012,0.5000382355527145
2021,r2_r1_g03,Round 2,Region 1,6,Oregon,Region 1,14,Drexel,0.993867095129544,0.500439759964348
2021,r2_r1_g03,Round 2,Region 1,11,South Dakota,Region 1,14,Drexel,0.9715016830057202,0.501211653618029
2021,r2_r1_g04,Round 2,Region 1,5,Missouri St.,Region 1,4,Arkansas,0.9989742320952535,0.49992425192507
2021,r2_r1_g04,Round 2,Region 1,12,UC Davis,Region 1,4,Arkansas,0.9947145794337608,0.49954070749575025
2021,r2_r1_g04,Round 2,Region 1,5,Missouri St.,Region 1,13,Wright St.,0.9954706501640136,0.5001411352113658
2021,r2_r1_g04,Round 2,Region 1,12,UC Davis,Region 1,13,Wright St.,0.9769968756459593,0.5002401651369442
2021,r2_r2_g01,Round 2,Region 2,8,Syracuse,Region 2,1,Connecticut,0.9998690516179598,0.5000003378729717
2021,r2_r2_g01,Round 2,Region 2,9,South Dakota St.,Region 2,1,Connecticut,0.999826260146072,0.4999985896387847
2021,r2_r2_g01,Round 2,Region 2,8,Syracuse,Region 2,16,High Point,0.9269801227032967,0.5031240570782779
2021,r2_r2_g01,Round 2,Region 2,9,South Dakota St.,Region 2,16,High Point,0.905372793552008,0.5028827208682766
2021,r2_r2_g02,Round 2,Region 2,7,Virginia Tech,Region 2,2,Baylor,0.9999336892116495,0.5000028198430111
2021,r2_r2_g02,Round 2,Region 2,10,Marquette,Region 2,2,Baylor,0.9999025249029471,0.5000021044812477
2021,r2_r2_g02,Round 2,Region 2,7,Virginia Tech,Region 2,15,Jackson St.,0.9920696067276115,0.500797732271194
2021,r2_r2_g02,Round 2,Region 2,10,Marquette,Region 2,15,Jackson St.,0.9883854617263007,0.5008771046490662
2021,r2_r2_g03,Round 2,Region 2,6,Michigan,Region 2,3,Tennessee,0.9998272717238441,0.5000031464592354
2021,r2_r2_g03,Round 2,Region 2,11,Florida Gulf Coast,Region 2,3,Tennessee,0.9986467485311115,0.5000060210309963
2021,r2_r2_g03,Round 2,Region 2,6,Michigan,Region 2,14,Middle Tennessee,0.9967673455796014,0.5000052127597836
2021,r2_r2_g03,Round 2,Region 2,11,Florida Gulf Coast,Region 2,14,Middle Tennessee,0.9751924451253577,0.49971946265712863
2021,r2_r2_g04,Round 2,Region 2,5,Iowa,Region 2,4,Kentucky,0.9992733373119373,0.5000793088190246
2021,r2_r2_g04,Round 2,Region 2,12,Central Michigan,Region 2,4,Kentucky,0.9906374796960647,0.5003006318502553
2021,r2_r2_g04,Round 2,Region 2,5,Iowa,Region 2,13,Idaho St.,0.9969641171269248,0.5005995791948021
2021,r2_r2_g04,Round 2,Region 2,12,Central Michigan,Region 2,13,Idaho St.,0.9619303766276909,0.5038422523767893
2021,r2_r3_g01,Round 2,Region 3,8,South Florida,Region 3,1,North Carolina St.,0.9996046927723056,0.4999849528489556
2021,r2_r3_g01,Round 2,Region 3,9,Washington St.,Region 3,1,North Carolina St.,0.9996165474054813,0.49999082158202546
2021,r2_r3_g01,Round 2,Region 3,8,South Florida,Region 3,16,North Carolina A&T,0.9578589239105633,0.5027318454245644
2021,r2_r3_g01,Round 2,Region 3,9,Washington St.,Region 3,16,North Carolina A&T,0.9590714092442529,0.5035030045565968
2021,r2_r3_g02,Round 2,Region 3,7,Iowa St.,Region 3,2,Texas A&M,0.9995357740184203,0.5000242309629355
2021,r2_r3_g02,Round 2,Region 3,10,Michigan St.,Region 3,2,Texas A&M,0.999196231222701,0.5000099031454034
2021,r2_r3_g02,Round 2,Region 3,7,Iowa St.,Region 3,15,Troy,0.9926530401332571,0.5006392964243919
2021,r2_r3_g02,Round 2,Region 3,10,Michigan St.,Region 3,15,Troy,0.9873430947947187,0.5005391037523601
2021,r2_r3_g03,Round 2,Region 3,6,Rutgers,Region 3,3,Arizona,0.9998113095354472,0.5000123901240094
2021,r2_r3_g03,Round 2,Region 3,11,BYU,Region 3,3,Arizona,0.9991972727760008,0.5000258669985915
2021,r2_r3_g03,Round 2,Region 3,6,Rutgers,Region 3,14,Stony Brook,0.9944431402565593,0.5005618621533797
2021,r2_r3_g03,Round 2,Region 3,11,BYU,Region 3,14,Stony Brook,0.9767659544733811,0.5014829942373438
2021,r2_r3_g04,Round 2,Region 3,5,Gonzaga,Region 3,4,Indiana,0.999803841612531,0.5000038729941156
2021,r2_r3_g04,Round 2,Region 3,12,Belmont,Region 3,4,Indiana,0.9967463095594344,0.5000443824211273
2021,r2_r3_g04,Round 2,Region 3,5,Gonzaga,Region 3,13,VCU,0.994082135084995,0.5002607428878953
2021,r2_r3_g04,Round 2,Region 3,12,Belmont,Region 3,13,VCU,0.9098790129616978,0.5033506359791092
2021,r2_r4_g01,Round 2,Region 4,8,Oregon St.,Region 4,1,South Carolina,0.9998980310483654,0.5000055210906305
2021,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,1,South Carolina,0.9996378131420771,0.4999966605684848
2021,r2_r4_g01,Round 2,Region 4,8,Oregon St.,Region 4,16,Mercer,0.9826320378054979,0.5015195616923992
2021,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,16,Mercer,0.9409138647420018,0.5010254219847684
2021,r2_r4_g02,Round 2,Region 4,7,Alabama,Region 4,2,Maryland,0.9998685689606945,0.499995416106101
2021,r2_r4_g02,Round 2,Region 4,10,North Carolina,Region 4,2,Maryland,0.9998149497028839,0.4999856485406285
2021,r2_r4_g02,Round 2,Region 4,7,Alabama,Region 4,15,Mount St. Mary's,0.9645952548011496,0.5033778193597278
2021,r2_r4_g02,Round 2,Region 4,10,North Carolina,Region 4,15,Mount St. Mary's,0.9508586106881458,0.5013431155612739
2021,r2_r4_g03,Round 2,Region 4,6,Texas,Region 4,3,UCLA,0.999858561186481,0.49999750659344283
2021,r2_r4_g03,Round 2,Region 4,11,Bradley,Region 4,3,UCLA,0.9988852455836622,0.49999687470895976
2021,r2_r4_g03,Round 2,Region 4,6,Texas,Region 4,14,Wyoming,0.989806721802613,0.500316220014297
2021,r2_r4_g03,Round 2,Region 4,11,Bradley,Region 4,14,Wyoming,0.924859703527781,0.5036529208509017
2021,r2_r4_g04,Round 2,Region 4,5,Georgia Tech,Region 4,4,West Virginia,0.9991339972922201,0.49999076007089693
2021,r2_r4_g04,Round 2,Region 4,12,Stephen F. Austin,Region 4,4,West Virginia,0.998521542964869,0.49996798778028206
2021,r2_r4_g04,Round 2,Region 4,5,Georgia Tech,Region 4,13,Lehigh,0.9774956012486125,0.5003923112465721
2021,r2_r4_g04,Round 2,Region 4,12,Stephen F. Austin,Region 4,13,Lehigh,0.9621596203327509,0.5001957328549602
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,4,Arkansas,0.7202872045015614,0.8051714792782341
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,13,Wright St.,0.6861448289863372,0.7443962553647545
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,5,Missouri St.,0.7202872045015614,0.7535258905921229
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,12,UC Davis,0.7202872045015614,0.7535258905921229
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,13,Wright St.,0.17428894857732807,0.21124651028006047
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,12,UC Davis,0.23560192086818213,0.24647410940787712
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,4,Arkansas,0.5007349981008258,0.49896500905731633
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,5,Missouri St.,0.5583422601014932,0.7019923206698665
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,12,UC Davis,0.7202872045015614,0.7535258905921229
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,4,Arkansas,0.17428894857732807,0.21124651028006047
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,13,Wright St.,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,3,Georgia,0.7202872045015614,0.7535258905921229
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,14,Drexel,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,6,Oregon,0.6027781485645097,0.5462355844024352
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,11,South Dakota,0.7202872045015614,0.7535258905921229
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,3,Georgia,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,14,Drexel,0.7202872045015614,0.8051714792782341
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,6,Oregon,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,11,South Dakota,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,3,Georgia,0.17428894857732807,0.2296869499733476
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,11,South Dakota,0.6507611237115072,0.7887534897199395
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,3,Georgia,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,14,Drexel,0.7202872045015614,0.8051714792782341
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,6,Oregon,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,11,South Dakota,0.3213780018779003,0.36531840377848224
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,4,Kentucky,0.7202872045015614,0.7535258905921229
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,13,Idaho St.,0.7202872045015614,0.7535258905921229
