year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r1_r2_g05,Round 1,Region 2,12,Central Michigan,Region 2,5,Iowa,0.06160514751805106,0.06182684289080836
2021,r1_r2_g06,Round 1,Region 2,11,Florida Gulf Coast,Region 2,6,Michigan,0.18963616291756188,0.17968555702308875
2021,r1_r2_g07,Round 1,Region 2,10,Marquette,Region 2,7,Virginia Tech,0.512492272936406,0.5589234669516588
2021,r1_r2_g08,Round 1,Region 2,9,South Dakota St.,Region 2,8,Syracuse,0.16868503932113668,0.2515673382023264
2021,r1_r3_g01,Round 1,Region 3,16,North Carolina A&T,Region 3,1,North Carolina St.,0.10576358370286704,0.1021211855039696
2021,r1_r3_g02,Round 1,Region 3,15,Troy,Region 3,2,Texas A&M,0.21753516315753407,0.21156397986547598
2021,r1_r3_g03,Round 1,Region 3,14,Stony Brook,Region 3,3,Arizona,0.13109405239090177,0.12823513025253047
2021,r1_r3_g04,Round 1,Region 3,13,VCU,Region 3,4,Indiana,0.14389487532360373,0.13871859578633142
2021,r1_r3_g05,Round 1,Region 3,12,Belmont,Region 3,5,Gonzaga,0.20012287835334117,0.19670860396955922
2021,r1_r3_g06,Round 1,Region 3,11,BYU,Region 3,6,Rutgers,0.28735948351452667,0.24528820713520488
2021,r1_r3_g07,Round 1,Region 3,10,Michigan St.,Region 3,7,Iowa St.,0.18071748880959182,0.20573748918678947
2021,r1_r3_g08,Round 1,Region 3,9,Washington St.,Region 3,8,South Florida,0.24228934743345698,0.37236325239618195
2021,r1_r4_g01,Round 1,Region 4,16,Mercer,Region 4,1,South Carolina,0.15236650493287118,0.14142176222488967
2021,r1_r4_g02,Round 1,Region 4,15,Mount St. Mary's,Region 4,2,Maryland,0.06824712244588897,0.06760067608618679
2021,r1_r4_g03,Round 1,Region 4,14,Wyoming,Region 4,3,UCLA,0.06913641713766527,0.06820349341762037
2021,r1_r4_g04,Round 1,Region 4,13,Lehigh,Region 4,4,West Virginia,0.0748283467784206,0.0763153626448563
2021,r1_r4_g05,Round 1,Region 4,12,Stephen F. Austin,Region 4,5,Georgia Tech,0.1812977530385391,0.17490120317568358
2021,r1_r4_g06,Round 1,Region 4,11,Bradley,Region 4,6,Texas,0.13558337111035185,0.13749960746804277
2021,r1_r4_g07,Round 1,Region 4,10,North Carolina,Region 4,7,Alabama,0.11566898918846306,0.127644198319035
2021,r1_r4_g08,Round 1,Region 4,9,Florida St.,Region 4,8,Oregon St.,0.17709603781900288,0.17176068865051336
2021,r2_r1_g01,Round 2,Region 1,1,Stanford,Region 1,8,Oklahoma St.,0.9224968841366677,0.8869732440021901
2021,r2_r1_g01,Round 2,Region 1,1,Stanford,Region 1,9,Wake Forest,0.8172513740734756,0.8392788328303019
2021,r2_r1_g01,Round 2,Region 1,16,Utah Valley,Region 1,8,Oklahoma St.,0.08883310401379252,0.09546355509078151
2021,r2_r1_g01,Round 2,Region 1,16,Utah Valley,Region 1,9,Wake Forest,0.10938757709660653,0.1217446613440427
2021,r2_r1_g02,Round 2,Region 1,2,Louisville,Region 1,7,Northwestern,0.8636094052544951,0.644222723473238
2021,r2_r1_g02,Round 2,Region 1,2,Louisville,Region 1,10,UCF,0.945527871118927,0.9106493146986692
2021,r2_r1_g02,Round 2,Region 1,15,Marist,Region 1,7,Northwestern,0.19245010746580557,0.20595207093896153
2021,r2_r1_g02,Round 2,Region 1,15,Marist,Region 1,10,UCF,0.3027785718156742,0.3006278323062799
2021,r2_r1_g03,Round 2,Region 1,3,Georgia,Region 1,6,Oregon,0.5879716255715626,0.7118942278131491
2021,r2_r1_g03,Round 2,Region 1,3,Georgia,Region 1,11,South Dakota,0.8693339172624776,0.8581416125167326
2021,r2_r1_g03,Round 2,Region 1,14,Drexel,Region 1,6,Oregon,0.07048960649430183,0.06935328829669789
2021,r2_r1_g03,Round 2,Region 1,14,Drexel,Region 1,11,South Dakota,0.08555925140999023,0.08835686402339463
2021,r2_r1_g04,Round 2,Region 1,4,Arkansas,Region 1,5,Missouri St.,0.720434960837186,0.776448321999527
2021,r2_r1_g04,Round 2,Region 1,4,Arkansas,Region 1,12,UC Davis,0.8719734915605766,0.9172825442929865
2021,r2_r1_g04,Round 2,Region 1,13,Wright St.,Region 1,5,Missouri St.,0.14016354354266505,0.13423060819470195
2021,r2_r1_g04,Round 2,Region 1,13,Wright St.,Region 1,12,UC Davis,0.2418318919394162,0.28219958043207183
2021,r2_r2_g01,Round 2,Region 2,1,Connecticut,Region 2,8,Syracuse,0.84265176367599,0.7989350129062188
2021,r2_r2_g01,Round 2,Region 2,1,Connecticut,Region 2,9,South Dakota St.,0.9409035742441444,0.8927272625157167
2021,r2_r2_g01,Round 2,Region 2,16,High Point,Region 2,8,Syracuse,0.08089997831093505,0.10276514804098137
2021,r2_r2_g01,Round 2,Region 2,16,High Point,Region 2,9,South Dakota St.,0.07921459156569922,0.0934479402157141
2021,r2_r2_g02,Round 2,Region 2,2,Baylor,Region 2,7,Virginia Tech,0.9436038574855647,0.9230638652591415
2021,r2_r2_g02,Round 2,Region 2,2,Baylor,Region 2,10,Marquette,0.9299724557578545,0.781165611284922
2021,r2_r2_g02,Round 2,Region 2,15,Jackson St.,Region 2,7,Virginia Tech,0.23684249634686702,0.2295130243182735
2021,r2_r2_g02,Round 2,Region 2,15,Jackson St.,Region 2,10,Marquette,0.3982343399357715,0.33918140122250356
2021,r2_r2_g03,Round 2,Region 2,3,Tennessee,Region 2,6,Michigan,0.6269030548419231,0.4998158937240876
2021,r2_r2_g03,Round 2,Region 2,3,Tennessee,Region 2,11,Florida Gulf Coast,0.9057287095788915,0.8533451165583199
2021,r2_r2_g03,Round 2,Region 2,14,Middle Tennessee,Region 2,6,Michigan,0.09807901782753196,0.09717256985695888
2021,r2_r2_g03,Round 2,Region 2,14,Middle Tennessee,Region 2,11,Florida Gulf Coast,0.1153210587717124,0.13742678459345828
2021,r2_r2_g04,Round 2,Region 2,4,Kentucky,Region 2,5,Iowa,0.29964798196888254,0.4096008983363117
2021,r2_r2_g04,Round 2,Region 2,4,Kentucky,Region 2,12,Central Michigan,0.7813997308807973,0.8469452851001114
2021,r2_r2_g04,Round 2,Region 2,13,Idaho St.,Region 2,5,Iowa,0.12469140730086499,0.11950664276135865
2021,r2_r2_g04,Round 2,Region 2,13,Idaho St.,Region 2,12,Central Michigan,0.6221166734918898,0.5837247026516548
2021,r2_r3_g01,Round 2,Region 3,1,North Carolina St.,Region 3,8,South Florida,0.6952960842661372,0.764185344874179
2021,r2_r3_g01,Round 2,Region 3,1,North Carolina St.,Region 3,9,Washington St.,0.8577147225503475,0.8049015647318754
2021,r2_r3_g01,Round 2,Region 3,16,North Carolina A&T,Region 3,8,South Florida,0.07536655180584276,0.10412113021632528
2021,r2_r3_g01,Round 2,Region 3,16,North Carolina A&T,Region 3,9,Washington St.,0.1293905812249449,0.16242521008468588
2021,r2_r3_g02,Round 2,Region 3,2,Texas A&M,Region 3,7,Iowa St.,0.7992356962564571,0.7928043450054572
2021,r2_r3_g02,Round 2,Region 3,2,Texas A&M,Region 3,10,Michigan St.,0.9385445942179961,0.8661123710453196
2021,r2_r3_g02,Round 2,Region 3,15,Troy,Region 3,7,Iowa St.,0.11693973485112692,0.11506639179208403
2021,r2_r3_g02,Round 2,Region 3,15,Troy,Region 3,10,Michigan St.,0.22665214470977635,0.2568662925677259
2021,r2_r3_g03,Round 2,Region 3,3,Arizona,Region 3,6,Rutgers,0.7016313358454416,0.6546642643733548
2021,r2_r3_g03,Round 2,Region 3,3,Arizona,Region 3,11,BYU,0.9223807646309162,0.9076866596369163
2021,r2_r3_g03,Round 2,Region 3,14,Stony Brook,Region 3,6,Rutgers,0.08413077676307644,0.08161502279754486
2021,r2_r3_g03,Round 2,Region 3,14,Stony Brook,Region 3,11,BYU,0.20734447056899727,0.23381727003855615
2021,r2_r3_g04,Round 2,Region 3,4,Indiana,Region 3,5,Gonzaga,0.579261898769652,0.5270084923052599
2021,r2_r3_g04,Round 2,Region 3,4,Indiana,Region 3,12,Belmont,0.8172701707659081,0.8492572084624774
2021,r2_r3_g04,Round 2,Region 3,13,VCU,Region 3,5,Gonzaga,0.11258404472169602,0.11130709229068327
2021,r2_r3_g04,Round 2,Region 3,13,VCU,Region 3,12,Belmont,0.3336761078255725,0.40864900921732034
2021,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,8,Oregon St.,0.939326252892536,0.9138192706489465
2021,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,9,Florida St.,0.9506174095905711,0.9004804314444894
2021,r2_r4_g01,Round 2,Region 4,16,Mercer,Region 4,8,Oregon St.,0.10246988418827511,0.09940805365077879
2021,r2_r4_g01,Round 2,Region 4,16,Mercer,Region 4,9,Florida St.,0.2234795252497417,0.21339597695048768
2021,r2_r4_g02,Round 2,Region 4,2,Maryland,Region 4,7,Alabama,0.9142098462246306,0.8915818487515992
2021,r2_r4_g02,Round 2,Region 4,2,Maryland,Region 4,10,North Carolina,0.9490988060371727,0.9064739999512266
2021,r2_r4_g02,Round 2,Region 4,15,Mount St. Mary's,Region 4,7,Alabama,0.0793424920114663,0.08848865774693893
2021,r2_r4_g02,Round 2,Region 4,15,Mount St. Mary's,Region 4,10,North Carolina,0.0873635703774861,0.12105529705253106
2021,r2_r4_g03,Round 2,Region 4,3,UCLA,Region 4,6,Texas,0.633325881582916,0.5026266802450646
2021,r2_r4_g03,Round 2,Region 4,3,UCLA,Region 4,11,Bradley,0.9473002904922087,0.8767424950388167
2021,r2_r4_g03,Round 2,Region 4,14,Wyoming,Region 4,6,Texas,0.07907701891401986,0.07958582542338141
2021,r2_r4_g03,Round 2,Region 4,14,Wyoming,Region 4,11,Bradley,0.26900976756415823,0.676895881244864
2021,r2_r4_g04,Round 2,Region 4,4,West Virginia,Region 4,5,Georgia Tech,0.7965721601015084,0.6638523044402876
2021,r2_r4_g04,Round 2,Region 4,4,West Virginia,Region 4,12,Stephen F. Austin,0.9320726126999836,0.9215654857218047
2021,r2_r4_g04,Round 2,Region 4,13,Lehigh,Region 4,5,Georgia Tech,0.09818234280667493,0.10717997335016051
2021,r2_r4_g04,Round 2,Region 4,13,Lehigh,Region 4,12,Stephen F. Austin,0.13323445053856436,0.17459361806304946
2021,r2_r1_g01,Round 2,Region 1,8,Oklahoma St.,Region 1,1,Stanford,0.11755352366840666,0.11302675599780973
2021,r2_r1_g01,Round 2,Region 1,9,Wake Forest,Region 1,1,Stanford,0.15650292795920748,0.16072116716969803
2021,r2_r1_g01,Round 2,Region 1,8,Oklahoma St.,Region 1,16,Utah Valley,0.8417115832159704,0.9045364449092185
2021,r2_r1_g01,Round 2,Region 1,9,Wake Forest,Region 1,16,Utah Valley,0.7891124136954675,0.8782553386559573
2021,r2_r1_g02,Round 2,Region 1,7,Northwestern,Region 1,2,Louisville,0.47693536876164666,0.35577727652676205
2021,r2_r1_g02,Round 2,Region 1,10,UCF,Region 1,2,Louisville,0.0927728840206065,0.08935068530133071
2021,r2_r1_g02,Round 2,Region 1,7,Northwestern,Region 1,15,Marist,0.7419911272758564,0.7940479290610385
2021,r2_r1_g02,Round 2,Region 1,10,UCF,Region 1,15,Marist,0.7043755878404523,0.6993721676937202
2021,r2_r1_g03,Round 2,Region 1,6,Oregon,Region 1,3,Georgia,0.2379539158922845,0.2881057721868508
2021,r2_r1_g03,Round 2,Region 1,11,South Dakota,Region 1,3,Georgia,0.143708574305925,0.14185838748326732
2021,r2_r1_g03,Round 2,Region 1,6,Oregon,Region 1,14,Drexel,0.9458948826267143,0.9306467117033022
2021,r2_r1_g03,Round 2,Region 1,11,South Dakota,Region 1,14,Drexel,0.8827780968614053,0.9116431359766054
2021,r2_r1_g04,Round 2,Region 1,5,Missouri St.,Region 1,4,Arkansas,0.20742455076804991,0.2235516780004731
2021,r2_r1_g04,Round 2,Region 1,12,UC Davis,Region 1,4,Arkansas,0.07863163767216953,0.08271745570701351
2021,r2_r1_g04,Round 2,Region 1,5,Missouri St.,Region 1,13,Wright St.,0.9040360278349552,0.8657693918052981
2021,r2_r1_g04,Round 2,Region 1,12,UC Davis,Region 1,13,Wright St.,0.6151215151817098,0.7178004195679282
2021,r2_r2_g01,Round 2,Region 2,8,Syracuse,Region 2,1,Connecticut,0.21206701828193972,0.20106498709378115
2021,r2_r2_g01,Round 2,Region 2,9,South Dakota St.,Region 2,1,Connecticut,0.11306174500987541,0.10727273748428341
2021,r2_r2_g01,Round 2,Region 2,8,Syracuse,Region 2,16,High Point,0.7063316839124602,0.8972348519590185
2021,r2_r2_g01,Round 2,Region 2,9,South Dakota St.,Region 2,16,High Point,0.7684722743282008,0.9065520597842859
2021,r2_r2_g02,Round 2,Region 2,7,Virginia Tech,Region 2,2,Baylor,0.07864811553545349,0.07693613474085849
2021,r2_r2_g02,Round 2,Region 2,10,Marquette,Region 2,2,Baylor,0.2605208817921222,0.21883438871507802
2021,r2_r2_g02,Round 2,Region 2,7,Virginia Tech,Region 2,15,Jackson St.,0.795092388613864,0.7704869756817265
2021,r2_r2_g02,Round 2,Region 2,10,Marquette,Region 2,15,Jackson St.,0.7758699549943893,0.6608185987774965
2021,r2_r2_g03,Round 2,Region 2,6,Michigan,Region 2,3,Tennessee,0.6273648920433177,0.5001841062759124
2021,r2_r2_g03,Round 2,Region 2,11,Florida Gulf Coast,Region 2,3,Tennessee,0.15565746584312673,0.14665488344168012
2021,r2_r2_g03,Round 2,Region 2,6,Michigan,Region 2,14,Middle Tennessee,0.911249211032808,0.902827430143041
2021,r2_r2_g03,Round 2,Region 2,11,Florida Gulf Coast,Region 2,14,Middle Tennessee,0.723824375015886,0.8625732154065417
2021,r2_r2_g04,Round 2,Region 2,5,Iowa,Region 2,4,Kentucky,0.43191286954773217,0.5903991016636883
2021,r2_r2_g04,Round 2,Region 2,12,Central Michigan,Region 2,4,Kentucky,0.14120972763745113,0.15305471489988862
2021,r2_r2_g04,Round 2,Region 2,5,Iowa,Region 2,13,Idaho St.,0.9186933319881444,0.8804933572386413
2021,r2_r2_g04,Round 2,Region 2,12,Central Michigan,Region 2,13,Idaho St.,0.44365400687478634,0.41627529734834523
2021,r2_r3_g01,Round 2,Region 3,8,South Florida,Region 3,1,North Carolina St.,0.21455659601604712,0.23581465512582095
2021,r2_r3_g01,Round 2,Region 3,9,Washington St.,Region 3,1,North Carolina St.,0.20789970799938678,0.19509843526812456
2021,r2_r3_g01,Round 2,Region 3,8,South Florida,Region 3,16,North Carolina A&T,0.648468770085678,0.8958788697836748
2021,r2_r3_g01,Round 2,Region 3,9,Washington St.,Region 3,16,North Carolina A&T,0.6672257885952496,0.8375747899153142
2021,r2_r3_g02,Round 2,Region 3,7,Iowa St.,Region 3,2,Texas A&M,0.20887645813764585,0.20719565499454284
2021,r2_r3_g02,Round 2,Region 3,10,Michigan St.,Region 3,2,Texas A&M,0.14508453474278468,0.13388762895468054
2021,r2_r3_g02,Round 2,Region 3,7,Iowa St.,Region 3,15,Troy,0.899340805712167,0.8849336082079159
2021,r2_r3_g02,Round 2,Region 3,10,Michigan St.,Region 3,15,Troy,0.6557218812633543,0.7431337074322741
2021,r2_r3_g03,Round 2,Region 3,6,Rutgers,Region 3,3,Arizona,0.37011088994573343,0.3453357356266451
2021,r2_r3_g03,Round 2,Region 3,11,BYU,Region 3,3,Arizona,0.09380775685719042,0.09231334036308375
2021,r2_r3_g03,Round 2,Region 3,6,Rutgers,Region 3,14,Stony Brook,0.946693866535403,0.9183849772024553
2021,r2_r3_g03,Round 2,Region 3,11,BYU,Region 3,14,Stony Brook,0.6794354945499456,0.7661827299614438
2021,r2_r3_g04,Round 2,Region 3,5,Gonzaga,Region 3,4,Indiana,0.5198890774049885,0.47299150769474
2021,r2_r3_g04,Round 2,Region 3,12,Belmont,Region 3,4,Indiana,0.14506510601734146,0.15074279153752254
2021,r2_r3_g04,Round 2,Region 3,5,Gonzaga,Region 3,13,VCU,0.8988882918988487,0.8886929077093167
2021,r2_r3_g04,Round 2,Region 3,12,Belmont,Region 3,13,VCU,0.4828586207539917,0.5913509907826796
2021,r2_r4_g01,Round 2,Region 4,8,Oregon St.,Region 4,1,South Carolina,0.08858624913368618,0.0861807293510536
2021,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,1,South Carolina,0.10506062226366401,0.09951956855551056
2021,r2_r4_g01,Round 2,Region 4,8,Oregon St.,Region 4,16,Mercer,0.9283307443830533,0.9005919463492211
2021,r2_r4_g01,Round 2,Region 4,9,Florida St.,Region 4,16,Mercer,0.823773232010971,0.7866040230495124
2021,r2_r4_g02,Round 2,Region 4,7,Alabama,Region 4,2,Maryland,0.11116976138482809,0.10841815124840072
2021,r2_r4_g02,Round 2,Region 4,10,North Carolina,Region 4,2,Maryland,0.09792384004891426,0.09352600004877343
2021,r2_r4_g02,Round 2,Region 4,7,Alabama,Region 4,15,Mount St. Mary's,0.8172977558084413,0.9115113422530611
2021,r2_r4_g02,Round 2,Region 4,10,North Carolina,Region 4,15,Mount St. Mary's,0.6343195984273893,0.878944702947469
2021,r2_r4_g03,Round 2,Region 4,6,Texas,Region 4,3,UCLA,0.6267064773720975,0.49737331975493543
2021,r2_r4_g03,Round 2,Region 4,11,Bradley,Region 4,3,UCLA,0.13317692585427168,0.12325750496118316
2021,r2_r4_g03,Round 2,Region 4,6,Texas,Region 4,14,Wyoming,0.9145298010610851,0.9204141745766186
2021,r2_r4_g03,Round 2,Region 4,11,Bradley,Region 4,14,Wyoming,0.12840699181902554,0.32310411875513606
2021,r2_r4_g04,Round 2,Region 4,5,Georgia Tech,Region 4,4,West Virginia,0.4033516102514779,0.3361476955597124
2021,r2_r4_g04,Round 2,Region 4,12,Stephen F. Austin,Region 4,4,West Virginia,0.07932877671940139,0.07843451427819538
2021,r2_r4_g04,Round 2,Region 4,5,Georgia Tech,Region 4,13,Lehigh,0.8178688534920028,0.8928200266498395
2021,r2_r4_g04,Round 2,Region 4,12,Stephen F. Austin,Region 4,13,Lehigh,0.6298773516949547,0.8254063819369506
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,4,Arkansas,0.6775131913077178,0.6707714804934793
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,13,Wright St.,0.8162631931012095,0.6604736493388357
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,5,Missouri St.,0.8444858222067135,0.7727830477594777
2021,r3_r1_g01,Sweet 16,Region 1,1,Stanford,Region 1,12,UC Davis,0.7737775115861265,0.706831281428555
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,4,Arkansas,0.39293226731715447,0.3663004478589784
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,13,Wright St.,0.2630046987832259,0.25771299542845916
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,5,Missouri St.,0.3191291025172411,0.29181250611731135
2021,r3_r1_g01,Sweet 16,Region 1,16,Utah Valley,Region 1,12,UC Davis,0.30760012247284185,0.3185031258411226
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,4,Arkansas,0.439150411301849,0.437404779101288
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,13,Wright St.,0.7036499998550267,0.6802205634856882
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,5,Missouri St.,0.7311659115528469,0.6860229931491658
2021,r3_r1_g01,Sweet 16,Region 1,8,Oklahoma St.,Region 1,12,UC Davis,0.7198558197653437,0.6635458806817048
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,4,Arkansas,0.36221443072436854,0.34291702788581585
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,13,Wright St.,0.7023152655305499,0.6836562515694949
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,5,Missouri St.,0.29458159879264717,0.2793283227295522
2021,r3_r1_g01,Sweet 16,Region 1,9,Wake Forest,Region 1,12,UC Davis,0.6845992629016875,0.6874800345349845
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,3,Georgia,0.7319467623292387,0.6953045598727211
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,14,Drexel,0.6917144008395137,0.6791922541623848
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,6,Oregon,0.5210886641744759,0.5090585968772983
2021,r3_r1_g02,Sweet 16,Region 1,2,Louisville,Region 1,11,South Dakota,0.755102240537447,0.7072883320909101
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,3,Georgia,0.3136825033343692,0.3201329640605196
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,14,Drexel,0.6882230883867001,0.6911237301432837
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,6,Oregon,0.40373770849262497,0.37248521670382106
2021,r3_r1_g02,Sweet 16,Region 1,15,Marist,Region 1,11,South Dakota,0.381645210227282,0.34493893536797776
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,3,Georgia,0.4219344658204919,0.403512472902069
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,14,Drexel,0.6925591882411812,0.6535187384992531
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,6,Oregon,0.36936913701330604,0.3344073779026215
2021,r3_r1_g02,Sweet 16,Region 1,7,Northwestern,Region 1,11,South Dakota,0.7182727904638526,0.6804536866209145
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,3,Georgia,0.28597988133303415,0.275815597918882
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,14,Drexel,0.6893721588406447,0.6644440304680695
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,6,Oregon,0.31957753127954724,0.30430941761039615
2021,r3_r1_g02,Sweet 16,Region 1,10,UCF,Region 1,11,South Dakota,0.3711277963309422,0.3266376943187624
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,4,Kentucky,0.7427974594332468,0.7320536364868213
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,13,Idaho St.,0.7935536010823657,0.7290686773356642
