team,year,conf,adj_oe,adj_de,barthag,wab,adj_tempo,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,seed,region
West Virginia,2026,B12,109.24865457485144,77.91098155450378,0.9799187962903562,4.758367036813573,71.96076168204613,51.1,47.0,22.5,32.4,38.0,26.700000000000003,37.5,26.6,51.4,44.3,33.6,35.4,31.2,31.1,5,Region 1
Oregon,2026,B10,109.5664068368554,79.40270976251372,0.9759430602884186,2.054076409853629,71.73654916547235,52.2,44.800000000000004,20.7,26.1,29.4,28.9,26.1,24.3,51.6,46.0,35.5,28.5,33.9,35.3,8,Region 4
Washington,2026,B10,112.4049583259629,81.8272878348732,0.9746973677900418,2.9498296406786144,66.80987652363608,51.2,44.2,21.3,20.0,38.1,26.900000000000002,22.3,22.2,50.4,43.8,35.2,30.0,34.5,30.2,7,Region 2
Nebraska,2026,B10,116.49059653497676,85.53742522259134,0.9721276059490734,1.566625328990526,70.33408193045042,54.900000000000006,49.6,19.7,25.900000000000002,31.8,30.4,27.6,27.700000000000003,54.9,51.6,36.5,30.7,36.2,35.5,9,Region 3
Alabama,2026,SEC,111.14736210143356,81.80228836297661,0.9714003559356252,4.007554339575307,66.78945663118753,51.6,41.199999999999996,21.099999999999998,21.4,32.800000000000004,28.799999999999997,28.4,25.3,48.8,39.6,37.4,30.0,38.5,29.2,6,Region 1
Texas Tech,2026,B12,107.28169307027316,79.13817486312394,0.9706598849890484,3.806062189478091,69.49999906018111,51.300000000000004,39.800000000000004,22.1,28.000000000000004,31.3,31.1,32.2,31.1,50.2,40.0,35.2,26.4,39.4,32.0,6,Region 3
Baylor,2026,B12,105.01756830473272,78.1495097761341,0.9676511916063508,5.205558045728751,70.28547538316924,49.1,38.7,23.200000000000003,22.1,35.0,32.6,32.300000000000004,23.799999999999997,48.8,39.4,32.9,24.8,39.2,31.1,6,Region 2
Notre Dame,2026,ACC,114.10026327460344,85.31143550066231,0.9659026752604548,1.482922777158152,71.90411061880833,51.7,47.599999999999994,17.5,26.900000000000002,30.4,30.7,25.2,28.499999999999996,51.5,47.5,34.8,31.9,28.8,30.1,8,Region 3
Oklahoma St.,2026,B12,114.34420227497128,85.86854523647156,0.964206866743735,0.6079022838622106,70.5016798885531,53.800000000000004,47.4,19.2,25.900000000000002,37.8,24.6,27.800000000000004,27.200000000000003,55.2,46.6,34.7,32.8,42.0,29.3,8,Region 2
Georgia,2026,SEC,107.20997226907843,80.53092468405725,0.964108453973059,2.530332413907711,69.34369123572817,50.3,42.5,19.3,24.4,31.7,27.700000000000003,27.900000000000002,30.5,49.8,41.2,34.3,29.9,32.7,36.6,7,Region 1
Illinois,2026,B10,114.97480313596112,86.71308205515825,0.9624657546499912,2.188747138594977,69.45579966750701,50.3,45.800000000000004,17.2,21.8,34.5,27.0,30.9,28.199999999999996,49.8,47.1,34.5,28.6,27.3,30.2,8,Region 1
Mississippi St.,2026,SEC,112.37947093010136,84.98356901500176,0.9613342688694656,1.1890889750954403,71.37907684125727,50.2,45.1,20.4,22.1,38.6,26.0,30.3,24.099999999999998,50.4,43.9,33.1,31.4,29.1,35.8,9,Region 2
Iowa St.,2026,B12,115.43007677885808,87.69892493534942,0.9592886877704284,1.469225116625018,71.22021710191069,55.50000000000001,44.7,17.299999999999997,21.6,31.2,26.0,32.4,26.6,55.4,42.9,37.1,32.3,37.2,33.0,9,Region 4
Villanova,2026,BE,108.8186158839193,82.82618632743103,0.9584646865769606,1.2605898825057713,70.65649557633077,51.6,44.9,18.8,24.9,28.1,26.900000000000002,17.299999999999997,28.599999999999998,49.7,44.9,36.2,29.8,39.8,29.9,10,Region 4
Virginia Tech,2026,ACC,104.62820945615232,80.66709245372661,0.952163536363173,0.9219143439160584,71.75409920616134,46.300000000000004,41.4,18.9,24.6,36.5,28.599999999999998,28.7,30.3,45.8,39.4,31.7,31.5,26.9,25.3,10,Region 2
Syracuse,2026,ACC,106.1792168351964,82.38705331346583,0.9487072570802282,2.4435525632604462,71.24686674367787,47.0,43.2,21.5,27.400000000000002,42.8,31.3,26.900000000000002,25.0,46.2,42.6,32.9,29.8,25.1,28.9,9,Region 1
Clemson,2026,ACC,106.71283833917836,85.69983404201042,0.9256588908505504,0.6508792933502954,63.587535458422224,51.300000000000004,44.6,19.3,21.5,34.2,23.3,27.400000000000002,24.099999999999998,50.9,42.7,34.5,32.7,42.7,30.2,12,Region 3
Utah,2026,B12,104.69459406764852,84.99797014792676,0.9165853508085512,0.21098166955719,68.94621681762683,50.8,44.2,24.5,19.2,30.5,25.1,23.0,21.7,50.1,43.6,34.5,30.3,44.8,35.0,12,Region 4
North Dakota St.,2026,Sum,110.37755851630268,89.69541084534882,0.9157614439013788,0.5508707354382335,69.10922549642667,53.800000000000004,44.2,17.2,22.0,32.9,22.7,40.699999999999996,29.099999999999998,53.6,42.8,36.2,32.5,30.6,23.1,10,Region 1
Princeton,2026,Ivy,110.96112626710377,91.60825017285184,0.9006147432715829,3.2666066412674484,67.48159298293966,50.6,47.9,19.6,24.6,34.8,30.599999999999998,30.3,23.9,49.9,46.6,34.5,33.8,34.9,32.2,10,Region 3
Rhode Island,2026,A10,102.88524302461433,85.26530893528297,0.8966213575765427,1.124461124345307,65.93323454724724,46.6,41.5,17.2,22.5,32.6,24.5,29.9,18.9,47.6,41.6,29.7,27.5,32.4,30.7,11,Region 2
Gonzaga,2026,WCC,104.69564152190354,88.45910529604797,0.8741264267344118,-2.3415393490536403,68.56988574501268,50.6,45.0,24.4,19.900000000000002,39.900000000000006,25.6,27.1,25.5,47.4,46.3,38.6,28.5,31.0,34.8,11,Region 3
San Diego St.,2026,MWC,100.66265710579094,87.39705064797855,0.835497783894241,-0.4504559510350597,66.88843492770059,50.0,43.8,18.8,20.7,26.200000000000003,25.6,22.7,24.4,48.1,41.1,35.3,32.7,39.5,33.4,12,Region 2
McNeese St.,2026,Slnd,94.9717939482838,82.55009465104203,0.8336900098033975,-1.02867395841761,66.94659899784389,43.8,44.1,16.3,34.1,31.7,30.599999999999998,23.9,37.1,42.3,44.2,32.3,29.3,24.8,41.8,14,Region 2
Louisiana Tech,2026,CUSA,102.85682822086896,89.47689015555886,0.832383223701463,-2.14724549263524,67.91232267730082,50.4,45.4,24.6,27.900000000000002,38.7,33.5,31.2,34.0,49.4,45.2,34.8,30.5,36.0,31.5,13,Region 1
Georgia Southern,2026,SB,102.65739770527593,89.37231899103898,0.8311418347310972,-2.355809064686808,66.74288018650314,48.8,44.3,19.5,23.1,30.2,34.8,30.9,27.700000000000003,50.2,43.8,30.8,30.4,36.1,28.9,13,Region 3
Rice,2026,Amer,99.94545894101154,87.29492820695134,0.8258248076215404,-0.1042956331447724,69.48693558850324,45.4,41.099999999999994,19.6,23.1,31.900000000000002,28.499999999999996,28.999999999999996,29.5,43.4,40.9,32.7,27.8,35.5,21.2,11,Region 1
Quinnipiac,2026,MAAC,100.97207461369746,88.84263818032858,0.8133215455904556,-2.728908082447157,64.91087747773064,51.300000000000004,40.6,17.299999999999997,23.7,30.5,26.200000000000003,22.1,26.0,48.4,40.2,37.5,27.7,37.2,30.8,12,Region 1
Green Bay,2026,Horz,98.4326393752262,86.82682529528965,0.808880689616661,-2.0557653312850537,67.51346336478301,49.4,43.4,19.0,22.8,24.0,28.599999999999998,25.6,22.3,49.5,41.8,32.9,30.4,34.5,41.7,13,Region 2
Miami OH,2026,MAC,96.3896971095723,85.44029781667805,0.8000627785802212,-1.199631056642088,68.7338226035464,52.2,44.5,22.900000000000002,29.2,26.1,31.4,26.900000000000002,30.9,52.3,43.5,34.7,30.9,43.6,36.1,11,Region 4
Vermont,2026,AE,99.94684200668546,91.1055537631098,0.7436690138164042,-3.5104904579872747,63.54431787699755,50.3,43.0,17.299999999999997,21.9,28.499999999999996,27.1,19.0,24.2,49.6,44.4,34.4,26.3,32.8,28.6,14,Region 3
Idaho,2026,BSky,100.37866218043912,92.4650973874806,0.7199798582108171,-2.863066540475649,74.44369254017911,47.8,44.2,20.599999999999998,20.3,38.7,25.2,27.6,28.4,48.4,41.1,31.0,32.8,31.6,37.8,14,Region 4
Murray St.,2026,MVC,107.0278617399416,98.66250067983192,0.7182745495969447,-0.0170267546801345,74.44234960076007,48.3,48.8,18.4,18.2,31.6,28.1,40.300000000000004,24.7,51.8,48.5,28.8,33.1,40.7,26.1,13,Region 4
Charleston,2026,CAA,99.17725980006588,92.11564732288385,0.7004486443750585,-1.203199272299044,70.1678677097335,46.1,44.1,19.0,26.400000000000002,38.9,32.0,23.599999999999998,19.5,43.6,43.2,34.0,30.6,34.2,35.2,14,Region 1
Western Illinois,2026,OVC,102.61635205613258,95.51976762294964,0.6951137868894065,-2.088626748163609,69.14275446555179,50.6,44.7,16.1,22.0,26.5,26.700000000000003,36.5,26.5,50.1,43.3,34.7,31.6,25.9,34.9,15,Region 1
Navy,2026,Pat,97.76615855059578,91.73222383158266,0.6753766235720605,-4.159465765577819,70.07491264815623,47.3,42.3,19.2,21.9,33.5,29.7,24.9,24.8,48.3,43.2,30.4,26.9,37.9,32.3,15,Region 3
UC San Diego,2026,BW,92.00940788091606,87.38153780718089,0.644162831323052,-4.723949608834664,70.45445934254863,46.7,43.8,18.8,28.299999999999997,23.5,32.5,25.3,25.5,47.1,43.3,30.5,29.7,33.9,39.7,16,Region 2
Cal Baptist,2026,WAC,96.67260918864596,93.3758672597828,0.5984515853215219,-6.192842128526977,73.86033783467944,47.5,43.4,20.599999999999998,21.0,27.800000000000004,26.1,20.599999999999998,28.4,49.3,40.1,30.1,32.9,43.7,35.5,15,Region 4
High Point,2026,BSth,95.47457209204684,92.46142868264845,0.5911656925552911,-2.8923389450618178,70.91945965908923,50.6,41.8,20.599999999999998,25.2,27.700000000000003,31.2,29.9,21.099999999999998,51.7,41.6,32.7,28.3,39.2,28.9,15,Region 2
Fairleigh Dickinson,2026,NEC,94.70579423712502,91.81089235448609,0.5883161463346147,-2.4598131954471483,64.14224379790751,49.3,40.6,21.8,22.1,36.9,29.5,21.0,25.0,47.6,38.9,34.4,30.2,42.3,26.2,16,Region 4
Chattanooga,2026,SC,89.66875826122052,90.5921899562632,0.4705779621919818,-4.493645162999965,66.47340864910977,46.7,43.1,24.7,23.7,32.800000000000004,29.2,25.5,30.8,45.9,42.0,32.1,30.2,35.1,35.8,16,Region 1
Howard,2026,MEAC,91.61908873565538,95.22276942308451,0.3908683481586558,-3.775940536423547,69.94714505160016,43.9,44.1,20.4,26.200000000000003,30.9,32.300000000000004,36.5,28.599999999999998,43.5,45.5,30.1,27.6,24.6,34.1,16,Region 3
