team,year,conf,adj_oe,adj_de,barthag,wab,adj_tempo,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,seed,region
Miami OH,2026,MAC,96.77368661920168,83.66643573975621,0.8420656043633773,-2.31713321429143,68.15559885750714,51.7,43.5,22.5,28.000000000000004,25.8,31.0,27.0,29.799999999999997,50.7,42.4,35.3,30.4,43.7,34.4,13,Region 3
Green Bay,2026,Horz,97.47461996913506,86.98510052043258,0.787401804282416,-3.546584467716676,67.2460081627649,49.5,43.8,18.9,21.7,24.6,26.3,25.8,21.5,49.7,42.2,32.8,30.8,32.2,40.2,13,Region 2
Idaho,2026,BSky,96.99670432327856,86.62753105093225,0.7858656542589524,-2.3002820435559306,73.55416583348764,46.5,42.3,20.8,20.8,38.1,25.1,28.000000000000004,25.2,47.1,39.5,30.2,31.5,31.7,37.0,13,Region 4
Vermont,2026,AE,96.50193113915223,87.06665338890309,0.7655270340794061,-4.4215488593664185,62.66321196784797,49.5,41.199999999999996,17.4,22.5,28.499999999999996,28.199999999999996,20.5,23.200000000000003,49.3,42.7,33.3,24.9,32.3,28.7,14,Region 3
Murray St.,2026,MVC,106.41947610565212,97.04334554775306,0.7428156894818795,0.4172003087110791,73.4153674382962,50.3,47.3,17.2,18.099999999999998,31.900000000000002,27.1,38.2,24.2,52.4,48.1,31.4,30.1,39.9,25.4,12,Region 1
Western Illinois,2026,OVC,100.32465254962928,92.2697870683774,0.7236198752638731,-2.676299785261979,68.44898710412568,50.7,43.8,16.7,21.5,25.3,26.5,36.8,25.4,50.2,42.8,34.8,30.4,26.1,36.8,13,Region 1
UC San Diego,2026,BW,95.63733702045784,89.39587142888189,0.6848435377758545,-5.117312834312777,70.23073914127151,47.3,44.9,17.7,27.200000000000003,24.7,31.0,27.700000000000003,25.8,47.5,44.2,31.4,30.7,32.5,38.4,14,Region 4
Cal Baptist,2026,WAC,97.47913613290513,91.2013658166912,0.6825548142226784,-6.788990072936027,72.79528457690238,48.1,43.0,20.0,20.599999999999998,28.599999999999998,26.1,21.2,29.9,49.8,40.0,30.5,32.2,43.3,35.6,16,Region 2
Charleston,2026,CAA,97.43622678118024,92.38260485064778,0.6485069647159445,-3.067506140455838,69.5490438416842,45.1,45.0,18.099999999999998,27.0,38.4,31.2,24.3,19.5,43.3,43.5,32.5,31.7,34.0,36.8,14,Region 2
UTSA,2026,Amer,88.46730877589101,84.0650472871908,0.6426731871745053,-9.51480428419762,66.03539647693152,43.0,41.9,26.900000000000002,22.0,36.1,28.999999999999996,28.999999999999996,22.0,43.2,41.0,28.3,29.1,25.9,35.2,16,Region 1
Missouri St.,2026,CUSA,90.7867577117066,86.99364305361524,0.6202952158410758,-8.912219537860599,69.86955768831444,44.3,42.0,24.8,22.3,34.0,26.8,38.9,30.099999999999998,44.2,41.3,29.8,29.0,25.1,29.4,16,Region 3
Fairleigh Dickinson,2026,NEC,95.28112554941691,91.3199974070182,0.6197087881546626,-2.391130576869986,63.17280053361196,49.6,39.5,20.7,21.6,39.1,27.500000000000004,20.1,24.8,48.1,38.0,34.4,29.2,43.4,26.1,15,Region 4
Jacksonville,2026,ASun,92.64116275962807,90.34728743586456,0.571588359512406,-3.921595275211359,74.66976805790597,44.0,44.7,20.3,25.3,30.5,30.9,42.0,35.6,43.9,46.2,29.5,28.2,26.7,38.2,15,Region 2
Holy Cross,2026,Pat,87.33810154601116,86.88460148337924,0.5149627609275876,-5.961416259678256,68.39895393356501,46.0,42.199999999999996,21.3,22.0,26.1,25.6,23.799999999999997,23.200000000000003,47.8,41.7,28.2,28.9,33.1,35.3,15,Region 3
High Point,2026,BSth,92.468512823667,92.15607500652706,0.5097294321013494,-3.9776243317525113,70.49484914192524,50.4,41.6,20.3,25.6,26.0,30.7,29.7,21.5,51.3,41.2,32.6,28.4,39.8,29.9,15,Region 1
Howard,2026,MEAC,91.05909375552474,92.30208345157256,0.4610994209634551,-3.802515079319267,69.61494186510495,43.4,42.199999999999996,20.9,26.200000000000003,33.1,31.0,36.7,28.799999999999997,42.9,43.7,29.9,26.1,24.9,33.6,14,Region 1
Southern,2026,SWAC,83.38620635044839,89.72905609375908,0.3008854490173732,-7.2868690262085,68.78536521471122,41.9,43.6,23.799999999999997,29.9,33.6,36.5,32.800000000000004,42.8,39.4,45.6,32.7,26.2,25.8,31.3,16,Region 4
