year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2015,Dayton,Region 2,11,B,4.66,3.99,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,14.0,0,10.934,43.4016,11.119700000000002,13.637400000000005,22.545,24.9097,46.2141,27.001399999999997,12.9827,53.8,42.290000000000006
2015,Wyoming,Region 2,12,D,4.11,4.58,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,0,12.76,42.357299999999995,9.6473,13.04,22.9152,21.8526,51.7328,39.8658,8.150599999999999,51.73500000000001,42.22
2015,UC Irvine,Region 2,13,D,4.36,3.05,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,11.3,2,15.630999999999998,41.574,9.5669,11.6736,19.256,27.075,45.33800000000001,23.644799999999996,15.7216,51.39,42.17
2015,Albany,Region 2,14,F,2.76,2.01,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.5,0,12.782,40.581,10.2312,12.2794,26.5408,19.9119,42.710800000000006,24.943800000000003,15.6371,52.775000000000006,40.775
2015,Belmont,Region 2,15,F,3.15,3.8,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,9.5,2,17.433,45.0305,9.1069,18.0104,24.0096,25.0019,43.5984,25.8453,11.6225,53.31500000000001,40.900000000000006
2015,Lafayette,Region 2,16,F,1.73,2.95,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.8,3,31.35,46.78529999999999,7.959899999999999,14.478599999999998,23.0268,28.678800000000003,39.7589,20.3101,14.1548,53.465,40.805
2015,Kentucky,Region 1,1,S,9.92,8.42,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.1,2,15.476,43.30479999999999,13.1454,9.423,22.265,22.761000000000003,47.6478,36.5962,17.4757,56.27,46.15
2015,Kansas,Region 1,2,A,6.98,4.48,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,20.3,3,13.095,39.8837,9.73,10.8015,21.92,22.6693,45.2075,28.647799999999997,16.33,53.375,42.935
2015,Notre Dame,Region 1,3,A,6.89,6.94,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.7,4,44.427,50.1616,9.0306,14.6653,21.231000000000005,23.6961,44.15740000000001,35.824799999999996,13.3297,56.025000000000006,42.935
2015,Maryland,Region 1,4,C,6.31,4.63,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,19.0,2,18.018,41.5344,9.4458,14.5112,25.432,23.929699999999997,48.0427,26.187199999999997,13.4197,53.27499999999999,43.06
2015,West Virginia,Region 1,5,B,5.76,4.09,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.6,2,16.728,37.8858,13.366799999999998,10.586000000000002,20.3835,21.322000000000003,38.652,22.9213,15.588400000000002,53.205000000000005,38.845000000000006
2015,Butler,Region 1,6,B,5.76,3.99,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,20.2,1,25.472,40.5566,10.2483,10.1885,23.5972,21.9932,44.9828,25.1848,13.666899999999998,53.465,41.05
2015,Wichita St.,Region 1,7,B,7.15,5.07,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,27.1,2,38.454,42.9936,11.8368,12.2491,19.668799999999997,24.3306,45.93679999999999,26.0198,14.3926,53.75000000000001,42.2
2015,Cincinnati,Region 1,8,C,5.73,4.02,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,19.9,2,16.128,39.6648,11.2665,9.8042,22.677299999999995,22.6197,42.2568,28.350300000000004,19.8996,52.965,44.805
2015,Purdue,Region 1,9,D,5.67,5.01,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,18.2,2,14.4,40.56,9.701,10.5948,19.825,22.428399999999996,46.9141,27.83880000000001,13.4966,53.895,41.695
2015,Indiana,Region 1,10,C,5.04,4.76,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,16.2,4,18.13,45.2634,7.9695,16.035800000000002,20.4896,23.5913,40.3274,29.168000000000003,14.6385,54.53000000000001,40.27
2015,Texas,Region 1,11,C,6.09,4.04,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.9,1,17.93,39.52,8.2076,11.5599,20.1432,24.411900000000003,49.70850000000001,26.9088,14.6894,52.895,42.34
2015,Buffalo,Region 1,12,D,4.34,3.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,12.7,2,18.966,40.6296,10.197,10.3968,25.498,18.6618,40.9519,31.4654,17.1451,53.625,41.56
2015,Valparaiso,Region 1,13,D,5.01,3.55,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.3,2,9.23,41.5826,10.2486,13.2696,24.7752,22.9936,48.407,26.734,12.549,53.290000000000006,42.30500000000001
2015,Northeastern,Region 1,14,F,3.13,3.65,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.8,2,13.756,42.9156,7.8624,11.773,18.8272,20.2143,37.2327,33.484199999999994,18.0688,53.74,40.475
2015,New Mexico St.,Region 1,15,D,4.52,4.75,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,15.7,2,16.200000000000003,39.831,11.0905,9.1948,16.262,20.775600000000004,41.3045,32.367900000000006,16.709600000000002,54.544999999999995,43.03
2015,Hampton,Region 1,16,F,0.64,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1,-1.9,1,-1.592,36.411,10.7535,9.9756,19.9622,21.9756,42.3053,23.4996,16.7215,51.265,40.720000000000006
2015,Duke,Region 3,1,S,8.0,7.84,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,25.8,4,27.772,47.3408,9.8362,12.8924,19.0708,21.8364,42.8904,36.7076,15.1202,57.07000000000001,43.0
2015,Gonzaga,Region 3,2,A,7.86,7.5,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,26.1,2,50.694,48.8808,9.9264,12.9523,20.4592,28.3979,47.903099999999995,26.6328,13.3752,56.93,42.94
2015,Iowa St.,Region 3,3,B,6.66,5.69,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,20.2,2,38.208,46.05740000000001,9.6385,13.3216,22.463199999999997,25.2118,48.581999999999994,29.819999999999997,10.2457,54.24000000000001,42.66
2015,Georgetown,Region 3,4,C,6.37,5.46,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,20.9,2,24.764,41.127199999999995,11.0004,11.5431,22.649,21.8191,43.305800000000005,30.3555,16.8483,54.035,41.184999999999995
2015,Utah,Region 3,5,A,8.11,6.86,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.5,2,35.96,45.7032,10.4859,14.96,20.1584,25.6475,46.4224,27.3001,15.850899999999998,55.470000000000006,42.94
2015,SMU,Region 3,6,C,6.21,5.86,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,20.4,1,33.432,42.0772,10.9,8.4084,30.801800000000004,23.2284,50.203,33.333600000000004,11.8823,55.03,42.98
2015,Iowa,Region 3,7,C,6.61,5.29,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,24.2,2,31.65,39.4828,10.5957,10.056599999999998,24.6375,24.6222,49.9559,26.0403,11.2164,52.86999999999999,43.504999999999995
2015,San Diego St.,Region 3,8,C,5.95,2.6,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,16.9,2,10.192,38.0138,12.3195,9.792,22.208,22.890500000000003,48.2522,23.3685,13.7106,51.64,45.33
2015,St. John's,Region 3,9,C,5.0,3.24,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,17.8,2,18.644,41.5599,10.5105,10.557,23.99440000000001,26.265,45.99940000000001,23.1228,14.468999999999998,51.785,43.625
2015,Davidson,Region 3,10,C,5.72,5.07,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,22.0,4,35.376000000000005,47.992,8.8057,17.6016,22.89,26.2696,40.948800000000006,23.117799999999995,15.2831,54.135000000000005,40.395
2015,UCLA,Region 3,11,C,4.77,4.29,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,16.7,0,17.017,40.754999999999995,9.4905,10.635199999999998,24.794,22.568,44.6556,27.7945,14.5093,52.59,40.86
2015,Stephen F. Austin,Region 3,12,C,5.56,6.4,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,20.2,4,21.716,44.7914,12.4928,13.651799999999998,18.4977,23.1718,34.753699999999995,30.5376,21.5594,56.305,40.21
2015,Eastern Washington,Region 3,13,F,3.24,4.06,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,11.6,3,22.799999999999997,46.5914,8.495999999999999,17.0169,21.6389,23.9546,38.3182,28.068700000000003,16.6426,54.385000000000005,39.48
2015,UAB,Region 3,14,F,3.04,2.25,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.7,1,1.26,38.04879999999999,10.4544,10.0835,21.5922,21.8645,39.505300000000005,25.7812,18.4232,51.39999999999999,42.575
2015,North Dakota St.,Region 3,15,F,2.26,1.23,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3,1,-0.532,41.3772,8.6652,13.6348,21.117800000000003,26.5193,44.516,19.445400000000003,14.127,51.434999999999995,40.21
2015,Robert Morris,Region 3,16,F,2.46,2.17,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,10.9,2,5.215,40.1475,11.1972,11.475,23.9876,25.6555,41.651399999999995,22.155499999999996,16.037000000000003,51.715,42.585
2015,Wisconsin,Region 4,1,S,8.46,7.46,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,33.8,2,68.016,47.82959999999999,8.901099999999998,13.614499999999998,16.0368,25.572899999999997,43.685599999999994,27.9259,13.77,55.46000000000001,42.07
2015,Arizona,Region 4,2,S,8.13,7.13,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,28.2,0,25.308000000000003,44.6488,11.752700000000004,9.324,20.916000000000004,25.2245,49.0634,31.217200000000005,11.693600000000002,56.15,41.57
2015,Baylor,Region 4,3,A,6.84,5.33,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,25.7,3,39.831,40.0392,10.6232,12.8256,25.2032,21.368,47.8368,29.1316,12.7314,54.2,43.06
2015,North Carolina,Region 4,4,A,7.43,6.32,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,24.5,2,31.571,42.045199999999994,9.7366,7.961100000000001,25.83,23.3531,47.57339999999999,32.0869,13.453200000000002,54.19500000000001,41.79
2015,Arkansas,Region 4,5,C,6.13,5.18,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,19.3,2,32.448,41.866800000000005,11.6164,10.8539,20.217599999999997,24.4859,41.5016,26.574700000000004,16.356,53.64500000000001,42.275000000000006
2015,Xavier,Region 4,6,C,5.43,4.92,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,16.2,0,21.216,43.46,9.5616,11.618100000000002,24.300500000000003,21.8607,44.1112,30.5729,12.875799999999998,53.675,39.98
2015,VCU,Region 4,7,C,5.69,3.46,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,17.8,2,20.432999999999996,41.1384,12.0666,13.6857,23.0256,24.3577,40.1776,23.0664,16.8604,52.56,41.735
2015,Oregon,Region 4,8,F,4.94,3.84,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,13.9,1,14.177999999999995,43.243,8.7696,12.512,22.244399999999995,24.866299999999995,43.3694,28.858300000000003,14.450400000000002,52.135000000000005,41.125
2015,Oklahoma St.,Region 4,9,C,5.23,4.07,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,16.6,1,27.661,40.781400000000005,11.448,13.533,20.9934,25.0606,43.70720000000001,26.0764,15.737400000000004,51.725,42.16
2015,Ohio St.,Region 4,10,B,6.44,5.86,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,21.1,2,24.16,45.235,11.8014,11.84,25.5606,23.3271,43.9302,33.8779,16.650000000000002,54.59,44.055
2015,Mississippi,Region 4,11,C,5.04,4.04,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.8,2,26.208,40.0542,10.035899999999998,10.9892,25.7843,24.5252,45.5654,23.4168,14.426400000000005,52.68,41.12500000000001
2015,Wofford,Region 4,12,F,4.17,2.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.9,0,12.25,42.6732,10.673100000000002,12.2176,21.6283,23.5645,46.0783,24.306,12.1033,52.875,41.33
2015,Harvard,Region 4,13,D,4.07,2.32,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,14.1,0,17.16,38.454899999999995,10.7261,9.1425,20.8244,23.8737,39.6156,23.7553,19.3758,51.555,42.13000000000001
2015,Georgia St.,Region 4,14,D,4.13,4.08,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.1,1,10.434,43.336499999999994,12.54,8.9148,27.989199999999997,21.0438,44.46939999999999,32.924400000000006,17.6196,53.495000000000005,43.69
2015,Texas Southern,Region 4,15,F,1.95,1.42,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.3,1,15.64,39.569399999999995,9.5557,10.1422,18.593100000000003,23.057,39.8437,24.144499999999997,16.3152,53.559999999999995,42.065000000000005
2015,Coastal Carolina,Region 4,16,F,2.56,2.01,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.8,1,10.036,41.0178,8.993,12.098300000000002,26.2152,27.0998,46.361999999999995,19.778,12.8477,53.49,40.59
2016,North Carolina,Region 2,1,S,7.98,6.82,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,27.2,3,48.47,44.0766,9.783600000000002,8.7425,22.7766,23.8521,46.55309999999999,31.419900000000005,12.450400000000002,54.78,42.215
2016,Xavier,Region 2,2,C,6.52,5.69,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,19.5,1,21.42,42.4875,10.107399999999998,12.4124,27.945,23.5171,46.5798,29.0182,12.4108,54.8,40.790000000000006
2016,West Virginia,Region 2,3,B,6.79,5.86,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,16.5,1,15.48,40.360800000000005,13.056,9.945,24.351600000000005,18.6912,40.54140000000001,32.2371,17.8408,55.47500000000001,39.075
2016,Kentucky,Region 2,4,A,7.62,7.53,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,29.0,2,24.863999999999997,45.054300000000005,9.8629,11.346000000000002,19.9504,25.010400000000004,43.3773,33.37140000000001,17.9626,55.760000000000005,41.645
2016,Indiana,Region 2,5,B,6.46,6.6,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,18.5,3,33.949999999999996,46.99720000000001,9.5445,16.973499999999998,20.5954,23.8555,39.454899999999995,35.4207,16.382800000000003,56.025,41.27000000000001
2016,Notre Dame,Region 2,6,C,4.65,4.71,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.7,2,23.22,45.582,7.518400000000001,12.8282,21.7064,23.5214,42.959799999999994,29.1725,14.377,54.24000000000001,41.245
2016,Wisconsin,Region 2,7,C,4.82,3.47,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,15.4,0,13.905,40.669999999999995,9.682,11.935800000000002,18.1203,24.0426,42.4772,22.601999999999997,15.253299999999998,53.025,40.795
2016,USC,Region 2,8,C,5.32,4.57,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.9,2,16.5,43.42,8.9063,12.4678,23.3896,22.8331,41.6306,30.7946,17.624499999999998,53.45,42.41
2016,Providence,Region 2,9,C,5.13,3.84,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,18.5,1,10.509,40.2597,10.5984,11.904000000000002,22.408700000000003,21.746700000000004,42.93470000000001,26.1432,13.522,52.00000000000001,42.525000000000006
2016,Pittsburgh,Region 2,10,C,5.51,4.81,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,16.7,1,32.085,42.3738,8.464500000000001,10.71,22.222399999999997,25.748000000000005,41.2456,25.3005,15.476,54.14000000000001,39.685
2016,Michigan,Region 2,11,B,4.99,4.37,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,13.7,3,16.33,46.915,8.637599999999999,16.834,23.7692,25.3061,44.8832,26.106600000000004,10.298600000000002,52.465,40.185
2016,Chattanooga,Region 2,12,D,3.87,3.55,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.2,0,5.06,42.52779999999999,10.190600000000002,13.172,23.934299999999997,21.5554,41.8951,32.407,14.2745,54.02499999999999,41.315000000000005
2016,Stony Brook,Region 2,13,D,4.02,3.64,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,15.0,2,14.301,44.0496,9.7495,10.7136,22.6696,20.5194,40.470299999999995,30.1141,17.9848,53.73500000000001,41.725
2016,Stephen F. Austin,Region 2,14,F,5.25,5.28,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,21.1,2,20.398,45.398999999999994,13.0536,13.579199999999998,20.6304,26.3504,36.8586,26.1306,19.3674,54.43500000000001,41.559999999999995
2016,Weber St.,Region 2,15,F,3.31,3.53,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.7,1,0.5559999999999999,44.0847,8.184,14.8745,17.5168,25.6523,39.522400000000005,32.2024,18.2742,54.225,40.715
2016,Florida Gulf Coast,Region 2,16,F,2.41,2.37,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,0,0.399,42.5472,8.4078,8.4474,25.0107,19.6704,38.8352,32.0173,19.4426,53.01500000000001,39.895
2016,Virginia,Region 3,1,S,7.84,6.86,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,26.4,2,43.758,46.0768,10.106099999999998,11.4168,24.001800000000003,24.1944,45.9718,33.8852,12.5799,53.915000000000006,40.57
2016,Michigan St.,Region 3,2,S,8.5,7.5,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,31.0,3,54.6,46.2,8.150799999999998,15.4581,22.3925,27.431600000000003,47.5463,30.814200000000007,14.887199999999998,54.965,41.25
2016,Utah,Region 3,3,C,5.99,5.46,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,20.0,1,36.581999999999994,45.37440000000001,7.9952,13.576199999999998,20.065099999999997,20.397,42.188599999999994,33.2695,16.3339,54.190000000000005,41.93000000000001
2016,Iowa St.,Region 3,4,C,5.79,5.41,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.5,3,46.413,47.712,8.6355,13.5837,23.6075,26.0493,44.9255,33.6905,11.857900000000004,53.005,41.985
2016,Purdue,Region 3,5,B,6.97,6.42,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.8,1,22.648,44.3025,7.686600000000001,13.1386,22.7066,27.0371,48.7326,26.191199999999995,12.799300000000002,54.43000000000001,41.235
2016,Seton Hall,Region 3,6,C,5.95,4.26,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,21.4,2,15.845999999999998,40.411,10.502400000000002,10.3059,22.506,21.2987,39.9293,27.055999999999997,20.2556,53.295,42.76500000000001
2016,Dayton,Region 3,7,B,5.59,3.89,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,18.2,0,18.096,42.224,9.5049,12.075,23.95679999999999,22.9582,48.13229999999999,28.0454,12.1442,53.03,40.56
2016,Texas Tech,Region 3,8,C,5.42,4.81,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.4,1,18.232,41.067699999999995,9.5823,10.553,24.343200000000003,22.033,42.9192,28.62909999999999,14.692100000000002,53.34,41.55
2016,Butler,Region 3,9,C,5.29,4.97,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.8,2,40.044,44.8875,9.411600000000002,11.956,23.994299999999996,23.8238,43.7063,26.652,12.8159,54.905,40.02
2016,Syracuse,Region 3,10,C,4.92,4.12,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.3,1,20.862,41.1768,10.815,15.156,27.5121,22.6404,45.210899999999995,28.2496,14.348600000000005,52.510000000000005,43.8
2016,Gonzaga,Region 3,11,C,5.91,5.57,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,20.9,2,34.01,46.17549999999999,8.1801,13.4568,22.8616,26.8609,44.542399999999994,24.28,16.0054,54.760000000000005,41.620000000000005
2016,Little Rock,Region 3,12,C,5.26,3.34,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,15.8,2,15.98,44.0684,11.7486,13.4082,27.7782,25.6282,44.5206,22.212999999999997,16.1479,52.075,42.58500000000001
2016,Iona,Region 3,13,F,3.72,3.94,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,13.8,2,24.852000000000004,44.3312,9.991,16.199099999999998,23.140099999999997,22.8791,38.90859999999999,27.337699999999995,19.2251,52.87500000000001,41.28
2016,Fresno St.,Region 3,14,D,4.09,3.25,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,11.6,1,15.343,41.0182,10.712000000000002,10.4232,26.331,22.8146,44.754,26.7466,13.515,52.33,39.64
2016,Middle Tennessee,Region 3,15,F,4.04,2.98,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.6,1,15.05,42.89039999999999,9.991,13.965,21.7056,24.9542,43.1528,24.871,13.789,52.415000000000006,39.13
2016,Hampton,Region 3,16,F,1.23,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,1.5,1,2.748,38.2792,8.787999999999998,10.5835,21.879,18.6331,40.421600000000005,27.7265,16.903700000000004,52.435,40.045
2016,Kansas,Region 1,1,S,7.93,6.74,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,24.2,2,41.85,45.9498,10.4477,13.546399999999998,22.005,25.5892,45.4298,30.6124,15.3628,55.2,41.835
2016,Villanova,Region 1,2,S,7.8,6.75,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,26.6,0,40.014,45.3948,10.9548,15.4508,24.825,26.5231,46.425,30.606599999999993,13.668,53.485,42.61000000000001
2016,Miami FL,Region 1,3,B,6.43,5.93,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,19.5,0,33.078,45.276,9.1,12.7125,19.9424,24.4333,42.5276,31.0088,14.6824,54.66,41.695
2016,California,Region 1,4,C,5.75,4.8,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,15.9,0,10.512,43.3125,7.895999999999999,12.1968,17.186399999999995,23.0692,45.5719,28.858500000000003,14.991200000000005,54.345000000000006,40.485
2016,Maryland,Region 1,5,C,6.52,6.19,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,19.9,2,34.161,44.9804,8.7945,13.900800000000002,23.7978,25.5475,46.226600000000005,32.998200000000004,13.5808,53.86,42.309999999999995
2016,Arizona,Region 1,6,B,6.57,6.31,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,17.4,2,34.34,44.169799999999995,8.6994,11.2395,21.4405,23.877,46.8505,33.7144,12.6038,55.68000000000001,41.13
2016,Iowa,Region 1,7,C,6.32,5.05,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,21.6,3,33.015,44.029999999999994,9.941399999999998,13.3125,26.3121,25.8793,46.2853,22.6475,12.317400000000005,53.44,43.265
2016,Colorado,Region 1,8,C,5.34,4.01,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.1,2,14.691,39.3008,8.1774,12.384,18.6336,22.2116,39.8224,25.2374,19.0248,52.66,39.685
2016,Connecticut,Region 1,9,B,6.07,4.61,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,20.8,0,26.595,43.42,10.0998,12.3005,24.398800000000005,24.590700000000005,46.665000000000006,29.894699999999993,15.4781,51.95,42.510000000000005
